Date,NOC_Open_average,NOC_Open_max,NOC_Open_min,NOC_Open_volatility,NOC_Open_change,NOC_High_average,NOC_High_max,NOC_High_min,NOC_High_volatility,NOC_High_change,NOC_Low_average,NOC_Low_max,NOC_Low_min,NOC_Low_volatility,NOC_Low_change,NOC_Close_average,NOC_Close_max,NOC_Close_min,NOC_Close_volatility,NOC_Close_change,NOC_Volume_average,NOC_Volume_max,NOC_Volume_min,NOC_Volume_volatility,NOC_Volume_change
2018-04-08,0.7931152388217376,0.5714497069385645,0.9115004856916791,-0.6645607101697565,-0.27955481864660764,0.6547935763522276,0.29575703995887503,0.882149361637219,-1.171380776210919,-0.2322477217601231,0.858237226868906,0.6127344620556164,1.0176632363088731,-0.8072958477851823,0.3230363421645748,0.7020493426098957,0.43137710918492284,0.8799843156643352,-0.9823428084160606,0.16939580893776537,-0.9700174345406462,-0.9061616103443023,-0.525453368702262,-0.6410181794457434,-0.6358072452145334
2018-04-15,1.2467774140906651,1.2137845279520283,1.3110909129286084,-0.9422416867621781,-0.049760115159252584,1.1771758359398612,0.9258164741399575,1.1709467962242237,-1.0365650677004328,-0.09975093811995714,1.320686241664665,1.1778020474930888,1.302939799565638,-0.9799369261294973,0.018078133687827857,1.3307872652624404,1.052532305570534,1.3845127334591871,-1.294767365101147,-0.2046206523326724,-1.048397920523526,-0.3952663700226132,-0.8365791089161734,0.3042906154148734,-0.9617283398117796
2018-04-22,-1.1234055699637189,0.9450370515650637,-1.4258656986968137,2.3764522763546467,-2.4206958545898782,-1.5978779612264091,0.751787411885951,-2.087496795799948,2.8289141770381563,-2.5905050239071548,-1.8514343811550213,-1.7104809749704726,-1.4067841744920382,0.3603350049797762,-1.0036556586297845,-1.8540077036454392,-1.2944491561177316,-1.6733568238619065,1.441362017146499,-1.9734240886600027,1.7160779579130248,1.9554318025594635,0.9987657825770779,1.6578238388736104,-1.783953956118184
2018-04-29,-2.6326421338855086,-2.79567472720592,-2.177258980822478,0.18417252539822127,-0.4284855754554596,-2.7717317078488657,-2.8791925126522946,-2.3209637284027926,-0.40611690958434743,-0.20944122652914393,-2.4376645079723094,-2.5075100007792432,-2.2343735448555218,0.09035276857988543,0.8738477353845889,-2.5928822475275624,-2.7320802806249516,-2.377699577414858,-0.0776041635090098,0.9307615981526065,2.1564144807113044,2.715720195352057,0.6962187534218479,2.8622400412882354,-2.764599986483564
2018-05-06,-1.4512299821422663,-1.7688196265475211,-1.2878872853679113,-0.3489764803168294,0.5410033419996918,-1.568075231782259,-1.7536427183562089,-1.3719133982023137,-0.5212309547421307,-0.2156891714127321,-1.2594032465050742,-1.4411768568460375,-1.172686121815073,-0.52457410586783,-0.1441044415075024,-1.3756545436550554,-1.5070285871007623,-1.4013351062530457,0.08173932241577354,-1.2090775015121407,0.5317859883142747,0.7941699871478578,0.12342506813011547,0.8471478042974689,-0.8031714846451354
2018-05-13,-1.4050283320651225,-1.4192616757634176,-1.2408764836364772,0.031268733248650565,1.230182420841595,-1.4044525713923195,-1.3639001949112273,-1.3110949388791477,-0.02373616241995817,1.060559964220979,-1.0940432653671064,-1.0456277480561285,-1.1234631538717748,0.5573489796432987,1.358247571427253,-1.1805138060654032,-1.1358083446976508,-1.1172957973262878,0.28417909549967596,1.2759405522138934,-0.23916046509475944,-0.4375504339028169,-0.332652834443048,-0.38843538322469023,-0.22897002757473334
2018-05-20,-0.8574395829885469,-1.0558224162126197,-0.7106868714457807,-0.5027052948814239,0.37521284527782517,-0.9287816888071652,-1.0970929973895251,-0.7958385522772177,-0.5505815864368614,0.5231045613666737,-0.7176115893510938,-0.814504642415243,-0.5963341300570195,-0.6160571411597866,0.6797970228506295,-0.7406845376170703,-0.8781977457359796,-0.6816473655441909,-0.36566450345246004,0.7891264488083346,0.22743240944829038,0.016973728369851913,0.05288903994572554,0.005005587243356523,-0.24202958123692264
2018-05-27,-0.6974309700295174,-1.090108875159348,-0.32814323690024416,-1.262750659994688,0.05633018417604325,-0.7831815134393272,-0.9874218764737122,-0.5674526976019907,-0.7620240752425052,0.24280824411260518,-0.5559235883968257,-0.7534347962974681,-0.4203312230054921,-1.1916923589081772,0.4051741254692403,-0.6217067820530268,-0.7533561262455974,-0.46853628863991353,-0.6534627586838138,0.5554109605917674,-0.08383789643648429,0.8056659511889644,-0.7677347753424365,1.0741001064119229,0.06329919354648539
2018-06-03,-0.13035322121476578,-0.3477817012011352,0.05049041968509159,-0.6557250607461917,0.5161287496516356,-0.2382104111886626,-0.40291289347450115,-0.25026550751379484,-0.2848524289949645,0.681690960704112,0.002438971853029679,-0.14894121459037413,-0.029264064086232566,-0.4604980935189827,0.34168647167127986,-0.14703971215512515,-0.24406128094957935,-0.2114198971847867,-0.04116552804752554,0.39780899320971397,-0.6214056300738237,-0.4290455710333742,-0.411404240600195,-0.358267373440939,0.6757940561248773
2018-06-10,-0.6922076422234765,-0.5133046814556516,-0.694511344494137,0.3509774255647427,-1.0925707663658628,-0.8262482024355114,-0.6326878350553967,-0.8850707320254302,0.39051353996229493,-0.9467801973517833,-0.6966759037945176,-0.7655243319696572,-0.6404068506759323,-0.39391190176099433,-1.3189555136135138,-0.8218057919553743,-0.8448870883283085,-0.6606092561317717,-0.4039775503451381,-0.8958028321154318,0.02767925065246383,-0.1776311287411674,0.7244665530090361,-0.3807815495839548,0.2591508629342283
