Date,NOC_Open_average,NOC_Open_max,NOC_Open_volatility,NOC_Open_change,NOC_High_average,NOC_High_max,NOC_High_volatility,NOC_High_change,NOC_Low_average,NOC_Low_max,NOC_Low_volatility,NOC_Low_change,NOC_Close_average,NOC_Close_max,NOC_Close_volatility,NOC_Close_change,NOC_Volume_average,NOC_Volume_max,NOC_Volume_volatility,NOC_Volume_change
2016-03-27,2.0034990733471734,2.427423643245247,0.5454744470151395,1.1838013804711744,2.094905151508531,2.371280766940814,0.45873283243696683,1.0634460574865778,1.9390775587898317,2.2554859485938237,0.09560647059325493,0.9659692820021808,2.108957022674842,2.4420735810374388,-0.2944308441811023,0.9415894289271343,-0.5965056408330538,0.42528666799133663,1.8177735188125281,0.42172904202303785
2016-04-03,2.0598162524053114,1.982037987416082,-1.2097227506992072,-0.24538704491867358,2.020667084435529,2.0644448725438846,-0.8942302650956037,-0.735143174484402,1.9442362413136869,1.8520093276917902,-1.3741532354934498,-0.37738578843984144,1.918944749936004,2.0145212628191738,-0.8349385102250094,-0.5232310672745639,-0.8225235189557134,0.152541142835385,0.5354914762362817,0.02294328476149254
2016-04-10,1.583867966798147,1.6126963064771038,-0.6925347324373471,0.040010931372875445,1.5443833741727875,1.5211973321062233,-0.9129121597155032,0.1440763141263526,1.5222109926565266,1.5776617839787181,-0.7959351138049445,0.09407727301073283,1.5815405483534077,1.685321087059235,-0.7905095112533024,0.48521958512196867,-1.6480619449153453,-1.589847569593014,-0.9003927653320968,0.16764069439960466
2016-04-17,1.402315059786784,1.4962583472853337,-0.5381853487332772,-1.2149926367366717,1.3574295836812025,1.3871385179086666,-0.5994239517589649,-1.0166971816024173,1.367903229702984,1.3731430159143059,-0.8384861711397616,-0.7200761829424953,1.3129763538349128,1.2566683486204193,-1.020439130740975,-0.3376151924577746,-1.0668394567232782,-1.4708914760159635,-1.4815790247948826,-0.126124998673475
2016-04-24,1.7321419295928786,1.7744974590809197,0.8525101254576438,1.0881018627563948,1.838016427888889,1.8856004397318522,0.8044584954587403,1.002266910249514,1.5873910517527416,1.741831239523749,0.32553850303807896,0.7926218052951761,1.7823857839432256,1.9341567592951463,0.28301052643138713,0.9811861417752263,0.2765284285861402,0.025631118180656394,-0.3188445058659118,-0.6364564159849474
2016-05-01,1.9388350764254094,2.14082735532404,1.0163161082777508,1.1257912269834331,2.0234692973327744,2.1571161179810643,1.0702723096777234,1.1353023012178833,1.967625629847528,2.133259064760065,0.5798138335960576,0.9179488313959394,2.0288598735345547,2.14073672147683,0.378043159827614,0.9034991695284497,-0.27047543373007193,-0.3775606614383464,-0.5107596961741291,-0.006072341714229721
2016-05-08,2.018042483332907,1.97532864542563,-0.30200701235745814,-0.9002356138681369,2.0784567885355476,1.9934713244333224,-0.6484764334870545,-0.8889457527216231,1.972250721149954,1.8711019764819568,-0.9420826512546466,-0.8705587175090563,1.9724510668717152,1.9877854000345734,0.035173989543957125,-0.7807490365400551,-0.17882048980447915,-0.18132699840568584,0.117504795723515,-0.18514607994449497
2016-05-15,1.465585140506242,1.4852888581495867,-0.05451188230092298,-1.2591159575256938,1.3961642671690309,1.4414286194820256,0.18102172712952744,-1.3653468949672047,1.4153564419999614,1.3660320451914505,-0.3347418755459206,-0.4663079564651195,1.3505460895365768,1.301280809178468,-0.27019247190869344,-0.6047754516794405,-0.9442720805978247,-0.8258394293928555,-0.4170080455447934,-1.2217143421331258
2016-05-22,1.2977536047673308,1.2374382641351476,-0.3565249414720846,-0.13841366811316239,1.2728450442638548,1.1708570546927155,-1.1830840671398342,-0.5051192403546664,1.3649932174785542,1.3024706336484555,-0.9369088314565575,-0.16530234588238238,1.288262958151586,1.1588868793285185,-1.4505816672931635,-0.23833908377612772,-1.850622146821024,-1.8016027130486665,-1.4595414632474133,0.45956254826399034
2016-05-29,1.064531163329299,1.0153103945506436,-0.06881301038051256,-0.3264597701680952,1.0808622842224083,1.014904067876672,-0.5109243453437025,-0.12475939160481954,1.0569556925813426,1.1643406485594214,0.16089946982469186,0.5209455564665858,1.0910910653494896,1.063602787013594,-0.16822620415680115,0.5481956667570551,-0.5934633216779669,-0.5995227750733615,-0.2781541751065133,-1.118999451470453
2016-06-05,1.236080293624173,1.1204184921109162,-0.8140481094138043,-0.1726666611891263,1.223703341037206,1.1461875386974587,-0.6283635873439603,-0.04568884457585798,1.3061432202973209,1.250326423392256,-0.6499647204350923,-0.8023233584403128,1.244065719102653,1.2499863507612665,0.3590410765269974,-0.6728672479656108,-1.688353026806556,-1.2593417883031026,-0.8377739911550213,-0.2724028813898094
2016-06-12,1.0751427533195403,1.0071630021766376,0.24710344741737805,0.28710977251904396,1.0153171810888684,0.9330514142894013,-1.0082426213253395,-0.3177498710921088,1.0117674710813422,1.0808116505972953,0.7086701171782926,-0.05174345540659253,1.0206121589833763,0.9605908797693115,-0.09428071325294536,-0.9378821295005284,-0.9369874335405887,-0.6976967220107414,-0.4094571507481697,1.4643625255178052
2016-06-19,0.6702215173202056,0.7820117115898568,1.7300204016128764,-1.506994963098328,0.7181318634084283,0.6620883555985977,-0.45253167907424396,-0.7918620825528377,0.6419149559007534,0.7427305460024863,1.5643734071318334,-1.7324098620011055,0.6826042788783,0.566095630683495,-0.7473275351869882,-0.5151140978779859,1.6111117424013348,2.7640660456952886,2.956656826878327,2.866092605563874
2016-06-26,1.160905881663345,1.4019214636119866,1.5003905259688552,1.6364678346558668,1.1938849753687153,1.4361001065534573,2.2712289515084545,1.9511306185041053,1.1557096966869742,1.439082904015024,2.020269002519338,1.9050722409766654,1.2569680382286132,1.4238656290906444,1.991203594808437,1.6557917804918787,1.00562404072703,0.3179262129422723,0.13281727692546874,-0.5598049924697154
2016-07-03,1.4704929524425803,1.2143133873692022,-1.5059720116193398,-0.15465795141676061,1.3523808289998414,1.2980546065173022,-0.6936000550593068,0.18897493827402292,1.492597742448913,1.3352292898562557,-0.9125068667351687,-0.11396182330156637,1.387717335680778,1.2120843217201245,-1.0830915768709668,-0.24036591323118303,1.0465416577821063,0.7732729254245386,0.5754924695622936,0.9817239291669927
2016-07-10,1.3991901416379233,1.2350462354089329,-0.9791058671515496,-0.37612767148601994,1.2301030928499843,1.1133988428137485,-0.9422508680241319,-0.3759649507161529,1.3585958227315278,1.1006699380262777,-1.3182034884098603,-0.24571160858855015,1.2033089248207118,1.069254444291141,-1.0652988811218531,-0.20512690226961838,1.3397111333090876,0.601627481228573,0.23150776725850503,0.027342093784135203
2016-07-17,1.1020246626426522,1.1734335810987104,0.3906278409366255,-0.7672272175068128,1.1509796702304438,1.3074446002688251,0.7794008281336873,-1.4904755788819264,0.9041658982619615,1.2125160406371593,0.30514317009915526,-0.5804969918077687,1.0444800302881843,1.262602192849311,0.68702879215756,-1.1351225167720576,1.0552286499343322,1.0064351537685268,0.8034198568778661,-2.0475053253673305
2016-07-24,0.5393572692174066,1.0127123918754906,0.8706664767910945,-1.0922402432225164,0.4623622945224923,0.8361820256913716,0.7698590201446303,-0.6602019290493959,0.3987168286206679,0.2943439196990452,-0.5476819085098164,-0.8804829799684539,0.22972615698680032,0.09800122629185261,-0.819823634151326,-0.7424929062634013,0.6411893146797585,-0.01750160692680696,-0.18131453209713233,0.5302657616637726
2016-07-31,0.4376894946936206,0.056489383224691214,-0.6759619795935494,0.6533923092545542,0.35043311558903156,0.037865537525161225,-0.9149703200034233,0.08806455624789432,0.48055874885125927,0.2568013640020292,-0.3255386109113263,-0.21549725608627746,0.3709566938383563,0.19105047264314648,0.02218586147492581,-1.0027741332423565,-0.7361582297602757,-0.5136462999358716,-0.39425415390411395,-0.4017461463167363
2016-08-07,0.04625802664300092,-0.3437981670662493,-0.9827762056891166,0.44103502151571716,-0.026008002185905744,0.1761290919499011,0.4472349042803003,1.2020376776321502,0.2724059723893151,0.07439806844111525,-0.6538984483293967,0.423447373349059,0.2617268579915062,0.4238569003865554,0.20733915317294535,1.2373549622200497,-1.0108309355965601,-0.7849084786993114,-0.6192539625620589,0.5307764035049941
2016-08-14,0.11233653585482198,-0.15148106667919792,-0.930552469086171,-0.7090640449879465,0.053335456228372,-0.24469431897300484,-0.8990362785703198,-0.28246209597099053,0.2200120236849857,-0.1239129520537569,-0.873269460501796,-0.1191729061035204,0.10198678364431346,-0.1071806690409987,-0.8230750185800713,0.37410531708061284,-0.8070674993028806,-0.45787814856947173,-0.2769598167479805,0.015240241552315412
2016-08-21,-1.309986304404157,-0.29525867223264063,1.362272862596632,-1.9525800036781547,-1.396321904883685,-0.5491135956825902,1.152656577077357,-1.5580714407022902,-1.4859937118646895,-1.4546630368587734,0.12628732887827274,-1.0217375568645597,-1.595931385204971,-1.5476121491749846,-0.16616914007252695,-0.6426231900981086,-0.30737029520539416,-0.5477410337771531,-0.5188823988473943,-0.6767053338441406
2016-08-28,-1.6806778905194517,-2.0941337328085785,-1.0427570817870622,-0.1893030190930314,-1.9140068300111257,-2.075555046092265,-0.7707353083625621,0.010169155174971392,-1.617677459343797,-1.9310804604963407,-0.62455695395843,-0.0012767020673558492,-1.7606930495600965,-1.7638210476894893,-0.9155885320703935,0.26355581372961584,-0.9175432216168273,-0.9574709523686936,-0.9425120218480987,-0.11613284338908413
2016-09-04,-1.6080257294809581,-1.584861507489067,0.6018619508884537,-1.11401662109091,-1.6424929195529556,-1.4815127276292286,0.45523063503919164,-0.9937603374017683,-1.550051016175193,-1.4133623352653577,1.1561990614556443,-1.696243302779566,-1.5806493005586895,-1.107212114056104,1.6827826938064414,-1.5915669065564526,-0.6925778545987749,-0.6792142224590954,-0.6342622648477384,0.57355148558018
2016-09-11,-1.7780352272333435,-1.891346498971231,-0.3859811865969485,0.7924032385529297,-1.7415232898069761,-1.7861417709548146,-0.07816561418630763,0.7044680097360456,-1.6068890120037895,-1.6275877083470187,-0.22027221933651533,0.847552171238351,-1.7243573829626357,-1.7241723091446464,0.11061169298395566,1.0034996601545476,-0.3882555133659957,-0.43070305923830504,-0.47148655370916986,-0.10966075779752053
2016-09-18,-0.51221002831399,-0.4552237554344309,0.3969311144594204,1.15683744333883,-0.42286935234747647,-0.4898847256140128,0.7597522398741103,1.2647216053268207,-0.36666423770939155,-0.3016065987024807,0.6635967312975356,1.1625682919787643,-0.27418374772434,-0.281901831300003,1.1174070926285942,1.4546542359982777,-0.7965862870776506,-0.8507422080802789,-0.8811713893290051,0.3834349472046813
2016-09-25,-0.13913646339843938,0.001431403213404707,0.811243876355722,-0.9897972880755296,-0.16617161689350923,-0.13786841832430727,0.29625584465546534,-0.841122242673481,-0.3674134333264163,-0.03489340919070732,1.667185689193481,-1.1729762739511644,-0.19663958350894176,0.08197880831001779,1.0247051535330987,-1.0196574773718459,-0.4597308282426697,-0.44150323893971233,-0.26189622261915724,0.6530520469813781
2016-10-02,-0.4244649197032158,-0.5674102356388347,-0.40733446629065206,0.43695319197535293,-0.41111554454005744,-0.5022655821442227,-0.546114518582829,0.6234040652727462,-0.5028808140322133,-0.23542307226493453,0.19411254278484075,1.1702263620225155,-0.47319979472005275,-0.22640380806474156,0.6976055669369732,1.2604418942120152,-0.3326727005506715,-0.24387011301491604,-0.12269874297485307,0.3858497658229181
2016-10-09,0.4544996388966045,0.4967159481759507,0.13566936514135358,0.994928035632164,0.6244065105336635,0.5771544397719074,0.40604446487194645,1.2573586233705831,0.6847014070971097,0.8922463627022492,0.41621839513717157,1.2337055877044008,0.7040499472705702,0.6596142050212102,0.43380981550069664,1.138298064249584,0.043632582820917094,-0.44930715233465895,-0.7996106681611884,0.2544957005172253
2016-10-16,0.9696350873066937,0.9430283645532751,0.23533087476449596,-0.6316555334202703,0.7729266687123247,0.7635963868256779,0.561317482572313,-0.7153446763074468,0.9383488130547888,1.0570529425075603,0.4603780638759363,-0.7331168795417042,0.7624185900378875,0.9529398192523282,0.22827464998221203,-1.0410517673352768,-1.0615126359282017,-1.3684316714478983,-1.0792103576933043,0.5375155474992573
2016-10-23,2.3937138901358437,2.5829989467475656,2.636830645978834,2.4069176580625244,2.5554209218991772,2.6095359786017553,2.6922100486073623,2.1676467633239227,2.3618211841231602,2.6427920822331994,2.741317829397019,2.3082216666628756,2.5023528373341724,2.633010466262959,2.6955764933542166,2.079698571621142,3.1993296432050093,3.174477656105877,2.951761263187005,-1.532502150441027
2016-10-30,2.2135815084684682,2.0006394526772895,-0.22654372391733887,-0.33073220858499286,2.1988435111287297,2.0437712134136876,-0.13860601291361885,-0.23787993275025515,2.210747356511764,1.9239497104160004,-0.5405392995595218,-0.20830765529601053,2.1130381141192722,2.0925074674392556,0.38785164966671115,0.03582000861027166,1.289414890149961,1.2579060450072044,0.9528118640800113,-0.2785698146812572
2016-11-06,2.7467133695677295,2.8049777706988595,2.7126034791996174,2.4047635270081,2.765381117370156,2.8746926531680903,3.0461945995035395,2.7538596544422105,2.7169361470731563,2.8408893408997598,2.8121897500247837,2.470877485566965,2.735522994662973,2.848307579036344,3.0570202565375677,2.741829278419588,2.2748816714761837,2.3685275063843996,2.643985073665554,2.462239614866912
2016-11-13,2.1804789043340813,2.1341462848750457,0.12495097168796998,-0.8375997652441374,2.0951262561952877,2.01820747172863,0.039566602326548204,-0.896351695230344,2.2075815186369687,1.9575594883537963,-0.7005692920301758,-0.4910463558757927,2.1396511222566206,1.8902940078257608,-0.5369379454555188,-0.5733331025799205,0.5189210148122702,0.7507850539059858,0.7663242267171153,-2.097549994401208
2016-11-20,1.7437471154120934,1.5653214286364623,-0.8070538983476618,-0.2914141581744573,1.7316152026876523,1.5658917433709514,-0.5812850154257951,-0.01588085054644741,1.825008959673159,1.6500596626391153,-0.6907056615025995,-0.6127340413903535,1.8119261021280866,1.6103757719535399,-0.7865730941380793,-0.3005194185647964,-0.38806221500279925,-0.4532496870366829,-0.25135860059154974,-0.2866665717285509
2016-11-27,1.5622202849393207,1.4778889813541862,-0.5538136506081778,0.18432886869751505,1.5523376784293748,1.4520342060035636,-0.3806400743543068,-0.5636452631212397,1.5798749564254668,1.4820136999694888,-0.6307055497276195,-0.5437685029849836,1.5582095072342907,1.4860297449828572,-0.26778799446134777,-0.9813066460586112,-0.02099804148828023,-0.14604802250455914,0.020622645598377044,0.4814695251654019
