Date,First Trust Mid Cap Core AlphaDEX_Open_average,First Trust Mid Cap Core AlphaDEX_Open_max,First Trust Mid Cap Core AlphaDEX_Open_min,First Trust Mid Cap Core AlphaDEX_High_average,First Trust Mid Cap Core AlphaDEX_High_max,First Trust Mid Cap Core AlphaDEX_High_min,First Trust Mid Cap Core AlphaDEX_Low_average,First Trust Mid Cap Core AlphaDEX_Low_max,First Trust Mid Cap Core AlphaDEX_Low_min,First Trust Mid Cap Core AlphaDEX_Close_average,First Trust Mid Cap Core AlphaDEX_Close_max,First Trust Mid Cap Core AlphaDEX_Close_min
2018-04-08,-0.44368259478618016,-0.44368259478618016,-0.44368259478618016,-0.3372122980082995,-0.3372122980082995,-0.3372122980082995,-0.05732620549440248,-0.05732620549440248,-0.05732620549440248,-0.05284730996171543,-0.05284730996171543,-0.05284730996171543
2018-04-15,-0.09267522454630178,-0.09267522454630178,-0.09267522454630178,-0.0889453668564487,-0.0889453668564487,-0.0889453668564487,0.11644774791912958,0.11644774791912958,0.11644774791912958,0.03535727963642834,0.03535727963642834,0.03535727963642834
2018-04-22,-0.21973323952182358,-0.21973323952182358,-0.21973323952182358,-0.41589845365089495,-0.41589845365089495,-0.41589845365089495,-0.26917120113691445,-0.26917120113691445,-0.26917120113691445,-0.6266882051588423,-0.6266882051588423,-0.6266882051588423
2018-04-29,0.21668646334439873,0.21668646334439873,0.21668646334439873,0.3087349217880484,0.3087349217880484,0.3087349217880484,0.503245698973554,0.503245698973554,0.503245698973554,0.4095221679672547,0.4095221679672547,0.4095221679672547
2018-05-06,1.5941368135437262,1.5941368135437262,1.5941368135437262,1.4990158239649811,1.4990158239649811,1.4990158239649811,1.3431082438570758,1.3431082438570758,1.3431082438570758,1.1644433460722121,1.1644433460722121,1.1644433460722121
2018-05-13,1.8535978215454805,1.8535978215454805,1.8535978215454805,1.9879250246700009,1.9879250246700009,1.9879250246700009,1.8081979283900076,1.8081979283900076,1.8081979283900076,1.7569032246134857,1.7569032246134857,1.7569032246134857
2018-05-20,1.3068266097109926,1.3068266097109926,1.3068266097109926,1.262332056111783,1.262332056111783,1.262332056111783,1.2096601852540556,1.2096601852540556,1.2096601852540556,1.2311139859133726,1.2311139859133726,1.2311139859133726
2018-05-27,1.5636756398791876,1.5636756398791876,1.5636756398791876,1.6032924008812135,1.6032924008812135,1.6032924008812135,1.4426295363916566,1.4426295363916566,1.4426295363916566,1.4827703708842557,1.4827703708842557,1.4827703708842557
2018-06-03,1.9209254033042429,1.9209254033042429,1.9209254033042429,2.0203502879223683,2.0203502879223683,2.0203502879223683,1.85349955334872,1.85349955334872,1.85349955334872,1.7891949203418929,1.7891949203418929,1.7891949203418929
2018-06-10,1.5440570686620247,1.5440570686620247,1.5440570686620247,1.7169304586016194,1.7169304586016194,1.7169304586016194,1.5183069066128776,1.5183069066128776,1.5183069066128776,1.6042699807002283,1.6042699807002283,1.6042699807002283
2018-06-17,1.1871109144105747,1.1871109144105747,1.1871109144105747,1.0934418473332341,1.0934418473332341,1.0934418473332341,0.6360122007084008,0.6360122007084008,0.6360122007084008,0.6157758433294647,0.6157758433294647,0.6157758433294647
2018-06-24,0.15784500606836244,0.15784500606836244,0.15784500606836244,0.3507178661205912,0.3507178661205912,0.3507178661205912,0.29582780207097303,0.29582780207097303,0.29582780207097303,0.4749762715412166,0.4749762715412166,0.4749762715412166
2018-07-01,1.1895102423286419,1.1895102423286419,1.1895102423286419,1.2912695803366514,1.2912695803366514,1.2912695803366514,1.3148452015918757,1.3148452015918757,1.3148452015918757,1.3431908751966115,1.3431908751966115,1.3431908751966115
2018-07-08,1.074612475136672,1.074612475136672,1.074612475136672,0.951092619522913,0.951092619522913,0.951092619522913,0.8471427275691827,0.8471427275691827,0.8471427275691827,0.793104712549068,0.793104712549068,0.793104712549068
2018-07-15,1.07644706326969,1.07644706326969,1.07644706326969,0.9680184302617696,0.9680184302617696,0.9680184302617696,0.979636577974477,0.979636577974477,0.979636577974477,0.9584937784354239,0.9584937784354239,0.9584937784354239
2018-07-22,0.25726944487391346,0.25726944487391346,0.25726944487391346,0.20683635617254095,0.20683635617254095,0.20683635617254095,0.17358418722119326,0.17358418722119326,0.17358418722119326,-0.028558345025220786,-0.028558345025220786,-0.028558345025220786
2018-07-29,0.8462721999256669,0.8462721999256669,0.8462721999256669,1.129184581166331,1.129184581166331,1.129184581166331,1.1567358066135367,1.1567358066135367,1.1567358066135367,1.2888459951657423,1.2888459951657423,1.2888459951657423
2018-08-05,1.0388856623778122,1.0388856623778122,1.0388856623778122,0.9375564703523988,0.9375564703523988,0.9375564703523988,0.7103383716476407,0.7103383716476407,0.7103383716476407,0.5488917102894334,0.5488917102894334,0.5488917102894334
2018-08-12,1.3967951120324156,1.3967951120324156,1.3967951120324156,1.578919295444952,1.578919295444952,1.578919295444952,1.6439976642879268,1.6439976642879268,1.6439976642879268,1.6414357104000377,1.6414357104000377,1.6414357104000377
2018-08-19,2.2604311042704994,2.2604311042704994,2.2604311042704994,2.335716826737218,2.335716826737218,2.335716826737218,2.224113134842535,2.224113134842535,2.224113134842535,2.175405610848033,2.175405610848033,2.175405610848033
2018-08-26,1.7480285096886359,1.7480285096886359,1.7480285096886359,1.7850798802907073,1.7850798802907073,1.7850798802907073,1.6985830731517184,1.6985830731517184,1.6985830731517184,1.7687223863971964,1.7687223863971964,1.7687223863971964
2018-09-02,1.4868960591053149,1.4868960591053149,1.4868960591053149,1.3343275613393883,1.3343275613393883,1.3343275613393883,1.3301119540106872,1.3301119540106872,1.3301119540106872,1.2372439184401849,1.2372439184401849,1.2372439184401849
2018-09-09,1.3898338245689,1.3898338245689,1.3898338245689,1.2912805661413194,1.2912805661413194,1.2912805661413194,1.0337845892008888,1.0337845892008888,1.0337845892008888,0.8903837799852606,0.8903837799852606,0.8903837799852606
2018-09-16,0.6725231919768634,0.6725231919768634,0.6725231919768634,0.6310192538487215,0.6310192538487215,0.6310192538487215,0.6798637736553635,0.6798637736553635,0.6798637736553635,0.6968577013695558,0.6968577013695558,0.6968577013695558
2018-09-23,0.4579672340976363,0.4579672340976363,0.4579672340976363,0.35301595336067987,0.35301595336067987,0.35301595336067987,0.007840562841937447,0.007840562841937447,0.007840562841937447,-0.15306290012767773,-0.15306290012767773,-0.15306290012767773
2018-09-30,-1.6280418046104492,-1.6280418046104492,-1.6280418046104492,-1.5752134013318322,-1.5752134013318322,-1.5752134013318322,-1.5985073418263835,-1.5985073418263835,-1.5985073418263835,-1.4302990330298835,-1.4302990330298835,-1.4302990330298835
2018-10-07,-2.568652331172593,-2.568652331172593,-2.568652331172593,-2.4901659677829744,-2.4901659677829744,-2.4901659677829744,-2.511913216166177,-2.511913216166177,-2.511913216166177,-2.499788879504429,-2.499788879504429,-2.499788879504429
2018-10-14,-1.9169752166285798,-1.9169752166285798,-1.9169752166285798,-2.0492031680969185,-2.0492031680969185,-2.0492031680969185,-1.9913694304742025,-1.9913694304742025,-1.9913694304742025,-2.052032851131084,-2.052032851131084,-2.052032851131084
2018-10-21,-2.0899629999575784,-2.0899629999575784,-2.0899629999575784,-2.0782770851128456,-2.0782770851128456,-2.0782770851128456,-2.3088221526587627,-2.3088221526587627,-2.3088221526587627,-2.2836340166494304,-2.2836340166494304,-2.2836340166494304
2018-10-28,-1.2967644686290536,-1.2967644686290536,-1.2967644686290536,-1.3121047710868936,-1.3121047710868936,-1.3121047710868936,-1.1612979014050189,-1.1612979014050189,-1.1612979014050189,-1.1612663668806287,-1.1612663668806287,-1.1612663668806287
2018-11-04,-0.9948969744792322,-0.9948969744792322,-0.9948969744792322,-1.092375341097196,-1.092375341097196,-1.092375341097196,-1.1181870092172477,-1.1181870092172477,-1.1181870092172477,-1.2015123115241226,-1.2015123115241226,-1.2015123115241226
2018-11-11,-1.107838592418741,-1.107838592418741,-1.107838592418741,-1.1523771526019255,-1.1523771526019255,-1.1523771526019255,-1.2269957572096348,-1.2269957572096348,-1.2269957572096348,-1.270266697890425,-1.270266697890425,-1.270266697890425
2018-11-18,-1.1951497586229727,-1.1951497586229727,-1.1951497586229727,-1.1677313244075505,-1.1677313244075505,-1.1677313244075505,-0.9867506981162866,-0.9867506981162866,-0.9867506981162866,-0.9573811103460685,-0.9573811103460685,-0.9573811103460685
2018-11-25,-0.29984735323400524,-0.29984735323400524,-0.29984735323400524,-0.35816197483544204,-0.35816197483544204,-0.35816197483544204,-0.3716803172776932,-0.3716803172776932,-0.3716803172776932,-0.23484684075882192,-0.23484684075882192,-0.23484684075882192
2018-12-02,-1.3529619026382393,-1.3529619026382393,-1.3529619026382393,-1.4079440443256874,-1.4079440443256874,-1.4079440443256874,-1.432646903583128,-1.432646903583128,-1.432646903583128,-1.3175299106565914,-1.3175299106565914,-1.3175299106565914
2018-12-09,-1.632776574297899,-1.632776574297899,-1.632776574297899,-1.6706372544285764,-1.6706372544285764,-1.6706372544285764,-1.712307976253344,-1.712307976253344,-1.712307976253344,-1.797357178628625,-1.797357178628625,-1.797357178628625
2018-12-16,-2.3669281681179117,-2.3669281681179117,-2.3669281681179117,-2.3872513705263074,-2.3872513705263074,-2.3872513705263074,-2.2732669110007757,-2.2732669110007757,-2.2732669110007757,-2.3334558697958774,-2.3334558697958774,-2.3334558697958774
2018-12-23,-1.4892400782454343,-1.4892400782454343,-1.4892400782454343,-1.5259704633727094,-1.5259704633727094,-1.5259704633727094,-1.41066297249279,-1.41066297249279,-1.41066297249279,-1.2902378751295975,-1.2902378751295975,-1.2902378751295975
2018-12-30,-1.0163283979670248,-1.0163283979670248,-1.0163283979670248,-0.7664356439256677,-0.7664356439256677,-0.7664356439256677,-0.782313865445569,-0.782313865445569,-0.782313865445569,-0.6742492629709764,-0.6742492629709764,-0.6742492629709764
2019-01-06,-0.258235413617967,-0.258235413617967,-0.258235413617967,-0.2246550468757448,-0.2246550468757448,-0.2246550468757448,-0.038472964814576134,-0.038472964814576134,-0.038472964814576134,-0.10797935548109282,-0.10797935548109282,-0.10797935548109282
2019-01-13,0.37000938198111244,0.37000938198111244,0.37000938198111244,0.4845453832494849,0.4845453832494849,0.4845453832494849,0.5975776879277336,0.5975776879277336,0.5975776879277336,0.6441030785195134,0.6441030785195134,0.6441030785195134
2019-01-20,0.45684457327683464,0.45684457327683464,0.45684457327683464,0.4657507244999804,0.4657507244999804,0.4657507244999804,0.5835691979450031,0.5835691979450031,0.5835691979450031,0.5855104619274308,0.5855104619274308,0.5855104619274308
2019-01-27,0.8887031071385764,0.8887031071385764,0.8887031071385764,0.950455584226032,0.950455584226032,0.950455584226032,1.0341117627316911,1.0341117627316911,1.0341117627316911,1.0617918016922372,1.0617918016922372,1.0617918016922372
2019-02-03,0.990615566221539,0.990615566221539,0.990615566221539,0.9792812956583419,0.9792812956583419,0.9792812956583419,1.0980212977576465,1.0980212977576465,1.0980212977576465,1.0378504907535662,1.0378504907535662,1.0378504907535662
2019-02-10,1.3252053289338923,1.3252053289338923,1.3252053289338923,1.3503632708463795,1.3503632708463795,1.3503632708463795,1.3638211401262756,1.3638211401262756,1.3638211401262756,1.334074806345945,1.334074806345945,1.334074806345945
2019-02-17,1.4818626307053535,1.4818626307053535,1.4818626307053535,1.4238373528412172,1.4238373528412172,1.4238373528412172,1.4264622920928764,1.4264622920928764,1.4264622920928764,1.3125792647554593,1.3125792647554593,1.3125792647554593
2019-02-24,1.3396180431328897,1.3396180431328897,1.3396180431328897,1.2614902496482157,1.2614902496482157,1.2614902496482157,1.1292604821930576,1.1292604821930576,1.1292604821930576,1.1426975163709738,1.1426975163709738,1.1426975163709738
2019-03-03,0.6649821071486459,0.6649821071486459,0.6649821071486459,0.756723792634474,0.756723792634474,0.756723792634474,0.7309044143073447,0.7309044143073447,0.7309044143073447,0.7948802448545728,0.7948802448545728,0.7948802448545728
2019-03-10,0.82347906253942,0.82347906253942,0.82347906253942,0.8409559861158156,0.8409559861158156,0.8409559861158156,0.855283616718251,0.855283616718251,0.855283616718251,0.8378859677133248,0.8378859677133248,0.8378859677133248
2019-03-17,0.2718824071202979,0.2718824071202979,0.2718824071202979,0.27901164545311863,0.27901164545311863,0.27901164545311863,0.20943677244374306,0.20943677244374306,0.20943677244374306,0.21900654550081622,0.21900654550081622,0.21900654550081622
2019-03-24,0.7059784075539762,0.7059784075539762,0.7059784075539762,0.7760603055471691,0.7760603055471691,0.7760603055471691,0.8144123372585065,0.8144123372585065,0.8144123372585065,0.84296988010544,0.84296988010544,0.84296988010544
2019-03-31,1.1642214946805383,1.1642214946805383,1.1642214946805383,1.1026861247768212,1.1026861247768212,1.1026861247768212,1.2324196075792526,1.2324196075792526,1.2324196075792526,1.195298068434037,1.195298068434037,1.195298068434037
2019-04-07,1.3464038746123952,1.3464038746123952,1.3464038746123952,1.2462404067808341,1.2462404067808341,1.2462404067808341,1.3700471464113266,1.3700471464113266,1.3700471464113266,1.2894295846596926,1.2894295846596926,1.2894295846596926
2019-04-14,0.8791135498738829,0.8791135498738829,0.8791135498738829,0.7461337231459975,0.7461337231459975,0.7461337231459975,0.8726693133915516,0.8726693133915516,0.8726693133915516,0.7768015590175341,0.7768015590175341,0.7768015590175341
2019-04-21,1.5056732356225824,1.5056732356225824,1.5056732356225824,1.5937161564709117,1.5937161564709117,1.5937161564709117,1.6209561335084397,1.6209561335084397,1.6209561335084397,1.6244018385596286,1.6244018385596286,1.6244018385596286
2019-04-28,0.8812761259096227,0.8812761259096227,0.8812761259096227,1.4140207276071735,1.4140207276071735,1.4140207276071735,1.0970207601984785,1.0970207601984785,1.0970207601984785,1.5165536175615397,1.5165536175615397,1.5165536175615397
2019-05-05,-0.7156959607250964,-0.7156959607250964,-0.7156959607250964,-1.0465070048644587,-1.0465070048644587,-1.0465070048644587,-1.250719088242521,-1.250719088242521,-1.250719088242521,-1.4758055859591217,-1.4758055859591217,-1.4758055859591217
2019-05-12,-1.074236436229068,-1.074236436229068,-1.074236436229068,-1.1136411185048145,-1.1136411185048145,-1.1136411185048145,-0.8583233614781739,-0.8583233614781739,-0.8583233614781739,-1.0225269292715338,-1.0225269292715338,-1.0225269292715338
2019-05-19,-1.2061177449650078,-1.2061177449650078,-1.2061177449650078,-1.3402568005397593,-1.3402568005397593,-1.3402568005397593,-1.104023687512337,-1.104023687512337,-1.104023687512337,-1.1835049135671296,-1.1835049135671296,-1.1835049135671296
2019-05-26,-1.8885154908108683,-1.8885154908108683,-1.8885154908108683,-1.8236020511474946,-1.8236020511474946,-1.8236020511474946,-1.7664606575997883,-1.7664606575997883,-1.7664606575997883,-1.7930841787744225,-1.7930841787744225,-1.7930841787744225
2019-06-02,0.040438518129088635,0.040438518129088635,0.040438518129088635,0.14082519394784998,0.14082519394784998,0.14082519394784998,0.10246250275277288,0.10246250275277288,0.10246250275277288,0.0035524457928279045,0.0035524457928279045,0.0035524457928279045
2019-06-09,-0.039045841157181446,-0.039045841157181446,-0.039045841157181446,-0.04454727651193552,-0.04454727651193552,-0.04454727651193552,0.11016224651563526,0.11016224651563526,0.11016224651563526,-0.05818957529496705,-0.05818957529496705,-0.05818957529496705
2019-06-16,0.5547158693597108,0.5547158693597108,0.5547158693597108,0.375580392669178,0.375580392669178,0.375580392669178,0.21636703216408917,0.21636703216408917,0.21636703216408917,0.038655041139108844,0.038655041139108844,0.038655041139108844
2019-06-23,1.135498359481342,1.135498359481342,1.135498359481342,1.0489148419761574,1.0489148419761574,1.0489148419761574,0.8032169612251999,0.8032169612251999,0.8032169612251999,0.8063252597132291,0.8063252597132291,0.8063252597132291
2019-06-30,0.9105515717135458,0.9105515717135458,0.9105515717135458,0.8868452656910243,0.8868452656910243,0.8868452656910243,0.8885123109494634,0.8885123109494634,0.8885123109494634,0.8069226520896337,0.8069226520896337,0.8069226520896337
