Date,First Trust Mid Cap Core AlphaDEX_Open_average,First Trust Mid Cap Core AlphaDEX_Open_max,First Trust Mid Cap Core AlphaDEX_High_average,First Trust Mid Cap Core AlphaDEX_High_max,First Trust Mid Cap Core AlphaDEX_Low_average,First Trust Mid Cap Core AlphaDEX_Low_max,First Trust Mid Cap Core AlphaDEX_Close_average,First Trust Mid Cap Core AlphaDEX_Close_max
2016-03-27,1.5288923000958758,1.5288923000958758,1.4709863114477868,1.4709863114477868,1.4042423072067451,1.4042423072067451,1.3444603398611137,1.3444603398611137
2016-04-03,1.0690138642679403,1.0690138642679403,1.0990539977655758,1.0990539977655758,1.0375820099235578,1.0375820099235578,0.9642790226046729,0.9642790226046729
2016-04-10,1.1640352453461367,1.1640352453461367,1.2640641093350948,1.2640641093350948,1.2396273679641054,1.2396273679641054,1.3253905744001995,1.3253905744001995
2016-04-17,1.1579534544807535,1.1579534544807535,1.0997566887940677,1.0997566887940677,1.143116916799527,1.143116916799527,1.134549370289435,1.134549370289435
2016-04-24,0.9379372114460567,0.9379372114460567,0.9326747342061356,0.9326747342061356,0.9322874283331052,0.9322874283331052,0.9995471025355135,0.9995471025355135
2016-05-01,0.5340585999332815,0.5340585999332815,0.6011627080927708,0.6011627080927708,0.6191438247066534,0.6191438247066534,0.5949064016583413,0.5949064016583413
2016-05-08,0.2853361108893248,0.2853361108893248,0.42613681246424573,0.42613681246424573,0.4135983164144323,0.4135983164144323,0.43111582089368355,0.43111582089368355
2016-05-15,0.1658223965558535,0.1658223965558535,0.14784451507723728,0.14784451507723728,0.2822069870775521,0.2822069870775521,0.11860170759599933,0.11860170759599933
2016-05-22,1.4193201128821074,1.4193201128821074,1.5955771397502512,1.5955771397502512,1.6386993558520229,1.6386993558520229,1.7078825749928994,1.7078825749928994
2016-05-29,1.9489903156079265,1.9489903156079265,2.057303507103374,2.057303507103374,1.9372722847306272,1.9372722847306272,1.9572903012921143,1.9572903012921143
2016-06-05,1.2278970468777721,1.2278970468777721,1.1154901248887925,1.1154901248887925,0.869563500174122,0.869563500174122,0.6594388282157225,0.6594388282157225
2016-06-12,0.9488029838119524,0.9488029838119524,1.059362902762376,1.059362902762376,1.113193975910887,1.113193975910887,0.8080176173536004,0.8080176173536004
2016-06-19,-1.452728611754742,-1.452728611754742,-1.6778548704595622,-1.6778548704595622,-2.2890529248823475,-2.2890529248823475,-2.1775625558265284,-2.1775625558265284
2016-06-26,0.7185105265272967,0.7185105265272967,0.7513764630409988,0.7513764630409988,0.6700965100970762,0.6700965100970762,0.6472610464306507,0.6472610464306507
2016-07-03,1.8515153243174898,1.8515153243174898,1.508449119804048,1.508449119804048,1.413469038936188,1.413469038936188,1.3918135676560068,1.3918135676560068
2016-07-10,1.7725395473796777,1.7725395473796777,1.7059209519365317,1.7059209519365317,1.577462815561151,1.577462815561151,1.58927023788916,1.58927023788916
2016-07-17,1.786608487351533,1.786608487351533,1.6707905237038214,1.6707905237038214,1.6382614655402987,1.6382614655402987,1.4895568591675923,1.4895568591675923
2016-07-24,1.554940099773579,1.554940099773579,1.497253462468045,1.497253462468045,1.403228029366829,1.403228029366829,1.3089344488447519,1.3089344488447519
2016-07-31,1.4126645106255435,1.4126645106255435,1.3781309347293453,1.3781309347293453,1.3799417866086183,1.3799417866086183,1.2986088997620349,1.2986088997620349
2016-08-07,1.2017032141451296,1.2017032141451296,1.3263149248386408,1.3263149248386408,1.2428940149110994,1.2428940149110994,1.2925238860767145,1.2925238860767145
2016-08-14,1.0695301042115568,1.0695301042115568,1.007790925822745,1.007790925822745,1.0061100100662372,1.0061100100662372,1.0159004744584932,1.0159004744584932
2016-08-21,0.936029575791762,0.936029575791762,1.0891055315128726,1.0891055315128726,0.9604368599221532,0.9604368599221532,0.9807774084064499,0.9807774084064499
2016-08-28,0.9757507863504383,0.9757507863504383,1.0440217010228987,1.0440217010228987,0.9766494844971861,0.9766494844971861,1.0386857728687438,1.0386857728687438
2016-09-04,-0.2179291276217779,-0.2179291276217779,0.2910777746401901,0.2910777746401901,-0.06217255915374869,-0.06217255915374869,0.3330109764385258,0.3330109764385258
2016-09-11,0.07888001565713777,0.07888001565713777,0.19842865506484053,0.19842865506484053,0.11554485294474712,0.11554485294474712,0.08401002836374755,0.08401002836374755
2016-09-18,0.15010423765170905,0.15010423765170905,-0.03646565740372505,-0.03646565740372505,0.18655263877965367,0.18655263877965367,-0.13598010515638317,-0.13598010515638317
2016-09-25,-0.010905821675936643,-0.010905821675936643,-0.35167026388637446,-0.35167026388637446,-0.22499811565072422,-0.22499811565072422,-0.47793693974967,-0.47793693974967
2016-10-02,-0.18425575759480206,-0.18425575759480206,-0.11366798884356968,-0.11366798884356968,0.12369508523256076,0.12369508523256076,-0.21469080629876153,-0.21469080629876153
2016-10-09,-2.0822248561246064,-2.0822248561246064,-2.460707663109967,-2.460707663109967,-2.0053796865935567,-2.0053796865935567,-2.2635011093224633,-2.2635011093224633
2016-10-16,-0.8981237356774558,-0.8981237356774558,-1.1341801987384343,-1.1341801987384343,-0.8938141671860953,-0.8938141671860953,-1.1178425313862568,-1.1178425313862568
2016-10-23,-2.3042935210097935,-2.3042935210097935,-2.305510878941084,-2.305510878941084,-2.1636657684618292,-2.1636657684618292,-2.0299505583697854,-2.0299505583697854
2016-10-30,-1.7854862514425511,-1.7854862514425511,-1.8010080428911288,-1.8010080428911288,-1.6988808033120273,-1.6988808033120273,-1.6041576085114637,-1.6041576085114637
2016-11-06,1.5741714883133877,1.5741714883133877,1.6792999434675464,1.6792999434675464,1.4684766072300333,1.4684766072300333,1.7421513338381054,1.7421513338381054
2016-11-13,2.1948403472256763,2.1948403472256763,2.1433669894464273,2.1433669894464273,2.2464403637544192,2.2464403637544192,2.1941630139471644,2.1941630139471644
2016-11-20,2.1868373721281005,2.1868373721281005,2.1135995070684417,2.1135995070684417,2.068755287357953,2.068755287357953,1.9167470097021837,1.9167470097021837
2016-11-27,1.617553221601975,1.617553221601975,1.6968513465108892,1.6968513465108892,1.723079952925428,1.723079952925428,1.813532040202563,1.813532040202563
2016-12-04,2.0709088788099344,2.0709088788099344,2.0538641956501835,2.0538641956501835,2.0077263481325494,2.0077263481325494,1.9565195002761717,1.9565195002761717
2016-12-11,1.386660309665241,1.386660309665241,1.4060520385123547,1.4060520385123547,1.49544148480901,1.49544148480901,1.519201269483795,1.519201269483795
2016-12-18,1.0709678139919454,1.0709678139919454,1.0557079721661338,1.0557079721661338,1.1516192177650597,1.1516192177650597,1.1599805785613193,1.1599805785613193
2016-12-25,0.9707410058106744,0.9707410058106744,0.8833102411131055,0.8833102411131055,0.8483281584164386,0.8483281584164386,0.8031350270702486,0.8031350270702486
2017-01-01,0.8902780687629732,0.8902780687629732,0.830413162179985,0.830413162179985,0.8935235432201241,0.8935235432201241,0.8400098841316961,0.8400098841316961
2017-01-08,0.8206175121548818,0.8206175121548818,0.8919553808133622,0.8919553808133622,0.9020554551397038,0.9020554551397038,0.9373532234387901,0.9373532234387901
2017-01-15,0.5400438394750613,0.5400438394750613,0.4956361429200851,0.4956361429200851,0.515769854559226,0.515769854559226,0.5370048586359897,0.5370048586359897
2017-01-22,0.7448993113205531,0.7448993113205531,0.6544017065088588,0.6544017065088588,0.5293155874580272,0.5293155874580272,0.6384741999876187,0.6384741999876187
2017-01-29,1.1871633418734135,1.1871633418734135,1.1044372181995405,1.1044372181995405,1.1362623758545896,1.1362623758545896,1.1408213715445499,1.1408213715445499
2017-02-05,1.812929390026727,1.812929390026727,1.9367771464546635,1.9367771464546635,2.0717098416784103,2.0717098416784103,1.9746096032245515,1.9746096032245515
2017-02-12,1.886138433480834,1.886138433480834,1.7986507813014643,1.7986507813014643,1.8503092126877219,1.8503092126877219,1.9246837056308406,1.9246837056308406
2017-02-19,1.5310038315993006,1.5310038315993006,1.8074813567272707,1.8074813567272707,1.772828135138874,1.772828135138874,1.9813116612410593,1.9813116612410593
2017-02-26,1.257998381087284,1.257998381087284,1.0691717468592628,1.0691717468592628,1.146184616718667,1.146184616718667,1.0464757506211118,1.0464757506211118
2017-03-05,0.5066799812203329,0.5066799812203329,0.5745051220601007,0.5745051220601007,0.7244080871333523,0.7244080871333523,0.6568437854316436,0.6568437854316436
2017-03-12,1.0645068907007316,1.0645068907007316,0.9086440478854704,0.9086440478854704,0.8544195567567064,0.8544195567567064,0.6557310975411446,0.6557310975411446
2017-03-19,-1.0511772235337908,-1.0511772235337908,-0.7292082212681996,-0.7292082212681996,-1.0371474927846467,-1.0371474927846467,-0.5415716668343454,-0.5415716668343454
2017-03-26,0.5696947132726746,0.5696947132726746,0.4104147257091841,0.4104147257091841,-0.09894378457864136,-0.09894378457864136,-0.1054707189258947,-0.1054707189258947
2017-04-02,-0.6220789572823856,-0.6220789572823856,-0.2215361626512159,-0.2215361626512159,-0.2345118159678829,-0.2345118159678829,-0.41016250537456295,-0.41016250537456295
2017-04-09,-1.4477192747108696,-1.4477192747108696,-0.9962216120775701,-0.9962216120775701,-1.0366842742185864,-1.0366842742185864,-0.7495888207986937,-0.7495888207986937
2017-04-16,0.9447394251069432,0.9447394251069432,0.8796797317639126,0.8796797317639126,1.0257508026177096,1.0257508026177096,1.0013181284652988,1.0013181284652988
2017-04-23,0.7762380731502407,0.7762380731502407,0.7301718108129055,0.7301718108129055,0.6954498999572668,0.6954498999572668,0.9228262114200784,0.9228262114200784
2017-04-30,0.606338929328703,0.606338929328703,0.5888731853479611,0.5888731853479611,0.4996395187321342,0.4996395187321342,0.4306228129337461,0.4306228129337461
2017-05-07,0.09746606242307392,0.09746606242307392,0.1933002718678061,0.1933002718678061,0.42543972465435703,0.42543972465435703,0.20336206617140776,0.20336206617140776
2017-05-14,-0.5559459613860657,-0.5559459613860657,-0.7705634511926389,-0.7705634511926389,-0.33513397495386454,-0.33513397495386454,-0.552952235587115,-0.552952235587115
2017-05-21,0.022179577545647103,0.022179577545647103,-0.2136771253690242,-0.2136771253690242,0.148353023984738,0.148353023984738,0.04167159053958587,0.04167159053958587
2017-05-28,0.9974732205961132,0.9974732205961132,1.2716227120381696,1.2716227120381696,1.0301747818297622,1.0301747818297622,0.8884875436792344,0.8884875436792344
2017-06-04,1.2555612840126893,1.2555612840126893,1.47281803596296,1.47281803596296,1.4318581668239696,1.4318581668239696,1.5699526852470462,1.5699526852470462
2017-06-11,1.2733930091069583,1.2733930091069583,1.52650180645161,1.52650180645161,1.4849969552012472,1.4849969552012472,1.7927369446568073,1.7927369446568073
2017-06-18,0.7017448369294598,0.7017448369294598,0.9186238110955945,0.9186238110955945,0.7780083237432804,0.7780083237432804,0.8411789092968462,0.8411789092968462
2017-06-25,0.9538546083309007,0.9538546083309007,1.31560658209291,1.31560658209291,1.2201464672275446,1.2201464672275446,1.183737584385808,1.183737584385808
2017-07-02,0.6867305573207384,0.6867305573207384,0.49226931777949173,0.49226931777949173,0.6374379013680019,0.6374379013680019,0.41676738400346097,0.41676738400346097
2017-07-09,1.707152807527077,1.707152807527077,1.6192221196016319,1.6192221196016319,1.63410903420854,1.63410903420854,1.7794186629036872,1.7794186629036872
2017-07-16,1.7735783597297086,1.7735783597297086,1.7486360010412423,1.7486360010412423,1.8484343354337682,1.8484343354337682,1.8874404625258192,1.8874404625258192
2017-07-23,1.2139473256706517,1.2139473256706517,1.0000067330470346,1.0000067330470346,1.0028722486199773,1.0028722486199773,0.9489192066531812,0.9489192066531812
2017-07-30,0.7752101665594064,0.7752101665594064,0.7811876922307072,0.7811876922307072,0.5719627357043946,0.5719627357043946,0.9208413163207099,0.9208413163207099
2017-08-06,-0.6743648075999975,-0.6743648075999975,-0.38431959119133174,-0.38431959119133174,-0.43818981738619783,-0.43818981738619783,-0.31927071591120176,-0.31927071591120176
2017-08-13,-2.215250138272334,-2.215250138272334,-1.9977744556431853,-1.9977744556431853,-2.1126401247945306,-2.1126401247945306,-1.958064057391073,-1.958064057391073
2017-08-20,-0.6893037971816369,-0.6893037971816369,-0.8912249164582146,-0.8912249164582146,-0.9333347762137902,-0.9333347762137902,-0.8711710242474564,-0.8711710242474564
2017-08-27,0.537888699790139,0.537888699790139,0.5679040076697117,0.5679040076697117,0.8142291335352547,0.8142291335352547,0.7832027212752171,0.7832027212752171
2017-09-03,0.2160404124524312,0.2160404124524312,0.4523166831736079,0.4523166831736079,0.44735290019598717,0.44735290019598717,0.5362818110663023,0.5362818110663023
2017-09-10,1.2946793861084784,1.2946793861084784,1.5063705763862398,1.5063705763862398,1.5103411290411684,1.5103411290411684,1.4811282305173272,1.4811282305173272
2017-09-17,1.5095450887802107,1.5095450887802107,1.4281047923924963,1.4281047923924963,1.3758307927513307,1.3758307927513307,1.3808206964159937,1.3808206964159937
2017-09-24,1.994721110798626,1.994721110798626,2.213625806846607,2.213625806846607,2.1375416989845775,2.1375416989845775,2.2132295561885753,2.2132295561885753
2017-10-01,2.0025574944718993,2.0025574944718993,1.9027267153857115,1.9027267153857115,1.8929577108638225,1.8929577108638225,1.7333103908624026,1.7333103908624026
2017-10-08,1.6514856565017793,1.6514856565017793,1.6644018677528585,1.6644018677528585,1.6372692296599924,1.6372692296599924,1.5430886820585001,1.5430886820585001
2017-10-15,1.663019253208125,1.663019253208125,1.6175670973307577,1.6175670973307577,1.5751671835320231,1.5751671835320231,1.485776078277702,1.485776078277702
2017-10-22,1.3417164665999246,1.3417164665999246,1.3299661306314683,1.3299661306314683,1.277198332510599,1.277198332510599,1.279236385891867,1.279236385891867
2017-10-29,1.1655552976914223,1.1655552976914223,1.2521787203388735,1.2521787203388735,1.3194548109002082,1.3194548109002082,1.375951373085216,1.375951373085216
2017-11-05,0.7747373642941839,0.7747373642941839,0.8067556502346204,0.8067556502346204,0.8749073488172036,0.8749073488172036,0.9137251772199514,0.9137251772199514
2017-11-12,1.1850905528053113,1.1850905528053113,1.2964682190776362,1.2964682190776362,1.3150318447224651,1.3150318447224651,1.4115774221371553,1.4115774221371553
2017-11-19,1.4090670576406736,1.4090670576406736,1.4168807844497437,1.4168807844497437,1.4251831926324348,1.4251831926324348,1.3247264905151563,1.3247264905151563
2017-11-26,1.967605098343203,1.967605098343203,1.969833897830474,1.969833897830474,1.8076712828742825,1.8076712828742825,1.7625818193937588,1.7625818193937588
2017-12-03,1.4644725230643718,1.4644725230643718,1.489934474290426,1.489934474290426,1.520724191674549,1.520724191674549,1.5024412340314466,1.5024412340314466
2017-12-10,1.4004202565616772,1.4004202565616772,1.4746190152693783,1.4746190152693783,1.6021581010655694,1.6021581010655694,1.7113897523013362,1.7113897523013362
2017-12-17,1.2729611454717817,1.2729611454717817,1.2727835871295397,1.2727835871295397,1.3573201296446837,1.3573201296446837,1.408548707166977,1.408548707166977
2017-12-24,1.4378835204969718,1.4378835204969718,1.3206571960506726,1.3206571960506726,1.2587321715073196,1.2587321715073196,1.1674521381208705,1.1674521381208705
2017-12-31,1.5412960663516364,1.5412960663516364,1.6896037265702462,1.6896037265702462,1.6482599146352521,1.6482599146352521,1.8269761508602993,1.8269761508602993
2018-01-07,1.8200822182271057,1.8200822182271057,1.8618996054658512,1.8618996054658512,1.960952778828375,1.960952778828375,1.948454948125785,1.948454948125785
2018-01-14,1.7904352727120119,1.7904352727120119,1.8143412585132541,1.8143412585132541,1.8529463967127322,1.8529463967127322,1.9301120157187965,1.9301120157187965
2018-01-21,1.6441359533327133,1.6441359533327133,1.6095769512656297,1.6095769512656297,1.5917408667809692,1.5917408667809692,1.4952504189078162,1.4952504189078162
2018-01-28,-0.0702236804854998,-0.0702236804854998,0.07934847558175713,0.07934847558175713,-0.8604984446504614,-0.8604984446504614,-0.9318320847947574,-0.9318320847947574
2018-02-04,-1.3551118501890633,-1.3551118501890633,-1.1887668392072426,-1.1887668392072426,-1.4009770624117488,-1.4009770624117488,-1.0011552597278959,-1.0011552597278959
2018-02-11,-0.10908078825341022,-0.10908078825341022,0.03800991105821845,0.03800991105821845,0.14327802350339086,0.14327802350339086,0.16304384620272117,0.16304384620272117
2018-02-18,0.07614013040852555,0.07614013040852555,-0.04880250782802147,-0.04880250782802147,0.04382524658026231,0.04382524658026231,0.22259851114231882,0.22259851114231882
