MNST_Open_average,MNST_Open_max,MNST_Open_volatility,MNST_High_average,MNST_High_max,MNST_High_volatility,MNST_Low_average,MNST_Low_max,MNST_Low_volatility,MNST_Close_average,MNST_Close_max,MNST_Close_volatility,MNST_Volume_average,MNST_Volume_max,MNST_Volume_volatility
-1.3690277569439833,-1.2875912810063859,-0.5155069210863463,-1.4011175516171401,-1.375908560932933,0.009834215720608625,-1.2540072771170225,-1.3472300707905662,0.9461296371653191,-1.3263664383504115,-1.4379466042460243,-0.3411688147042112,1.4596577282406322,1.4973624963403094,1.4962002858690748
-1.3710737727730375,-1.1651064970316998,1.388732500861425,-1.3071902405284248,-1.1016407838828448,1.45223403257963,-1.3422040108543887,-1.1405939708692867,1.4687011973831514,-1.3862280344536142,-1.1100683738590922,1.4755007534084628,0.5712932621702707,-0.1515543180719401,-0.22465398879342258
-1.3548241422191762,-1.4413272541225604,-0.05275983552846895,-1.3102608745213145,-1.4215044145655233,-0.5430939339906403,-1.3113459493280444,-1.42493882162786,-0.7502597585580842,-1.2434587875550966,-1.389052030472516,-0.47462367226519964,-0.6910642630090017,-0.602797115138754,-0.6262348705911485
-0.3466442425812214,-0.3989986905143826,-0.4628327480145753,-0.30693771981484963,-0.38990326741355374,-0.4115998164987518,-0.12041599103144027,-0.24112267092722003,-0.700632462998928,-0.16298833933688864,-0.27386653824277696,-0.4273067050878877,-0.9833697370103388,-0.6889954530500394,-0.6567621875958118
1.4653001651236872,1.4983718282767688,1.499129055237401,1.4747595952633143,1.498376964625903,1.4984603798531233,1.472892818112144,1.4982502670942093,1.4982703317654282,1.481425644362593,1.4986309357209024,1.498328697353764,1.0183132279977998,1.3780568220737865,1.3934743913928642
-0.33710642451506206,-0.4802806818230534,-0.5157654903035509,-0.37339892006409553,-0.4852647632240736,-0.5155977560444044,-0.3280333625976081,-0.4804699475136691,-0.5191191031933192,-0.3426790617187827,-0.4815572540867555,-0.5179527259701049,-0.7515487336178339,-0.3441503571806313,-0.19256495523610906
-0.38144882128589613,-0.4774878391131184,-0.4912797342845939,-0.38257501843176583,-0.4774578077931845,-0.49601945177518814,-0.3780659960394403,-0.479955839339016,-0.49600139692454764,-0.38646198823420624,-0.47902803473236777,-0.4959325134612009,-0.9323471328348365,-0.7623380600547595,-0.6177881144072931
-0.3307069607390035,-0.4727195459155375,-0.49651562510683767,-0.34202896804627536,-0.47166295484247933,-0.487970165654352,-0.31962205653031955,-0.46906547406672033,-0.4909077629648064,-0.33567146658552044,-0.47546435797327896,-0.4933619060225798,-0.4257346689109557,-0.45781526821186613,-0.5224429970004769
0.5148651542069657,0.23872323459857375,-1.1228006017100212,0.5024693982236782,0.3388653516604275,-0.19674775073519188,0.44491896508087225,0.3158043828007751,-0.18635989701689876,0.3587732327686269,0.32410280647152173,-0.20279903479063116,-1.0182451922226408,-0.9723270413596944,-1.1061622060645868
0.5614677185483689,0.16161141033118856,-0.7858079114034192,0.4507186240253769,-0.10240505069108494,-1.252737462716377,0.5299214925853762,-0.05553017033350767,-1.4046209382220722,0.5322141459647122,-0.05998578283257322,-1.3797374720544324,-1.1369064085430332,-0.8430260879129943,-0.8111273084734683
-0.4146816506478144,-0.32652538958026234,-0.4371399776572093,-0.9403537531411041,-0.3452244688808662,-0.2275631357854567,-0.7755542653871172,-0.41305973096048,-0.22040908272469373,-0.9133375046308105,-0.6026559539217381,0.4637235696082182,0.12191218671685529,0.6487672084178032,0.8953255955278777
