Date,MNST_Open_average,MNST_Open_max,MNST_Open_volatility,MNST_Open_change,MNST_High_average,MNST_High_max,MNST_High_volatility,MNST_High_change,MNST_Low_average,MNST_Low_max,MNST_Low_volatility,MNST_Low_change,MNST_Close_average,MNST_Close_max,MNST_Close_volatility,MNST_Close_change,MNST_Volume_average,MNST_Volume_max,MNST_Volume_volatility,MNST_Volume_change
2016-03-27,-0.20873701352372445,-0.29180876192043476,-0.3190164165474044,0.41130898696877793,-0.251351033688062,-0.30150910345791615,-0.32270871965410636,0.43965373557333554,-0.14649411517931546,-0.29287235382653776,-0.34653150521917264,0.27109474014852253,-0.18580808998945814,-0.29518262326268324,-0.3297068110300505,0.44360010224709806,-1.3056163295335474,-0.7670316241104719,-0.6130943281987471,0.010301188612530715
2016-04-03,-0.18516465975334181,-0.28154008912897266,-0.3183056370038559,-0.2632704422857752,-0.2510050742225407,-0.28605102233483953,-0.307077268027602,-0.21932149373627854,-0.1635308435283846,-0.28039472744017524,-0.3237870755871855,-0.21182530270979102,-0.2297943717507615,-0.2859443152080455,-0.2984344604667951,-0.3253743304236955,-0.8354825164117045,-0.4241196066687046,-0.30626150471051133,-1.3869609812498966
2016-04-10,-0.41512562579603474,-0.31782463268224254,-0.31133728361483193,-0.43981365152198143,-0.4725525748115299,-0.3301642038030926,-0.3066842750957691,-0.22806658566790552,-0.4283939148230287,-0.32215738141503913,-0.3162130649094254,-0.05837425378311155,-0.45844875966085424,-0.3277919445571216,-0.3136423794445903,-0.1409941251929017,0.20379592740234068,0.4371357489002145,0.5020136053186733,-0.26701673235000795
2016-04-17,-0.5941089233076059,-0.32272148933420397,-0.2516840302260037,-0.925163359977419,-0.5909506541034895,-0.32486059792134625,-0.2596273974197644,-0.6151862939701662,-0.5899638832999157,-0.3363622024584754,-0.2876354936377387,-0.519792424024881,-0.5952146839240123,-0.3224805293136405,-0.26153196230239384,-0.45505201004129764,0.6849027365373869,0.228299489747717,0.18470546347666583,-1.9895848690994622
2016-04-24,-0.07645147617119101,-0.11572969283661369,-0.07752095522271966,2.312778041637989,0.010432229911210912,-0.05012936926719535,0.007877739549726826,2.693476909679444,-0.06312403030012034,-0.09712095447891558,-0.04733904504663705,2.3187771634158496,0.023074984149739082,-0.07370249279584562,-0.03265780901919804,2.570373729575187,2.2483109087703355,1.9305316664131673,2.0106935572619933,2.2341593117104264
2016-05-01,0.931378230190828,-0.0721127717624985,-0.30590086204985323,-0.2219426420440486,0.914768298617756,-0.07722301467422442,-0.3170019862823784,-0.06293631339637153,0.9509743568951947,-0.0658126710627179,-0.30734581169892883,-0.018803257978032305,0.9330831350135341,-0.07534991086078979,-0.3142650043776602,0.08078419166470045,-0.6186411745998797,-0.6990081865926474,-0.6828818254021894,-0.11422110781225006
2016-05-08,1.0403591049099719,-0.0521517788196737,-0.296749943369558,-0.7429731958214222,1.024130169001177,-0.04949461368112339,-0.29642834743756175,-0.6394001718310645,1.0550468191055569,-0.05373029246649466,-0.30606936878587526,-0.662168372657135,1.0270719549609237,-0.0489618087089276,-0.29071676660501183,-0.5105051332967814,0.3333324130808219,0.8552309359816641,0.9719345593663498,-2.0184078776054832
2016-05-15,0.7765328779191021,-0.10784582687122887,-0.31410883537943574,-0.5529596210393335,0.7390199331364476,-0.1179280651931736,-0.3224188836651007,-0.3919956949253634,0.8261007247551662,-0.1079257736844107,-0.3274908764616313,-0.35897093393754076,0.7476055071019538,-0.12380798125681582,-0.3280451725537859,-0.26179701528096916,-0.4952716991169517,-0.48038678030100085,-0.4669302628487345,-0.07033955198232707
2016-05-22,1.477298560176896,1.2932301304873255,-0.7095172454523513,-0.08303218257273814,1.4484827420992101,1.1541807198093805,-0.6104350763071944,-0.13472048347852836,1.5171158492823351,1.321879192739516,-0.6038594059243483,-0.06384375474916555,1.4821737473212524,1.2349501969541863,-0.6316448402630288,-0.11524016212716566,-0.6086322876807182,-0.5937513445771126,-0.49386627721304577,-0.10583789278680572
2016-05-29,1.3811261888190243,1.32260771978493,-0.40775566754548287,0.09001638250380317,1.4019544940591129,1.355434803172874,-0.14073813739611316,0.27111977633003526,1.3894532083372377,1.3594129613575785,-0.24350668437729492,0.25610126115123705,1.431814993419355,1.396614700542545,-0.11219186884746085,0.36432086828984755,0.3792447548009534,0.9183747932066914,1.0282322109623039,1.622415984690143
2016-06-05,1.4134572784441302,1.3775661830680737,-0.4369485403115968,-0.4193472153136828,1.4252529148043045,1.4320225838703495,0.02824232644642444,-0.4227233554054824,1.3225780314911464,1.2088644050332595,-0.37013700777519876,-0.5720904823708816,1.3243122324565448,1.2518323854967002,-0.10072846506922178,-0.5811411786391497,1.6372050433903929,1.3366894860309944,1.2125555522115419,-0.30407965469641496
2016-06-12,1.1611704586684342,1.2462211802495207,0.2779161677650308,0.7522419277784582,1.2006795183593175,1.0970356243273356,-0.15996962114729968,0.29227587079408623,1.1603664615547913,1.2583322872775913,0.32829560191088675,0.791022111955427,1.2217012869681465,1.1480222136894545,-0.28102954719673273,0.256415599604436,0.6213086528008561,-0.10623875038236706,-0.7119593191009064,0.007875667594195439
2016-06-19,1.1185233767393745,1.2181454868544517,0.3077955314806248,-0.7122502398225659,1.1189621077802332,1.0495057497578029,-0.22733346481724698,-0.5731317880350627,1.096315975325842,1.1196800831168061,0.0684048118891893,-0.8629379173505112,1.1319071157015983,1.11811458694665,-0.10140962697755287,-0.5650333492960318,0.17045898420315692,0.7940383108584919,0.8063345811828884,0.44778581379395127
2016-06-26,1.0836234278591603,1.237390652420758,0.2433473332594987,0.7637103895050465,1.1057091369552452,1.1669984553024184,0.1830224964602211,0.5985562110792378,1.0571491679646574,1.1927767819835784,0.22353035514754083,0.7070744841388058,1.1263823887779827,1.1932196612591845,0.1480751633529082,0.4966296259710085,-1.0236433153306135,-1.1294716746686135,-0.9836530355441073,-0.06983821841286983
2016-07-03,1.2249791227643183,1.1504582860266759,-0.5134136265961361,0.0628475031136793,1.187276684024799,1.0657075772025084,-0.6341673388406854,-0.18265871678312204,1.2101057478117405,1.1497786106380132,-0.542654360910185,-0.08982602113904681,1.188831145308245,1.0991854435994224,-0.7409645499645539,-0.23346308582513384,-1.2745193766731389,-1.2681368988841788,-1.1582451863445498,0.11932693558426177
2016-07-10,1.0989283152468552,1.1150989761118366,-0.306965785730106,-0.5959329809145965,1.0291010051251441,1.0123306020895426,-0.2804980008400944,-0.5411967546674717,0.9699596369922189,1.0299644143890676,0.41845402755192523,-1.2218171286127417,0.9991693850571267,1.0851218927012198,0.19200800342026897,-0.9077607707603951,-0.9873504612478615,-0.5674540494948662,-0.28821163418808277,0.8491544271274233
2016-07-17,0.7543920188637705,0.9352513159551641,0.0661883220050026,0.4776189949085562,0.7660395384393293,0.9117824094004242,-0.2840579435436403,0.01606596302004655,0.8185122514927041,0.9954112515908952,-0.15025664497884061,0.3424914579140947,0.8357909270189324,1.0522303346240023,-0.32123176785301394,0.07485368629016032,-1.2867388444551888,-1.2393509245227434,-1.019288417182363,-0.3673805738222488
2016-07-24,0.9881550414457982,0.8373098372225809,-0.4973270156019165,-0.16762148575723892,0.9946405895488595,1.0074800672683892,0.0798031372102758,0.4403640505248036,1.0190837258296013,1.0574153100638075,0.16913878353987852,0.3779494761107614,1.00174803928011,1.002103413478178,0.0075832718646790765,0.6103576029202775,-1.2100411469378207,-1.2531225321656276,-1.1449466606304424,0.17332391328020372
2016-07-31,1.1426713076231094,1.1226230617006023,0.3984135086828039,0.13058092490377365,1.131645816472354,1.629961878403609,1.834457619316935,0.24919406245116346,0.9692413477938644,1.2174070726399315,0.5468628463492855,-0.0038802959827931825,0.8771863164421798,1.1476199430206055,0.5643328698644305,-0.18672328780638545,-0.10227996900383139,0.1161565264774959,0.13222882393125918,0.18570779642044796
2016-08-07,0.9519102623188732,0.8243087056897835,-0.4174444352272827,0.3051126515125737,0.9756254423836297,0.6929009162336148,-1.0210633765406283,-0.2074508919161222,1.1767121066712807,0.8786949392939792,-0.8199061638548519,0.23627016048827623,1.0439457310680904,0.8300461032645976,-0.5279290487243388,0.538231520188361,-0.8568763649420185,-0.7248602099031078,-0.49252173261382115,-1.1013197037807279
2016-08-14,0.8147645291536686,0.6387190274660572,-0.9236851139961509,-0.997764762386229,0.6874977287825126,0.36998434546808107,-0.8162385392839872,-0.9836229983120149,0.8543309278484322,0.5517653800676625,-0.9909239865759427,-0.48874107540617695,0.6651569508892458,0.4369418239394673,-1.2256906726357262,-0.3591156197566342,-1.021800885661619,-1.0384316711637969,-0.9405167455969907,-0.09583922216926928
2016-08-21,-0.11765717061194737,-0.2823007581855497,-0.980968006416242,-0.9967255488304084,-0.24956954026174116,-0.5328622919039456,-0.7101095716785454,-1.0244404502987239,-0.02017210723026033,-0.3423774382089335,-1.0310212700403714,-0.698488803918177,-0.3079106570760357,-0.676289546221893,-1.137613780649994,-0.6212729290749219,-0.8354197742859308,-0.9862885163058709,-0.9832298298822811,0.030986653681053713
2016-08-28,-1.2153976536456261,-1.5776338532194016,-1.0625834051511354,-0.6102808392760295,-1.5492714197844033,-1.6994200553168406,-0.8774958610422792,-0.3860813748189987,-1.3651093949327209,-1.8048346740258883,-1.636765631114793,-0.1254946932296989,-1.5408466643918217,-1.8010901786321205,-1.4058985984836234,-0.055555938224130255,-0.49056643271741923,-0.6411370343163878,-0.6399902369858341,-0.4398532359739548
2016-09-04,-2.0332448325583874,-2.0962787206677076,1.4278614020971807,-1.8087511918143178,-2.165400397971189,-1.91393453220999,0.8816681254889841,-1.6166104782981132,-2.163185959044228,-2.0501644299122606,0.6023111035414243,-1.3162644731349318,-2.263095627823149,-1.8080659659079659,1.3549889745649317,-1.7157526299287742,0.20012757071219373,-0.16120070232686542,-0.13786477904088268,-0.49947761071675534
2016-09-11,-2.5786763391318233,-2.6773480171558117,0.017125112138631732,-0.10426381940156829,-2.5439086411662113,-2.497249922595656,-0.28351838289631776,0.21720006099333292,-2.5706957955377945,-2.5160711203850328,-0.22311840699205585,0.6014730713578472,-2.5433804628088295,-2.5404862009109834,0.47231341582329056,1.0724907167722437,1.5260232702352465,0.8159662174383495,0.5567433385414211,-1.027655569942952
2016-09-18,-1.6382634103980154,-1.737954646365815,-0.8287574278243732,-0.08247120775540637,-1.712441940256031,-1.7061051627398052,-0.5671614116355027,-0.03523026297681346,-1.566009603584528,-1.6125471886984186,-0.4455095151660285,-0.15732659538072813,-1.6305660617167015,-1.742378430850234,-0.6808505633784556,0.0681546178736717,-0.6941380428906825,-0.7345850116762197,-0.6870306616191802,-0.28728317328235664
