Date,MNST_Open_average,MNST_Open_max,MNST_Open_volatility,MNST_Open_change%,MNST_High_average,MNST_High_max,MNST_High_volatility,MNST_High_change%,MNST_Low_average,MNST_Low_max,MNST_Low_volatility,MNST_Low_change%,MNST_Close_average,MNST_Close_max,MNST_Close_volatility,MNST_Close_change%,MNST_Volume_average,MNST_Volume_max,MNST_Volume_volatility,MNST_Volume_change%
2016-01-24,-1.3690277569439833,-1.2875912810063859,-0.5155069210863463,-2.1390374331550803,-1.4011175516171401,-1.375908560932933,0.009834215720608625,-2.0581370676851387,-1.2540072771170225,-1.3472300707905662,0.9461296371653191,-2.212581344902393,-1.3263664383504115,-1.4379466042460243,-0.3411688147042112,-1.1650485436893183,1.4596577282406322,1.4973624963403094,1.4962002858690748,144.2352752588281
2016-01-31,-1.3710737727730375,-1.1651064970316998,1.388732500861425,-10.879120879120883,-1.3071902405284248,-1.1016407838828448,1.45223403257963,-11.890838206627686,-1.3422040108543887,-1.1405939708692867,1.4687011973831514,-14.133095926997555,-1.3862280344536142,-1.1100683738590922,1.4755007534084628,-13.511130703107769,0.5712932621702707,-0.1515543180719401,-0.22465398879342258,119.24791924648736
2016-02-07,-1.3548241422191762,-1.4413272541225604,-0.05275983552846895,4.529078744209978,-1.3102608745213145,-1.4215044145655233,-0.5430939339906403,2.3850931677018656,-1.3113459493280444,-1.42493882162786,-0.7502597585580842,2.6887280248190257,-1.2434587875550966,-1.389052030472516,-0.47462367226519964,2.9011099899091786,-0.6910642630090017,-0.602797115138754,-0.6262348705911485,-13.54054654590141
2016-02-14,-0.3466442425812214,-0.3989986905143826,-0.4628327480145753,4.231517509727632,-0.30693771981484963,-0.38990326741355374,-0.4115998164987518,3.8737446197991336,-0.12041599103144027,-0.24112267092722003,-0.700632462998928,4.813359528487232,-0.16298833933688864,-0.27386653824277696,-0.4273067050878877,4.416023166023178,-0.9833697370103388,-0.6889954530500394,-0.6567621875958118,-24.71071018049015
2016-02-21,1.4653001651236872,1.4983718282767688,1.499129055237401,1.0925151092515082,1.4747595952633143,1.498376964625903,1.4984603798531233,-0.2522935779816501,1.472892818112144,1.4982502670942093,1.4982703317654282,-1.991565135895036,1.481425644362593,1.4986309357209024,1.498328697353764,-2.5623107384113712,1.0183132279977998,1.3780568220737865,1.3934743913928642,80.3447251258123
2016-02-28,-0.33710642451506206,-0.4802806818230534,-0.5157654903035509,1.4275517487508955,-0.37339892006409553,-0.4852647632240736,-0.5155977560444044,-0.8316008316008303,-0.3280333625976081,-0.4804699475136691,-0.5191191031933192,1.0059880239521,-0.3426790617187827,-0.4815572540867555,-0.5179527259701049,-1.3413506012951095,-0.7515487336178339,-0.3441503571806313,-0.19256495523610906,-27.63096415872793
2016-03-06,-0.38144882128589613,-0.4774878391131184,-0.4912797342845939,4.566854990583816,-0.38257501843176583,-0.4774578077931845,-0.49601945177518814,2.058554437328451,-0.3780659960394403,-0.479955839339016,-0.49600139692454764,3.2631827855285,-0.38646198823420624,-0.47902803473236777,-0.4959325134612009,2.041289723961964,-0.9323471328348365,-0.7623380600547595,-0.6177881144072931,-24.996525596335196
2016-03-13,-0.3307069607390035,-0.4727195459155375,-0.49651562510683767,3.311258278145702,-0.34202896804627536,-0.47166295484247933,-0.487970165654352,2.4180790960451986,-0.31962205653031955,-0.46906547406672033,-0.4909077629648064,3.0393737048123426,-0.33567146658552044,-0.47546435797327896,-0.4933619060225798,1.9322573312116424,-0.4257346689109557,-0.45781526821186613,-0.5224429970004769,27.82222903044968
2016-03-20,0.5148651542069657,0.23872323459857375,-1.1228006017100212,-1.4784946236559222,0.5024693982236782,0.3388653516604275,-0.19674775073519188,-0.6867523260965934,0.44491896508087225,0.3158043828007751,-0.18635989701689876,-0.9246729815065486,0.3587732327686269,0.32410280647152173,-0.20279903479063116,-1.0251838644974391,-1.0182451922226408,-0.9723270413596944,-1.1061622060645868,-27.15138823543883
2016-03-27,0.5614677185483689,0.16161141033118856,-0.7858079114034192,1.6968325791855203,0.4507186240253769,-0.10240505069108494,-1.252737462716377,0.8940545373267738,0.5299214925853762,-0.05553017033350767,-1.4046209382220722,0.4524886877827958,0.5322141459647122,-0.05998578283257322,-1.3797374720544324,0.8531656937584251,-1.1369064085430332,-0.8430260879129943,-0.8111273084734683,23.329776947464325
