Date,FlexShares Real Assets AllocationEtf_Open_average,FlexShares Real Assets AllocationEtf_Open_max,FlexShares Real Assets AllocationEtf_Open_min,FlexShares Real Assets AllocationEtf_High_average,FlexShares Real Assets AllocationEtf_High_max,FlexShares Real Assets AllocationEtf_High_min,FlexShares Real Assets AllocationEtf_Low_average,FlexShares Real Assets AllocationEtf_Low_max,FlexShares Real Assets AllocationEtf_Low_min,FlexShares Real Assets AllocationEtf_Close_average,FlexShares Real Assets AllocationEtf_Close_max,FlexShares Real Assets AllocationEtf_Close_min
2018-05-27,0.2819815467800049,0.2819815467800049,0.2819815467800049,0.29405254597893593,0.29405254597893593,0.29405254597893593,0.3526677486336591,0.3526677486336591,0.3526677486336591,0.3190173149600913,0.3190173149600913,0.3190173149600913
2018-06-03,0.6923865530674967,0.6923865530674967,0.6923865530674967,0.695733341068991,0.695733341068991,0.695733341068991,0.788219020928029,0.788219020928029,0.788219020928029,0.7562372038316565,0.7562372038316565,0.7562372038316565
2018-06-10,0.7486355152093614,0.7486355152093614,0.7486355152093614,0.8476209946466089,0.8476209946466089,0.8476209946466089,0.8296046276067661,0.8296046276067661,0.8296046276067661,0.8118679992061699,0.8118679992061699,0.8118679992061699
2018-06-17,0.34311354674217187,0.34311354674217187,0.34311354674217187,0.2805734319315409,0.2805734319315409,0.2805734319315409,0.43450977304717336,0.43450977304717336,0.43450977304717336,0.35233313084003376,0.35233313084003376,0.35233313084003376
2018-06-24,0.12145831664857099,0.12145831664857099,0.12145831664857099,0.31978041317072564,0.31978041317072564,0.31978041317072564,0.23138254802733413,0.23138254802733413,0.23138254802733413,0.35916749700418443,0.35916749700418443,0.35916749700418443
2018-07-01,1.2784634929076224,1.2784634929076224,1.2784634929076224,1.1977203183753995,1.1977203183753995,1.1977203183753995,1.2728912817462552,1.2728912817462552,1.2728912817462552,1.180811981426359,1.180811981426359,1.180811981426359
2018-07-08,0.6725691678054925,0.6725691678054925,0.6725691678054925,0.7403095555484206,0.7403095555484206,0.7403095555484206,0.7169354183215954,0.7169354183215954,0.7169354183215954,0.7624244086039054,0.7624244086039054,0.7624244086039054
2018-07-15,0.19226083317544404,0.19226083317544404,0.19226083317544404,0.15098774154879238,0.15098774154879238,0.15098774154879238,0.2888262940575982,0.2888262940575982,0.2888262940575982,0.23401340169727225,0.23401340169727225,0.23401340169727225
2018-07-22,1.0869591043612448,1.0869591043612448,1.0869591043612448,1.0161977774168922,1.0161977774168922,1.0161977774168922,1.0337327061017338,1.0337327061017338,1.0337327061017338,0.9633145272750598,0.9633145272750598,0.9633145272750598
2018-07-29,0.7100547768833118,0.7100547768833118,0.7100547768833118,1.038069098109574,1.038069098109574,1.038069098109574,0.704560134311447,0.704560134311447,0.704560134311447,0.9732194308726436,0.9732194308726436,0.9732194308726436
2018-08-05,0.20353985012042686,0.20353985012042686,0.20353985012042686,0.13348214403729752,0.13348214403729752,0.13348214403729752,-0.035787198903208244,-0.035787198903208244,-0.035787198903208244,-0.18219045127445868,-0.18219045127445868,-0.18219045127445868
2018-08-12,-0.04863656038026202,-0.04863656038026202,-0.04863656038026202,0.30551064746701967,0.30551064746701967,0.30551064746701967,0.07411108370565804,0.07411108370565804,0.07411108370565804,0.38987339657782616,0.38987339657782616,0.38987339657782616
2018-08-19,0.7614075603462489,0.7614075603462489,0.7614075603462489,0.5909412221231022,0.5909412221231022,0.5909412221231022,0.7316340365384473,0.7316340365384473,0.7316340365384473,0.5703286750674227,0.5703286750674227,0.5703286750674227
2018-08-26,0.9926058136922927,0.9926058136922927,0.9926058136922927,0.8148913416779608,0.8148913416779608,0.8148913416779608,0.5517166646144929,0.5517166646144929,0.5517166646144929,0.5539938851061971,0.5539938851061971,0.5539938851061971
2018-09-02,-1.4330546956522336,-1.4330546956522336,-1.4330546956522336,-1.489754867098269,-1.489754867098269,-1.489754867098269,-1.7184911220942967,-1.7184911220942967,-1.7184911220942967,-1.89299943842087,-1.89299943842087,-1.89299943842087
2018-09-09,0.2708035816577544,0.2708035816577544,0.2708035816577544,0.3360333927668498,0.3360333927668498,0.3360333927668498,0.4093399949484332,0.4093399949484332,0.4093399949484332,0.45925684982114834,0.45925684982114834,0.45925684982114834
2018-09-16,1.9480423571151604,1.9480423571151604,1.9480423571151604,1.9102053426732768,1.9102053426732768,1.9102053426732768,1.9446608449709135,1.9446608449709135,1.9446608449709135,1.8082536765874238,1.8082536765874238,1.8082536765874238
2018-09-23,-1.7789625371980753,-1.7789625371980753,-1.7789625371980753,-1.4665326809875572,-1.4665326809875572,-1.4665326809875572,-1.5961348325897333,-1.5961348325897333,-1.5961348325897333,-1.3404941592452455,-1.3404941592452455,-1.3404941592452455
2018-09-30,-2.6205561146460132,-2.6205561146460132,-2.6205561146460132,-2.797611986998879,-2.797611986998879,-2.797611986998879,-2.7898589377522054,-2.7898589377522054,-2.7898589377522054,-2.8154753887006696,-2.8154753887006696,-2.8154753887006696
2018-10-07,-3.5689935304935525,-3.5689935304935525,-3.5689935304935525,-3.5496504724883513,-3.5496504724883513,-3.5496504724883513,-3.481626028234091,-3.481626028234091,-3.481626028234091,-3.532637728548481,-3.532637728548481,-3.532637728548481
2018-10-14,-1.808888551630741,-1.808888551630741,-1.808888551630741,-1.9117778177334355,-1.9117778177334355,-1.9117778177334355,-1.9651658949835877,-1.9651658949835877,-1.9651658949835877,-1.8762717918846834,-1.8762717918846834,-1.8762717918846834
2018-10-21,-2.8665397800233574,-2.8665397800233574,-2.8665397800233574,-2.6406546073954904,-2.6406546073954904,-2.6406546073954904,-2.79378514316496,-2.79378514316496,-2.79378514316496,-2.7490012377985336,-2.7490012377985336,-2.7490012377985336
2018-10-28,-1.558983024395322,-1.558983024395322,-1.558983024395322,-1.7224323069414853,-1.7224323069414853,-1.7224323069414853,-1.8798559728411406,-1.8798559728411406,-1.8798559728411406,-1.7955211085433394,-1.7955211085433394,-1.7955211085433394
2018-11-04,-1.0504544661129145,-1.0504544661129145,-1.0504544661129145,-1.173495858261918,-1.173495858261918,-1.173495858261918,-0.9430525466832756,-0.9430525466832756,-0.9430525466832756,-1.0265824008554103,-1.0265824008554103,-1.0265824008554103
2018-11-11,-0.9499555619102914,-0.9499555619102914,-0.9499555619102914,-0.9564671533861212,-0.9564671533861212,-0.9564671533861212,-0.9309975297850553,-0.9309975297850553,-0.9309975297850553,-0.9642905962198379,-0.9642905962198379,-0.9642905962198379
2018-11-18,-1.0200086199340679,-1.0200086199340679,-1.0200086199340679,-1.074163534794412,-1.074163534794412,-1.074163534794412,-1.0473231307434165,-1.0473231307434165,-1.0473231307434165,-1.1056246442613786,-1.1056246442613786,-1.1056246442613786
2018-11-25,-0.640205438562319,-0.640205438562319,-0.640205438562319,-0.5774934887643071,-0.5774934887643071,-0.5774934887643071,-0.5443672703363115,-0.5443672703363115,-0.5443672703363115,-0.4581234792746205,-0.4581234792746205,-0.4581234792746205
2018-12-02,-0.5789125354829506,-0.5789125354829506,-0.5789125354829506,-0.6797549596869208,-0.6797549596869208,-0.6797549596869208,-0.8438246894749346,-0.8438246894749346,-0.8438246894749346,-0.915920564342799,-0.915920564342799,-0.915920564342799
2018-12-09,-0.994312535159593,-0.994312535159593,-0.994312535159593,-1.102327416725209,-1.102327416725209,-1.102327416725209,-0.9826924949648154,-0.9826924949648154,-0.9826924949648154,-1.049206937060143,-1.049206937060143,-1.049206937060143
2018-12-16,-1.8776043402501865,-1.8776043402501865,-1.8776043402501865,-1.925064349361492,-1.925064349361492,-1.925064349361492,-2.081674600754217,-2.081674600754217,-2.081674600754217,-2.138345298801213,-2.138345298801213,-2.138345298801213
2018-12-23,-2.13686748886924,-2.13686748886924,-2.13686748886924,-2.172027352399077,-2.172027352399077,-2.172027352399077,-1.9922650415685061,-1.9922650415685061,-1.9922650415685061,-1.9237326235863765,-1.9237326235863765,-1.9237326235863765
2018-12-30,-1.5304535041247131,-1.5304535041247131,-1.5304535041247131,-1.6223664416312749,-1.6223664416312749,-1.6223664416312749,-1.3836087101949088,-1.3836087101949088,-1.3836087101949088,-1.4429497227273926,-1.4429497227273926,-1.4429497227273926
2019-01-06,-0.4092496510111524,-0.4092496510111524,-0.4092496510111524,-0.47449950787664813,-0.47449950787664813,-0.47449950787664813,-0.2980674409453392,-0.2980674409453392,-0.2980674409453392,-0.34673439644788734,-0.34673439644788734,-0.34673439644788734
2019-01-13,0.15275495294966104,0.15275495294966104,0.15275495294966104,0.09527714814800789,0.09527714814800789,0.09527714814800789,0.23523296397844817,0.23523296397844817,0.23523296397844817,0.20186043963554526,0.20186043963554526,0.20186043963554526
2019-01-20,0.39309018092713843,0.39309018092713843,0.39309018092713843,0.3394843082093225,0.3394843082093225,0.3394843082093225,0.476054773289662,0.476054773289662,0.476054773289662,0.42966402972476453,0.42966402972476453,0.42966402972476453
2019-01-27,1.2623498065132184,1.2623498065132184,1.2623498065132184,1.25766433962983,1.25766433962983,1.25766433962983,1.2436885682756689,1.2436885682756689,1.2436885682756689,1.208144388148516,1.208144388148516,1.208144388148516
2019-02-03,1.3388723288741209,1.3388723288741209,1.3388723288741209,1.3770206825894236,1.3770206825894236,1.3770206825894236,1.3419114523389928,1.3419114523389928,1.3419114523389928,1.4302112044986672,1.4302112044986672,1.4302112044986672
2019-02-10,1.8144828334346228,1.8144828334346228,1.8144828334346228,1.8252409608101299,1.8252409608101299,1.8252409608101299,1.871585088516939,1.871585088516939,1.871585088516939,1.8380738699001036,1.8380738699001036,1.8380738699001036
2019-02-17,2.1525129862247416,2.1525129862247416,2.1525129862247416,2.1785847768298505,2.1785847768298505,2.1785847768298505,2.084771425001312,2.084771425001312,2.084771425001312,2.0683325682805247,2.0683325682805247,2.0683325682805247
2019-02-24,1.5851667525766762,1.5851667525766762,1.5851667525766762,1.5882868593391786,1.5882868593391786,1.5882868593391786,1.5985871887830425,1.5985871887830425,1.5985871887830425,1.6225589898963733,1.6225589898963733,1.6225589898963733
