Date,ORA_Open_average,ORA_Open_max,ORA_Open_volatility,ORA_Open_change,ORA_High_average,ORA_High_max,ORA_High_volatility,ORA_High_change,ORA_Low_average,ORA_Low_max,ORA_Low_volatility,ORA_Low_change,ORA_Close_average,ORA_Close_max,ORA_Close_volatility,ORA_Close_change,ORA_Volume_average,ORA_Volume_max,ORA_Volume_volatility,ORA_Volume_change
2016-03-27,1.4711837769619223,1.4797431617597048,0.4186061231249474,0.7015765424691826,1.4853763646250788,1.339573234107928,-1.4082012399896255,-0.6443780628859243,1.393033207357156,1.3367705440151052,-1.0225495568291343,0.3116856979255535,1.4589534727189273,1.3906128276776761,-0.7247182128697279,-0.8352305177528162,-0.9062754775547752,-0.7943997814907613,-0.7108337259425787,-0.6424065133545379
2016-04-03,1.1450796851402623,1.0605975342663854,-1.1561394659917272,-0.6756647660980387,1.064333786624396,1.0195487458328127,-0.7255722027489873,-0.9218962543923577,1.0927368177069305,1.0045111342019681,-1.415130647237717,-0.783151652956444,1.0379053561912785,1.008199068756862,-0.7319247110925967,-1.0945840892050194,-0.5680363907244034,-0.5194224788471208,0.16302992142311928,-1.146563350601481
2016-04-10,1.1650550220743803,1.234434475397744,0.8958063573073294,1.1251536180719186,1.1818335728640612,1.3434475949130802,1.1415379066642377,1.4165679984969473,1.1909159511481182,1.3040647872871987,1.2348098477706453,1.2837385851344398,1.2240456890520446,1.3475123278412735,0.8057412588758891,1.474692052839805,-1.3187253622440696,-1.3562184854342556,-1.2385031798892596,0.3424556670158808
2016-04-17,1.4687315209376357,1.3986733936314368,-0.9362845299110748,-0.5527302873639757,1.4308402433115892,1.345482562164644,-0.8816621810181504,-0.3682606571211835,1.4342581173630038,1.3355388248797448,-1.0741133861126657,-0.9203385338465411,1.4060918866972438,1.306629257721994,-0.9431114182196223,-0.4903047164959097,-1.100850635297637,-0.6989451617607891,0.03532440025760171,-0.13399371658529474
2016-04-24,1.4290521542296446,1.3398277913479606,-1.2012971985604692,-0.8677506268099314,1.4964771428096606,1.4085425302838568,-1.0885928349347926,-0.3723569603479582,1.4774572947979594,1.4093053109949991,-1.2796218270232966,-0.803097371395782,1.464768212993774,1.3140052149536694,-1.2276447524289722,-0.4223616916493277,-0.7769201925632705,-1.0769029806801107,-0.9053698633576117,0.9665605373599714
2016-05-01,1.283602070666667,1.5559187684095857,1.4383842201260106,-1.4381333125788969,1.2848636580450032,1.5463047694602334,1.2304513301251516,-0.9809958452225517,1.1684692861363224,1.3517835411362178,1.1281227784825623,-0.5580911772845357,1.1975221070809186,1.2028955147917864,-0.4897528085784701,-0.6273746772331817,0.3433711354692846,-0.17322002168103395,-0.8340900667067259,0.17129703605658825
2016-05-08,1.006453930805208,0.9741789409082019,-0.6060679126656897,-0.9980448849465171,0.9086710485559549,0.8509598903578981,-0.5099888554585876,-1.033860708804503,0.9169382776029265,0.8896704028082011,-0.5602042649388378,-0.7979773032411651,0.9190319310444808,1.0070283263155475,-0.38095574859738807,-1.2084513945839996,-0.7053789120685411,-0.9965153625735849,-1.0721444525110944,-0.1674301760376049
2016-05-15,0.5711483074087524,0.5303201762990375,0.38527048655014096,-0.33725888906700335,0.5980750687876878,0.6127474086202135,-0.3365258204669239,0.384668149236544,0.6180492227845089,0.7982130944281683,1.0527307999360924,0.5805086780935699,0.6172625627982895,0.7049546092141404,0.2279417113600207,0.7837917491082222,-0.1559462531560234,0.06890008140805759,0.8382305646387082,-0.2606092118652606
2016-05-22,1.2679770248969227,1.0962396394178986,-0.8416121145300083,-0.24369423368698254,1.1960755982252107,0.9382632552623519,-1.196743561448422,-0.6150841804272796,1.335829991122604,1.0521370110215325,-1.5654020294805393,-0.5687896626003055,1.2094977049989046,1.1000994698004785,-1.1996019757565088,-0.6276743700159853,-0.5730584936709123,-0.0995515751495569,0.5664944549644995,-1.8039258071511173
2016-05-29,1.0950886622511469,0.9503850007261828,-0.8260271058073514,0.3209314040446068,1.0865286059079116,1.1205629536919692,0.02513524015908216,0.8571643829471011,1.2186561795625734,1.2882597217650742,0.09054026689952058,0.5909825152541012,1.2453543255068549,1.343242988943479,-0.22624078935690378,0.773973553230595,-0.3751175347651288,-0.2677624901235502,0.00781904822562763,0.6394243054212583
