Date,TWTR_Open_average,TWTR_Open_max,TWTR_Open_volatility,TWTR_Open_change,TWTR_High_average,TWTR_High_max,TWTR_High_volatility,TWTR_High_change,TWTR_Low_average,TWTR_Low_max,TWTR_Low_volatility,TWTR_Low_change,TWTR_Close_average,TWTR_Close_max,TWTR_Close_volatility,TWTR_Close_change,TWTR_Volume_average,TWTR_Volume_max,TWTR_Volume_volatility,TWTR_Volume_change
2016-03-27,-0.7999848726360412,-0.9139175764513209,-1.0748000129457993,0.6045879646268486,-0.7565931224432852,-0.6590186801694746,-0.17571354271991133,1.151200006805344,-0.6948182291635971,-0.8128085876289951,-0.8950140159209025,0.6376814408634145,-0.6492296973054827,-0.6271894357032902,-0.6815414642666991,0.792349274397072,-0.1847497431854576,0.235378418763796,0.1972850765298544,1.4616947744291078
2016-04-03,-0.04685826040752951,-0.15712775652950542,-0.7811275586494889,-0.34337535162143434,-0.15133682299051643,-0.3929234715809742,-1.1971748913534166,-0.527054297426221,0.04596235749020505,-0.31598176384064697,-1.3417584380918857,-0.3476257768156718,-0.17176820474706875,-0.4546568842200717,-1.316277335196223,-0.5545650720671802,-0.041051992756945585,0.39793887640805903,0.5922358107988588,-2.1768386339463524
2016-04-10,0.1539905193163116,0.05016471752989143,-0.19263422157271104,1.0822242000998779,0.05009628698101008,-0.21014643900595367,-0.5699163623764937,0.636266958399434,0.3322643395427555,0.1375580169177345,-0.16147389265212694,0.7271838375058011,0.30880026518203557,-0.008501893811166892,-0.6451239593366507,0.3841508048715012,-1.0506827761347581,-0.9671571793582499,-0.9024987418684401,-0.009749355570799988
2016-04-17,0.26453788766331693,-0.0825270176294922,-1.0373234634844648,-0.057458960198597926,0.19867187769597724,-0.25263645810030283,-1.579985458035124,0.12951949378994929,0.41280986057300495,0.2571108229086375,-0.7762614006829208,0.06059344859189217,0.2770289169062101,-0.05800807373265223,-1.3444612210054574,-0.12584995600098636,-0.8556922434670624,-0.8179565657604028,-0.6312429334410145,-0.5125376507327968
2016-04-24,-1.338963088441422,-0.2554577828690148,1.610141037077712,-1.547916956887848,-1.4941348702493717,-0.01383275772063319,2.161040654924529,-1.973097160834769,-1.3390520079044097,-0.028596262084990845,2.3025013045185667,-2.053731534211187,-1.4249125058988559,0.22279830004802864,2.525321841983424,-2.262677551944976,2.511738066138553,3.0021438630742985,3.047973773903096,-1.3105004184840157
2016-05-01,-1.7859173088462041,-1.6710662781431809,-0.37375841496301876,0.2002015165252153,-1.8949742079568954,-2.050529924091701,-0.810769328596902,0.16374031775491674,-1.8357195442340215,-2.0180171390809853,-1.2501937310718314,0.22372991773829545,-1.8418040128547903,-2.190309058894228,-0.6475476612444087,0.07259556967763786,0.24862296630074016,0.3651653318886028,0.8042930903045379,-0.9142005876025274
2016-05-08,-1.7444609423875101,-1.8803256827308386,-0.9327388710334172,0.09428094673571238,-1.7273615296358578,-1.8781180316917576,-0.9076386855370778,-0.1662414363519156,-1.6902735822221362,-1.786776888871919,-0.9629929018561624,-0.026682190432691773,-1.6959560565726624,-1.9909818864551672,-0.8840952213297145,-0.2087958446390294,-1.0623069404142684,-0.8186388254061567,-0.7411519456653592,0.057571125583213936
2016-05-15,-1.460153537086297,-1.637378696073689,-1.2271895543444074,0.5474488568570278,-1.454889649775225,-1.6374885604833118,-1.071588565460077,0.20260839333079672,-1.3915250183514114,-1.5164192926440756,-0.9996407103543309,0.36323188519410304,-1.4283346963096804,-1.6989591825297379,-1.0420781454299517,0.2167115096946736,-0.8140452103607703,-0.8018203421370664,-0.84269235698174,0.15828063576884577
2016-05-22,-1.2487054089744625,-1.3453539142770843,-0.9480766675147846,0.34759647094694773,-1.193935320737095,-1.1443134743466516,-0.3574085564851184,0.7806822851501448,-1.237789240755012,-1.3254499102752055,-0.6442024343936431,0.572481949409605,-1.1257760221332187,-1.0697757432003039,-0.08336877309780096,0.9121204808686099,0.6755041654673053,0.15835014560514832,-0.2121851044823452,-0.2849018609618968
2016-05-29,-0.561218338359773,-0.7741980505339835,-1.0516887004491147,0.467472287401933,-0.6102514163814332,-0.823961288103128,-0.8845218225829983,0.16903836418246446,-0.502057729647774,-0.6283752891461348,-0.49003542789495186,0.3053941386930058,-0.5249434697070235,-0.8491665918156103,-0.9815508558706634,0.20536023370135645,-0.5908978112958555,-0.4882144498642628,-0.4786422393359436,-0.43711819576022265
2016-06-05,-0.6327967877308835,-0.5743142015563552,0.13889128215783736,-0.5512099777775963,-0.731929990537297,-0.7868982607942037,-0.05350152887310861,0.04034080686445032,-0.6867355773009308,-0.7020911504073324,0.0842491900467729,-0.255315837334275,-0.8433951018046386,-0.9108207644350321,-0.0009914427726454161,-0.26235303075189487,-0.02174161424080891,0.5213689558846368,0.787145095926447,2.020644327037439
2016-06-12,0.19691779944905224,0.23348908242724142,1.0254877188171565,1.6656085423140445,0.25970941093604305,0.1856217933303185,0.28031579466524825,1.018596705675471,0.2841142601249686,0.3002897197017878,0.6298852990933533,1.326987833064253,0.3220656485149453,0.1674596410945439,-0.028922226652621237,0.9177615677740413,1.3165544710102486,0.9445559716857713,0.6768251497530292,-0.7054068713936724
2016-06-19,0.6606267941245393,0.3723729741183021,-0.9274695901567007,-0.11014281516423086,0.6521077872700062,0.5015401660872885,-0.3114472292537111,-0.16990398670394832,0.6591379706139072,0.43561742342328247,-0.07208748077723703,-0.6535013804097658,0.6730307639412388,0.7033381089568567,0.2628031903039676,-0.36443451483786793,-0.18117563784080212,-0.3050837254551299,-0.23651783107622476,0.7841441873695653
