Date,EMMSStock_Open_average,EMMSStock_Open_max,EMMSStock_Open_min,EMMSStock_Open_volatility,EMMSStock_Open_change,EMMSStock_High_average,EMMSStock_High_max,EMMSStock_High_min,EMMSStock_High_volatility,EMMSStock_High_change,EMMSStock_Low_average,EMMSStock_Low_max,EMMSStock_Low_min,EMMSStock_Low_volatility,EMMSStock_Low_change,EMMSStock_Close_average,EMMSStock_Close_max,EMMSStock_Close_min,EMMSStock_Close_volatility,EMMSStock_Close_change,EMMSStock_Volume_average,EMMSStock_Volume_max,EMMSStock_Volume_min,EMMSStock_Volume_volatility,EMMSStock_Volume_change
2018-04-08,0.9921881249723582,0.9326512329190935,1.0806766952144622,-1.053985269323682,-1.0185518470034156,0.9572478709683019,0.907041213682271,0.9910909724960568,-0.5798988441871412,-0.524917987971068,1.0071720263037656,0.9832692068545487,1.025213376984922,-0.13595593044736332,-1.2389962142885917,0.9120292754170758,0.8464113649398636,0.9215561746433875,-0.6566836094424672,-0.9099280751947798,-1.3555182471920588,-1.1893455799931594,-0.8677707888280733,-1.0455942659602395,0.11662740976395834
2018-04-15,0.9152739289455027,0.8972206837792965,0.8257793307655631,0.21513346647929876,0.6463881260494967,0.9186767084692722,0.9171253888336228,0.8637884618385525,-0.12450996519810609,0.10515189647308078,1.0114959566792374,0.9938995005707971,0.9319118308060015,0.25216218931066975,0.6563688689862603,0.9451378754611562,0.9292782309013693,0.9144209809147417,-0.31103078640836807,0.2525381361380532,-1.1087683826991357,-0.792821489622814,-1.1187810620506808,-0.6622739406766928,-0.15219833156492296
2018-04-22,0.7459099846276513,0.8752927774227972,0.7817516245175766,0.4714991266562889,-1.5768917206193114,0.740860120597941,0.7854098227358665,0.6434775952038789,0.12814119975055316,-0.7388938570498746,0.6711297235623807,0.7681481846713012,0.7359549635085575,0.0706079871189344,-1.1812274180855877,0.6436007193571976,0.6566036163054438,0.6269111453729832,-0.09311930788400001,-0.680823302185453,-0.4775760845812417,-0.4921476419776423,-0.8383025825387914,-0.39712156456403674,0.10661041513844717
2018-04-29,0.6234511477862084,0.5912255391818244,0.6203402319653654,-0.055124028232248413,-0.22604221249517767,0.6148990910834888,0.5818933819360338,0.5458734484002911,-0.09400278879076866,-0.16373010804351357,0.5929012921936525,0.6489502792485793,0.7128397603480571,-0.1609309590370863,0.41312288253906093,0.6299032482433431,0.6441517314810526,0.5128332032451371,0.4222873915116172,0.48243175118423204,-0.7841600692947978,-0.6579889982009223,-0.8541783204286431,-0.5639909599235428,0.13062550910335793
2018-05-06,1.531493761797489,1.6279798650719517,1.0506968581987166,2.7134826047544163,2.1745748120468122,1.6379963315022594,1.7901895821519056,1.5195934979034735,0.13732647521160793,0.4589381183860134,1.433791998934304,1.5623907069723866,1.1606452716304112,2.134817208719384,0.1329025752047455,1.6050561772519323,1.7451655134892456,1.451111181207708,0.7696156739110354,-1.0123631902418637,1.0966848661348902,0.3674058893009733,1.8211680152441292,0.1407685337947839,-0.3338432898879984
2018-05-13,1.8330828975183922,2.111241128192942,1.5148141243479896,2.4848418129074092,2.0784215954154233,2.0710692625334546,2.455701570842517,1.4335018002587585,1.7534567176796976,1.7295004712412243,1.7690139549541566,2.1553678166213555,1.3317185819790316,2.742643080587051,2.688715905705729,2.0701802417418023,2.3729190498631487,1.4833173616960655,2.501051700281183,2.2682328208407427,2.655575682398604,1.7414617840410813,2.048501950428209,1.5127004185923345,0.7433634007079543
2018-05-20,2.005686238180941,1.879042225923782,2.421956931469013,0.2862961877644627,-0.8340798993018139,1.9565236754439568,1.8397191023957626,2.41714818247261,-0.5698885501955206,-0.7264628010063783,2.0246398622173984,1.549881555325863,2.506881658687332,-0.7445497487920619,-0.10435855068195588,1.7753343828746184,1.7654480712490357,1.9599190442764236,0.9697480752066042,0.8400485385496916,-0.5479777548895515,-0.896839065150967,0.23766760395434727,-1.0340544084059753,0.537397150313422
2018-05-27,1.5225398617504635,1.3234230235165643,1.9405218948645635,-0.5187156997532422,-0.920926772586558,1.510218019390963,1.4181400385772571,1.7735769908183092,-0.5081506239243405,-0.0802932569533384,1.7164839587629361,1.4233387057218487,2.0388610705888808,-0.6126328145096074,-0.3723061808113094,1.5030750838860027,1.4461172556175654,1.8515396410401124,0.19110859447129042,-0.0918563687936757,-0.44839257171314223,-0.8428624629020903,0.7004936999646327,-1.042072921374637,0.6505483110946869
2018-06-03,1.425178873704817,1.2237841833861793,1.6565325920179594,-0.5293976863120831,-0.5318310126137303,1.2826646114135716,1.2159263707836967,1.4465894416451057,-0.4080412632189087,-0.6321562186295571,1.474852956731327,1.2327205231789864,1.68140920739896,-0.7440869338696185,-0.17621258474462836,1.2591799143611404,1.1778337367056686,1.5591306716289117,-0.08590808769351577,0.16066811608911272,-0.8602563362710656,-0.9161708558061346,-0.6110275812724228,-0.8827751196980639,0.39155049208556053
2018-06-10,1.1390380846111752,0.9655934743014136,1.303940374965558,-0.5016083772087017,-0.8079072399579138,1.0019529885153606,0.9915409557263555,1.0365158559954282,0.03427750351566246,-0.5156768005229624,1.3146281007321199,1.2331838403046573,1.3633116356085146,-0.1987912344109446,-0.8798704325702863,1.116074891499018,1.02419879669944,1.3246712070469504,-0.14949952521687893,-0.38596318889470593,-0.5005816248639429,-0.4783265001101862,-0.8140397250499383,-0.3820595223859694,0.700745352778196
