Date,GNTX_Open_average,GNTX_Open_max,GNTX_Open_volatility,GNTX_Open_change,GNTX_High_average,GNTX_High_max,GNTX_High_volatility,GNTX_High_change,GNTX_Low_average,GNTX_Low_max,GNTX_Low_volatility,GNTX_Low_change,GNTX_Close_average,GNTX_Close_max,GNTX_Close_volatility,GNTX_Close_change,GNTX_Volume_average,GNTX_Volume_max,GNTX_Volume_volatility,GNTX_Volume_change
2016-03-27,1.201960068523443,1.028212794868223,-0.7620730759089117,0.25739668296600615,1.1905619883950118,1.073038819299326,-0.5733840546890175,-0.15394514195183454,1.1526096919350894,1.0419777027832973,-0.3379635295354216,-0.10379190636494054,1.1343111762069658,1.0541534774292298,0.14367693059139175,-0.6314523381587983,-0.4333989005457467,-0.6399689987694098,-0.9759849456872577,0.06713429526587932
2016-04-03,0.5245852332085169,0.31083868153307315,-1.3778855879094853,-0.11416669089185276,0.498029236588457,0.29158354072567083,-1.4165976262711857,-0.03935001086088286,0.5522623917652663,0.36006024428568445,-1.4135312681611492,-0.11702514335282713,0.47353072689129383,0.37125100329019944,-1.0116695952215282,-0.09747385761156153,-0.6168355126159165,-0.40167041533661385,0.010245341040484903,-0.25093883174613946
2016-04-10,0.8362522209881367,0.8162952010695348,0.5423369500549093,1.0705648732045678,0.8819862121411505,0.9010593675013,0.43449899310978274,0.791359041000625,0.8908126430663573,0.8699259589234312,0.6203690050510441,0.86931631982986,0.9124484807156554,0.853874019527907,0.14685970554434377,0.6763708538987604,-0.7991975480886468,-0.6407469887794772,-0.20004078733033162,0.8514058822217907
2016-04-17,1.1391236577933215,1.2014149823754956,0.05311151674963037,0.1951446911338213,1.3003598122792095,1.283625404904952,-0.9995099863329051,-0.34745049493543456,1.0877841498988674,1.0307562638542036,-1.055589495624802,0.18307546995784865,1.2387507856044342,1.1711303878691823,-1.0157987663695864,-0.44351537492380466,0.1221402072275817,-0.09055330137335893,-0.22330042506149708,-0.8907153655013454
2016-04-24,1.2446169625837056,1.2057943019310466,-1.1889749890264825,-0.12778302132011288,1.2436058546709927,1.244220466642019,-0.7591839204966804,-0.1830173240453905,1.2543496212327745,1.1249323787606766,-1.480361625995801,-0.3969019225455811,1.232960987369885,1.169206176811401,-1.0613034696080974,-0.29268331769459927,-0.179426109967943,0.4319222279526887,0.6848168954035297,2.007382906440359
2016-05-01,1.1079109479274192,0.9590011123664406,-1.4388629148888115,-0.8232179436852818,1.0978707916047519,1.0112014840757606,-1.1047080959805915,-0.6839145299818556,1.1420768143621558,0.9837787099913912,-1.488131366592693,-0.478365285962958,1.0991637687492553,1.144825860164062,-0.8338292907813775,-0.9077364589294307,-0.6546632424627351,-0.7727030542443734,-0.691607060814316,-0.4920067171611873
2016-05-08,1.2773334399190426,1.1386840735955115,-1.350430834857839,-0.44246737700590255,1.19456454054599,1.1706802339518312,-0.5925544981262968,-0.5180940521560485,1.308103510422569,1.1920990924313464,-1.2536166849519073,-0.6651759223695388,1.2430722249537212,1.1779142936284706,-0.992855314943062,-0.45848457561634415,-0.3745316281147342,0.6167697420634456,1.365058123942145,0.9282436008855334
2016-05-15,0.6778758791881866,0.7391013277105234,-0.23566926273884828,-1.1284022285409128,0.6387785464139832,0.9030879694174525,0.9183612745419399,-1.3190073505219657,0.5250832226958689,0.6196603879285764,0.3609439598567912,-1.5504480506353346,0.4160226792301381,0.512645072543031,0.5831646179767142,-1.1208104642804388,1.7259513733005956,1.865584015377135,1.3252987889935903,1.276344234083959
2016-05-22,0.8030856993041537,1.2944537053807645,1.4753680092431325,1.5545262596464724,0.992706827684305,1.206761203601468,1.478910011100331,1.7218742387570123,1.036119238403254,1.5585252177836417,1.3666303576018324,1.4692360654127958,1.1914230372098222,1.450971954053793,1.6334257903559843,1.7126816890834593,0.9582697645006633,0.86494832230205,1.0274319420932514,-2.042941736983442
2016-05-29,1.4704941057611454,1.420908711783376,0.3804566684887066,0.6085884840255399,1.5176930413222203,1.327261468797622,-0.8420192625986211,-0.45319074707891144,1.358032318403693,1.239169842926239,-0.6286070755033357,0.31066847802547837,1.5105336555236444,1.5157947945852064,-0.05784761796850318,-0.4602530720339138,-0.35959205445546494,-0.8145212433077422,-0.9965917356346292,-0.344301845542077
