Date,IQ Hedge Multi-Strategy Tracker_Open_average,IQ Hedge Multi-Strategy Tracker_Open_max,IQ Hedge Multi-Strategy Tracker_High_average,IQ Hedge Multi-Strategy Tracker_High_max,IQ Hedge Multi-Strategy Tracker_Low_average,IQ Hedge Multi-Strategy Tracker_Low_max,IQ Hedge Multi-Strategy Tracker_Close_average,IQ Hedge Multi-Strategy Tracker_Close_max
2016-03-27,1.884438993399577,1.884438993399577,1.905272501717575,1.905272501717575,1.6341969959366773,1.6341969959366773,1.853133575107796,1.853133575107796
2016-04-03,1.6867224284191311,1.6867224284191311,1.5651517331518645,1.5651517331518645,1.5145976762257125,1.5145976762257125,1.3713669499284709,1.3713669499284709
2016-04-10,1.4715894761085437,1.4715894761085437,1.565584282175776,1.565584282175776,1.3441991030526308,1.3441991030526308,1.58406732099219,1.58406732099219
2016-04-17,1.534718601974304,1.534718601974304,1.4489044212900823,1.4489044212900823,1.4228271120891725,1.4228271120891725,1.335188318093913,1.335188318093913
2016-04-24,1.2474867601562059,1.2474867601562059,1.227569002818409,1.227569002818409,1.2868910424627316,1.2868910424627316,1.2965725344804961,1.2965725344804961
2016-05-01,0.612502148685115,0.612502148685115,0.7573639648636055,0.7573639648636055,0.7683883071331793,0.7683883071331793,0.7380384707403088,0.7380384707403088
2016-05-08,0.7615325039568903,0.7615325039568903,0.8892478591508186,0.8892478591508186,0.7881073521335673,0.7881073521335673,0.6762576326726567,0.6762576326726567
2016-05-15,0.38510730730704057,0.38510730730704057,0.22358092182582917,0.22358092182582917,0.35205636629547465,0.35205636629547465,0.27391119423257937,0.27391119423257937
2016-05-22,0.5600902558156091,0.5600902558156091,0.6500399076072731,0.6500399076072731,0.8745582663722707,0.8745582663722707,0.714192755672666,0.714192755672666
2016-05-29,1.0052569246612275,1.0052569246612275,0.9729547801859217,0.9729547801859217,1.1201981971762116,1.1201981971762116,1.1387493926242866,1.1387493926242866
2016-06-05,0.7116453874480796,0.7116453874480796,0.7927574301648062,0.7927574301648062,1.0874101331279606,1.0874101331279606,1.0442921558664668,1.0442921558664668
2016-06-12,1.0073333577552084,1.0073333577552084,0.7498887167924996,0.7498887167924996,0.903464500763432,0.903464500763432,0.683381962216712,0.683381962216712
2016-06-19,-1.3423805883426723,-1.3423805883426723,-1.2991810571477362,-1.2991810571477362,-1.1764279437375342,-1.1764279437375342,-0.9023529387381968,-0.9023529387381968
2016-06-26,1.2459665129368311,1.2459665129368311,1.8323669489561782,1.8323669489561782,1.613386894268629,1.613386894268629,1.8489021411740512,1.8489021411740512
2016-07-03,2.1236918594970327,2.1236918594970327,2.177984567376665,2.177984567376665,2.176480657148889,2.176480657148889,2.1287246255607073,2.1287246255607073
2016-07-10,1.3822739942668438,1.3822739942668438,1.4642707147001028,1.4642707147001028,1.2952937937335747,1.2952937937335747,1.142705201733661,1.142705201733661
2016-07-17,1.239930799985306,1.239930799985306,1.1576910213213552,1.1576910213213552,1.2779806298912912,1.2779806298912912,1.1042686641847823,1.1042686641847823
2016-07-24,1.6473003321261683,1.6473003321261683,1.5966962114885637,1.5966962114885637,1.4871606184901198,1.4871606184901198,1.4358230040198732,1.4358230040198732
2016-07-31,0.8776551224681839,0.8776551224681839,0.5999383545530768,0.5999383545530768,0.5880573849697461,0.5880573849697461,0.6147552877459042,0.6147552877459042
2016-08-07,1.283188091532377,1.283188091532377,1.264611807559867,1.264611807559867,1.3171011473172662,1.3171011473172662,1.335079491279185,1.335079491279185
2016-08-14,0.8206080602792805,0.8206080602792805,1.0295703516110806,1.0295703516110806,0.9755656540175285,0.9755656540175285,1.101327869856694,1.101327869856694
2016-08-21,1.0811000515200713,1.0811000515200713,0.83138636647239,0.83138636647239,0.7824791282903774,0.7824791282903774,0.9547920752586662,0.9547920752586662
2016-08-28,1.0307242197751776,1.0307242197751776,0.8810709360329664,0.8810709360329664,0.9377462176251833,0.9377462176251833,0.877120175716825,0.877120175716825
2016-09-04,-0.47065741845722936,-0.47065741845722936,-0.25669672676010097,-0.25669672676010097,-0.7019658923643446,-0.7019658923643446,0.0490479602603617,0.0490479602603617
2016-09-11,-0.5121788671570623,-0.5121788671570623,0.0575444864960299,0.0575444864960299,-0.5124000233269137,-0.5124000233269137,-0.6281523753614229,-0.6281523753614229
2016-09-18,0.09697057516369131,0.09697057516369131,0.21913772568643564,0.21913772568643564,0.48754980718140634,0.48754980718140634,0.3586611621525574,0.3586611621525574
2016-09-25,-0.29847514164482736,-0.29847514164482736,0.09578412301235505,0.09578412301235505,0.158700714561188,0.158700714561188,-0.011697573385370422,-0.011697573385370422
2016-10-02,-1.7088905183711343,-1.7088905183711343,-2.092599571295103,-2.092599571295103,-1.3769247594643785,-1.3769247594643785,-1.3930149084756147,-1.3930149084756147
2016-10-09,-2.5476936860842248,-2.5476936860842248,-2.5289669302296387,-2.5289669302296387,-2.373514226523593,-2.373514226523593,-2.7484457923265877,-2.7484457923265877
2016-10-16,-1.2290480033299396,-1.2290480033299396,-1.5593238849442665,-1.5593238849442665,-1.274295916280331,-1.274295916280331,-1.3612673804469448,-1.3612673804469448
2016-10-23,-1.8173289363197296,-1.8173289363197296,-2.1122005013812593,-2.1122005013812593,-1.8713485846554045,-1.8713485846554045,-1.8836037816662763,-1.8836037816662763
2016-10-30,-2.206169993513009,-2.206169993513009,-2.1866828883743854,-2.1866828883743854,-2.150245661867503,-2.150245661867503,-2.0807583482958076,-2.0807583482958076
2016-11-06,-2.015461480726606,-2.015461480726606,-2.231390610079782,-2.231390610079782,-2.2189099986188494,-2.2189099986188494,-2.2534448536404637,-2.2534448536404637
2016-11-13,-1.8011018373257601,-1.8011018373257601,-1.8199128126362354,-1.8199128126362354,-1.7936804044777117,-1.7936804044777117,-1.7915454441586767,-1.7915454441586767
2016-11-20,-1.4276029948030537,-1.4276029948030537,-1.4058772195312745,-1.4058772195312745,-1.4121242311049718,-1.4121242311049718,-1.4813614058751916,-1.4813614058751916
2016-11-27,-1.3847254275628669,-1.3847254275628669,-1.2766185337142517,-1.2766185337142517,-1.3145068045066892,-1.3145068045066892,-1.2145678880666742,-1.2145678880666742
2016-12-04,-0.6971478845336168,-0.6971478845336168,-0.36233222953386846,-0.36233222953386846,-0.7834866357806114,-0.7834866357806114,-0.909879281027397,-0.909879281027397
2016-12-11,-0.7012581650547922,-0.7012581650547922,-0.7668434610671099,-0.7668434610671099,-0.8291973024404361,-0.8291973024404361,-0.6084484998933612,-0.6084484998933612
2016-12-18,-0.3543059609191218,-0.3543059609191218,-0.3886458358002967,-0.3886458358002967,-0.20918455942960973,-0.20918455942960973,-0.19630150724971449,-0.19630150724971449
2016-12-25,0.031412416668235285,0.031412416668235285,-0.2572229246365405,-0.2572229246365405,-0.09615810643140778,-0.09615810643140778,-0.2069894722858498,-0.2069894722858498
2017-01-01,0.6570692726015536,0.6570692726015536,0.4767926360352211,0.4767926360352211,0.5902189829502956,0.5902189829502956,0.6532901521540533,0.6532901521540533
2017-01-08,0.6302356643932836,0.6302356643932836,0.6624164661398722,0.6624164661398722,0.7927621659569926,0.7927621659569926,0.7759819877847832,0.7759819877847832
2017-01-15,0.36106956404470514,0.36106956404470514,0.6437827164115216,0.6437827164115216,0.36831626073565965,0.36831626073565965,0.578290317535461,0.578290317535461
2017-01-22,1.4166165366817627,1.4166165366817627,0.9396937912357819,0.9396937912357819,0.8427342090715192,0.8427342090715192,0.684965057884726,0.684965057884726
2017-01-29,1.0447143154772467,1.0447143154772467,1.150856616502668,1.150856616502668,1.3813818399085973,1.3813818399085973,1.2306539850846887,1.2306539850846887
2017-02-05,1.5880158174549108,1.5880158174549108,1.7394197844706898,1.7394197844706898,1.7955367036793877,1.7955367036793877,1.6360334240023566,1.6360334240023566
2017-02-12,1.75349586403419,1.75349586403419,1.7876864989167627,1.7876864989167627,1.8129862966561052,1.8129862966561052,1.8348940668539209,1.8348940668539209
2017-02-19,2.2734040621814637,2.2734040621814637,2.151436534541163,2.151436534541163,1.995399119739928,1.995399119739928,2.012396322340951,2.012396322340951
2017-02-26,1.6095537624207985,1.6095537624207985,1.4874102932718238,1.4874102932718238,1.2053189956312809,1.2053189956312809,1.24742186548774,1.24742186548774
2017-03-05,0.6903626370163123,0.6903626370163123,0.8766515138688882,0.8766515138688882,0.7443979409825082,0.7443979409825082,0.8176035966916936,0.8176035966916936
2017-03-12,0.8871039352497515,0.8871039352497515,0.8657098379205729,0.8657098379205729,0.9809179965983148,0.9809179965983148,1.1855977096704324,1.1855977096704324
2017-03-19,0.19146769388178844,0.19146769388178844,0.7408928207529902,0.7408928207529902,0.5429946878883224,0.5429946878883224,0.9596571479351343,0.9596571479351343
2017-03-26,1.0459788841277855,1.0459788841277855,1.1262100416945537,1.1262100416945537,1.2477202220175587,1.2477202220175587,1.4026055939985729,1.4026055939985729
2017-04-02,0.49111980742153916,0.49111980742153916,0.5193503351709747,0.5193503351709747,0.7019467731361559,0.7019467731361559,0.6915019635172067,0.6915019635172067
2017-04-09,0.0650694095580728,0.0650694095580728,-0.09770092882921912,-0.09770092882921912,0.18427461447636945,0.18427461447636945,0.08420224406696623,0.08420224406696623
2017-04-16,0.7481665460132115,0.7481665460132115,0.7507616645268319,0.7507616645268319,0.9303562300047292,0.9303562300047292,1.1287313129518963,1.1287313129518963
2017-04-23,1.4427864197660247,1.4427864197660247,1.6287571153897238,1.6287571153897238,1.6950613043719802,1.6950613043719802,1.5873443722222709,1.5873443722222709
2017-04-30,0.9494302792559388,0.9494302792559388,1.0990936214893248,1.0990936214893248,1.2221323859965658,1.2221323859965658,1.1414900927940745,1.1414900927940745
2017-05-07,1.5927862333425227,1.5927862333425227,2.057983021710094,2.057983021710094,2.0918311537400647,2.0918311537400647,2.3184378169272604,2.3184378169272604
2017-05-14,0.8428681432651046,0.8428681432651046,1.2539896487314377,1.2539896487314377,1.290334961952322,1.290334961952322,1.0838624822603247,1.0838624822603247
2017-05-21,1.6700463089110205,1.6700463089110205,1.8211770434492853,1.8211770434492853,1.8484010252701741,1.8484010252701741,1.6876605358862757,1.6876605358862757
2017-05-28,2.3786626624525815,2.3786626624525815,2.2881352584050942,2.2881352584050942,2.2648647706393286,2.2648647706393286,2.146266432647577,2.146266432647577
2017-06-04,1.810155267894696,1.810155267894696,1.624999999999985,1.624999999999985,1.4546940641720927,1.4546940641720927,1.6941989744327448,1.6941989744327448
2017-06-11,1.6347268189441606,1.6347268189441606,1.8408828540750994,1.8408828540750994,1.850508745658506,1.850508745658506,1.8573043341871032,1.8573043341871032
