Date,PIMCO 25+ Year Zero Coupon US Treasury_Open_average,PIMCO 25+ Year Zero Coupon US Treasury_Open_max,PIMCO 25+ Year Zero Coupon US Treasury_Open_min,PIMCO 25+ Year Zero Coupon US Treasury_High_average,PIMCO 25+ Year Zero Coupon US Treasury_High_max,PIMCO 25+ Year Zero Coupon US Treasury_High_min,PIMCO 25+ Year Zero Coupon US Treasury_Low_average,PIMCO 25+ Year Zero Coupon US Treasury_Low_max,PIMCO 25+ Year Zero Coupon US Treasury_Low_min,PIMCO 25+ Year Zero Coupon US Treasury_Close_average,PIMCO 25+ Year Zero Coupon US Treasury_Close_max,PIMCO 25+ Year Zero Coupon US Treasury_Close_min
2018-04-08,0.2316384849196487,0.2316384849196487,0.2316384849196487,0.2526458071569251,0.2526458071569251,0.2526458071569251,0.35456268898956117,0.35456268898956117,0.35456268898956117,0.42830156572576256,0.42830156572576256,0.42830156572576256
2018-04-15,-0.7723482140126626,-0.7723482140126626,-0.7723482140126626,-1.058600902010302,-1.058600902010302,-1.058600902010302,-0.7187532928341024,-0.7187532928341024,-0.7187532928341024,-0.8622062283499009,-0.8622062283499009,-0.8622062283499009
2018-04-22,-0.04959472842080117,-0.04959472842080117,-0.04959472842080117,-0.1865530395879366,-0.1865530395879366,-0.1865530395879366,0.05223980682937153,0.05223980682937153,0.05223980682937153,-0.21082513822982546,-0.21082513822982546,-0.21082513822982546
2018-04-29,0.01789813875124635,0.01789813875124635,0.01789813875124635,-0.22094920520930916,-0.22094920520930916,-0.22094920520930916,-0.017830741251790218,-0.017830741251790218,-0.017830741251790218,-0.3112465450569059,-0.3112465450569059,-0.3112465450569059
2018-05-06,0.08606015027547272,0.08606015027547272,0.08606015027547272,-0.050234266405314636,-0.050234266405314636,-0.050234266405314636,0.11170863108939395,0.11170863108939395,0.11170863108939395,0.03762466840572703,0.03762466840572703,0.03762466840572703
2018-05-13,-1.5949667721658396,-1.5949667721658396,-1.5949667721658396,-1.4210959366491625,-1.4210959366491625,-1.4210959366491625,-1.4354204568868905,-1.4354204568868905,-1.4354204568868905,-1.1663374552715464,-1.1663374552715464,-1.1663374552715464
2018-05-20,0.7562668748130784,0.7562668748130784,0.7562668748130784,0.48383738736221543,0.48383738736221543,0.48383738736221543,0.7101015744706357,0.7101015744706357,0.7101015744706357,0.5412894364211032,0.5412894364211032,0.5412894364211032
2018-05-27,1.0383501287904484,1.0383501287904484,1.0383501287904484,0.6373576965904167,0.6373576965904167,0.6373576965904167,0.793094020613414,0.793094020613414,0.793094020613414,0.4037710587718224,0.4037710587718224,0.4037710587718224
2018-06-03,0.22935444057516038,0.22935444057516038,0.22935444057516038,0.13799245447881975,0.13799245447881975,0.13799245447881975,0.43844074423094986,0.43844074423094986,0.43844074423094986,0.10216773713527674,0.10216773713527674,0.10216773713527674
2018-06-10,1.4093278252117665,1.4093278252117665,1.4093278252117665,1.0313799124942626,1.0313799124942626,1.0313799124942626,1.2833900381182137,1.2833900381182137,1.2833900381182137,1.1745420125496937,1.1745420125496937,1.1745420125496937
2018-06-17,1.3649951479191202,1.3649951479191202,1.3649951479191202,1.2101563009849194,1.2101563009849194,1.2101563009849194,1.5537045519230173,1.5537045519230173,1.5537045519230173,1.2870379786455974,1.2870379786455974,1.2870379786455974
2018-06-24,1.859231726893123,1.859231726893123,1.859231726893123,1.7228115432751083,1.7228115432751083,1.7228115432751083,1.6521453317486063,1.6521453317486063,1.6521453317486063,1.4709009483640874,1.4709009483640874,1.4709009483640874
2018-07-01,1.5968877190428163,1.5968877190428163,1.5968877190428163,1.639384355803259,1.639384355803259,1.639384355803259,1.8209064498909175,1.8209064498909175,1.8209064498909175,1.8787678973210837,1.8787678973210837,1.8787678973210837
2018-07-08,1.5190516261624551,1.5190516261624551,1.5190516261624551,1.4802003853472288,1.4802003853472288,1.4802003853472288,1.4336852284688917,1.4336852284688917,1.4336852284688917,1.6063356469207686,1.6063356469207686,1.6063356469207686
2018-07-15,0.09986225204243505,0.09986225204243505,0.09986225204243505,0.01587289703803229,0.01587289703803229,0.01587289703803229,-0.3797499114721265,-0.3797499114721265,-0.3797499114721265,-0.41963558938242623,-0.41963558938242623,-0.41963558938242623
2018-07-22,-0.7488782743527038,-0.7488782743527038,-0.7488782743527038,-0.5921886823856405,-0.5921886823856405,-0.5921886823856405,-0.5168104114250414,-0.5168104114250414,-0.5168104114250414,-0.637338750308863,-0.637338750308863,-0.637338750308863
2018-07-29,-0.4163301898968331,-0.4163301898968331,-0.4163301898968331,-0.17650022943891053,-0.17650022943891053,-0.17650022943891053,-0.20515381374375044,-0.20515381374375044,-0.20515381374375044,-0.33344852256926566,-0.33344852256926566,-0.33344852256926566
2018-08-05,0.05058615356222295,0.05058615356222295,0.05058615356222295,-0.019384045318332797,-0.019384045318332797,-0.019384045318332797,0.3035104327163485,0.3035104327163485,0.3035104327163485,0.18936931944475746,0.18936931944475746,0.18936931944475746
2018-08-12,0.8424100551434003,0.8424100551434003,0.8424100551434003,1.1151574437532323,1.1151574437532323,1.1151574437532323,1.1601090715271425,1.1601090715271425,1.1601090715271425,1.1600395354693354,1.1600395354693354,1.1600395354693354
2018-08-19,1.0417725980476136,1.0417725980476136,1.0417725980476136,1.0077763088945029,1.0077763088945029,1.0077763088945029,1.003821009577827,1.003821009577827,1.003821009577827,0.8501656301579547,0.8501656301579547,0.8501656301579547
