Date,DMFStock_Open_average,DMFStock_Open_max,DMFStock_Open_min,DMFStock_Open_volatility,DMFStock_Open_change,DMFStock_High_average,DMFStock_High_max,DMFStock_High_min,DMFStock_High_volatility,DMFStock_High_change,DMFStock_Low_average,DMFStock_Low_max,DMFStock_Low_min,DMFStock_Low_volatility,DMFStock_Low_change,DMFStock_Close_average,DMFStock_Close_max,DMFStock_Close_min,DMFStock_Close_volatility,DMFStock_Close_change,DMFStock_Volume_average,DMFStock_Volume_max,DMFStock_Volume_min,DMFStock_Volume_volatility,DMFStock_Volume_change
2018-05-27,-0.3094211206094161,-0.30876873097099616,-0.24364897054349755,-0.26566965639778767,0.8257980228635388,-0.3756587865043987,-0.42520425243003973,-0.30914289617891666,-0.6749559281097256,0.696282443022973,-0.33901845553116244,-0.4693854951097609,-0.1452340633071967,-1.1609442792140943,0.3371551154023079,-0.3412402756705926,-0.4370565224377678,-0.24866201093924484,-0.8113657929749931,0.5391672279966254,-0.86309694362845,-0.722560430146284,-0.3350008199933385,-0.6751078060899947,-0.16417359666503833
2018-06-03,-0.20752085246388585,-0.15650073110472307,-0.11631394789461184,-0.15574393146516097,-0.48163021331022754,-0.32231472013328316,-0.29400291161209446,-0.202975555429971,-0.5154620298530537,-0.3089187010601215,-0.22407894599830103,-0.34869566148457154,0.05023186609958003,-0.9702706689810665,0.06535852196459109,-0.31786862241025243,-0.4784390668181974,-0.11159512281237154,-1.1449165013216325,0.11745778797397699,-0.44211362195665843,-0.23592782531434076,-1.018450648053073,-0.03223485956278603,-1.091739470932377
2018-06-10,-0.46011830947285426,-0.39697368551475054,-0.23986873934103906,-0.39102392173494394,0.049960572999505966,-0.5362096741684785,-0.5256518560491721,-0.5723907426318209,-0.2116143262237237,-0.5049858783116681,-0.4019944589450221,-0.38206147301478943,-0.16797532376236377,-0.4813784924005354,-0.21730937872159153,-0.49520213803790103,-0.4038995745443834,-0.4009475482310323,-0.1428287224865503,-0.5972736462033348,-1.3945315517944301,-1.1366463166524627,-1.1103387806230323,-0.9226153595136929,-0.2725493118808697
2018-06-17,-0.5828427212097724,-0.8982523034011868,-0.19450413467862926,-1.6581157068109644,0.11618338563209893,-0.680382916781589,-0.8105644067520271,-0.5009686920783962,-1.129654550287405,0.8214109258409749,-0.36961640005128044,-0.64360549393477,-0.11924301306425891,-1.151376136695127,0.22622140630190923,-0.586110659606676,-0.7966703618073887,-0.45444662957320026,-0.9393403601338285,0.6569453279528608,-1.2876310718004071,-1.075638397018596,-0.8761293073857365,-0.9214719526251755,-0.14524563490827186
2018-06-24,-0.15598488415791634,-0.061752492544816205,0.016620562382883605,-0.18444224167733714,0.8160921322109784,0.04578362968528172,0.16258750167982625,0.13210956503585802,0.10498038707556047,1.197888658638073,-0.11333200471392203,-0.19963297363848628,0.0847104106574947,-0.5575753034272096,0.3887067516439572,0.15363518925811886,0.34499153537831767,0.30583738110941316,0.11227055106526758,1.0659723089973105,0.04310320191899569,0.15313774541539776,-0.4398731187835112,0.2986661444885685,1.1803482641863632
2018-07-01,0.09400578225251821,-0.11254628677423172,0.09779582623639148,-0.45052294379138996,-0.6336296426418457,0.048112151957868554,0.43836036861428,0.10038229811524356,0.883369724515739,-1.1908013481828703,0.087228854196377,-0.11694143153649139,0.3323629285571491,-0.7526997475750583,-0.3107440465632314,-0.2075439236544281,-0.43696872784645024,-0.017021236041028943,-0.9080231855306935,-0.29545729600923143,0.6933380014959034,1.1346341306519978,-0.17788434684839174,1.2952231934989746,1.6977859436073246
2018-07-08,-0.14310250044457143,-0.48777780700479967,0.20783448886141973,-1.3294517142285178,0.2053892029517736,-0.2452409310627905,-0.447250893715461,0.04817124639238658,-1.0577406728544394,0.053785885777944596,0.1015625065171469,-0.1647733005329428,0.24814123815695802,-0.6744367222889398,0.062207948952076715,-0.112608818694783,-0.35590233331445803,-0.10927644202719887,-0.48591689554694245,-0.39120450698016657,-1.560148922922634,-1.369973177018625,-0.9129199074611246,-1.127151793139222,-0.26287257079862253
2018-07-15,-0.04839176732025776,-0.4213906660783265,0.15536803784522402,-0.9060020649081844,0.2961209883336752,-0.08654563309249623,-0.6115452059666583,0.3904139492070302,-1.6629331119000443,0.4425225814505826,0.18310149598525927,-0.02621659942421774,0.40205173540427214,-0.5988203661477618,0.48569180718904886,0.0151002609409128,-0.26267838143796934,0.1981000266318967,-0.7662046851270125,0.6479203995462183,-1.239392208338502,-1.0958245016563564,-0.8381283852508752,-0.8928487636682162,-0.4301612375764218
2018-07-22,1.3442400358560842,0.8849873164456937,1.9577291974150297,-1.2478896365716652,0.43381256770475485,1.3007659419858963,0.9739682491002095,1.5150254167579889,-0.9638090637026492,0.7068931001949827,1.2087682631112153,0.9062772136311211,1.4219837032364955,-0.6203605488271301,0.44873779323874097,1.459738896276291,1.0086804655869819,1.6323162006335223,-1.1333367814982858,0.4327630835870972,-0.38344085412921053,-0.7284856819079963,0.3112934526623341,-0.8946727163054895,-0.341696688080478
2018-07-29,1.2325230534946885,1.4680233624137602,0.9057469693665103,1.1453233650726533,-0.851992192018873,1.0931873768143996,1.2748942898283464,1.1674284413311564,-0.023646404433084134,-0.34460121880227745,1.0675610662060675,0.7710939444135685,1.0808724214625298,-0.5748314212993311,-0.6145651126290672,1.0827689958996618,0.8704840899704469,1.3017448346588592,-1.0553980599929278,-0.6986366990132412,-0.23038216531177275,0.05653668213656513,-0.12175342210595272,0.1007362363480921,-0.4898313380826496
2018-08-05,1.0734126772775423,0.9487948643947898,1.2569120089640158,-0.22222692158124294,0.18485849147523956,1.2827885328218445,0.9265830506396329,1.4693845341131482,-1.3784048752089928,-0.5284354417665746,1.194458070201933,1.1424862545575512,1.4176163645032214,-0.5200855716517769,0.1542502658825975,1.0886488785282684,0.8127514142668699,1.2098911017060308,-0.9705383845703099,-0.5719385782012291,-0.7371290480252113,-0.9029549748989,0.05367902282961005,-0.99869529722012,0.03874171387886407
2018-08-12,0.02853045213040674,-0.21157598612735393,0.4631005086682017,-0.8382497968347713,0.04734578552804166,-0.18204749717168933,-0.8097121728224903,0.45417340145314056,-2.127550372666983,-0.08711777010706889,0.2539151086264555,-0.20159469027342153,0.6688294329311192,-1.1275971781769842,0.005552039295211449,-0.024108585850961685,-0.6851317672053723,0.4426817889972514,-1.7157966767130461,-0.08811076856686104,-1.4439302951237099,-1.225489114117795,-1.7478119041620968,-0.9847327017409276,-0.05473745580859524
2018-08-19,0.39531512623251686,-0.2853723328141002,0.9428579818111134,-1.4185393294941462,0.22694938664024303,0.12325187439401403,-0.5405485784558817,0.6536238974274493,-1.8361636966570754,0.11640412690577999,0.3835673378553608,0.15758355634556542,0.335410196624981,-0.23053124319286766,-0.6206503721957013,-0.029663126082463784,-0.3883543433370794,-0.11960615794046411,-0.3688261358737807,-0.8730017320347135,-0.9096873717170203,-0.6415837445965444,-0.6226991719461332,-0.5663286624143151,0.6546041443287075
2018-08-26,-0.14783639669514725,-0.03722247819314542,-0.17600642280771298,0.14745653714759088,0.5549219364258096,-0.4122936851192509,0.058615737661686505,-0.6227602633376047,1.0552450597360423,0.9923899433780363,-0.035388321444596124,0.5539391553325544,0.05590169943746373,0.6141893235164356,1.0328561254835258,-0.3633629869873896,-0.058900560580354165,-0.35775589595990903,0.5041351324664841,0.9875149029406894,-0.7432449803624743,-0.6404760224284248,-1.6559127976327548,-0.4255080731458071,0.22415327900022397
