Date,BHC_Open_average,BHC_Open_max,BHC_Open_volatility,BHC_Open_change%,BHC_High_average,BHC_High_max,BHC_High_volatility,BHC_High_change%,BHC_Low_average,BHC_Low_max,BHC_Low_volatility,BHC_Low_change%,BHC_Close_average,BHC_Close_max,BHC_Close_volatility,BHC_Close_change%,BHC_Volume_average,BHC_Volume_max,BHC_Volume_volatility,BHC_Volume_change%
2016-01-24,0.11798434597916004,0.42078166073881895,0.9548192152490796,-3.711340206185569,0.2963598731368604,0.2176047687473479,0.19646880228411223,-3.0467571644042244,0.20311363226422702,0.3717179408323955,0.04676670111068863,-4.291471517263912,0.3656956732326106,0.47810310576661474,0.47617993936924197,-2.9623617733590217,0.3091234912291578,0.330294439075919,0.009095260144936723,-30.008503963265422
2016-01-31,1.0692039800285897,0.7566037640398459,-0.7108874777447969,-0.5558524853019733,0.9889901576769555,0.9890482191700286,0.6082379361429116,-7.001972386587781,0.9734223446052586,0.9615516289158229,0.7578250432689057,-1.5725036504549093,0.9613267316688909,0.613162761996841,0.07764367574764987,-1.9901585565883075,1.0679659559461672,1.4145686853495316,1.4949584941020089,-62.682350532951325
2016-02-07,-1.2331371747952449,-1.3397292703576211,-0.6390846859028572,-2.480091012514228,-1.2677398227972139,-1.2469811182243578,0.0865554394359897,-3.1216010441592394,-1.308873339621396,-1.1605955490541044,-0.48035975426654365,1.200380318516764,-1.3192215046384046,-1.255037364384226,-0.592515892112443,1.656124209315696,-0.28807519069672244,-0.5089093988062184,-0.5636810184170343,-21.058942285131188
2016-02-14,-0.036179433158387925,-0.16094665581045936,0.17378880339903122,-4.409326997458277,-0.3909025944193559,-0.17833442195521124,1.430801707310623,-5.285620485883124,-0.5663244908039827,0.07008396436782637,1.4777110288504434,-16.362586605080818,-0.5694610192962756,0.002799814235875535,1.288056398474271,-16.809116809116812,1.4264890402101817,1.4438736587938537,1.4556648911640402,717.7356773581946
2016-02-21,-1.28029138351475,-1.119116597047203,1.270179200198707,-3.4326097930338197,-1.2077514760704806,-1.1938088096105177,0.700712698585927,-8.913352272727273,-1.3051818491149223,-1.089648566200207,0.7930475488946861,-18.62394689813633,-1.2810987416106667,-1.149243686332519,0.870769186637824,-16.992557083385893,1.0552368918303858,0.6351325604102535,0.5505384593556115,77.61020406224952
2016-02-28,-1.3899969438721247,-1.4375845937905305,-1.0074254566373217,-3.3587786259542027,-1.4160527559005553,-1.4032370655975723,-1.3013875490786493,0.7079646017699174,-1.3898880868678878,-1.403740672704893,-0.8900221771861884,4.8104225822615705,-1.3866287267949178,-1.4036635931135257,-0.7853606853000139,0.3208556149732525,1.2323381106033864,1.012435316416448,0.7975928766162146,-64.43505935176934
2016-03-06,-0.7438653136162955,-0.7233250588190148,-0.6586152497767364,6.3618290258449255,-0.7919353503946137,-0.7968447897042682,-0.8556585596656416,5.8302028549962595,-0.682440262492571,-0.7552637177599131,-0.9515369510922465,5.7573354480571135,-0.7166438611450467,-0.7395493410610743,-0.8493292391911537,9.326999208234376,-1.0802350227411524,-1.338668795858408,-1.4263332169498986,39.52514376616785
2016-03-13,-1.4022741740631204,-1.177582339425785,1.4708315924187243,-51.214953271028044,-1.3895575657123664,-1.221119074721883,1.43188594071945,-41.39146567717997,-1.432799621353613,-1.3935810058769202,-0.23707921274292038,-21.296576794910628,-1.4331552045758582,-1.401863377594294,-0.4700590773039523,-13.518352730528195,1.4815933468439064,1.4618442378640977,1.4220521789067018,-48.66317802165155
2016-03-20,-0.9600366435332788,-1.3606385645725791,-0.5465471682170289,1.0974393082806728,-0.9827884507066589,-1.3391832763012395,-0.5034805362558177,-4.524180967238676,-0.8433837322867068,-0.8807367908247824,-0.614432563416243,-2.5853154084798344,-0.8460111960146052,-0.867978175855291,-1.47567652341221,-9.501411100658515,0.05122382287500614,-0.12570175378120346,-0.21411734855988757,-49.30149803907858
2016-03-27,-0.6981791993980203,-0.8863776585403924,-0.4679139405329567,1.9396551724137898,-0.7000477368863939,-0.9154497567536362,-0.5835519049692462,-2.4882313382649577,-0.625210374081179,-0.6871153991992192,-1.031831644060951,-8.142493638676852,-0.6268243243441757,-0.6557139830094371,-1.2821315952722943,-9.90338164251208,-0.15604584913995176,-0.31728062058353035,-0.4445877854598695,-2.9012038093741275
2016-04-03,0.3745343902710386,-0.12335202994007832,-0.21866137271036454,16.11486486486485,0.365770826839896,-0.09621901576906892,-0.12175027088376329,16.31561350718823,0.9093772930908081,0.8698741047990767,0.7376615777350064,11.802806765023394,0.9742593864738105,0.9580964881260539,0.8607818924343681,9.11938739993039,0.20566377775250086,-0.06513957424967116,-0.05883623084311606,-9.094043905629851
2016-04-10,0.35732271461903864,-0.09858719835967854,-0.7315336660889912,4.527559055118107,0.393254543259677,-0.13023439008089793,-0.9566121220162936,2.5875190258751943,0.6374636676683226,0.13693202608354899,-0.8908200686957423,3.4584980237154173,0.6390276206419324,0.1911763980871521,-1.0905398612473602,4.220068771491107,-0.8555024865988565,-0.9572814318035073,-0.8851148889831283,-43.4695099059426
2016-04-17,0.9621439182324615,0.8268936855767325,-0.33421384315633174,11.710092842168304,0.857683924097842,0.765451323376193,0.012629885746544979,7.670454545454532,1.0365219611332208,0.8381857945352607,-0.4360938849192368,6.049606775559587,0.846657430081718,0.7909067948670798,-0.33152234205481995,5.112107623318367,-0.9699329037247603,-0.7049806648895198,-0.16679609546001492,73.50341882761103
2016-04-24,0.9888145532214256,0.29078618548793017,-0.26911793233167736,-8.42696629213483,0.8811144368527775,0.22673499207805814,0.03450334006151182,-10.183914356299756,0.5337298697694033,0.5520006219554336,0.740054437921923,-16.22247972190035,0.9554330476470447,0.7323999120367738,-0.002157304425336127,-9.881313828319067,-0.3970255716905576,0.2457910452398769,0.8064691466501285,245.71069339256292
2016-05-01,-0.22810942164900805,0.032528090195630126,1.0864612537985676,-6.704922983992747,0.2377450387691453,0.7763160497126192,1.210548293849252,-19.48051948051948,-0.7266414797843278,-0.11218088899586896,0.8175283108818954,-13.209302325581401,-0.8539868455588846,0.3390083034102436,1.4151566941698224,-21.57027102542609,1.40892810053992,1.1792157548726245,0.8174200158322258,-34.79568563588474
2016-05-08,-1.4749875639731584,-1.4840287420900957,-1.2752708690602494,-5.650126765664611,-1.4974972101829724,-1.4903463318296983,-1.0782002119014487,-5.121951219512192,-1.447248454266532,-1.4828592520696784,-0.5504054763271263,-7.377049180327871,-1.4621398789635927,-1.4985140089875106,-0.5283444438573435,-3.0813328556073065,0.5916210838684709,0.10599287152523604,-0.7173911899502393,32.900777773843664
2016-05-15,-0.7367537961927426,-0.7872768234337052,-0.9605842309579715,-0.9315657470440758,-0.7486540848395516,-0.76378312089654,-0.7842858908618581,-5.980292218824323,-0.6653506529617779,-0.770468268415482,-1.1710792551238616,-4.1834862385321125,-0.724501725714419,-0.7261894823069976,-0.6137672147516519,-9.86932599724896,-0.1582840236435318,-0.1859783843980282,-0.39566572849048837,-56.70090264992021
2016-05-22,-0.5252071175029016,-0.5234439273929417,-0.876206542707824,7.023538344722859,-0.5573802994344188,-0.4650264194153079,-0.2788874508297442,10.897435897435901,-0.37370403591035706,-0.36640774556298,-0.47272305279042304,10.301109350237725,-0.4372862486351349,-0.5093186670319043,-0.6594748214447056,8.847184986595181,-1.3650589085387432,-1.3831526584529301,-1.0897225038090503,52.84460863954588
2016-05-29,1.3938796567941087,1.4039020122052035,-1.225055779918639,0.2073255010366231,1.3906002919057205,1.3521354346022962,-0.6651886503146549,1.8952446588559642,1.35138002602804,1.2678255287181408,-1.3174650984805192,1.0626992561105233,1.3991206700582839,1.2140158921802315,-1.380409070707074,1.4059753954305876,-0.809894632797605,-0.9092015765607818,-1.0269184110548877,26.78849634324313
2016-06-05,-1.3344558559457367,-1.418529157953938,-1.0066033459446595,3.6554621848739535,-1.3054499189158624,-1.4307648327940203,-1.2732418684520677,-3.343701399688956,-1.317629359700818,-1.4547918390583325,-0.14743825933901492,5.417406749555945,-1.3444395482201477,-1.4329955035033748,-0.525998084247722,-3.4902597402597384,1.3137416481919462,1.4165500750503734,1.460174605885834,-77.24713865238756
2016-06-12,-1.036201823343543,-0.9937766395842387,0.38729833462073865,-6.008403361344537,-1.0868562583959689,-1.0464156769932318,-0.0932883333838364,-5.722519555372584,-0.993616842550097,-0.9336203687431341,0.26485289094265185,-5.879809770860352,-1.0705129802539757,-1.083566357579775,0.5516422943162343,-6.710853355426682,-0.5831429620118187,-0.649354280075469,-0.6656332767210078,-5.842492230226825
2016-06-19,-0.9602986406147623,-0.9099179618712151,1.3617741632733882,-10.824053452115812,-0.9334511702404196,-0.8843576124781166,1.1955379135019142,-12.13443910955915,-0.9497108938838844,-0.9707506696106819,1.2445012536106979,-13.358243811303124,-0.9873428994070377,-0.9879744618937288,1.418582474734466,-13.447319778188538,-0.42030138885177126,-0.5113983251142341,-0.5549783507643241,-8.976027645068662
2016-06-26,-1.1422115946200184,-1.2827147792449511,-0.8699886035840502,5.31750129065564,-1.0797210985975636,-1.1425977481272263,-0.4222731423398543,6.650246305418707,-1.1171525667538276,-1.2374797950192549,-1.1395407624321323,3.442879499217509,-0.9956110280136792,-1.1979533479110807,-1.182214563356202,2.2000000000000064,-0.5702905280126482,-0.4232894631229948,-0.3626835900094585,25.234120401369072
2016-07-03,0.40033464706587585,0.7182458403373526,1.3248836338003118,16.938271604938272,0.6355512286723695,0.727784762152632,1.180788918234182,14.457831325301207,0.4157519692220819,0.6232743660573924,0.9854141334366895,16.33888048411499,0.6913412302406213,0.5590015248973964,0.7753368021563868,15.739348370927322,1.406340468577855,1.4534477719950893,1.4237333712289337,-15.397804523715868
2016-07-10,0.9966410541141812,0.5500114678374782,-0.5600810889229996,-1.8957345971564037,1.0459668823143673,0.9485934946332308,-0.7343327513859323,1.4644351464435206,1.0439194309930775,0.7971439302006033,-0.4029051115552724,-1.8590575010808463,0.94910411673998,0.7476122422660839,-0.312230586912876,1.2058570198105132,1.3146955700064453,1.3237212677683599,1.2479323809368497,23.24428515099323
2016-07-17,1.0083615036866571,0.8032763272829962,-0.31207200995327067,-1.5008576329331107,0.8490234599666417,0.7695556146089585,-0.3946118167403944,-2.5279734769995827,1.0379409932220889,0.9043334056366729,-0.20126680150220544,-0.04393673110721249,0.9019196280233117,0.881864764964281,-0.12001210180354997,-2.931180968564137,-0.7239487372028347,-0.6706922578980352,-0.7341970369197232,-37.232146021235216
