BHC_Open_average,BHC_Open_max,BHC_Open_volatility,BHC_High_average,BHC_High_max,BHC_High_volatility,BHC_Low_average,BHC_Low_max,BHC_Low_volatility,BHC_Close_average,BHC_Close_max,BHC_Close_volatility,BHC_Volume_average,BHC_Volume_max,BHC_Volume_volatility
0.11798434597916004,0.42078166073881895,0.9548192152490796,0.2963598731368604,0.2176047687473479,0.19646880228411223,0.20311363226422702,0.3717179408323955,0.04676670111068863,0.3656956732326106,0.47810310576661474,0.47617993936924197,0.3091234912291578,0.330294439075919,0.009095260144936723
1.0692039800285897,0.7566037640398459,-0.7108874777447969,0.9889901576769555,0.9890482191700286,0.6082379361429116,0.9734223446052586,0.9615516289158229,0.7578250432689057,0.9613267316688909,0.613162761996841,0.07764367574764987,1.0679659559461672,1.4145686853495316,1.4949584941020089
-1.2331371747952449,-1.3397292703576211,-0.6390846859028572,-1.2677398227972139,-1.2469811182243578,0.0865554394359897,-1.308873339621396,-1.1605955490541044,-0.48035975426654365,-1.3192215046384046,-1.255037364384226,-0.592515892112443,-0.28807519069672244,-0.5089093988062184,-0.5636810184170343
-0.036179433158387925,-0.16094665581045936,0.17378880339903122,-0.3909025944193559,-0.17833442195521124,1.430801707310623,-0.5663244908039827,0.07008396436782637,1.4777110288504434,-0.5694610192962756,0.002799814235875535,1.288056398474271,1.4264890402101817,1.4438736587938537,1.4556648911640402
-1.28029138351475,-1.119116597047203,1.270179200198707,-1.2077514760704806,-1.1938088096105177,0.700712698585927,-1.3051818491149223,-1.089648566200207,0.7930475488946861,-1.2810987416106667,-1.149243686332519,0.870769186637824,1.0552368918303858,0.6351325604102535,0.5505384593556115
-1.3899969438721247,-1.4375845937905305,-1.0074254566373217,-1.4160527559005553,-1.4032370655975723,-1.3013875490786493,-1.3898880868678878,-1.403740672704893,-0.8900221771861884,-1.3866287267949178,-1.4036635931135257,-0.7853606853000139,1.2323381106033864,1.012435316416448,0.7975928766162146
-0.7438653136162955,-0.7233250588190148,-0.6586152497767364,-0.7919353503946137,-0.7968447897042682,-0.8556585596656416,-0.682440262492571,-0.7552637177599131,-0.9515369510922465,-0.7166438611450467,-0.7395493410610743,-0.8493292391911537,-1.0802350227411524,-1.338668795858408,-1.4263332169498986
-1.4022741740631204,-1.177582339425785,1.4708315924187243,-1.3895575657123664,-1.221119074721883,1.43188594071945,-1.432799621353613,-1.3935810058769202,-0.23707921274292038,-1.4331552045758582,-1.401863377594294,-0.4700590773039523,1.4815933468439064,1.4618442378640977,1.4220521789067018
-0.9600366435332788,-1.3606385645725791,-0.5465471682170289,-0.9827884507066589,-1.3391832763012395,-0.5034805362558177,-0.8433837322867068,-0.8807367908247824,-0.614432563416243,-0.8460111960146052,-0.867978175855291,-1.47567652341221,0.05122382287500614,-0.12570175378120346,-0.21411734855988757
-0.6981791993980203,-0.8863776585403924,-0.4679139405329567,-0.7000477368863939,-0.9154497567536362,-0.5835519049692462,-0.625210374081179,-0.6871153991992192,-1.031831644060951,-0.6268243243441757,-0.6557139830094371,-1.2821315952722943,-0.15604584913995176,-0.31728062058353035,-0.4445877854598695
