Date,BHC_Open_average,BHC_Open_max,BHC_Open_volatility,BHC_Open_change,BHC_High_average,BHC_High_max,BHC_High_volatility,BHC_High_change,BHC_Low_average,BHC_Low_max,BHC_Low_volatility,BHC_Low_change,BHC_Close_average,BHC_Close_max,BHC_Close_volatility,BHC_Close_change,BHC_Volume_average,BHC_Volume_max,BHC_Volume_volatility,BHC_Volume_change
2016-03-27,-1.7691739045048964,-1.9219906717661295,-0.46588852458331,0.5369955539972084,-1.7624186058171636,-1.9190827635287702,-0.880090487935529,0.43495233570699576,-1.726195266065151,-1.754397922948455,-0.982376784577216,0.23064345385930834,-1.7252438765341545,-1.733878484204445,-1.0083112783972035,0.08946349531727177,0.7847516594480161,0.3731172753509599,-0.011855344963385703,0.26423088632125225
2016-04-03,-1.3143426864886532,-1.3643565523556902,0.16201482785265428,0.9486532844562986,-1.3085394696853672,-1.350672614968762,0.19627503269836083,1.0617811810232491,-1.2890637459414744,-1.2553871874032423,-0.11631855181930667,0.9493809179259262,-1.2781007078699846,-1.260470413759552,-0.22803827485436565,0.7901206680872715,1.450769392838965,1.0478918072827412,0.8865317359571783,0.1220258957100961
2016-04-10,-1.1526427898129903,-1.2797202001684085,-0.6902539748200621,0.49608987428042334,-1.1500770040733317,-1.274810844654201,-1.1392484904837676,0.4893164252263891,-1.0963453050328755,-1.1445011822264648,-1.0174785895564664,0.5644011169325077,-1.091485774073738,-1.136559595198982,-1.1559874103676726,0.5751970377236821,0.2575863252632363,-0.04253729442364189,-0.29107375474792746,-0.31995759533541623
2016-04-17,-0.9005214695261069,-0.9622480688422942,-0.4542195557115709,0.7383934746770234,-0.9169742651063447,-0.9639051308044317,-0.5550629657028192,0.7919672162098939,-0.8506067068631213,-0.881149173001771,-0.8732003794330642,0.7037052994749665,-0.8829696803085321,-0.8954738053749702,-0.8916320167815586,0.6714993808833019,-0.18765460344378365,-0.16977770143412008,-0.05543561108445109,0.9317562816322491
2016-04-24,-0.7525930142920795,-0.8501078805075337,-0.37226512655161,-0.11417532228240768,-0.7778111103199438,-0.8505446689713331,-0.40853098878247496,-0.11493845462328833,-0.75530249547775,-0.7611423321193572,-0.15048846191701076,-0.506728617868343,-0.7492539205351968,-0.759707931276537,-0.6125402942225514,-0.19135847855576435,0.028203568061298197,0.3246976607150373,0.6613883660950097,1.6087772152818454
2016-05-01,-0.7017278438703981,-0.7634606374624877,-0.25916740111158276,-0.002272110090359261,-0.6830634238956933,-0.6870439128543043,0.12271385862356184,-0.648992146858892,-0.7031511058570981,-0.687927747438892,-0.16302329951890943,-0.2548700501907324,-0.7045636448282242,-0.6592314869986351,0.12656024701303054,-0.7761719722698982,0.776463967170891,0.5284616991209373,0.5276079563907881,-0.6336392309499359
2016-05-08,-0.8660734866156036,-0.9551107226385693,-0.5378387744295693,0.07306861536267308,-0.8768784298740975,-0.9527716344180475,-0.7578007851448988,0.1925709456921702,-0.8526788382270376,-0.8528106879779364,-0.5819549447301052,0.15130356339755127,-0.8440163075343847,-0.8500054211753225,-0.6877250415527835,0.3558881157752302,0.40998784942976607,0.06684472875881545,-0.2816784159767325,0.5738347262202468
2016-05-15,-0.7433117264404662,-0.8431189498541493,-0.5328631441593366,0.19782737476673812,-0.7516100592466123,-0.8347707634733357,-0.6672112074353832,0.11825828705590755,-0.7025746923745843,-0.7418921805748049,-0.7712382046201229,0.14960878714031306,-0.7154041321287079,-0.7189078157976587,-0.6221268111537662,-0.15886580687466742,0.10320066227801247,0.1096656182332778,0.019210708466605636,-0.854865928318137
2016-05-22,-0.7206989617557539,-0.8200445066402428,-0.5423200860965655,0.41133893524725645,-0.7462511522653754,-0.7934772968999998,-0.4264610262667857,0.6676076532862044,-0.6397004842115304,-0.668595253737559,-0.7561592184336671,0.901606606221817,-0.65658522982639,-0.6989537359565314,-0.9824613289333617,0.8692440655165525,-0.6488718725349604,-0.6482175547027828,-0.5903007603200268,0.7704975548692895
2016-05-29,-0.45923499409771973,-0.606161652234037,-0.5948732151531674,0.17113252794245246,-0.47326267206610045,-0.5909872676306206,-0.5631112607545838,0.33288973956084783,-0.35698846928989836,-0.5011804850715684,-1.4931373518613842,0.31881302392236777,-0.40196270181889027,-0.5012457844071849,-1.2211503748334425,0.34344369184047285,-0.6411216792489994,-0.6583273947758017,-0.6879197737238943,0.41380406963957905
