Date,PowerShares S&P 500 Momentum Portfolio_Open_average,PowerShares S&P 500 Momentum Portfolio_Open_max,PowerShares S&P 500 Momentum Portfolio_High_average,PowerShares S&P 500 Momentum Portfolio_High_max,PowerShares S&P 500 Momentum Portfolio_Low_average,PowerShares S&P 500 Momentum Portfolio_Low_max,PowerShares S&P 500 Momentum Portfolio_Close_average,PowerShares S&P 500 Momentum Portfolio_Close_max
2016-03-27,1.1289197177091572,1.1289197177091572,1.1104560095206337,1.1104560095206337,1.1357612635680587,1.1357612635680587,1.1170931591700861,1.1170931591700861
2016-04-03,1.0019583127365403,1.0019583127365403,1.2210715531772462,1.2210715531772462,1.0081765014648079,1.0081765014648079,1.2269720049077246,1.2269720049077246
2016-04-10,0.7899229335897145,0.7899229335897145,0.7187819185193851,0.7187819185193851,0.795330254318799,0.795330254318799,0.7238799222355449,0.7238799222355449
2016-04-17,0.9118516532406401,0.9118516532406401,0.860733231055947,0.860733231055947,0.9165489750151393,0.9165489750151393,0.8651524726960832,0.8651524726960832
2016-04-24,0.43693804761377386,0.43693804761377386,0.3940596749959389,0.3940596749959389,0.44170094087328365,0.44170094087328365,0.39871011577371196,0.39871011577371196
2016-05-01,0.6663183132011699,0.6663183132011699,0.7992853291838719,0.7992853291838719,0.6703978812077326,0.6703978812077326,0.802624070672452,0.802624070672452
2016-05-08,0.9221034667622201,0.9221034667622201,0.9452878297903671,0.9452878297903671,0.9189081610626484,0.9189081610626484,0.9414474945025076,0.9414474945025076
2016-05-15,0.4250416631099198,0.4250416631099198,0.3054852896754749,0.3054852896754749,0.42515015766632525,0.42515015766632525,0.25258017887313805,0.25258017887313805
2016-05-22,2.8262299111424944,2.8262299111424944,2.765681965293029,2.765681965293029,2.8262299111424944,2.8262299111424944,2.7675535311048876,2.7675535311048876
2016-05-29,2.3837534352804957,2.3837534352804957,2.3425469291512417,2.3425469291512417,2.3837534352804957,2.3837534352804957,2.3422041211529447,2.3422041211529447
2016-06-05,1.3334319121660005,1.3334319121660005,1.2912874917714405,1.2912874917714405,1.3334319121660005,1.3334319121660005,1.2919679194991025,1.2919679194991025
2016-06-12,1.1596100582384419,1.1596100582384419,1.1282754180959127,1.1282754180959127,1.1596100582384419,1.1596100582384419,1.1287047667868202,1.1287047667868202
2016-06-19,0.5303189456810614,0.5303189456810614,0.47997711551089384,0.47997711551089384,0.5303189456810614,0.5303189456810614,0.48155150764859495,0.48155150764859495
2016-06-26,0.5180287114376116,0.5180287114376116,0.471671795174368,0.471671795174368,0.5180287114376116,0.5180287114376116,0.47312358517895153,0.47312358517895153
2016-07-03,1.1352760757858533,1.1352760757858533,1.1322145865412545,1.1322145865412545,1.1352760757858533,1.1352760757858533,1.13155945658057,1.13155945658057
2016-07-10,0.021907026591357546,0.021907026591357546,0.22259033891047358,0.22259033891047358,0.021907026591357546,0.021907026591357546,0.22457754058705734,0.22457754058705734
2016-07-17,-0.08845530941294165,-0.08845530941294165,-0.1516473109762647,-0.1516473109762647,-0.08845530941294165,-0.08845530941294165,-0.14802306837042137,-0.14802306837042137
2016-07-24,-0.006615538682901367,-0.006615538682901367,-0.07799971846020667,-0.07799971846020667,-0.006615538682901367,-0.006615538682901367,-0.07394350917594124,-0.07394350917594124
2016-07-31,-0.1349126048945875,-0.1349126048945875,-0.18648392893964835,-0.18648392893964835,-0.1349126048945875,-0.1349126048945875,-0.18109232645308868,-0.18109232645308868
2016-08-07,-0.5441604695500795,-0.5441604695500795,-0.5896481544071384,-0.5896481544071384,-0.5441604695500795,-0.5441604695500795,-0.5792850584154748,-0.5792850584154748
2016-08-14,-1.8307249747282441,-1.8307249747282441,-1.311601632764736,-1.311601632764736,-1.8307249747282441,-1.8307249747282441,-1.3387441261181057,-1.3387441261181057
2016-08-21,-1.295851498210029,-1.295851498210029,-1.4820099887809848,-1.4820099887809848,-1.295851498210029,-1.295851498210029,-1.4750200050080133,-1.4750200050080133
2016-08-28,-0.9448262305518571,-0.9448262305518571,-1.1896861982117901,-1.1896861982117901,-1.347500670908142,-1.347500670908142,-1.4018947004670412,-1.4018947004670412
2016-09-04,-0.3706224350205896,-0.3706224350205896,-0.5482732895583375,-0.5482732895583375,-0.3141868206227082,-0.3141868206227082,-0.5051655365994413,-0.5051655365994413
2016-09-11,0.5490502050434619,0.5490502050434619,0.47039647792469685,0.47039647792469685,0.5637010713300044,0.5637010713300044,0.481282050852698,0.481282050852698
2016-09-18,-0.31555317560304647,-0.31555317560304647,-0.49752854359715387,-0.49752854359715387,-0.2577977865434369,-0.2577977865434369,-0.45335045437030785,-0.45335045437030785
2016-09-25,-0.3687046534375486,-0.3687046534375486,0.299774807384006,0.299774807384006,-0.3089556759902241,-0.3089556759902241,0.3173124461397881,0.3173124461397881
2016-10-02,2.2623309634239255,2.2623309634239255,2.3204210044674913,2.3204210044674913,2.180214069454609,2.180214069454609,2.2492575264316312,2.2492575264316312
2016-10-09,2.000765376318092,2.000765376318092,2.099821179696235,2.099821179696235,1.951377056611001,1.951377056611001,2.058286773071444,2.058286773071444
2016-10-16,1.7476319060912238,1.7476319060912238,1.8161154362068666,1.8161154362068666,1.714804392968781,1.714804392968781,1.7889704164589109,1.7889704164589109
2016-10-23,1.345090276354529,1.345090276354529,1.371947298088295,1.371947298088295,1.328484626690934,1.328484626690934,1.3577746067153502,1.3577746067153502
2016-10-30,0.7723075243611417,0.7723075243611417,0.7412193038791154,0.7412193038791154,0.775223889536226,0.775223889536226,0.7421608917507528,0.7421608917507528
2016-11-06,1.0676232265884829,1.0676232265884829,1.0814507486104745,1.0814507486104745,1.0580547633452104,1.0580547633452104,1.0722777455791714,1.0722777455791714
2016-11-13,1.256126664050797,1.256126664050797,1.2623595943881987,1.2623595943881987,1.2280502312715307,1.2280502312715307,1.2464096275451675,1.2464096275451675
2016-11-20,0.8401980521703798,0.8401980521703798,0.8371014315289671,0.8371014315289671,0.7691042873943615,0.7691042873943615,0.8258571365798095,0.8258571365798095
2016-11-27,1.139672375854254,1.139672375854254,1.1785651991607504,1.1785651991607504,1.1490519864138158,1.1490519864138158,1.1785651991607504,1.1785651991607504
2016-12-04,1.3183458766016585,1.3183458766016585,1.400502386575219,1.400502386575219,1.326917989670763,1.326917989670763,1.400502386575219,1.400502386575219
2016-12-11,1.5660517285128934,1.5660517285128934,1.6761802099321441,1.6761802099321441,1.572505720330452,1.572505720330452,1.6761802099321441,1.6761802099321441
2016-12-18,0.2660178839946355,0.2660178839946355,0.9788109798841116,0.9788109798841116,0.2720529723259332,0.2720529723259332,0.9024342151784791,0.9024342151784791
2016-12-25,1.5960722621177992,1.5960722621177992,1.4718760975823733,1.4718760975823733,1.5584421749991095,1.5584421749991095,1.4503031768990742,1.4503031768990742
2017-01-01,2.3094550354293104,2.3094550354293104,2.266318813511182,2.266318813511182,2.3170365528390247,2.3170365528390247,2.2884713352916295,2.2884713352916295
