Date,SPDR S&P Global Natural ResourcesEtf_Open_average,SPDR S&P Global Natural ResourcesEtf_Open_max,SPDR S&P Global Natural ResourcesEtf_Open_min,SPDR S&P Global Natural ResourcesEtf_High_average,SPDR S&P Global Natural ResourcesEtf_High_max,SPDR S&P Global Natural ResourcesEtf_High_min,SPDR S&P Global Natural ResourcesEtf_Low_average,SPDR S&P Global Natural ResourcesEtf_Low_max,SPDR S&P Global Natural ResourcesEtf_Low_min,SPDR S&P Global Natural ResourcesEtf_Close_average,SPDR S&P Global Natural ResourcesEtf_Close_max,SPDR S&P Global Natural ResourcesEtf_Close_min
2018-05-27,0.5813387235056634,0.5813387235056634,0.5813387235056634,0.5344460629859866,0.5344460629859866,0.5344460629859866,0.6701405169577653,0.6701405169577653,0.6701405169577653,0.6306612187417521,0.6306612187417521,0.6306612187417521
2018-06-03,1.0612745832859924,1.0612745832859924,1.0612745832859924,1.0747290333988624,1.0747290333988624,1.0747290333988624,1.014766296476445,1.014766296476445,1.014766296476445,1.074415961967279,1.074415961967279,1.074415961967279
2018-06-10,0.6689052037277665,0.6689052037277665,0.6689052037277665,0.557570749332273,0.557570749332273,0.557570749332273,0.39875483133550427,0.39875483133550427,0.39875483133550427,0.35252606174305334,0.35252606174305334,0.35252606174305334
2018-06-17,0.003144032332289662,0.003144032332289662,0.003144032332289662,0.04237062091233838,0.04237062091233838,0.04237062091233838,0.15335025933908064,0.15335025933908064,0.15335025933908064,0.054882652308692846,0.054882652308692846,0.054882652308692846
2018-06-24,-0.09278635253169268,-0.09278635253169268,-0.09278635253169268,-0.005841003418706033,-0.005841003418706033,-0.005841003418706033,0.03940123570203399,0.03940123570203399,0.03940123570203399,-0.058044557571770954,-0.058044557571770954,-0.058044557571770954
2018-07-01,-0.3809619416168114,-0.3809619416168114,-0.3809619416168114,-0.20897775666257037,-0.20897775666257037,-0.20897775666257037,-0.25874230676263726,-0.25874230676263726,-0.25874230676263726,-0.1329519143893529,-0.1329519143893529,-0.1329519143893529
2018-07-08,-0.3655724227978181,-0.3655724227978181,-0.3655724227978181,-0.4702175710609878,-0.4702175710609878,-0.4702175710609878,-0.3451306745508347,-0.3451306745508347,-0.3451306745508347,-0.3786700105615825,-0.3786700105615825,-0.3786700105615825
2018-07-15,-0.8886195491700806,-0.8886195491700806,-0.8886195491700806,-1.0565064274684801,-1.0565064274684801,-1.0565064274684801,-0.7638622290680981,-0.7638622290680981,-0.7638622290680981,-0.9363044923666975,-0.9363044923666975,-0.9363044923666975
2018-07-22,-0.12332765337326673,-0.12332765337326673,-0.12332765337326673,-0.12442529850865516,-0.12442529850865516,-0.12442529850865516,-0.10730666263021534,-0.10730666263021534,-0.10730666263021534,-0.1809188887367223,-0.1809188887367223,-0.1809188887367223
2018-07-29,-0.363273293387259,-0.363273293387259,-0.363273293387259,-0.35393340991434763,-0.35393340991434763,-0.35393340991434763,-0.21492259950122594,-0.21492259950122594,-0.21492259950122594,-0.17629670514025067,-0.17629670514025067,-0.17629670514025067
2018-08-05,-0.8743460266099026,-0.8743460266099026,-0.8743460266099026,-1.1192761998251388,-1.1192761998251388,-1.1192761998251388,-0.9563439614780591,-0.9563439614780591,-0.9563439614780591,-1.0076988527801705,-1.0076988527801705,-1.0076988527801705
2018-08-12,-2.2504720843435453,-2.2504720843435453,-2.2504720843435453,-2.119531002953282,-2.119531002953282,-2.119531002953282,-2.119668648382743,-2.119668648382743,-2.119668648382743,-1.988946262247164,-1.988946262247164,-1.988946262247164
2018-08-19,-1.2613966808817136,-1.2613966808817136,-1.2613966808817136,-1.2527277034899864,-1.2527277034899864,-1.2527277034899864,-1.2190041117217723,-1.2190041117217723,-1.2190041117217723,-1.2270648111661266,-1.2270648111661266,-1.2270648111661266
2018-08-26,-0.9576327114792916,-0.9576327114792916,-0.9576327114792916,-1.0843297096681193,-1.0843297096681193,-1.0843297096681193,-1.1048373486724683,-1.1048373486724683,-1.1048373486724683,-1.1913231733987888,-1.1913231733987888,-1.1913231733987888
2018-09-02,-1.8043605122215993,-1.8043605122215993,-1.8043605122215993,-1.888755986475662,-1.888755986475662,-1.888755986475662,-1.9066999181489637,-1.9066999181489637,-1.9066999181489637,-1.9028280935455018,-1.9028280935455018,-1.9028280935455018
