Date,INFOStock_Open_average,INFOStock_Open_max,INFOStock_Open_min,INFOStock_Open_volatility,INFOStock_Open_change,INFOStock_High_average,INFOStock_High_max,INFOStock_High_min,INFOStock_High_volatility,INFOStock_High_change,INFOStock_Low_average,INFOStock_Low_max,INFOStock_Low_min,INFOStock_Low_volatility,INFOStock_Low_change,INFOStock_Close_average,INFOStock_Close_max,INFOStock_Close_min,INFOStock_Close_volatility,INFOStock_Close_change,INFOStock_Volume_average,INFOStock_Volume_max,INFOStock_Volume_min,INFOStock_Volume_volatility,INFOStock_Volume_change
2018-05-27,0.6744532556087487,0.45126001808372274,0.8761003240324136,-1.0675778028833827,-0.23767966621676676,0.6163474654542694,0.35249422328649105,0.8235452406318146,-1.3042587075057963,0.03743029925952847,0.788134068922009,0.5431152511574269,1.0725742646075804,-1.2991165175914676,0.13134451440375283,0.6098727378441213,0.45467399623329213,0.794282290617589,-1.0957421644511611,0.21273851938761962,0.3027192764498025,-0.24710174394796647,0.5770956217610874,-0.6465935398549595,-0.1777145668692247
2018-06-03,1.1471892147242995,1.3062899483595078,0.9707661604626667,0.5309262560417277,0.9565055350053243,1.2313540583911544,1.2383427982356954,0.9192682976045516,0.7254158463041811,1.0374016150096774,1.2224254272421091,1.1647829000433907,1.1973705335559788,-0.22893336939648437,0.8442918922793499,1.3167594723632885,1.3981925837256266,1.0803577294547664,0.6670419057982888,0.9803017271248765,-1.282866026344662,-1.1880471405277027,-1.2354269306042789,-0.6338767193113983,-0.33131624085231043
2018-06-10,1.1214387650728574,1.0278361810870642,1.249609006466117,-0.8190882461789634,-0.4374714740477857,1.0688561869833197,0.9366924349463025,1.234467262722272,-0.9708443381794939,-0.333828323159896,1.172694367572882,1.029725274268793,1.3821323491147206,-1.126582753147407,-0.3584206411983398,1.0806375581047194,0.913241426379278,1.1560053576320617,-0.9770696619988652,-0.02104057903542422,0.3352922214119669,0.09361799032204984,0.06759015024933347,0.06422360241764806,1.11756301528727
2018-06-17,1.07170022879028,1.0224591429869105,1.036586320018693,-0.3353058205271052,0.15835485251377443,1.158147695380163,1.1019791151838823,1.1072961714895766,-0.24056555015102485,0.5112574141567672,1.1576922384141595,1.05719223982141,1.126121400820523,-0.4474550491360603,0.3041093300905798,1.1210185765049954,1.0547418777554392,1.2240080270897349,-0.870225471871379,0.3599029345923114,1.1583285752372527,2.5255812829119964,-0.766419959266235,2.754821675620826,2.7086739836405824
2018-06-24,1.4875254275440477,1.7450039325524864,1.429884427496329,0.6687617455595373,0.4173281135453649,1.6172517511999596,1.7312127740447365,1.3368376225252077,1.304048012861472,0.8747735178525302,1.3551186769727326,1.3486727732941048,1.0640010213331765,0.5850913193615791,1.1855726463406095,1.3833860858332552,1.661403979466902,0.9099529116807485,1.9342665503918728,1.0827003419607308,2.6125319380212346,2.478608429371386,1.3472054412755936,2.022210360419998,0.2896425266474653
2018-07-01,1.4046713224242888,1.4456885712696095,0.8284399318534272,1.5149868436775564,1.79431988320654,1.5667167729877118,1.486731935838441,1.6300037013864093,-0.007000339432576124,0.8440091205552699,1.511382857025482,1.5988448761637866,1.1664158043507116,1.1505472447344827,1.5126152854219643,1.677340141471242,1.6069404937975496,1.7788727104609103,-0.3704691484940131,0.516071295795898,-0.4962672970545733,-0.29679773908652873,-0.4435896095875195,-0.14258414666456787,-0.6082139392715108
2018-07-08,1.1565524422483175,1.5466063354175423,-1.6113340490214343,3.664660472339591,-0.17864044613380967,1.7699425678107317,1.533278962238842,1.8969708102819978,-0.8836435008818738,-0.03390248157292973,1.2068872977903569,1.6205650254703208,-1.3661116916990113,3.6504241642093267,-0.3566836697465756,1.7166822076214456,1.6284346936321585,1.8369823291742706,-0.5933727793160017,-0.4207212291612906,-0.43887446116169043,-0.29530307855042165,-0.7089327326446219,-0.04422648074378332,-0.7743567229254011
2018-07-15,1.7090536115882582,1.3496467254700804,1.772173233576571,-0.5205999527804906,-0.13373074235933402,1.581830025528211,1.4145903934395423,1.6258168211471373,-0.39814458920426093,0.2387469727443794,1.7195088296758094,1.5142904959874242,1.9968665837921438,-0.6781634881273579,-0.25974346798023706,1.6294694082230292,1.530810702105346,1.613805849892855,-0.1773962319817568,0.30622767587684085,-1.6873033507449187,-1.3975492303200232,-1.4079501160851133,-0.9663675687146625,-0.14364739555672815
2018-07-22,2.0962254207188544,1.943437717683165,1.876104079832236,0.16732326020412744,1.365067348080167,1.9944593699795792,1.8523254417780337,2.0550519903994973,-0.3421580046021498,0.5985717466334288,2.00745791878643,1.9915237692546608,2.095454894410683,-0.1743142996769381,0.4534086726445699,1.9455891430708376,1.8886542308155272,2.036032735160775,-0.33773369158761,-0.25926708479345445,-1.230052441062715,-0.702470022640313,-1.0116438242698416,-0.3753358018780991,-1.0689750591821108
2018-07-29,1.6556336152185749,1.2892719250355908,1.8190436410871156,-0.7336853785384344,-0.18205626985444576,1.616122145889382,1.4809376292455743,1.7461653373219725,-0.8097515816307179,-0.17553772199568918,1.6133149579631278,1.350779525157628,1.8298605987377516,-0.8618982200882799,-0.3907831957808076,1.4418820831771662,1.3331144467851723,1.557417404459819,-0.7698236614766716,-0.23839913785218161,-1.2076359593923143,-1.0034938442354586,-1.1330910544043618,-0.6593354833292895,0.17141969782398056
2018-08-05,1.6990477494826803,1.4575910875506497,1.6285312001910703,-0.35464270490291,0.3919046080476698,1.5476273758103156,1.5240995337595304,1.5921162397925581,-0.16662823469075985,0.09652994130656928,1.7882075947286746,1.666177502346975,1.7598284942772984,-0.356795981962627,0.36371501960145214,1.6349985835177845,1.5451071132521477,1.723096023419161,-0.5349606191901357,-0.15717590537153095,-1.6446111229216527,-1.3198084538807249,-1.6619417005973716,-0.8441699098539837,-0.33229990042074353
