Date,LBAI_Open_average,LBAI_Open_max,LBAI_Open_volatility,LBAI_Open_change,LBAI_High_average,LBAI_High_max,LBAI_High_volatility,LBAI_High_change,LBAI_Low_average,LBAI_Low_max,LBAI_Low_volatility,LBAI_Low_change,LBAI_Close_average,LBAI_Close_max,LBAI_Close_volatility,LBAI_Close_change,LBAI_Volume_average,LBAI_Volume_max,LBAI_Volume_volatility,LBAI_Volume_change
2016-03-27,-0.37020102222338175,-0.3971660360656941,-0.31578192932967,0.5396499867996574,-0.34597430059165885,-0.3361378447803347,-0.5653103508034385,0.2147404966251029,-0.30044296460739867,-0.29146613115904746,-0.46280829242542454,0.592131878830057,-0.27409617449093915,-0.45798609533966794,-0.575307245000745,0.3351426838592221,0.6939445092310311,1.603854083163208,1.50435894179589,0.33687056925982484
2016-04-03,-0.11089349793190528,-0.43322690298247946,-1.3125337344017438,0.05459171920071602,-0.23647476472619502,-0.26370481581695987,-0.6956124413716465,0.6821317759215811,-0.047974602633355824,-0.2610877938324736,-1.0044995204112288,0.12570228505125147,-0.2094036809783315,-0.35681887634099474,-0.9382430229342218,0.22790489836144456,-1.5286635142690854,-1.1941946287036371,-0.8160904104964168,-0.3501015231941122
2016-04-10,1.130904223538753,1.1974994377869668,1.4198026524462433,1.6546788767351204,1.3993933172326527,1.460748554888874,1.2646219745734415,1.6487758654436202,1.4515788863670502,1.6672985611764342,1.8401193981188788,1.8735964431597496,1.6326857025059949,1.6700342081252735,1.1736630949272238,1.9231406704266438,-1.0921786754314702,-1.110691778024737,-1.0691845026602318,0.7750783531703326
2016-04-17,2.246861912616968,1.5568262887317954,-1.1042968077542614,-0.38286785148831665,2.117644143792758,1.6823844707865694,-0.9668431049126062,-0.3713022996005368,2.3860741935087497,1.7749693582357555,-1.1227576204137975,-0.16396837830072303,2.0928544222929504,1.576419040092627,-0.9845642056896587,0.2374019726990196,-1.5918983775450795,-1.2173754917346975,-0.9712531645076838,0.17463238267350314
2016-04-24,1.936582300537375,1.7830807204307364,-0.4697149610113028,-0.4630481376291993,1.9274919479127939,1.8684310594743068,-0.11006481238058476,-0.6935472204597297,1.9615807336238444,1.8567352566681847,-0.18101306643559037,-0.2594678727512342,1.8831979055367385,1.7559891338851912,-0.16863707135353226,-0.2448957418590684,-1.3935259861974345,-0.9360994170955608,-0.8003197104166061,-0.5382037645617137
2016-05-01,1.1264927162004974,1.4320854689414144,1.3409180213671597,-1.4508178670397172,1.0677653311520512,1.2186151603355857,0.7365948220595333,-0.9032540987583799,0.9971052067939993,1.0236292319877789,0.22896329511261337,-0.636803342012919,1.0348174354557274,1.107039721350723,1.0993023242583762,-0.3766195810955125,-1.3423479982603457,-1.1796846618289545,-0.9651213628992026,0.43408555012000505
2016-05-08,1.4359973924185665,1.2944951180096478,-0.5204538672360117,0.2813247677020294,1.4053747115177302,1.352663039570351,-0.4155258097602198,0.6094050825496216,1.198546099820932,1.2059885509461954,0.033538153641724563,0.38291101792946075,1.4201317663938307,1.4912119765465146,0.34401618104472775,0.8626828539309443,-0.17205229220339013,-0.13352977341631692,-0.20408664597448065,1.34680150885423
2016-05-15,1.2274521687383895,1.4089093327681825,1.4058488172757044,-1.0033444356385701,1.1715855937608703,1.1309259561054823,-0.27461010160778454,-0.7471872102563517,1.1703653455717031,1.2222356966756183,0.8302014283518664,1.1376578124328962,1.1097207148186734,0.9608191114403932,0.3223530348170561,1.0125388256778052,-0.7648815210913891,-0.6500172705335185,-0.6516417682352881,-0.5204866266802642
2016-05-22,1.4629811446719674,1.299983109775847,-0.49238666305550305,0.06700515101314583,1.3865057796242812,1.2237113800700254,-0.7856613795889305,0.04767276830631433,1.584310014495491,1.3883334538483953,-0.6655913195267572,0.06001804966398861,1.50225787432016,1.3996823236808562,-0.4369318610823738,-0.06684204250094669,-0.43464183729074407,0.15300568643355894,0.4895691303473392,-1.5639297943279267
2016-05-29,1.449466490059861,1.2598717740843093,-0.8088467177581958,-0.3440675031743897,1.3834421738119644,1.352886149862078,-0.33646329245521894,0.4293792353368258,1.4963234964840668,1.4041706966266625,0.2786996405632302,-0.3252590519595324,1.44496175665654,1.2907228577784984,-1.1063664818434507,-0.1163448870446359,-0.7939353855137732,-0.6740719186670966,-0.5567431698068978,0.09937897357709914
