Date,AER_Open_average,AER_Open_max,AER_Open_volatility,AER_Open_change,AER_High_average,AER_High_max,AER_High_volatility,AER_High_change,AER_Low_average,AER_Low_max,AER_Low_volatility,AER_Low_change,AER_Close_average,AER_Close_max,AER_Close_volatility,AER_Close_change,AER_Volume_average,AER_Volume_max,AER_Volume_volatility,AER_Volume_change
2016-03-27,0.9600269821628137,0.7607669831998073,-1.1742847703901325,0.4647810346429758,0.9744916116427822,0.8727618127713466,-0.7006950532439257,0.33994272394042624,1.0112718261509717,0.8902490192871931,-0.9095854768143475,0.28604776323757325,1.0062657806996294,0.8373696057342578,-1.256915068307247,0.027471029968117983,-1.0641643747328215,-0.8037534300557306,-0.5212749394677161,-0.09053682981356434
2016-04-03,0.7615798048180794,0.6620672267452404,-1.326423526521867,0.057573984098355166,0.7708011673152951,0.8315351829985398,-0.35107508382905334,0.6532488376108756,0.8060406476145792,0.8197879603382814,-0.4506853944946758,0.6192110040488639,0.7701366561045017,0.7476499065142697,-0.6696839785455302,0.34462725955727025,-1.0997449834271193,-0.8844622453077721,-0.5958193448363266,-0.4310998626058167
2016-04-10,1.0928761207467523,1.0292896042229625,-0.7295125295740924,0.3638877780214167,1.08057785940739,1.0521897548851462,-0.45037973296462797,0.44909828696930243,1.1379801638245972,1.1008248914141794,-0.750807742148153,0.3154367555631022,1.1255788235040822,1.1149426082737468,-0.618599075209239,0.39654661073772257,-1.063158304342587,-1.0337556984665106,-0.8227071732517622,0.2862074967635704
2016-04-17,1.2129325715216592,1.2373540495344428,-0.7521072330733716,0.233565934101328,1.2212093684535466,1.1795447539702524,-1.027478811804432,-0.07446314917794788,1.2334353133024543,1.1615806555122383,-1.4051967179440543,-0.3255508811697568,1.204982743381703,1.2450368139259715,-0.9831808873323812,-0.4095509754621442,-1.0621533266927177,-0.9954344625806182,-0.7732118992742689,-0.36819283193258934
2016-04-24,1.1247449652093693,1.1856522744128337,-0.04961800105870825,-0.8037451121981655,1.1112813849621868,1.1736279695173442,-0.021279967888397495,-0.852369746684177,1.0679981362069833,1.1571426282844222,0.422355193653956,-0.8878575618018955,1.0815198230982528,1.209615537442096,0.2759135875763714,-0.8926325064575769,-0.41384393870178077,-0.07086966808977617,0.4497301089741258,0.2044491566131984
2016-05-01,0.7449668011584186,0.7826881396612638,-0.34722950381516876,-0.06610278612892052,0.7625779751782688,0.755425921280798,-0.4727491595726149,0.017778507050033487,0.7533836118966502,0.710529824789261,-0.7399278957410215,-0.2848950029408625,0.7540637013563694,0.7799653655043136,-0.5392367480269388,-0.43857467584560933,-0.05060680460115928,-0.07535189534993991,-0.1059395225406644,0.8675207075598077
2016-05-08,0.4367280134189835,1.0060523239504078,2.410659703684694,-2.310750462335167,0.5040909459147396,0.920518385971125,1.8937528608144132,-2.301241985406624,0.17030251342087602,0.7775691227751443,1.985677240399831,-2.1803228338367284,0.16581941035429434,0.692692782137792,1.7892592589530991,-2.168640764672341,1.9296403903128763,2.8401090543773644,3.160190302141543,1.5808761671091034
2016-05-15,-0.4674967494218336,-0.6339890667453212,-0.5644063944701628,-0.33336218064436435,-0.37566970938801625,-0.41223334262736394,-0.1095354916107012,-1.3307385689072448,-0.4948225651389055,-0.6117691565803062,-0.5462537515077747,-0.054794306334057616,-0.5756023336361211,-0.6477592985378416,-0.34474130374041606,-0.9238545927658842,-0.37225225276448537,0.009748763691947921,0.4817272905547993,-2.3785793941627396
2016-05-22,-0.11990519183685987,-0.14753535392638287,0.1586215002764548,0.8932434963769575,-0.0853479579377044,-0.35591804764699037,-0.634983576720417,0.44045989561631843,0.12404507217185563,-0.10997717697654506,-0.21577270904436063,0.7089703561499245,0.06101307003104178,-0.2772149484441192,-1.0982313644574482,0.2128245971085705,-0.7217572482783632,-0.6930906339017182,-0.5152439097530778,-0.0007568444251743245
2016-05-29,0.0593149174197055,-0.1726957513681831,-0.673522235262273,-0.7201934258189396,-0.08125523881602807,-0.1191127377913618,-0.4293628063217709,-0.3249496470738432,-0.07541609523873896,-0.387776251490228,-0.616099318657646,-0.3217645000763885,0.16540764535123229,0.060659040560974195,-0.2738372168594649,0.26416702122796076,2.3173927448434304,3.0331708254436673,3.093919618572198,-3.2680180637120513
