Date,MTOR_Open_average,MTOR_Open_max,MTOR_Open_volatility,MTOR_Open_change,MTOR_High_average,MTOR_High_max,MTOR_High_volatility,MTOR_High_change,MTOR_Low_average,MTOR_Low_max,MTOR_Low_volatility,MTOR_Low_change,MTOR_Close_average,MTOR_Close_max,MTOR_Close_volatility,MTOR_Close_change,MTOR_Volume_average,MTOR_Volume_max,MTOR_Volume_volatility,MTOR_Volume_change
2016-03-27,1.214502786746624,1.0978283635573145,0.6340322112172656,1.369822268150596,1.3198752522037946,0.9359481711374462,-1.75325358484396,0.04880891233575027,1.2477677482915113,1.095685538714668,0.009734190418861255,0.7908724381862483,1.362364575473404,1.0200564433491326,-1.010840425152565,-0.6048552905315852,-1.3046740215160406,-1.1156938618577434,-0.995913566158478,-0.056312521514903346
2016-04-03,0.6605141053938294,0.4168148800848881,-1.2231875249234287,0.16377575705123767,0.5636765494226906,0.48035389703948883,-0.7664229021228267,0.5500662676435594,0.8112422000739951,0.73910134684619,-0.37782590296237195,0.058657043976499665,0.6631861514626801,0.5194915768698644,-1.6007302261525178,0.06897541565903102,-1.0608875742361568,-0.9974391641890735,-1.0504358368400368,-0.38448551869877745
2016-04-10,1.5183027983688684,1.5508039907088165,0.7135965019498685,0.8498397231011992,1.5352393878091153,1.4471544941309877,0.10994186007359687,0.6520558023393638,1.5475824805365377,1.609249597526856,0.39954255860428955,0.6636436816190633,1.5722917347908925,1.636897294742981,0.3045754654892227,0.5084968156380744,-1.0259262060012544,-0.7307320882654952,-0.41755546693717555,-0.9279505404224447
2016-04-17,1.5537233759510771,1.4633131671434723,-0.7964646815988708,-0.26757972278449343,1.4948596656473043,1.408325358258395,-0.9314819736406699,-0.566441627291234,1.504559159908326,1.3141187384053483,-1.1376579161953195,-1.0859744780324232,1.4040820236584672,1.5379633600496285,0.12285660875591434,-1.2818795826674656,-1.0356592407156238,-1.0439146963844725,-1.1536002297238426,0.39760355821640236
2016-04-24,1.4686590072759564,1.3376903574388943,-0.2838943903338601,0.3797651749180724,1.4857731215010876,1.5162966937817275,-0.3361752724336803,-0.37649370927097775,1.406236900249769,1.4474691267663091,-0.2524935866373268,-0.3446067015286788,1.425940385916848,1.4847119619677243,-0.3781422249510189,-0.9305357666529654,-0.7997218898087324,-0.8195894669676383,-0.7124298987713436,-0.12324480983075667
2016-05-01,0.2742179272044034,0.6003391096755477,1.1464309903889525,-1.3017135033869898,0.45617913266482135,0.494829161138269,0.2357659779595026,-0.9885696628049316,0.13237241177730485,0.17370995255832755,1.10329852016194,0.05957396866590548,0.20927363454074702,0.13381606359428933,0.46615483720955153,0.11905043412199148,0.29162970964687773,0.678132910953686,0.6326776660622859,0.23661308946643914
2016-05-08,0.6999772377804422,0.3535776457930828,-1.1850878216272338,-0.5768022684027421,0.7176358639560818,0.6631849815799746,-1.0758412597198124,-0.4229134461723936,0.8226013384046506,0.580859664262944,-2.261985784693875,-0.8013660951736677,0.5822295199679404,0.41712297739296456,-1.2143906511854254,-0.7454575873208352,-0.7335544157285594,-0.8824691307549586,-1.168504305664192,0.3557464536870197
2016-05-15,0.31878651036256356,-0.1338968897802333,-1.2249549296851094,-0.2422976650807754,0.40950205775281195,0.19032396660360887,-0.6147215176978635,-0.1767118415243999,0.5635073866232576,0.36168253728529315,-0.9348840568671825,-0.6182840223353113,0.4361309417113144,0.28067466246952105,-0.24395686735972566,-0.1409386927503559,0.14602682655175994,-0.012119230976606618,0.0008424956201276059,1.6357455338085236
2016-05-22,1.5786708742263267,1.4986741880062107,-0.4433850548590696,0.2365614645386257,1.453294933915847,1.4269510139431147,-0.16711297451665308,0.8068138437001171,1.593702125524145,1.4698937282742746,-0.7761405862595594,0.6214177537810135,1.5936652476755229,1.3692809269599373,-1.2429899304221255,0.6149788677929111,0.20401373293018318,0.18433094101594402,0.28818281098357,1.294193416827815
2016-05-29,1.673528273692766,1.3261285522721071,-1.4939806337639643,-0.31843468604776853,1.686209856031779,1.6058065977846823,-1.1712242343407109,0.11316779535192656,1.6917712961649245,1.653669978489718,-1.4826335854311807,-0.6288309042773496,1.735908977714755,1.668166816858783,-1.0091163294312306,0.2288437518843804,-0.9233019712932075,-0.9604323410382096,-0.9652480177956414,0.3182711433758279
