Date,JBL_Open_average,JBL_Open_max,JBL_Open_volatility,JBL_Open_change%,JBL_High_average,JBL_High_max,JBL_High_volatility,JBL_High_change%,JBL_Low_average,JBL_Low_max,JBL_Low_volatility,JBL_Low_change%,JBL_Close_average,JBL_Close_max,JBL_Close_volatility,JBL_Close_change%,JBL_Volume_average,JBL_Volume_max,JBL_Volume_volatility,JBL_Volume_change%
2016-01-24,-0.5407669153541365,-0.5386484171902748,-0.5891663143962789,2.9842931937172787,-0.4393364478522116,-0.4493705907385136,-0.43261539828275797,2.1461420541645277,-0.4559880376469441,-0.4020200985537129,-0.404397909741162,2.5816649104320253,-0.36327705261726023,-0.3461333654955331,-0.24571855115255695,1.7409114183307723,-0.7049611296868953,-0.6329746512814225,-0.3973664119641335,-33.634802616497716
2016-01-31,0.5004259173137396,0.3585173696910309,-1.2648833439384044,-0.05109862033725888,0.6054307680370304,0.5391062238952641,-1.015129452275943,0.6106870229007685,0.6941912036757575,0.5540312921178148,-0.7719509696073104,0.941422594142258,0.7010030252663367,0.7052727134508591,0.1763181298152692,2.449192287649812,-0.9605286920900492,-0.7896852831848692,-0.7257435032325307,3.525492997140605
2016-02-07,-0.3948919362354478,-0.927913585441688,-0.5653009971610887,-1.1536444677503872,-0.03036513983635603,0.37709258148347213,0.8896096164956933,-1.781170483460549,-0.2981531274129531,0.14030274620958746,1.1464631186407255,-1.3734812466983521,-0.44046610298580974,-0.476531470116633,0.15800510151428254,-1.089776855215365,-1.179953719076322,0.16840802737665259,1.226568979526474,-61.7695047797306
2016-02-14,1.381292012768311,1.4309642101323556,1.4897869662720014,8.458744161909701,1.4420624380664175,1.479857370820226,-0.27343437080984967,3.532875368007863,1.4267019829182501,1.4887271356569893,1.4070003529832147,8.677469942498693,1.3998859822393228,1.408897108352413,-0.806103924035703,3.397341211226004,-0.5362681113474664,0.01975990661910203,0.5713554422942669,-57.97132861042703
2016-02-21,1.1792333741403733,0.9366223277838867,-0.40624808741047075,-0.3831417624520991,1.118139412748293,0.8610477600666335,-1.3865320874605982,0.4285714285714279,1.1337295304022998,0.8676456360747541,-0.8517724687977181,0.3376748673420178,1.0199849046449596,0.8274565400594798,-1.4830890065256168,0.5303760848601881,-1.4672998021915522,-1.454322716736708,-1.0954348264938736,-19.95176180604645
2016-02-28,1.036441102834754,0.9869996172859363,-0.2907144772014939,2.6628625772705594,1.0798479809501076,1.1728030519889783,0.11271294684577944,2.8999064546305005,1.0117775453796745,1.019373294223125,-0.6633831614309842,2.9103053435114474,1.0440045272942855,1.0722076583760134,-0.09340764618960494,2.7621722846441936,0.03281156677180459,0.4776101088355555,0.033752193660614,3.3748567744488813
2016-03-06,0.8316041416190227,0.8680536093537066,-0.4901076128363244,-0.1378043178686318,0.7432382675739981,0.7501171661423041,0.18573804148638068,-0.4111466423024205,0.7057094611121733,0.5804676348938301,-0.710015741656714,1.8112488083889369,0.47736233851796,0.617412280231697,0.6043321862223963,2.857142857142864,1.2534064381877223,0.2247137853742604,-1.1058243694764747,-11.78946489312159
2016-03-13,-1.2087850150968502,0.2448905133651265,1.4974597526200704,-9.935304990757864,-1.1366146048690555,0.5510480387883122,1.4603087495528004,-8.999081726354458,-1.3465076879932303,0.15304528974148693,1.4918650345136584,-6.072289156626513,-1.1942009580412378,0.667421094809929,1.4667218434323095,-8.360579168612794,1.4679624472674269,1.4944247341047288,1.493410523947266,-21.00495242223212
2016-03-20,-1.3363516553381365,-1.4978091330200787,-0.5791513921061625,-2.7706516162134385,-1.374620757420995,-1.4984840378600777,-0.31979434549164903,-4.084720121028738,-1.2326445344658317,-1.4910519936430833,-0.4644415819476938,-2.789256198347103,-1.3285567014821478,-1.4922078858981043,-0.3986118486926399,-3.9573820395738264,-0.3948482600906755,-0.5137917245364249,-0.5571969642984032,3.897963368508067
2016-03-27,-0.8127690236644274,-0.8020638631588246,-0.3803476618574137,1.4285714285714453,-0.7876323169693061,-0.8976177936510993,-0.5951073494567901,-2.1406727828746264,-0.7738132982980445,-0.9280139893411139,-0.5129424304862965,0.15940488841658415,-0.7683641868952811,-0.9284092260407226,-0.6393331260689924,-2.917093142272264,-0.5609645275072747,-0.46971945564840495,-0.36799261944137807,-8.265761324729581
2016-04-03,-1.079540875408518,-0.9060533951598531,-0.4831047575838477,-3.768577494692149,-1.0899762195389313,-0.9112778769182063,-0.43105934802952844,-4.012671594508984,-1.2044652782635759,-0.8858315352801561,-0.2990518616582839,-4.040948275862069,-1.1377123184454707,-0.9462372090147467,-0.5246052373635937,-2.686727565824825,-0.40998111938021264,-0.46151686429315447,-0.4932269810547594,41.64845846380797
2016-04-10,-1.1407047465059867,-1.1563503493900131,-0.6995586032508241,-1.9230769230769116,-1.0479475273148704,-1.1765280282668744,-1.1458229725677131,-0.16456390565003365,-1.1130335147524888,-1.2559055118110227,-1.0571445795043237,0.281214848143966,-1.0143203283462825,-0.9678528898442506,-0.5808275086422328,1.5100671140939574,-0.9163031055823581,0.13099608834885407,0.5541342293057809,-35.853455615831855
2016-04-17,-0.7612851271955355,-0.8575884217391246,-1.2522453052860971,-2.2428884026258213,-0.71413992562198,-0.7481320020807233,-0.4492065037331068,-2.708559046587216,-0.6307845828885337,-0.7134589546536462,-0.551765950476634,-1.330376940133029,-0.7173084931729713,-0.9245236061057732,-1.4719197630553906,-1.2735326688815083,-1.1795731727414243,-1.3965290797229384,0.26854491067669845,-40.983808946890186
2016-04-24,-1.205058021236929,-1.1737159401488102,-0.31164451247898406,-3.1215161649944383,-1.3344707610761266,-1.0617575959448424,0.9884136902507183,-4.452996151731734,-1.302286600532951,-0.8085577841914399,1.1175932104994704,-5.095184770436732,-1.3106525553041213,-0.9726218905885654,0.9828116365586645,-4.263565891472866,-0.2982532310141,-0.6872834168091141,-0.6579114352181741,-2.0402765258321
2016-05-01,-1.381599251681816,-1.3721985245433288,-1.4343691225747899,-0.466200466200477,-1.3344109855137563,-1.4461892734473376,-1.006256578241962,-0.1724137931034344,-1.3223713256183225,-1.4796797580722738,-0.6920987820484598,-0.05875440658048185,-1.3562106240713414,-1.3893454033918813,-0.8211858509152857,-1.0957324106113109,-0.3702311870957181,-1.0040270226923855,-1.2816237932404244,-17.67900234432915
2016-05-08,-0.8996156116868527,-0.8538242384491141,-0.34669680629721644,-1.5734265734265709,-0.8362443245933139,-0.8931419912111291,-1.0018070286613532,-0.4616272360069146,-0.8400499451390604,-0.7402199475349531,-0.2970656609501695,-0.8802816901408368,-0.8703316034012497,-0.8866613802049365,-0.056378230118787856,-0.6928406466512761,-1.4307061986464698,-0.9191549255146533,0.8659336149853406,-19.46530182695268
