Date,JBL_Open_average,JBL_Open_max,JBL_Open_volatility,JBL_Open_change,JBL_High_average,JBL_High_max,JBL_High_volatility,JBL_High_change,JBL_Low_average,JBL_Low_max,JBL_Low_volatility,JBL_Low_change,JBL_Close_average,JBL_Close_max,JBL_Close_volatility,JBL_Close_change,JBL_Volume_average,JBL_Volume_max,JBL_Volume_volatility,JBL_Volume_change
2016-03-27,-0.8896803615541833,-0.783550716529979,-0.3420806026569948,0.5035848982514263,-0.9390355018251071,-0.9404319569365516,-0.5039685363697123,0.026222488913904256,-0.8295594901527564,-0.9246469293427003,-0.7178755791519841,0.17122733308272975,-0.8719942270633027,-0.9059565798893112,-0.5262910777207795,-0.21304963890461398,-0.28671962962632497,-0.32645948680906944,-0.2561867929329713,0.43531020809935145
2016-04-03,-1.4449656985218937,-1.4325197976724229,-0.3184167562114555,-0.6358928844945761,-1.608210495025968,-1.5518326490107561,-0.060107960690256534,-0.6986575384291701,-1.4382337935601093,-1.3859601219521103,-0.2060411157807846,-1.0764971967795103,-1.5623218780870465,-1.536264736019227,-0.33790345750151674,-0.5351953575005758,0.06148717111911516,-0.20307856926330692,-0.36276581886894343,1.8542736354390414
2016-04-10,-1.4891987215203633,-1.5036904481611038,-0.4702138899194164,-0.2711316777309979,-1.5234381173190823,-1.6250961561877648,-0.6107368437379757,0.254770838795377,-1.483711154143109,-1.6113806136206006,-0.9151416321270363,-0.014107146268473265,-1.4663458228922257,-1.4284565563229503,-0.4481977466883997,0.4693212900470431,-0.20628502339912513,-0.2260204566358886,-0.2364410027400929,-0.7320130621118365
2016-04-17,-1.3834168076892595,-1.4498642539223838,-0.6386101261641087,-0.34349373026872765,-1.418520725440173,-1.4641855562336743,-0.4742742885305777,-0.3840989733978296,-1.316153825656005,-1.4089357363253423,-0.7653376790161509,-0.3817367098870914,-1.398636153946664,-1.506341012256594,-0.9404834489246644,-0.21518713909537837,-0.41852348222175756,-0.34242777734617735,-0.23800696919971753,-0.5360735736149909
2016-04-24,-1.420426139942644,-1.4604484221778706,-0.4843876652603842,-0.42521003213538305,-1.4612109097068486,-1.4225697427576458,0.12649382011253613,-0.698362464654023,-1.433153643515808,-1.3358575599460867,0.17704303390229836,-1.1225140697221125,-1.3993416879295104,-1.3315635558042602,0.00298661468179304,-0.8428893105541077,-0.22858700916336647,-0.3045829479727294,-0.311248723130355,0.5409764140560727
2016-05-01,-1.5263339346110039,-1.5951697954629658,-1.0323973845966055,0.14828707604496266,-1.5097812250511726,-1.6103535809979113,-0.8060441650066734,0.43749651112401455,-1.4741490969546616,-1.5723400265782632,-0.8748087071706971,0.10811633495012789,-1.4635946998609202,-1.5083418620602695,-0.8111024262825917,0.034335285512970624,-0.3125636077818294,-0.368964108011791,-0.3800116618715354,0.1491074709451032
2016-05-08,-1.3417301577131069,-1.3704766665117982,-0.7573619879607155,-0.0718534144647306,-1.298332652198727,-1.3758547177499314,-0.9278496899341566,0.33365952958929734,-1.2932204206842925,-1.2841417471521759,-0.558584749528125,-0.09270788065923816,-1.2815988296865577,-1.3057061575750193,-0.4828057159192831,0.1250694243998121,-0.7210638943779162,-0.36081778415370963,-0.19065401293460396,0.15906393538261704
2016-05-15,-1.0378681228496731,-0.9675186378765428,-0.31663251241213586,1.153021274844218,-0.9562599816381357,-0.8675472360967371,-0.0027667422460036554,1.2352875843011213,-0.9766409247027541,-0.9156958739749571,-0.12158534804651752,1.2149315766335405,-0.9328231339260855,-0.8150076392131468,0.09772685804879518,1.267865357272232,-0.6814483916344739,-0.43329700066771465,-0.2707969112997314,-0.32842204371677897
2016-05-22,-0.2569031813377206,-0.23987801194492647,0.006927001915226508,1.3059888094619205,-0.15980100213304854,-0.15175696167223865,0.05651164089640001,1.4019520964647048,-0.1839948918311275,-0.1261915877287904,0.11174198352772162,1.3776663867504706,-0.0991967313894991,-0.10947926427522271,0.026725795227165505,1.2310066989707933,0.2353146690743519,0.18300053464856794,0.2327725964481171,1.8311699812533435
2016-05-29,0.5111825080150016,0.3978844198774969,-0.29119906886353836,0.84418790418304,0.5225190517895815,0.3552252852482618,-0.39332004121019415,1.090758888115584,0.628949262105029,0.4405888333566851,-0.41661032376600055,0.9355659287668602,0.6338465834046252,0.39075193771891176,-0.38775509596305946,0.9456722650870328,-0.723509487843373,-0.44497234823388737,-0.23711504085418267,-1.337440614732518
2016-06-05,0.5650565165939979,0.37224426265932303,-0.40421794621166596,0.04917011226475609,0.5373294079958755,0.3385999069728674,-0.5184520572652266,-0.13495905072912423,0.7050372275590256,0.46550310532318423,-0.21947086263707036,-0.3250599790487855,0.5508178457617905,0.29062673607368444,-0.21709873600058513,-0.50087808871398,0.04630089001447959,-0.12740298956377907,-0.1612421770787611,1.4177848726472675
2016-06-12,0.4546756807141851,0.8142897117403841,2.4384470027449408,1.655779904393386,0.5333777917095028,0.8124579737610519,1.500768268905263,1.6978579353688272,0.5555610212613576,0.9374485396825482,2.2922352479101678,1.587540560744497,0.5774210090861113,0.6592999510845841,0.846641283704807,1.2903137046412985,2.9102881178769344,3.099715504818389,2.919018076966616,0.8169566278495349
2016-06-19,0.9692814280289711,1.0708586610729458,1.8861132002271177,-1.5048666538493163,1.0424721906807688,1.3026990119563358,2.6248247398436715,-1.3977971224579584,0.6897999746721554,1.2614062305024516,2.885483274191933,-2.1092899116266692,0.6532474883129614,1.4854573127231925,3.197969538257996,-2.0215410934049416,1.341108951535988,1.2503828503408316,0.9275191850915787,-2.214849269134772
2016-06-26,-0.29537294924654284,-0.02009662162318781,0.8162498033159362,1.4889965030792163,-0.21799143052026973,0.06281998946033279,1.0622158870270604,1.5492978471309569,-0.2608518153172125,0.13731055522807697,0.7278167582012043,1.524754315447788,-0.09386798253389382,0.06313726237053888,0.46511873915272817,1.4156605858604328,0.44774227234351455,0.018246983196457463,-0.4447628944147258,-0.7154981978153891
2016-07-03,0.3102676017101659,0.4615838953051894,0.7523459185728575,0.6094046035408178,0.2706210066971498,0.38336493418963336,0.566635772217629,0.5998799668253663,0.323523604576387,0.5867413829191114,0.6422911027891454,1.044262167044582,0.2968114243764437,0.38112739796728135,0.07612374810565443,0.8993086055024788,-0.22713982529749835,-0.3673072864754093,-0.6969593096411789,-0.3635267964227478
2016-07-10,1.7366790333173838,1.9623203410674845,2.1106293801874485,1.9160899276904895,1.6976063069683966,1.8693743739630981,1.5410476940455844,1.5910887832017366,1.7778507778165848,1.9063352499104589,1.0431263646534141,1.4420245066821518,1.772349460496845,1.8624354991690655,0.7940055318873642,1.364101681313552,0.4787028230468396,1.0020467861673368,1.3447723176956958,0.12354146298340771
2016-07-17,1.9556522070523865,1.5726709866873505,-1.0190455182140494,-0.5050963816013218,1.8825982799926473,1.525412580028408,-1.099466348414619,-0.5970137778580188,1.9767209678004385,1.6010824424094965,-0.7607216046553388,-0.38038674978524367,1.8942435457084417,1.5687914681273292,-0.8742484490323663,-0.4679832710960253,-0.886822897449555,-0.8964076781609392,-0.8688859508706597,0.09494001962115516
2016-07-24,1.5464861591120351,1.2692377213767683,-1.1628794211908497,-0.47453664782176574,1.5017916874339003,1.2800206166548036,-0.8660488162592885,-0.3517982236650839,1.5467073450904236,1.2424095458711437,-0.9925142047893567,-0.22038309289831445,1.5251877594395389,1.2370455360034196,-0.9628312256785729,-0.19353462077501915,-0.7958798619596278,-0.7321316202651027,-0.3852780317808784,-0.07605496256913043
2016-07-31,1.2543287525854498,1.225275362669702,-0.027881320168646605,-0.05818471763971332,1.2698967291862497,1.2361577350809703,-0.0017973154496427287,0.17368038636495312,1.3058744874528507,1.3150964034478207,-0.251456284464596,0.4703866958212941,1.2949437835263786,1.2983946031033398,-0.06593878216453462,0.6222546586202681,-0.7582659670241384,-0.6680809449935575,-0.5507772587437908,-0.3343534410776176
2016-08-07,1.4447293543307764,1.2862362363637219,-1.0547872871153867,-0.4206824628946263,1.4363079359877804,1.332446677616319,-0.9745330705481912,-0.1648743661498106,1.4668444330569825,1.319284974969766,-1.0209239190876278,-0.22868378278011656,1.480050809158246,1.388950169314331,-0.7007077732872674,0.07246537368121507,-0.8492015226264701,-0.7893098845385425,-0.626583946943389,-0.41020607635697676
2016-08-14,1.3831172554887108,1.2769983679889214,-0.9771546498649355,-0.531777728107245,1.3825461902617513,1.222617968507401,-1.2344133609064634,-0.6353980532658178,1.3588347930760465,1.2701961717252375,-0.9796441245026144,-0.5670470747717816,1.396512095667502,1.2946850836955845,-0.7044389615127179,-0.24610420962653598,-1.1789362730139743,-0.9467435177977541,-0.7633821917719431,0.3717085952916193
2016-08-21,1.2805750709513493,1.1652543645940174,-1.164921827845258,-0.3201088755190478,1.276132664577146,1.1738362649461378,-1.14584861689855,-0.26993105110864063,1.3174933869659424,1.2133462595051472,-1.0301421008868143,-0.3434569722822733,1.3062632062086215,1.1787869907527222,-0.8555902767527992,-0.2108277766372644,-1.0898451323508953,-1.065216304913109,-1.0552283027083804,0.4255701710977557
2016-08-28,1.2486346802256683,1.2605263360943948,-0.8742160666952646,-0.06335042369885323,1.2423549379238072,1.2651704639447354,-0.7746121993857781,0.008514602281380259,1.1803170371365632,1.2565287421029878,-0.6539237166531965,-0.014079839645061687,1.2745097272531298,1.2351519132908544,-0.7866700302729617,-0.01879370089201205,-0.9155453324852324,-0.811942940242059,-0.6836369479829258,0.2501970219504459
2016-09-04,1.1461294820527081,1.339975082008472,1.034936033216031,-1.6545637474915271,1.186864221930876,1.3139379301548353,0.1390605259612793,-1.2198488424070806,1.0815184315321698,1.3283280439860643,0.4044641679211484,-1.3230027136617595,1.1146641474835974,1.3552242404927755,0.4712798553467025,-1.2052431472174898,-0.8258709344681342,-0.8325642785444543,-0.8514146634659233,0.6789908727699798
