Date,EXKStock_Open_average,EXKStock_Open_max,EXKStock_Open_min,EXKStock_Open_volatility,EXKStock_Open_change,EXKStock_High_average,EXKStock_High_max,EXKStock_High_min,EXKStock_High_volatility,EXKStock_High_change,EXKStock_Low_average,EXKStock_Low_max,EXKStock_Low_min,EXKStock_Low_volatility,EXKStock_Low_change,EXKStock_Close_average,EXKStock_Close_max,EXKStock_Close_min,EXKStock_Close_volatility,EXKStock_Close_change,EXKStock_Volume_average,EXKStock_Volume_max,EXKStock_Volume_min,EXKStock_Volume_volatility,EXKStock_Volume_change
2018-04-08,1.824215663699619,1.907506748466494,0.7466950371804546,2.05751444589393,2.0672608610556384,2.3433135749683722,2.360445215401899,2.1696429316027004,2.0466118065925416,1.8495676649586408,1.9808440113528691,2.1926079332846067,1.0640228383011112,2.289146642922015,2.2012306835069047,2.2869680148390645,2.377148071075252,2.0948355522353688,1.4527710647511731,1.8190256752985063,1.3457137463341176,0.7411165123881144,1.3088848481022752,0.3708462582893712,-0.03743072198598329
2018-04-15,2.72169894702471,2.728406368727042,2.63402855317176,1.595493643988294,1.1983993588020059,2.6862964736867445,2.6502112946524554,2.620039278491382,2.3301244237081784,1.15413963806242,2.647110789831152,2.603239938367881,2.5391990146186347,1.251766320949821,0.977662690439282,2.657807633975221,2.7116188557356984,2.4657702887822377,2.524002423789273,1.699435752008985,2.059363101697888,1.5894093677925465,1.960354708339152,1.0797045443983724,1.6261534042836927
2018-04-22,2.003565673238847,1.7759482831725608,2.3247684182680057,-0.9163849197036065,0.02543889728636912,1.9552362871452091,1.641485950973823,2.2358232134450806,-1.1951883129126502,0.13659116779772804,2.069452128415169,1.8696365342091148,2.2717835006397213,-0.821941929030128,0.2887946700755579,1.9743237700116638,1.7717592617288254,2.189421637273229,-0.5185174702521329,0.5165769432275462,-0.7176324986179428,-0.452750421317413,-0.75909620650184,-0.21603545782077763,-1.877159944380773
2018-04-29,1.5856516010255628,1.6007312125972362,1.6786696653675621,0.13400844624500555,-0.665817176494019,1.568941830699881,1.528107522365327,1.6024354376171352,0.41152859424458094,-0.7692232198611441,1.5154997575189602,1.4207085544986477,1.5050791899156006,-0.08641537984114056,-1.048734713827393,1.4700241065294597,1.42910881817411,1.517740925846335,0.373800944245862,-1.3711372734211105,0.896555304577812,0.334437121529395,1.0330135069453015,-0.054517608960756886,1.4134717816640365
2018-05-06,1.0245897159290338,1.12370847744988,0.990321941147482,0.6115119088969662,0.6254267355572457,0.999675339255564,0.9577199865450263,1.0468262903189993,0.08661294937421772,0.8130564821144141,1.0248753577538277,0.9916157114183914,1.0363366826537683,0.07782916401230477,0.38510967966222465,0.992645226686439,0.9784921095801641,1.148706546889553,-0.14131324969361622,0.4867514048427698,0.03451033462578174,-0.4173360405251443,0.7930854096743011,-0.825057984278661,-0.8791829563702387
2018-05-13,0.7571308748854252,0.740912213094408,0.885653535289387,-0.14752529096425476,-1.1473385548296426,0.6982346067883037,0.619460852037881,0.7711595435560694,-0.26268724279494104,-0.7672688210765805,0.8036461366686172,0.7162857113620996,0.8296829773743695,-0.13866001995187696,-0.5912954386816937,0.7726151975491851,0.6375159599814161,0.9549045437178376,-0.8031028546418792,-0.5010438443607118,-0.6668128674447005,-0.6053645998070992,-0.8597444248585345,-0.34443764571751095,0.34365642444862277
2018-05-20,0.8950152096747918,0.7768783369227265,1.015871494930709,-0.5260569347853467,0.09832066337817431,0.8419247735327825,0.7367480901583137,0.980008787044883,-0.6642345535817815,-0.14587008724663048,0.8887322130816254,0.8148381015587883,1.098927023269026,-0.8941188322732235,-0.40893418978043233,0.8176516019085592,0.7147225486929522,0.9889007005460964,-0.7248672720008328,-0.7517421626260998,-0.6098459824598836,-0.6766433335402412,-1.2594241613640569,-0.20813078857228584,0.9107193200608674
2018-05-27,0.4625605805740821,0.3159395257621796,0.6036233889893245,-0.6812431365261182,-0.2971997357204993,0.3810202985553691,0.17666402669728945,0.5507358302193207,-1.1069775741892915,-0.8162502327583683,0.49379737727070866,0.36597310556932633,0.6832154380608415,-0.8984097474284789,-0.395615543690136,0.4411355275402124,0.2479723006401825,0.7170365777595193,-1.2834949170025265,-0.5390951838731044,-1.2851813470814824,-1.0712823861544245,-1.2274217836766406,-0.7284953229193828,-0.6510701152399975
2018-06-03,0.31340053949940594,0.20797258270192687,0.29655808700880354,-0.19634825278971535,-0.22764757083421117,0.19058871577516462,0.1091713941175132,0.3031904421532502,-0.5330828083520049,-0.0660075808959002,0.31960925865198264,0.25422740973802316,0.41230061343180596,-0.4666763671454888,0.19748939790442196,0.2438422170603303,0.18294290196594787,0.2748800377663212,-0.21007073717128721,0.3752599104681165,-0.9808639847543137,-0.9593055359965545,-0.8998713673115569,-0.7693290625185798,-0.8608530598713924
2018-06-10,1.0582580953593257,1.4766496546400782,0.536895538585092,2.1513169689491107,2.0386252339174407,1.310195080578286,1.5288819564921776,0.6612684075615568,2.2527298545530514,2.0190710936180043,1.1245850150968286,1.5761949845155008,0.6852482888641923,2.0721309281298703,1.910471289405464,1.4003719959566958,1.7216333622578572,0.7788172791184566,2.405831569069412,1.885234870036298,2.4019597787780556,2.5830593582200705,0.4045714087356931,2.7649987507711113,2.4455516996987687
