Date,WisdomTree US Multifactor_Open_average,WisdomTree US Multifactor_Open_max,WisdomTree US Multifactor_Open_min,WisdomTree US Multifactor_High_average,WisdomTree US Multifactor_High_max,WisdomTree US Multifactor_High_min,WisdomTree US Multifactor_Low_average,WisdomTree US Multifactor_Low_max,WisdomTree US Multifactor_Low_min,WisdomTree US Multifactor_Close_average,WisdomTree US Multifactor_Close_max,WisdomTree US Multifactor_Close_min
2018-04-08,-0.19541023853772094,-0.19541023853772094,-0.19541023853772094,-0.26932016646932994,-0.26932016646932994,-0.26932016646932994,0.0,0.0,0.0,-0.06861675579668959,-0.06861675579668959,-0.06861675579668959
2018-04-15,0.4279210730521664,0.4279210730521664,0.4279210730521664,0.37860179724636545,0.37860179724636545,0.37860179724636545,0.6029252705574905,0.6029252705574905,0.6029252705574905,0.5406785158054397,0.5406785158054397,0.5406785158054397
2018-04-22,0.41884967057390127,0.41884967057390127,0.41884967057390127,0.3657162155097036,0.3657162155097036,0.3657162155097036,0.4526591890689039,0.4526591890689039,0.4526591890689039,0.36843439609696416,0.36843439609696416,0.36843439609696416
2018-04-29,0.22110247196293306,0.22110247196293306,0.22110247196293306,0.22535148923673576,0.22535148923673576,0.22535148923673576,0.2289562777282094,0.2289562777282094,0.2289562777282094,0.1386057485189536,0.1386057485189536,0.1386057485189536
2018-05-06,1.2777403569052754,1.2777403569052754,1.2777403569052754,1.2867494197070923,1.2867494197070923,1.2867494197070923,1.1461973062872988,1.1461973062872988,1.1461973062872988,1.273557314575989,1.273557314575989,1.273557314575989
2018-05-13,1.5740689860280703,1.5740689860280703,1.5740689860280703,1.6192878262739665,1.6192878262739665,1.6192878262739665,1.6623490643750667,1.6623490643750667,1.6623490643750667,1.6745031051187684,1.6745031051187684,1.6745031051187684
2018-05-20,1.0757121182343239,1.0757121182343239,1.0757121182343239,1.0696565288374897,1.0696565288374897,1.0696565288374897,1.2203524667890369,1.2203524667890369,1.2203524667890369,1.1753611472643675,1.1753611472643675,1.1753611472643675
2018-05-27,1.09203755401087,1.09203755401087,1.09203755401087,1.1009547540419995,1.1009547540419995,1.1009547540419995,1.2088327447544294,1.2088327447544294,1.2088327447544294,1.186602088526123,1.186602088526123,1.186602088526123
2018-06-03,1.875211495606941,1.875211495606941,1.875211495606941,2.0352291376237086,2.0352291376237086,2.0352291376237086,1.9580464167998817,1.9580464167998817,1.9580464167998817,2.029371240495364,2.029371240495364,2.029371240495364
2018-06-10,1.6714128255752234,1.6714128255752234,1.6714128255752234,1.6416708742165638,1.6416708742165638,1.6416708742165638,1.7046490831515093,1.7046490831515093,1.7046490831515093,1.6828721871806822,1.6828721871806822,1.6828721871806822
2018-06-17,0.6529603150630944,0.6529603150630944,0.6529603150630944,0.7083404632125024,0.7083404632125024,0.7083404632125024,0.6620384799848114,0.6620384799848114,0.6620384799848114,0.6336880835858288,0.6336880835858288,0.6336880835858288
2018-06-24,0.03263290508909839,0.03263290508909839,0.03263290508909839,0.16860128534030655,0.16860128534030655,0.16860128534030655,0.09700803517554332,0.09700803517554332,0.09700803517554332,0.2380851729879847,0.2380851729879847,0.2380851729879847
2018-07-01,1.345966017787969,1.345966017787969,1.345966017787969,1.28074772763131,1.28074772763131,1.28074772763131,1.319767261247639,1.319767261247639,1.319767261247639,1.3172730901579315,1.3172730901579315,1.3172730901579315
2018-07-08,1.4340404357298508,1.4340404357298508,1.4340404357298508,1.3628654090334493,1.3628654090334493,1.3628654090334493,1.362933699207628,1.362933699207628,1.362933699207628,1.3110577580219984,1.3110577580219984,1.3110577580219984
2018-07-15,1.520858105706169,1.520858105706169,1.520858105706169,1.5734139821614608,1.5734139821614608,1.5734139821614608,1.4561584517052517,1.4561584517052517,1.4561584517052517,1.521644567144284,1.521644567144284,1.521644567144284
2018-07-22,1.1651670963476133,1.1651670963476133,1.1651670963476133,1.096302823999013,1.096302823999013,1.096302823999013,0.838848126450527,0.838848126450527,0.838848126450527,0.9259909373544584,0.9259909373544584,0.9259909373544584
2018-07-29,1.6145721169131118,1.6145721169131118,1.6145721169131118,1.7112490626555916,1.7112490626555916,1.7112490626555916,1.7043207633634245,1.7043207633634245,1.7043207633634245,1.7939492843463063,1.7939492843463063,1.7939492843463063
2018-08-05,1.7271833044708271,1.7271833044708271,1.7271833044708271,1.755338459693909,1.755338459693909,1.755338459693909,1.6068523656918214,1.6068523656918214,1.6068523656918214,1.590652279966555,1.590652279966555,1.590652279966555
2018-08-12,1.9916914165818758,1.9916914165818758,1.9916914165818758,1.9436647577249226,1.9436647577249226,1.9436647577249226,2.1014915031049646,2.1014915031049646,2.1014915031049646,2.0324493956718652,2.0324493956718652,2.0324493956718652
2018-08-19,1.9758727874778816,1.9758727874778816,1.9758727874778816,1.9629252674696411,1.9629252674696411,1.9629252674696411,1.964783673326485,1.964783673326485,1.964783673326485,1.9205987823932194,1.9205987823932194,1.9205987823932194
2018-08-26,1.4786906658098886,1.4786906658098886,1.4786906658098886,1.5297803507743644,1.5297803507743644,1.5297803507743644,1.5508471827399597,1.5508471827399597,1.5508471827399597,1.6118298605947572,1.6118298605947572,1.6118298605947572
2018-09-02,1.2328202690186074,1.2328202690186074,1.2328202690186074,1.173465443968501,1.173465443968501,1.173465443968501,1.19839437179597,1.19839437179597,1.19839437179597,1.2003316688944283,1.2003316688944283,1.2003316688944283
2018-09-09,1.2036596526396335,1.2036596526396335,1.2036596526396335,1.1577632792774726,1.1577632792774726,1.1577632792774726,1.0278538338718703,1.0278538338718703,1.0278538338718703,0.9714514669337739,0.9714514669337739,0.9714514669337739
2018-09-16,0.968296860283313,0.968296860283313,0.968296860283313,0.9260955672333268,0.9260955672333268,0.9260955672333268,0.8052849859834363,0.8052849859834363,0.8052849859834363,0.7672578926709035,0.7672578926709035,0.7672578926709035
