Date,BIOL_Open_average,BIOL_Open_max,BIOL_Open_min,BIOL_Open_volatility,BIOL_Open_change,BIOL_High_average,BIOL_High_max,BIOL_High_min,BIOL_High_volatility,BIOL_High_change,BIOL_Low_average,BIOL_Low_max,BIOL_Low_min,BIOL_Low_volatility,BIOL_Low_change,BIOL_Close_average,BIOL_Close_max,BIOL_Close_min,BIOL_Close_volatility,BIOL_Close_change,BIOL_Volume_average,BIOL_Volume_max,BIOL_Volume_min,BIOL_Volume_volatility,BIOL_Volume_change
2018-04-08,-1.8681654711907743,-1.5140502186756783,-2.047148838763309,0.818386304851531,-1.4084449263089998,-1.9974623997379173,-1.5224824104710752,-2.348995723702298,1.705772133660368,-1.789014627390092,-2.182298205899127,-1.142271113317659,-2.288718445031532,1.8645625580588066,-1.8961200011897525,-2.305580752622437,-1.4181768750985517,-2.42360805076461,1.7571617381410607,-1.7948369575352834,1.3098723752484327,1.3342081936400751,-0.9388702247618776,1.5172777030863234,1.2527351726100673
2018-04-15,-2.1841757554655397,-2.18609951691507,-2.1325369949518582,-0.43803853474048154,0.43314725501997486,-2.2328714202303988,-2.1884966279184823,-2.018026345226809,-0.156620324959924,0.41831280287712574,-2.1639773466944585,-2.2698680413084302,-1.9479917417104176,-0.13008342776507956,-0.07735740124609573,-2.1008478416887915,-2.1943877291303915,-1.8110512576901727,-0.44866744396288966,0.17703110180591175,-0.2991277303323542,-0.42078163312791583,0.424524952053116,-0.487915845332515,-0.24050730422926406
2018-04-22,-1.7263196868639907,-1.5105113833493606,-1.8781128587109432,1.279484476298213,0.5959555167548525,-1.501864620262711,-1.4810053514416202,-1.3543959485397905,0.05716379988550998,0.5290356124312815,-1.472354649805154,-1.7718545429774026,-1.6140047883131143,0.2785147459827432,0.8817872146031758,-1.345033261642955,-1.4903735347778146,-1.1437478562252537,-0.33051318199279905,0.46218335470671446,-0.21067635880620053,-0.02513583740482632,-0.37801362625541374,0.062150745664983256,-0.7433027266278267
2018-04-29,-0.9506382208507806,-0.9876975013172424,-1.3591796390976512,1.273419817377826,-1.1474038299342695,-1.1365278169613222,-1.1215884993353105,-1.4775135676292221,1.2897796285545018,-0.9756679956110166,-1.2852348240416747,-1.2188497497677808,-1.368350939369924,0.8276183157315954,-1.0817929195917366,-1.2923830056840864,-1.2539223966424564,-1.4658058373032634,0.9220203274844245,-0.8866887998060478,-0.10655734997089078,-0.1710059602128506,1.2171606832793105,-0.3634064004425233,0.10084491006531122
2018-05-06,-1.552995354976617,-1.3616516049087863,-1.307256585838812,0.3484979180091393,0.6192796745829028,-0.43462023058484556,2.2094455194398397,-1.0769474537242203,3.120805270657666,2.9030006950979765,-1.4735456850384148,-1.7694826289663437,-1.1764115860943452,-0.9339398318183322,0.08943696420572726,-1.506736415643597,-1.6969957482555995,-1.3512461176417527,-0.458293294982189,-0.00831799736158307,3.1321779431188186,3.283306400658559,0.727334086236604,3.282112763216218,3.3006329257183293
2018-05-13,-1.978884817265854,-2.1500626788414854,-1.8285502719603741,-0.7842038780311631,-0.7338346785492708,-2.0676140568454557,-1.6301193997517827,-1.946061082247672,0.2544758394324281,-1.0078417139429352,-1.9146456483576801,-1.8120480891575812,-1.9174342827737818,0.8557155964330624,-1.1827025372826996,-1.9227075050400144,-1.9093359023833039,-1.9429635713607634,0.5924433445935177,-1.1012592062477855,1.8258357797501286,0.3830082170843859,3.241625547642281,0.005164659051623303,-0.5121740656168496
2018-05-20,-1.8079102903083686,-1.81124902069023,-1.6936345943327027,-0.5785161422934381,0.8862894353527001,-1.6780709748824454,-1.344615136629338,-1.6849654926140851,0.39292634262029646,0.5953417768009726,-1.685594766778568,-1.7405384646481705,-1.518586136463413,-0.27377183838840335,0.9249707853003224,-1.6298483258623433,-1.6913720379343933,-1.6483717784452987,0.2583320321199729,1.3958220834779846,2.34316304141016,1.258787244427596,1.9071019257420276,1.0442148864024008,-0.11130353458624667
2018-05-27,-1.3288918320810288,-1.5737081833657813,-1.083038225809591,-2.2266009022650786,0.01665098524451629,-1.4584743032643643,-1.4821992925634513,-1.1216594166909906,-0.629884888167642,-0.21817295650613527,-1.1996037016875367,-1.4112280940042345,-1.038842878624268,-1.110212113168985,0.01198688964070918,-1.2662401617509231,-1.4585207841952894,-1.0811891195326888,-1.1781376181031755,0.07483714508661568,0.6423724367627742,0.6772351829310531,0.438720383020423,0.6423024128159062,-0.13069621729702702
2018-06-03,-1.3968659391957454,-1.4104122945142845,-1.3261070688808534,-0.8269703872499747,-0.6492321648865285,-1.5023454479302583,-1.482201060170095,-1.2829744527134852,-0.5246918213555922,-0.40866698051607414,-1.3132177235612668,-1.425001297123653,-1.152066248180149,-0.9027423186396206,0.015548646958728249,-1.415305922091532,-1.5181473910620233,-1.2712222678309386,-0.7982213352877249,0.056027972407014584,0.22392982919654628,-0.008658654435864672,0.7134004615507379,-0.10747734992032262,-0.3815953112589544
2018-06-10,-1.2296247329787293,-1.273561806330574,-1.1715994980967193,-1.0076368584170199,0.6321863002299023,-1.3638269389191546,-1.3602408762506222,-1.0382383085637406,-0.824380464244596,0.0029241052617118356,-1.1489206845119835,-1.2453992550698076,-1.0255304263579987,-0.8231602732157792,0.6853688039112328,-1.175468260696931,-1.2874098982902238,-1.051064658085735,-0.800496164504618,0.6346188869723135,-0.23496128947169123,-0.18731901974263482,0.1527222058776827,-0.214852511208676,-0.7429834090400933
