Date,BIOL_Open_average,BIOL_Open_max,BIOL_Open_volatility,BIOL_Open_change,BIOL_High_average,BIOL_High_max,BIOL_High_volatility,BIOL_High_change,BIOL_Low_average,BIOL_Low_max,BIOL_Low_volatility,BIOL_Low_change,BIOL_Close_average,BIOL_Close_max,BIOL_Close_volatility,BIOL_Close_change,BIOL_Volume_average,BIOL_Volume_max,BIOL_Volume_volatility,BIOL_Volume_change
2016-03-27,1.1941230050053915,1.049910434898307,0.3392485767176162,-1.4665386409833545,1.1840896069190678,1.1088703210272701,0.21108857591887079,-1.3479467300014911,1.230980701398695,1.1674739402714487,0.35251567617755325,-1.212959570456857,1.0858468837593982,1.099503412579576,0.6309562354399559,-0.8783768589929479,-0.5056434978207689,-0.4356085278388327,-0.42779693426274945,-0.38951732919699555
2016-04-03,0.9808281728008793,0.9487392927721068,0.04761182347494354,0.3205678920311045,1.0105152152575048,0.9632721529420264,-0.07662195759455573,0.43280925397914527,1.1035712656929746,1.0325692959134547,0.0924441541216219,0.5449425958172018,1.017215492480167,1.0109259340057872,0.5921471453308692,0.9019337589792659,-0.5835499813615734,-0.4801820869068714,-0.4354005083224516,-0.2907483893483099
2016-04-10,3.1199225195076288,3.2717511437701963,3.3176321173623013,3.3113934724303875,3.1158869794853508,3.279108927866051,3.3232071850560345,3.3167707292341526,3.1280483835850035,3.2787972449675964,3.3230265497141858,3.315795126887658,3.1240407834688644,3.2809843116839237,3.324844150987419,3.3180978087034303,-0.6246179610722012,-0.5129133856771325,-0.4422563649791239,-0.5193223803742675
2016-04-17,3.019755652213462,2.3014267524656766,-0.24428167424127692,-0.3655818136331218,3.0023318868292574,2.2574073983465883,-0.1522701788899965,-0.11519892453379492,3.0229810896480354,2.270301165944488,-0.19772713906337464,-0.3861477598245013,3.0141744124214087,2.237139110002988,-0.2982934848908519,-0.3026516089345116,-0.7383569922250174,-0.5859641891171758,-0.5339560141925076,-0.07615039974415194
2016-04-24,2.1175575069792383,1.7944890679371794,-0.1552871764977006,-0.20671831117856165,2.1187654736817847,1.695469062417348,-0.3594813755900086,-0.32018002453361394,2.0742434035246324,1.6990519158567543,-0.17701719242534017,-0.28441681932170426,2.134384238531735,1.7326119521346839,-0.32687161088617467,-0.32578240560371746,-0.7154522839672223,-0.5915224226666398,-0.5475445593011453,-0.26601500568761455
2016-05-01,1.6692375544595601,1.4299220885102313,-0.29631864047844314,-0.3043757677667816,1.7251101426348234,1.5738367234028805,0.15653130795135442,-0.46097160697621214,1.6935989119416195,1.4573897324815437,-0.1881993269788121,-0.3479187405042117,1.666354442260467,1.4398569328621216,-0.2068718313933348,-0.41272476235692085,-0.6750785073942964,-0.548685420519174,-0.5007851802530568,-0.23879105820692575
2016-05-08,1.119890170030403,1.08377862021212,0.5683815957915678,0.3905676231856019,1.3029603844984698,1.113853895605554,-0.19968263686618984,-0.44874227304866027,1.063522271036291,0.9721802515466842,0.3465601170171086,0.43701644473077444,1.2313855390003874,1.1881552783942433,0.25626802505115975,-0.5141530778833644,-0.4733398537941385,-0.4472972920022779,-0.44294338134809463,-0.3694697896177214
2016-05-15,0.9771020463580425,0.8997586342413968,0.06582306667908636,-0.8592777474291237,0.942013544656043,0.8588134408388127,0.015104998738712109,-0.6767462225938107,0.9390080871530833,0.8481861970509545,-0.07869946996263712,-0.6061293516022833,0.8917072135331281,0.7729151164904646,-0.08792871073473511,-0.3499189349291237,-0.6189467721936963,-0.5118641631890258,-0.4581186043856516,-0.526690442075962
2016-05-22,0.772751180054282,0.6142510098601971,-0.3595080383738957,-0.34136366408700564,0.7529129494052019,0.7031147419209826,-0.0758003335817314,-0.2563220536078977,0.7767925000347636,0.6260250192267591,-0.233161260532779,-0.3411572405526959,0.7487157909650048,0.5919916556324232,-0.3199277615822451,-0.3279540398615839,-0.621422386868772,-0.5171519750564361,-0.4652928142133759,-0.3586622850327021
2016-05-29,0.6254765670613613,0.47012936291011226,-0.43250987415028086,-0.33612384829527914,0.554023170654536,0.3901959173887746,-0.41346146656001476,-0.2529159253887404,0.6730998818625219,0.4978631418431997,-0.4674517745616368,-0.3351547225365522,0.6093158456934566,0.4823069719648241,-0.32863581648687756,-0.24389970326197558,-0.5697519855336731,-0.4970502629131433,-0.45926472634764676,-0.24992744193949673
