Date,BIOL_Open_average,BIOL_Open_max,BIOL_Open_volatility,BIOL_Open_change%,BIOL_High_average,BIOL_High_max,BIOL_High_volatility,BIOL_High_change%,BIOL_Low_average,BIOL_Low_max,BIOL_Low_volatility,BIOL_Low_change%,BIOL_Close_average,BIOL_Close_max,BIOL_Close_volatility,BIOL_Close_change%,BIOL_Volume_average,BIOL_Volume_max,BIOL_Volume_volatility,BIOL_Volume_change%
2016-01-24,0.6490993813651205,0.020238802767187477,-0.27049236416395717,5.454545454545458,0.4945252588410333,-0.38573510517201226,-1.1219919723335192,9.034482758620689,0.9503731625449106,0.6797298662766059,-0.7862125203144864,8.749382105783486,0.9803670614746254,0.5611665859220164,0.226272253544286,13.253012048192769,-0.9841662913579453,-0.8706395052990543,-0.7788327065409953,47.57765188513382
2016-01-31,0.9987243838072534,0.29027861081948264,-0.8166611053241392,2.1739130434782505,0.9342543240041334,0.5173211240365588,-1.0234845681088818,-4.081632653061228,1.0540059436979428,0.9686714242041653,1.1898902092037968,-7.9650039768208085,0.8803320565387825,0.8639011102518265,0.7795030965597596,-6.741573033707872,-0.8009338641093189,-0.6485391181174684,-0.5743070225016506,-41.998326952157264
2016-02-07,-0.7676504626792053,-0.6642603070244272,-0.20590836129241544,-7.697867726779901,-0.956704794272542,-1.175901085479497,-0.4209235970756952,-3.5714285714285614,-0.7826462360703723,-0.9578638052583426,-1.4344136585820115,0.8025259834232329,-0.7684701231382505,-0.5783015802140782,-0.264911941331137,2.288709883646596,1.1076267838519616,1.1036529453263169,1.2219591907674991,-67.28527569078702
2016-02-14,-0.5046437681922048,-0.4998113505416946,-0.1981804255686815,5.985037406483783,-0.46380925100543546,-0.6603381797442176,-1.0888128142209708,0.2419633598340812,-0.3990850457162535,-0.21733276924012643,-0.1792416833749722,6.6025641025641,-0.4373820633840283,-0.8671069210888426,-1.413624308761667,0.2331274041263553,-0.6970077109430034,-0.9618093333146959,-1.0725328937259582,-67.75678424235936
2016-02-21,-0.24453646644198596,-0.4760264225082301,-1.053307989298192,-3.914590747330952,-0.15022266761673075,0.32543475687121676,1.2067499855872652,9.411764705882364,0.08478824676000606,-0.03977018849676531,-0.7178884948256573,-1.2195121951219388,0.01454503837628979,0.06684583900707743,-0.38768476298484456,6.586826347305397,-0.541510323509648,-0.14140844835413324,0.10760342611957738,626.966985498303
2016-02-28,1.445114593050594,1.4549853983412515,0.6429312099939497,4.3591694749429175,1.424218697511907,1.3224709207345307,0.7254064144874348,7.608695652173908,1.419580780313377,1.3914775498351903,1.043677007122466,6.654816131540934,1.4126687745190676,1.430829844293273,-0.7804950782602447,5.494505494505487,0.8186866299304524,1.0426986571101722,1.2118422686992991,304.24910801167687
2016-03-06,1.272621054342899,1.4125795773533107,1.4913192128676613,22.916666666666664,1.4133167087457055,1.4572321127000587,1.4767238231224495,35.353535353535364,1.1794297040016906,1.354338785954356,1.4747424651832586,24.44444444444445,1.3833706485767467,1.4528904117010293,1.4951527889782732,29.7872340425532,1.4807175381903013,1.4964276540565424,1.4968936644559634,390.46629450036005
2016-03-13,1.4199111435536376,1.3501802854153062,1.1452800328061568,36.36363636363636,1.3625057803729403,1.2935312017195915,0.44427299954158345,17.160578911095808,1.432434721959908,1.363703985035594,1.1004199728226736,23.975206611570247,1.4015756177532188,1.3355153635108934,0.35744203070697905,12.76595744680852,0.55003853980075,-0.011458366417644703,-0.24905715415633156,-21.243216686393176
2016-03-20,0.9814863013328162,0.7440365680906343,-0.7133358078402707,-5.0955414012738895,0.7798967964480905,0.619324757192302,-0.6666853601929352,-7.211358824262044,0.8832921162907116,0.9182326756273796,0.06960359139051712,-13.23907455012853,0.7807526227456525,0.7928013820709529,0.1765516453068623,-12.57861635220127,-0.8387250256817935,-0.7058691650607192,-0.6327125122035023,336.13809982941484
2016-03-27,-0.1061170872847004,-0.3780044755994865,-0.5161940083644219,-13.669064748201434,-0.22912678493444635,-0.46158917416962036,-0.6270035522069883,-10.344827586206893,-0.07117891204028468,-0.2278111494069671,-1.1958720629039274,-10.447761194029859,-0.30977578175099674,-0.3925405078644312,-0.7996127381260605,-6.716417910447767,-0.9003749202038941,-0.6984451791295111,-0.6144698704005512,-49.60461348557322
2016-04-03,-0.8935768591299531,-0.8183774785616811,-0.4877797488260131,7.142857142857149,-0.8748940939741419,-0.8228209741429127,-0.6232247685448,8.270676691729314,-0.7718828273937522,-0.807402246045789,-0.8812844477320312,8.000000000000009,-0.7456033780115432,-0.7792208272212688,-0.8333333333333347,11.999999999999993,-0.6768310612577086,-0.6712303601009751,-0.7159390589056174,62.05799151343706
2016-04-10,1.4931281084410937,1.4990513341400358,1.4998877933151296,389.3617021276596,1.496461158485087,1.4995350327931152,1.4999794696828812,410.3448275862069,1.4964832659626373,1.4990126407439799,1.4998638771750525,400.00000000000006,1.49558808781211,1.4991718275537125,1.4999809358586957,396.5277777777779,-1.094826806306719,-1.2595659314094487,-1.2493899652754472,-90.08899183225651
2016-04-17,1.3758361136096466,0.9113267126184177,-0.492450742723767,-1.3986013986014059,1.3684256640321586,0.8803980238852465,-0.4517020158751051,4.777870913663042,1.3774357934134962,0.8889404644820327,-0.4704843786478756,-2.1582733812949693,1.3719482480278655,0.8660227935248405,-0.5165033703633177,0.0,-1.1626601304772168,-1.0963398759360783,-1.1855863990570648,505.62934851359904
2016-04-24,0.8040471187532404,0.5458497935809571,-0.4553739445382769,2.1126760563380333,0.807433655388138,0.4547835406521633,-0.5523685656117386,0.0,0.7697771914506166,0.45777207111664703,-0.4713477005182888,0.0,0.8179498726943992,0.4883555858797845,-0.5198633849241274,-0.7042253521126736,-0.8457054560472672,-0.9274824754879335,-1.0017633273335924,-31.98606271777004
2016-05-01,0.477665591248566,-0.08075728530872603,-0.531428048010223,0.0,0.565523479597865,1.4101532222037934,-0.32160473049069593,-3.4246575342465757,0.5147767554333665,0.5637345210021217,-0.49372284374644826,-1.4705882352941124,0.4737082970446986,0.5,-0.4585437879949151,-2.7972027972028,-0.3729160376659065,-0.3663474368510907,-0.3587525590617465,95.99630428087464
