Date,MANH_Open_average,MANH_Open_max,MANH_Open_volatility,MANH_Open_change,MANH_High_average,MANH_High_max,MANH_High_volatility,MANH_High_change,MANH_Low_average,MANH_Low_max,MANH_Low_volatility,MANH_Low_change,MANH_Close_average,MANH_Close_max,MANH_Close_volatility,MANH_Close_change,MANH_Volume_average,MANH_Volume_max,MANH_Volume_volatility,MANH_Volume_change
2016-03-27,0.1932028316534884,0.09160471476034208,0.254797773405753,1.022414813066742,0.24275505332017772,-0.027988193316520638,-0.6126261557513143,0.3383442857095152,0.3675147494440029,0.11746680204583526,-0.012031523104064313,0.8167940992222519,0.419719140374468,0.10264054908880688,-0.7872048596169079,0.14579265956767543,-0.22290681512676427,-0.0021661929237112446,0.4230882182850956,-1.3494426942310487
2016-04-03,0.3792809477428437,0.20243275016772697,-0.6394479256133657,0.016349303490218875,0.37458679347387486,0.1458845747806117,-0.42656390934862437,0.43705906748560097,0.4059219348475744,-0.005785621987699261,-1.0435331103350765,0.09483648208224184,0.35744501680043717,0.4511398391566898,-0.32341009060777537,0.12556133549042348,-0.8235255340268924,-0.13404067007927142,0.5798110542485952,-1.1868433772644376
2016-04-10,0.48070876941716456,0.2838458975562407,-0.5922630089785313,0.252219284183631,0.45886875814689293,0.493334077728418,-0.012472080364766686,0.7186970181715236,0.5887714136155082,0.5439341020928632,-0.22203052470359827,0.5883223581915423,0.7054951000334017,0.7776142803032461,-0.019638303022509705,0.836466376984451,-1.202328556397135,-1.3316014586468587,-1.1781217550822338,0.34489194486725183
2016-04-17,2.347807197209457,2.688718181243717,1.793008442991694,1.5699110460475059,2.503420948649753,2.608420016559502,1.7725407348262234,1.765205547667586,2.28536911663621,2.650136767168126,1.7369063937494658,1.5330286479682065,2.382440472417013,2.6273747317708667,1.9278127798019844,1.6759556037846197,1.6086090811818228,2.6316160629022116,2.87959061629476,-0.954953750224163
2016-04-24,1.5391449959551142,1.6767673341801428,0.243114736759899,-1.264044193335542,1.5598340771029489,1.6449175341700875,0.37893345455595284,-1.2828069981519206,1.5195380991173517,1.6734202621128516,0.2860551065293615,-0.94241165909736,1.4890831904768789,1.6979379162474864,0.5355213551832799,-0.9581982755296277,-0.12380442418557813,0.0721299586839103,0.20677998953858273,0.3326005662212712
2016-05-01,0.5459625477564007,0.5442548359624217,-0.39524932310788713,-1.1448824022389805,0.47176717692764214,0.5273191824353796,-0.16642816949348457,-1.0124739176767557,0.5883844252639252,0.4781086441901169,-0.6907898210237292,-0.8784633852521618,0.48067394415219955,0.33830867617295085,-0.8048721724575592,-0.6681541702392136,-0.9159502319269713,-0.844526796800782,-0.880036523498988,0.1916968607128484
2016-05-08,0.6915321391254879,0.5521271458725587,-0.35691923337069253,0.3670936514295819,0.6897902502270222,0.5519829434753988,-0.49249842183551246,0.228484873258862,0.7712596788427006,0.6421267277761894,-0.4243547601939434,0.35970001131974677,0.8110093016692785,0.5591595098880291,-0.6905692715059144,0.09560196731862926,-0.2806785210301069,-0.10554683765541589,-0.18068072372435573,0.30274804136018646
2016-05-15,0.9777557344352517,0.9159038943199295,-0.13531889971705835,0.33366733153299755,0.9728332736161852,0.9095644601609101,-0.12674378584078277,0.5507007033000937,1.0525173216516341,1.0148542771468643,-0.16397954835417505,0.43610279927527157,1.0357647903521758,0.8941791319240563,-0.2255080294033006,0.5938926871579465,-0.18967797612415366,-0.4565750032367724,-0.5687885623861878,0.1510214608247
2016-05-22,1.5847656820670066,1.160395396373663,-0.604416229780495,0.1391561005666546,1.5991778872406326,1.2479987424067858,-0.7743645549282844,-0.008401433077367192,1.6998420522025155,1.331046778997965,-0.6682504186755412,0.17004162443080828,1.6883614702729743,1.3703532695372833,-0.7416588160423531,0.21031824866487933,-0.16833564226186615,-0.3695085070967117,-0.366611275352514,-0.5375205735269912
2016-05-29,1.6622669680354785,1.4050884323702308,-0.6324931179669894,-0.007528815690891455,1.5771119292744702,1.4171869626613116,-0.310401477082256,0.32248195660860757,1.6827273100897004,1.3898640520441872,-0.9144842874552145,-0.06010565673457255,1.689969544136198,1.5199662686675581,-0.4050404958910091,0.40459856878573236,-0.8726503610061163,-0.7928245208891692,-0.8164094405388013,0.6775989133323137
2016-06-05,1.4818830286685256,1.3415559289306032,-0.2900086231103865,-0.6952535444795787,1.4232459512520184,1.308585278296441,-0.2281166379294793,-0.6464475488076221,1.4844485724514398,1.4337577504374253,-0.07262179835053968,-0.7956215332949512,1.43944578397961,1.3618119585152157,-0.10078686848180887,-0.938341752205084,-0.5379269377906931,-0.3818228119809352,-0.30955805515969403,0.9932256909720191
2016-06-12,0.9415736220683599,0.7459823565947706,-0.8733461726151895,-0.3793315380429808,0.8562987849878754,0.7034339343206282,-0.654932184436073,-0.23441977479828202,0.9008947464236421,0.7574674166980236,-0.7293984303800354,-0.28151360501349687,0.8736776596916099,0.6829439795770762,-0.6722411054674047,-0.23071621521826902,-0.2922423224239894,-0.10444658776405323,-0.14143754759421948,0.756418033307305
2016-06-19,0.5063738812852727,0.4949107048293702,0.19128644205456918,-1.2758428977140368,0.46673082552033374,0.5557307973144364,0.6718163332670692,-1.3627073903084146,0.36792489847112514,0.4635947819648528,0.7446200559222597,-1.6659043718811746,0.3793017814109583,0.6798849211449592,1.1397060452230896,-1.4618882800465147,2.955469451012628,3.1845920291856524,3.208542302071101,2.3958130944355958
