Date,GENC_Open_average,GENC_Open_max,GENC_Open_volatility,GENC_Open_change,GENC_High_average,GENC_High_max,GENC_High_volatility,GENC_High_change,GENC_Low_average,GENC_Low_max,GENC_Low_volatility,GENC_Low_change,GENC_Close_average,GENC_Close_max,GENC_Close_volatility,GENC_Close_change,GENC_Volume_average,GENC_Volume_max,GENC_Volume_volatility,GENC_Volume_change
2016-03-27,1.693657572361578,1.659133997837455,0.2687190519208183,0.8552058086620479,1.7422435093665238,1.3492071700924422,-0.8462829610737725,0.04756848065819286,1.8718746119879583,1.754082516961947,-0.08174221712068942,0.5119691796834974,1.7995685029637156,1.5664570650158065,-1.1443079587521556,-0.1851604912141912,0.022702019237562657,-0.38183934377117096,-0.46893333930882686,-0.37724639920044406
2016-04-03,1.5751550599417765,1.4638046648731262,-1.137245872170648,0.04051876365356598,1.4961141951036407,1.1445463252273862,-1.1118870758214432,-0.4220852424523948,1.6874846139801267,1.5156496689779233,-1.2297639783612235,-0.22455230364596604,1.537706528968771,1.341370789010552,-1.1407512089958594,-0.28121241153384036,-0.533969713070191,-0.4676454079362947,-0.42582340077298936,-0.5741578176730482
2016-04-10,0.9718126796155317,1.1127908790525598,0.8352361220052681,-1.6984991970322576,0.94179709184664,0.7987953437739571,-0.09279405988895498,-0.8958188628482354,0.9939947036865301,1.148634274790559,0.7336358642677364,-1.7744625801854668,0.9089064083722358,1.000844380797238,0.214186220938899,-1.1720115657780688,-0.5124546990008075,-0.3601259084445324,-0.3370018137712659,-0.036468825998523406
2016-04-17,1.0893561570206878,0.9647908693329407,-0.2720171047432952,0.5898769032760972,1.0500459356427279,0.7270287756681072,-0.9066991203596994,-0.14155279574547894,1.136435395145717,1.0905770187495496,-0.12449555639186959,0.47675136539393703,1.181346778214424,1.036561686742733,-0.4119698999377211,0.091989670051355,-0.6541963723739369,-0.6019865863768339,-0.4933487314987339,-0.2520876914667705
2016-04-24,1.124135673882216,1.0677885853333735,0.5410144041683375,-0.3398995420390115,0.9714941140011205,0.739561885700886,-0.23182725645822558,-0.5816706829189884,0.9687983420936096,0.9924568213594137,0.7577861802022108,-1.3683145295536285,0.9607813316765839,0.9010884541290186,0.010473017211406104,-0.6472419798375944,-0.5295985004121138,-0.5368295732544263,-0.5679108438134784,-0.059014886925907326
2016-05-01,1.0451898773101596,1.003678173337127,0.9075113405680337,1.0539754128499514,1.153840278642074,1.0709307835956088,-0.16316344022655663,0.44438152248805773,1.165628109308876,1.1831997895927546,0.6544438991128203,0.9832067067639837,1.2393382364851715,1.1267586114423118,-0.586565631733048,-0.07504922920047029,-0.09835433115778151,-0.2937558814050351,-0.34843262849963796,0.43923353402975407
2016-05-08,1.006651151762945,0.7387562578648857,-1.716562478591616,-0.21881334138210126,1.2174917768441313,1.0912713603835653,-0.35525064192656647,-0.3331206856740415,1.0145855441536307,0.8353548672030177,-0.10388383323403386,0.6047089356909537,0.9985480203953859,0.7975067064254224,-1.060347024782423,-0.2997666679386808,-0.06723340536931526,-0.09942875287554936,-0.05238976962560233,-0.682141153248994
2016-05-15,0.5034627743104522,0.6071829545071732,-0.5489109391190881,-1.044153963425102,0.36079178550356594,1.0672685998467009,0.6060313316386993,-1.5098714942129392,0.3580326524887537,0.014112645086815567,-1.4016856213830087,-0.5302997807475083,0.28905849300464104,-0.13444961504449335,-1.0862795177131288,-0.3876542405837386,-0.7526048630096556,-0.5164368807262215,-0.4220826051991927,-0.4180264438071013
2016-05-22,0.20768770918075968,-0.1009110147439895,-1.1921406011895288,-0.1073965705570066,0.07516335098028534,-0.4348363454341156,-0.8358507981323613,0.20776300831933334,0.5526167807273837,0.31572513458588874,-1.1880072356216582,-0.17591786596139178,0.396825534057438,0.38341904933182575,-0.3568488086978956,0.3564192143985139,-0.8904019830704362,-0.75331538991013,-0.6722467909118062,0.08953591769846743
2016-05-29,0.7293013143684342,0.386053763492508,-1.4464021473109843,-0.03238113130259151,0.7469857929941925,0.5371726689254417,-0.5073122036453752,-0.04654321315191598,0.802890029456795,0.6187898888541838,-1.1703895709720693,-0.2000199689021349,0.768319969280214,0.6843475724674365,-0.6597001121669456,-0.03930393334142375,-1.0506993607721555,-0.9063509628338157,-0.5724241679548577,0.4864811744004582
2016-06-05,0.8998856904943393,0.9202401918695652,-0.36518608266099556,-0.5102639588477876,0.649558642065669,0.5448455118107854,-0.28047039279101155,-0.47555865833259775,0.7545844470282282,0.8894718894813409,0.30283080207246443,-1.183901978096438,0.8144693250511227,0.9531347861395325,0.07298136705816634,-1.129748825832036,-1.2604591968045953,-0.8689402008808171,-0.25690200260211377,-0.08838679902618563
2016-06-12,-0.14978119165418022,-0.23295908489134123,-0.2633241587371138,-0.8151872292689665,-0.388088779656397,-0.8226203530433125,-0.8544777816433563,0.13987021775531988,-0.05600911371791881,-0.2806174526766953,-1.0685649473450445,-0.29565306789184215,-0.16256276174436238,-0.3876712307208225,-0.14655936754764076,-0.6912739295501767,-1.2668537019079225,-1.061813942797177,-0.4160086574668209,0.5525414256273014
2016-06-19,0.6122345437210689,0.526506438234702,-0.4673628634809737,-0.16203664757471165,0.4809034101703559,-0.03489022645172295,-0.6740310804196695,0.5184912624940073,-0.17350464352486927,-0.35203767723212664,-0.5874794299256224,0.14393208008352312,0.5058571349868903,1.128750360042352,0.46858111951115416,0.31245191937812666,3.169198429777619,3.2999473601076184,3.307314592512518,1.4100310510079754
2016-06-26,1.5896606483169198,2.6123710577640114,1.5497667497425236,1.7678464087693908,2.0547849096883724,2.3104989428807863,1.8324515443491027,2.0378270100022053,1.9303199686825911,2.2252265173957517,0.46496127974503165,1.1131391325677198,2.040827989604402,2.3923479041738185,1.4367622330384795,2.1565981360114423,0.3161374177537789,0.20083048035564588,0.1799375276826795,0.2135167682111067
2016-07-03,1.8757073909307376,1.993291789157109,0.9311144557041713,-1.1437535488944828,1.6196155335358011,1.436112704415261,0.14664539875139804,0.1699195216091236,1.6357172870852554,1.5011397024144826,-0.38374175399351335,-0.873060877853542,1.3239483996720975,1.2996628751633927,0.39362270696751844,0.19158883910548685,0.7921539829923248,0.722425872717108,0.6620730529141885,3.0940786932052036
2016-07-10,2.9774762245083957,2.8999509659718874,2.545275347862177,2.207282425197294,2.819780012388323,2.6338441724016217,2.084290007908512,1.8530638544051456,2.9612101289421964,3.006826567793389,2.8168588671694255,2.448926505190366,2.983862242513997,2.954257439918529,2.830549891875692,2.623898366835959,1.544262236369916,0.25094811800038697,0.010770909650308759,-1.6505439267027389
2016-07-17,2.548672366694028,2.105344416915825,-0.8439819832346003,-0.26799396785783913,2.335003220893739,2.164177969311316,-0.49116299884624914,0.40132147257652107,2.539463957555834,2.1462824724854577,0.027101140474566278,0.43398697560335686,2.413050442896014,2.3003047153466896,-0.24083834760573758,0.5102946367862614,-0.01888294051593295,-0.3701850494739328,-0.47981981670732027,0.08101595349062347
2016-07-24,2.3589897098287542,2.253047516074062,1.442105518684406,1.2552562402336984,2.366145500211114,2.1785905738163005,-0.6524670463536432,-0.12026325137292627,2.3480612891626955,2.220750055369978,1.205155689301227,0.8613215577441226,2.3305499530354106,2.2487706623258727,-0.13080170691586657,-0.5800234556933676,-0.31757474083662673,-0.42472501139830654,-0.5117534495136791,-0.49662303129527346
2016-07-31,2.097833134138721,2.249136392173214,1.7682326505827295,1.5583963745088953,2.226562991219389,2.237102752433786,0.23570799056754496,0.6500427513112168,2.0894241258231445,2.179818414815401,1.6079750580938714,1.6010484896808315,2.1183244661391005,2.2536430428082026,2.6218867419300613,2.406503456116039,0.05013944294560058,-0.244345948729694,-0.267489719309927,0.5739511183046079
2016-08-07,1.8775746643968103,1.9196171784665936,1.5207147452424574,-2.0149148811533006,1.8006588604823877,2.061942778726019,2.408107332257321,-2.407056306559778,1.6555275829352716,1.8312040088392931,2.243043307593536,-1.9160108207536388,1.6368434433198322,1.768355221488847,1.6599394390177333,-1.9583643707622826,1.072356735746446,0.35224129025263606,0.2890189585139577,-1.532222169140268
2016-08-14,0.6666961538165579,0.8975271111067915,1.0849381013449102,-1.5225655508231468,0.7100550227675195,0.8651579686105683,1.1782692271465107,-1.614328780579127,0.5067981373845059,0.4272123145865085,0.30392774796828714,-0.55919280850456,0.44284023920111,0.3549577233612519,0.24397677136573429,-0.3381690741989848,-0.2372709140037187,-0.18925422067750164,-0.16696770511740236,-0.5001982916132225
2016-08-21,0.8793687450053679,0.7126431756929889,0.02134536146562859,0.760767243962784,0.8470593922547983,0.6545075441314808,-0.1522626868652867,0.5921927737334811,1.0038633356828133,0.8514724490702932,0.1493334197663117,0.7508293098101282,0.9490174222937131,0.7690462367233012,0.050330022159769415,0.6828804317516259,-0.928027689884502,-0.6397481791255243,-0.5887299681244748,-0.10617010876074667
2016-08-28,0.7269204662016002,0.5226606105337603,-0.5359807100338517,-0.31716744504572286,0.5797968415963347,0.4488378660789818,-0.7538461871953683,-0.46860136020374943,0.6818671481138887,0.6330262933914315,-0.14281245057513545,-1.0996417185198462,0.6686432850344193,0.5477311381934618,-0.5274078473914164,-0.6861693904449657,-1.0468078730280503,-0.7337622376358637,-0.6487087096840408,-0.17012966057860598
2016-09-04,0.35490435916425245,0.2476201355008157,0.094876236487552,-0.959143750107035,0.23694106801066403,0.10158732182041437,-0.6324839527242896,-0.4029668989460445,0.27630821529489397,0.21503040786202807,-0.025592589155839823,-1.1101689926663956,0.2623752526099671,0.16349724016004827,0.016906406322037888,-0.5918432739949487,-0.7474125909818538,-0.5531866284175256,-0.47886091832990757,0.0006364681322009422
2016-09-11,-0.09011852915468577,-0.22107933820725675,-0.8469105676064089,-0.2397361313073298,-0.23401334423512643,-0.31038810335171857,-0.6142913439851079,-0.25568044717360566,-0.1096951016009751,-0.27506148662208335,-1.0270551848984968,-0.10465608327084007,-0.226715946511825,-0.34648150704812664,-0.9042139950843868,-0.10563504029159723,-0.9907252026404528,-0.6727088849688196,-0.5800019717219973,0.13527973185514877
2016-09-18,0.17246060445604627,0.22013653851604492,-0.17538734134036685,0.48720776525645343,0.049508325484123004,0.07214887760841444,0.4061899518798278,0.6448613844185859,0.17275244393077577,0.2766743580762125,0.051613361890974076,0.39304835642055524,0.1259186226088026,0.302500153340925,0.8316778047769599,0.3517897563970002,-1.0911140752533135,-1.0098364882695394,-0.848869338582354,-0.02782753608348501
2016-09-25,0.5209442282181054,0.280690587523631,-0.5432192628393775,0.46344952707191484,0.3876731425700419,0.12083676271924342,-0.4493473730867243,0.5940455113649168,0.5433367985027522,0.342524698827329,0.01450401989125437,0.7188293296952215,0.5219473890308529,0.4474437619754784,0.1666193620065385,0.28439156425558615,-0.7564938667386396,-0.7859266084865547,-0.7145222734242695,0.1312502296590175
2016-10-02,-0.04619454927050913,-0.2600532128480457,-0.6414122008877737,-0.7810605309618757,-0.16775576738252004,-0.22806735051463367,-0.32868990558112277,-0.5494411275738248,-0.04615052068267673,-0.4020632501038906,-1.14708549777217,-0.7651984761743478,-0.2571430595740454,-0.3573418544709089,-0.5964919452287085,-0.45275584621744336,-0.9375290030086969,-0.9273075093309288,-0.821693445875616,0.21572302071844138
2016-10-09,-0.9560943313200682,-1.0086099335052239,-1.1007989115049583,-0.16208055756322257,-1.0136656355460867,-0.9804232711491644,-0.5706024282049744,-0.10857544781299558,-0.8356041067928102,-0.7839880206542171,-1.0772366637120732,-0.6877222588992208,-0.9629260801269561,-0.8730973141696355,-0.6986448093450711,-0.6016443586227693,-0.7777933066304873,-0.6738153021993669,-0.569645546378798,0.1522775903656621
2016-10-16,-0.2002076273983188,0.7771268763196827,1.5944830120283573,1.4965645296381322,0.07633650518319254,0.9415374349575653,2.0698058343386623,2.090424991875026,0.05335351630721536,0.8654567100766687,1.1239146260113333,1.4663851237696548,0.2993459026762789,0.7633515352436989,1.5856370725910158,1.7456636782673756,0.11998169069648403,0.6612334278467572,0.8564810087190465,0.2909056470260315
2016-10-23,0.7251234327245631,0.9621052654678902,0.5922877671829858,-0.872717676901084,0.6118352452678749,0.6385292004758566,0.22761302687293514,-0.3982441790081331,0.7084338380899121,0.15401936862957688,-1.067732853638975,-0.6214934945395584,0.55072810421243,0.4591893232520481,-0.6285484719396868,0.13694712210543228,-0.6108480978497725,-0.4898933758860344,-0.38565958946243695,0.5343809700860964
2016-10-30,0.6921468437690151,0.2788252206494982,-0.21048473883084626,0.15522027009135544,0.542632625310666,0.1281284428780849,-0.5873257778265841,0.12390738194496008,0.6279703381238203,0.1901900914202962,-0.9406705231522132,-0.48907175376452694,0.4048423985156707,0.4463249808459454,-0.13107218117283367,0.3159319131045259,-0.4148556892780057,-0.5518104365116756,-0.6320706133324003,0.11653056052152297
2016-11-06,2.868735358387503,2.9034492824462266,2.8440943212760854,2.432537152968744,3.010485370126965,2.980915934725835,2.826224588125119,2.557723018443192,2.788715818549944,2.7788097790563886,2.259971750529676,2.0077108233824945,2.9615922343112873,2.9836782773710326,3.025697558038232,2.8421758341582786,2.387677310622996,2.0592247748054264,2.1651188195441895,2.4160323546455413
2016-11-13,2.8888182890875247,2.5160289529788087,0.08349170901048143,0.4738873711674905,2.712616878297917,2.4124948153711734,0.12639801914680052,0.39803556053164535,2.9056758954443915,2.7878221281666713,1.1106446359889697,1.0939429589139704,2.731036746633415,2.5106269698954318,0.2251314425706836,0.5703791876234043,0.8387415912468433,0.311863333526716,0.116286271331886,-0.14701967744727842
2016-11-20,2.2452055094528256,1.9934351300111548,-0.9522495773254824,-0.531184100108353,2.0512422656512572,1.795733672690252,-0.7887097060211697,-0.5454999130631496,2.3042980586051023,2.121638828411563,-0.21698314369131178,-1.0622367098673957,2.1040775391073963,1.8945839828444955,-0.10284713568801716,-1.3477457801003372,-0.2513459997169483,0.11096220950526996,0.2958563681814536,-2.112113331669201
2016-11-27,1.5988244535008769,1.7408554276790074,1.131728533938879,0.48220316274259095,1.666948989865101,1.8645779621888352,1.3532237339914817,1.203631048242385,1.5011191152664443,1.5947556077206877,0.6261137147642869,-0.13078394040765043,1.5610717118666544,1.714654093187736,1.3662004842163575,1.3881493323521108,2.6051986784472203,3.0452563191405004,3.065771241364234,2.451522175307442
2016-12-04,1.7853718956573499,1.657769227395442,-0.5924824110966569,-0.4079700597692626,1.719148208071469,1.5810286322829417,-0.29500269737496,-0.09716791063543126,1.7623557171603754,1.6379853641734397,-0.5844596533632199,-0.9831638116874042,1.7081807255256476,1.5250131397841646,-0.6272925433634237,-0.6816640052991041,1.1664164388080132,0.38803547629622087,0.07507282736278102,1.5472538126055928
2016-12-11,1.4834445814722235,1.3676350958279109,-0.4215177532933457,-0.8571407714423432,1.5004995452444954,1.3528696611264937,-0.1032599957189513,-1.2641437604460661,1.5500444136804117,1.4959477221671955,-0.01436171330204035,0.020247669412248252,1.4789595948030176,1.3790822667371174,-0.3108668313898359,-1.168782456579444,0.5666520327548225,0.20165482148457697,0.10823161201442015,-1.2155266027963398
2016-12-18,1.2286442614435666,1.0689688161238908,-0.9833328455770842,0.03539401653591565,1.187113296954404,1.065128229084132,-0.566887490362517,-0.03756656076713135,1.3293436794504667,1.2149504891353253,-1.0889420169721664,0.013575193606700637,1.2458835462214946,1.0819678338980636,-0.9717432502906747,-0.24019066697140012,0.198313646164283,-0.0338872233740106,-0.10997661428011848,-0.07370118692242472
2016-12-25,1.1214953056697632,1.1324603864903129,-0.07433745147937533,0.2655707503163268,1.079030719609535,1.0271010941986416,-0.3471503379756618,-0.0723066481683434,1.1056113825471954,1.0622568967835055,-0.4655001080629295,-0.5558779860070865,1.0974219762335555,1.0865376350695406,0.04072708962407514,-0.4649673506742387,-0.35569870827579986,-0.3120882220756615,-0.302941307563403,0.022690827439415338
2017-01-01,1.0031085982916068,0.9562955088368784,-0.6960190494277354,0.11176991948412658,0.9360511945955782,1.0502858871318457,0.178166669321954,-0.16125055523738846,0.9832940856780277,0.9426623473129531,0.08294336418647476,0.7508045569670369,0.9687893248183939,0.8934257702701436,-0.7089771545672586,-0.3510692327957512,0.3396619207358686,0.13304978688702856,0.028683846416058572,-0.7305334998902134
2017-01-08,0.8626775780054059,0.850692069341277,-0.2184483821189254,-1.0471275303966334,0.8948782645418363,0.7540588500299938,-0.9189422328618992,-0.3279399491585955,0.8453665510565357,0.8534500659624485,-0.36412783593021664,-0.9043401073300935,0.8507653908208761,0.7850730034758644,-0.37306241133205187,-0.3213674137944867,0.10851613088867763,-0.4127060756563784,-0.6207066544344602,0.245996179593409
2017-01-15,0.880807903470431,0.7688125701950498,-0.9797052044978448,-0.24826666745446524,0.831626168511646,0.7895513710771372,-0.2422334614547038,-0.1685839074395404,0.9255444866156407,0.7925055338148809,-0.9027562323068261,-0.09403779087279508,0.8689795897377294,0.7950704822576492,-0.6543203822649916,-0.24005754810224414,-0.4014999307054666,-0.11458134095814551,-0.06959819455673691,-0.4714076914057186
2017-01-22,0.723169894300908,0.6308414108642568,-0.7682486785456732,-0.62792708449697,0.6591755705657509,0.43824015913960207,-0.9962096580780979,-0.6782512391413069,0.7681942768505838,0.7250160597262343,-0.6719421521814546,-0.8029430020520595,0.6372758105234878,0.4793488114757445,-0.8910071017043285,-0.5359199306117705,0.5691918261462892,-0.18411005943619785,-0.48596006520378243,-0.18048352414810998
2017-01-29,0.10042739014948941,0.3020830191625637,0.46467855439197714,-1.242796551905159,0.0076016441874314005,-0.09655440815561464,-0.27318746523043425,-1.1784903259229733,-0.036248454679211166,0.2221125924786823,1.1273817155778596,-0.8167871121895064,-0.07042877241341847,0.11377218949998377,0.2734792144954166,-1.1637353013908769,-0.4690196616506594,-0.36442612727939977,-0.287186955341481,-0.46214342587065305
2017-02-05,-0.9653338461273784,-1.388437095900839,-0.4362528792324385,-0.17932591893954525,-1.1776217236783024,-1.6111040247317046,-0.9220384214283585,-0.25348923225280545,-0.9209892727810073,-1.1729746798439358,0.7368574487892664,-0.40674602373539404,-0.9568362830632585,-1.551681902877237,-0.5163836127856903,0.047761453146188335,0.9400666017875858,0.5464841304166687,0.6362814161148065,-0.6890182628426603
2017-02-12,-1.1977131184022818,-1.6978199560669662,-0.9128259174332601,-0.11528827668937625,-1.5439979895193976,-1.718777887289381,-0.5762900681935056,-0.81252443376633,-0.9812846977143714,-1.51924202677673,-0.8099837381538313,-0.6492335237733649,-1.1679172000408946,-1.6421962460797144,-0.7042651017640407,-0.5484065934364041,-0.5691388917657871,-0.7138004718572905,-0.7356291385096433,-0.7993265932712968
2017-02-19,-1.4932970989993881,-1.7088905183711622,-0.08012899697901467,-0.5240376213153525,-1.6815771514416267,-1.8140393784030069,-0.5984031869374045,-0.6031570905648733,-1.2356797940337148,-1.5207534505002596,-0.8059419414589124,-0.05486377169695879,-1.5522317798430767,-1.773399350983613,-0.22699199436997677,-0.44010174276972164,-1.1610559755657304,-0.6063724170290974,-0.4495839702807076,-1.3708911935452102
2017-02-26,-1.6378403614168142,-1.6372624323092806,3.147772030727135e-15,-0.12074535780906358,-1.5494854646515388,-1.297977005178967,0.410685579165158,-0.4057544913686754,-1.71526892157858,-1.6643319192749737,1.19486569509047,-0.7783925998748308,-1.811585896803326,-1.5828359340037432,1.6475578921548004,-0.5198564295807586,-0.9263839231821253,0.3406555593514181,0.8856919029559552,0.6627404949202791
2017-03-05,-2.191022004154766,-2.1118525098914898,0.8438793873322084,0.6179986589443635,-2.009547964735276,-1.9708541114877223,-0.812754942586225,0.3916844837866285,-2.173674262124321,-2.1738554555126717,0.5719200717307421,1.7642766680304882,-2.1599176041695944,-2.2386372018348095,0.25817339239957465,1.8574377669250117,-0.14689665844316022,0.48031391894707376,0.881530466299852,-1.663043802290033
2017-03-12,-1.5018345116273457,-1.5720971222230913,-0.8553129785625588,0.3689399699387937,-1.6177372026494186,-1.5595230407487022,-0.567270679710561,-0.07629371576125372,-1.4070437658372499,-1.4984381161638904,-0.33823676439668754,-0.20235814299160165,-1.500062258981627,-1.5555047629297531,-0.7459055782856109,0.07646156144357968,-0.6449249142872532,-0.0025466452485769803,0.37011211071178823,2.3673730963298176
2017-03-19,-1.3373978628161989,-1.1009061933295583,1.1633017845606233,1.487023595596479,-1.0936597920410736,-0.8912690448866178,1.1801706582593596,1.941322508409457,-1.2200035800904776,-1.2001064632776433,0.3091789484837127,1.4759280832286914,-1.0804591984270366,-0.7891680527578975,1.4128769665250798,2.141249426688035,-0.8903042274211802,-0.6537873667863805,-0.5537336181945514,-0.2673594088721448
2017-03-26,-0.3453961993087851,-0.32354155273241175,-0.05926343569415539,1.3378622781369545,-0.10526170303326343,0.09993972517913843,0.33746565630114833,1.2238655591364926,-0.0788726381612789,-0.12284273161059771,-0.6425310895424216,0.9154777700803636,0.04760961927258127,0.21166542364488833,4.965068306494547e-16,0.8604356834650366,-0.33329667899040766,1.3156157450079464,1.219988741645587,2.3292980324858656
2017-04-02,0.6718534379834162,0.7426106572325056,0.3351144293943829,0.528786765579534,0.7016437337429398,0.7406251832242656,0.34428572329028895,0.7604601532498627,0.7137687543978222,0.6480636935420381,-0.8877856349496166,0.9852081224130832,0.6551887015011668,0.7838370367379229,0.3665362458166093,0.5624832735013252,-1.5772886857278057,-1.817375429223844,-1.4668326540938494,-0.08877604897360493
