Date,GNSSStock_Open_average,GNSSStock_Open_max,GNSSStock_Open_min,GNSSStock_Open_volatility,GNSSStock_Open_change,GNSSStock_High_average,GNSSStock_High_max,GNSSStock_High_min,GNSSStock_High_volatility,GNSSStock_High_change,GNSSStock_Low_average,GNSSStock_Low_max,GNSSStock_Low_min,GNSSStock_Low_volatility,GNSSStock_Low_change,GNSSStock_Close_average,GNSSStock_Close_max,GNSSStock_Close_min,GNSSStock_Close_volatility,GNSSStock_Close_change,GNSSStock_Volume_average,GNSSStock_Volume_max,GNSSStock_Volume_min,GNSSStock_Volume_volatility,GNSSStock_Volume_change
2018-05-27,-1.4868925874872856,-1.8423603759191263,-1.1168433371880617,-0.8803079996502762,-0.23040416571053215,-2.041184427064297,-2.1887489310096306,-1.8987766926513787,-0.711531198289489,-0.447784367492595,-1.709788326918708,-1.4325640892051918,-1.8906994469033869,1.1405458177875505,-1.369307953425326,-2.0814140981888634,-1.4949902025064274,-2.4230592839138505,1.4092547478410284,-1.889789668874625,-0.6635461106516805,-0.4741911328095171,-0.9098514632476483,-0.2843490513183433,0.4472167666181397
2018-06-03,-2.9105804131047366,-2.925307992047321,-2.6909808753616247,-0.5102165660757354,0.4646720338655818,-2.6476828389301694,-2.1308606869706557,-2.669542363536205,0.9017074508980388,1.2929540795618775,-2.657965872881721,-2.5742675253091085,-2.069600141842388,0.013840913308956863,0.9686936290379825,-2.661149577464492,-2.28737144939539,-2.3556454360876886,0.39238674891020014,0.850313244399541,1.0157163789153345,0.3813912698165262,1.5597292572961525,-0.0780073578875317,-0.2994149239866826
2018-06-10,-1.1482427395764188,-0.9693189030888539,-1.1995716246125832,0.4927905597587322,1.5490261134493626,-0.6072825966451784,0.4378573329258699,-0.8050657371429337,2.248150421704038,2.4152039938902283,-0.7968435505626704,-0.8258545495892246,-0.5891710742995336,-0.11760330566956206,0.8888604339229174,-0.6234446140306337,-0.06276525329468076,-0.6907177251154768,1.321442382262875,1.7173010239959507,3.952116712771824,4.175233247010685,0.320964947505016,4.200153646890284,4.2082019736498495
2018-06-17,1.777580537952288,1.9947941096321224,0.6098993744391065,2.313624424163594,2.3100752717593487,2.2287490582775584,2.592103946055241,2.0365889822145906,0.6055237550237886,1.2306472905033294,1.6925908235518288,2.3678170066644033,0.988948463285071,1.6947217162226569,1.879443735094556,2.1712313072395273,2.5757264609838804,1.7720593087829601,0.9029854852075312,0.9915798846756223,1.711743708520312,1.1509547262614015,1.36065661594373,1.0919739173836251,-0.4558160347413172
2018-06-24,2.2755861424750994,2.445339248359803,2.4123512298638294,0.3702872365840939,0.5202599264420181,2.408609496777368,2.6375895624301626,2.1051503149002246,1.261099203976344,0.9269962426559792,2.1925965083322434,1.982830283827412,2.3168155778846344,-0.5495022600748475,0.37138227459988876,2.1866116422370703,2.5291147983915123,1.891995315607941,1.2588667315442592,1.4805888199456039,0.010698138890753868,-0.14518463900924428,-0.44997943141019725,-0.12726716651131392,-0.32375623437871814
2018-07-01,2.4699632570182315,2.1943341372597502,2.6856007057403426,-1.3161218242060349,-0.09755067720275534,2.4209277166930443,2.152826873434732,2.575040949882426,-1.5229406082511312,-0.06363525646449975,2.625594637282447,2.427474627596888,2.6439631780600346,-0.47532902836740687,0.5014614618276015,2.4079323874039527,2.243433646661788,2.5347955286334174,-1.2632990355732523,-0.011487505064517137,-0.3317081954984294,-0.3293713518005831,-0.7090552491519214,-0.30513199390756324,-0.14040174179938333
2018-07-08,2.2455723468853015,2.3976849653650927,2.1975774515357545,0.9147115653070269,1.0528167658101588,2.304754542290347,2.4572671455500137,2.1671361655854247,0.8775414023039363,1.2090976380944565,2.1435096927874326,2.3671332782654066,1.9027932027075802,1.7642436681631597,0.7590721631221887,2.2507052230369102,2.3927258656055903,2.1045299945450915,0.7974640351622917,1.128478893890062,0.6937340229038432,0.25371277896349687,2.1852212057694005,0.15382589581357575,-0.18642358008485474
2018-07-15,2.5865384099154958,2.6552727078119815,2.293850610189832,2.152402386396169,2.0835400741301653,2.741352834544581,2.727861137085614,2.467825592241816,1.5182591528353915,1.7153923901961345,2.636247537335992,2.6051419122239845,2.473692526846684,1.2844107124309718,1.5244365856362576,2.634939198920752,2.6697422130803465,2.456683560747509,1.0728716586660574,1.136074572543889,0.34559194506090307,-0.11857449602323755,1.6260101158599352,-0.20376440427868153,-0.16264032394755149
2018-07-22,2.0374632167949107,2.050125691243155,2.0375703674369965,0.9169474900652258,-1.6198427591627207,1.9603926610486364,2.181185087499536,1.9790523242347409,1.5063845169133336,-2.04599301452383,1.8923316404246457,1.9846566564451327,1.9810236038308116,0.7076982549672433,-1.520841112872191,1.8318323076035548,1.8638622181374738,1.9456098383179288,-0.1971477665589159,-1.2322998998753827,-0.3056951313270308,-0.3093056624086279,-0.8706789337759487,-0.26818329686939657,-0.3779217472028346
2018-07-29,1.3617737928054117,1.2490275192126434,1.4730630591688039,-0.3527105922775233,-0.43687091207430395,1.6700639879213672,1.7002851230409939,1.6048916845329506,1.0692567508342063,0.6886308555953151,1.3606973059666858,1.273441731981296,1.4947225351710973,-0.4525879443626737,-0.11795464460524141,1.3318927422935627,1.2107422480124688,1.4499736081005647,-1.0675440681272812,-0.7068105311147649,0.4267671067576773,0.10294532460640876,0.9060506717937316,0.05584836365407405,-0.0735769532820911
2018-08-05,1.4506713792792851,1.3601120315958513,1.3521712804206947,0.5581932030588452,0.8796662034933324,1.495049692490916,1.372526499555015,1.6282414154773968,-0.6828347609381059,-0.1634345307485931,1.506387331097808,1.4271401585127463,1.5486129829506678,-0.17366269075058227,0.6635250615873379,1.4513908332971746,1.3762631787638868,1.4314619571254485,-0.4147592878635302,-0.1855934853609216,0.11844328786716217,-0.14505192827048236,0.4148108877484214,-0.1691375373767659,-0.11145680887730265
2018-08-12,1.6340152405381896,1.680603461443663,1.6198577339893183,0.9401033176133475,0.7322020911892995,1.6355645792525857,1.745288227923796,1.6329922365631664,1.122546044673309,1.3773926711253393,1.462925227900648,1.7773413299719194,0.9435307397546098,3.0735735572490723,1.1531265582637913,1.6134723856636608,1.82943331786379,1.535702789729529,1.5229096435358733,1.4164068568914043,0.619164300474794,0.21404478229226406,0.9468120927717972,0.16529974647285017,0.46679791018380473
2018-08-19,2.295701756681519,2.353246517997515,2.1649618120692513,2.110242877016768,1.8825013723761206,2.398878268353638,2.649515813741471,2.252951687837245,3.09123021599926,1.8714962571898404,2.427498063977326,2.4392928485398384,2.3870735484506866,1.249302547222438,1.6387369878743103,2.3955028301073127,2.5172780850975314,2.2173160557801004,2.2405090964785415,1.8705535449649637,2.5814717579052124,1.8407722367209838,3.3731425178698626,1.6338754137453844,-0.6786640893635895
