Date,Global X SuperDividendEtf_Open_average,Global X SuperDividendEtf_Open_max,Global X SuperDividendEtf_Open_min,Global X SuperDividendEtf_High_average,Global X SuperDividendEtf_High_max,Global X SuperDividendEtf_High_min,Global X SuperDividendEtf_Low_average,Global X SuperDividendEtf_Low_max,Global X SuperDividendEtf_Low_min,Global X SuperDividendEtf_Close_average,Global X SuperDividendEtf_Close_max,Global X SuperDividendEtf_Close_min
2018-04-08,-0.6538140831071373,-0.6538140831071373,-0.6538140831071373,-0.787908278058384,-0.787908278058384,-0.787908278058384,-0.6463119438226002,-0.6463119438226002,-0.6463119438226002,-0.7971854410297554,-0.7971854410297554,-0.7971854410297554
2018-04-15,-0.5987940574624856,-0.5987940574624856,-0.5987940574624856,-0.7022669134038196,-0.7022669134038196,-0.7022669134038196,-0.560569316670271,-0.560569316670271,-0.560569316670271,-0.7567073632126526,-0.7567073632126526,-0.7567073632126526
2018-04-22,-0.4361618460729068,-0.4361618460729068,-0.4361618460729068,-0.2599028018400518,-0.2599028018400518,-0.2599028018400518,-0.09496970684166864,-0.09496970684166864,-0.09496970684166864,0.01013636268856023,0.01013636268856023,0.01013636268856023
2018-04-29,-0.7229648132450968,-0.7229648132450968,-0.7229648132450968,-0.14102127093353503,-0.14102127093353503,-0.14102127093353503,-0.06577144670108284,-0.06577144670108284,-0.06577144670108284,0.07556311399016455,0.07556311399016455,0.07556311399016455
2018-05-06,1.0951843210544445,1.0951843210544445,1.0951843210544445,0.966914385316334,0.966914385316334,0.966914385316334,1.0540811468105085,1.0540811468105085,1.0540811468105085,0.7223621155113371,0.7223621155113371,0.7223621155113371
2018-05-13,-0.31567881172620554,-0.31567881172620554,-0.31567881172620554,-0.6824762167186637,-0.6824762167186637,-0.6824762167186637,-0.03556939957653748,-0.03556939957653748,-0.03556939957653748,-0.2591974564214353,-0.2591974564214353,-0.2591974564214353
2018-05-20,0.8599450832998639,0.8599450832998639,0.8599450832998639,0.5318920092591238,0.5318920092591238,0.5318920092591238,0.9330633887627372,0.9330633887627372,0.9330633887627372,0.5447216533296492,0.5447216533296492,0.5447216533296492
2018-05-27,1.0271875316099806,1.0271875316099806,1.0271875316099806,0.7054456608259527,0.7054456608259527,0.7054456608259527,0.9872889328931567,0.9872889328931567,0.9872889328931567,0.6674529383265229,0.6674529383265229,0.6674529383265229
2018-06-03,1.3815372904893246,1.3815372904893246,1.3815372904893246,1.0430357444912743,1.0430357444912743,1.0430357444912743,1.0965208999366534,1.0965208999366534,1.0965208999366534,1.1524345623899777,1.1524345623899777,1.1524345623899777
2018-06-10,1.1933529057401615,1.1933529057401615,1.1933529057401615,0.8575894485643647,0.8575894485643647,0.8575894485643647,1.0060448669517035,1.0060448669517035,1.0060448669517035,0.7092079392438164,0.7092079392438164,0.7092079392438164
2018-06-17,1.730734789981158,1.730734789981158,1.730734789981158,1.651826004222472,1.651826004222472,1.651826004222472,1.8214206633598724,1.8214206633598724,1.8214206633598724,1.7852043729818714,1.7852043729818714,1.7852043729818714
2018-06-24,0.8777112519490715,0.8777112519490715,0.8777112519490715,0.7752804402711153,0.7752804402711153,0.7752804402711153,0.6206861202451415,0.6206861202451415,0.6206861202451415,0.6623935251693045,0.6623935251693045,0.6623935251693045
2018-07-01,1.411339791555707,1.411339791555707,1.411339791555707,2.0185982556775186,2.0185982556775186,2.0185982556775186,1.610480640576067,1.610480640576067,1.610480640576067,2.0072027769243554,2.0072027769243554,2.0072027769243554
2018-07-08,1.0202456324498974,1.0202456324498974,1.0202456324498974,0.8952262684361211,0.8952262684361211,0.8952262684361211,1.0585692977564205,1.0585692977564205,1.0585692977564205,0.8476674224999506,0.8476674224999506,0.8476674224999506
2018-07-15,0.626950052398281,0.626950052398281,0.626950052398281,0.315601671964228,0.315601671964228,0.315601671964228,0.4740307001044621,0.4740307001044621,0.4740307001044621,0.14231768340402404,0.14231768340402404,0.14231768340402404
2018-07-22,0.21332810186932974,0.21332810186932974,0.21332810186932974,0.10079114658182789,0.10079114658182789,0.10079114658182789,-0.6745593460512673,-0.6745593460512673,-0.6745593460512673,-0.6870508853987531,-0.6870508853987531,-0.6870508853987531
2018-07-29,-0.8669916769939343,-0.8669916769939343,-0.8669916769939343,-0.9193858609584612,-0.9193858609584612,-0.9193858609584612,-1.1824216860649623,-1.1824216860649623,-1.1824216860649623,-1.0060387964767514,-1.0060387964767514,-1.0060387964767514
2018-08-05,-2.5749354325387417,-2.5749354325387417,-2.5749354325387417,-2.4166721297084304,-2.4166721297084304,-2.4166721297084304,-2.508603554563874,-2.508603554563874,-2.508603554563874,-2.3769207409116007,-2.3769207409116007,-2.3769207409116007
2018-08-12,-1.6422224979794606,-1.6422224979794606,-1.6422224979794606,-0.9465340348765047,-0.9465340348765047,-0.9465340348765047,-1.1413642555750105,-1.1413642555750105,-1.1413642555750105,-0.6549458181397153,-0.6549458181397153,-0.6549458181397153
2018-08-19,-0.7787611974767404,-0.7787611974767404,-0.7787611974767404,-0.7410684490067054,-0.7410684490067054,-0.7410684490067054,-0.3964003462930861,-0.3964003462930861,-0.3964003462930861,-0.4138389778217868,-0.4138389778217868,-0.4138389778217868
2018-08-26,-0.8747889228021394,-0.8747889228021394,-0.8747889228021394,-1.0129972653196884,-1.0129972653196884,-1.0129972653196884,-1.0140934675987647,-1.0140934675987647,-1.0140934675987647,-0.9391038711591851,-0.9391038711591851,-0.9391038711591851
2018-09-02,-1.9777645278216245,-1.9777645278216245,-1.9777645278216245,-2.0099575570023567,-2.0099575570023567,-2.0099575570023567,-2.070548423281151,-2.070548423281151,-2.070548423281151,-2.1029961211986388,-2.1029961211986388,-2.1029961211986388
2018-09-09,-1.4287044323464932,-1.4287044323464932,-1.4287044323464932,-1.4624573804884613,-1.4624573804884613,-1.4624573804884613,-1.5338758899738434,-1.5338758899738434,-1.5338758899738434,-1.4754599471047156,-1.4754599471047156,-1.4754599471047156
2018-09-16,-1.2733087350790606,-1.2733087350790606,-1.2733087350790606,-1.1549964176356542,-1.1549964176356542,-1.1549964176356542,-0.9078957894933908,-0.9078957894933908,-0.9078957894933908,-0.9245387679506993,-0.9245387679506993,-0.9245387679506993
2018-09-23,-1.3073733483231804,-1.3073733483231804,-1.3073733483231804,-1.1771369913482161,-1.1771369913482161,-1.1771369913482161,-1.1317435017036732,-1.1317435017036732,-1.1317435017036732,-0.926712582253028,-0.926712582253028,-0.926712582253028
