Date,VanEck Vectors India Small-Cap_Open_average,VanEck Vectors India Small-Cap_Open_max,VanEck Vectors India Small-Cap_High_average,VanEck Vectors India Small-Cap_High_max,VanEck Vectors India Small-Cap_Low_average,VanEck Vectors India Small-Cap_Low_max,VanEck Vectors India Small-Cap_Close_average,VanEck Vectors India Small-Cap_Close_max
2016-03-27,1.0545278457255203,1.0545278457255203,0.8922903024534994,0.8922903024534994,0.8529070757312354,0.8529070757312354,0.7664828245758217,0.7664828245758217
2016-04-03,1.1379873049399336,1.1379873049399336,1.1112251213829385,1.1112251213829385,1.1698287597378711,1.1698287597378711,1.1144942112796912,1.1144942112796912
2016-04-10,1.4381163078112813,1.4381163078112813,1.5090181389908135,1.5090181389908135,1.529447548462399,1.529447548462399,1.6130890138075284,1.6130890138075284
2016-04-17,1.2645027146962329,1.2645027146962329,1.1763787350556252,1.1763787350556252,1.2245935271822654,1.2245935271822654,1.1496172896672008,1.1496172896672008
2016-04-24,1.147568107182145,1.147568107182145,1.1215750511324238,1.1215750511324238,1.1401215250567212,1.1401215250567212,1.198383211903052,1.198383211903052
2016-05-01,0.8042617823281835,0.8042617823281835,0.7831427498433361,0.7831427498433361,0.8301422082052827,0.8301422082052827,0.7700795221686809,0.7700795221686809
2016-05-08,0.8060033880919159,0.8060033880919159,0.8095308230660377,0.8095308230660377,0.8721021853770573,0.8721021853770573,0.8450336167328664,0.8450336167328664
2016-05-15,0.016737012121831346,0.016737012121831346,-0.033433283259132585,-0.033433283259132585,0.08852304346805694,0.08852304346805694,0.027648591675911747,0.027648591675911747
2016-05-22,0.5281395342147986,0.5281395342147986,0.4834145344884719,0.4834145344884719,0.6063385232806368,0.6063385232806368,0.5905905280123607,0.5905905280123607
2016-05-29,0.5811117505741226,0.5811117505741226,0.8344509221024894,0.8344509221024894,0.7397733568286402,0.7397733568286402,0.8349488048284643,0.8349488048284643
2016-06-05,0.9200020740853567,0.9200020740853567,0.962700277231381,0.962700277231381,0.9434019603002889,0.9434019603002889,0.8226921331299408,0.8226921331299408
2016-06-12,1.3743455039017478,1.3743455039017478,1.4079344353660077,1.4079344353660077,1.3413965664620913,1.3413965664620913,1.1849792519780422,1.1849792519780422
2016-06-19,0.26035448173113557,0.26035448173113557,0.35764805258075555,0.35764805258075555,0.11515773489548617,0.11515773489548617,0.2178613753378626,0.2178613753378626
2016-06-26,2.414758609088945,2.414758609088945,2.361560678302481,2.361560678302481,2.4993067807581326,2.4993067807581326,2.5382188933082865,2.5382188933082865
