Date,Schwab International Small-Cap Equity_Open_average,Schwab International Small-Cap Equity_Open_max,Schwab International Small-Cap Equity_High_average,Schwab International Small-Cap Equity_High_max,Schwab International Small-Cap Equity_Low_average,Schwab International Small-Cap Equity_Low_max,Schwab International Small-Cap Equity_Close_average,Schwab International Small-Cap Equity_Close_max
2016-03-27,1.4295216183100548,1.4295216183100548,1.3856214916119658,1.3856214916119658,1.3638719718834846,1.3638719718834846,1.3140256913063972,1.3140256913063972
2016-04-03,1.288620866272489,1.288620866272489,1.3434866961363674,1.3434866961363674,1.3373507940558225,1.3373507940558225,1.2903936784483157,1.2903936784483157
2016-04-10,1.316555378695797,1.316555378695797,1.419577668804966,1.419577668804966,1.2762059674203707,1.2762059674203707,1.4527276701696477,1.4527276701696477
2016-04-17,1.3507295450290908,1.3507295450290908,1.2828818067351284,1.2828818067351284,1.3297723439268323,1.3297723439268323,1.3046171385168879,1.3046171385168879
2016-04-24,1.298059264219501,1.298059264219501,1.2983376164407952,1.2983376164407952,1.3225756744577843,1.3225756744577843,1.324094971245356,1.324094971245356
2016-05-01,0.712024834417394,0.712024834417394,0.6426054298094557,0.6426054298094557,0.6695808336350922,0.6695808336350922,0.666556861277542,0.666556861277542
2016-05-08,0.6703549588701079,0.6703549588701079,0.7621095036749068,0.7621095036749068,0.7545408918199252,0.7545408918199252,0.8220393922341575,0.8220393922341575
2016-05-15,0.6823241524397314,0.6823241524397314,0.7088761929747833,0.7088761929747833,0.7382025975635395,0.7382025975635395,0.6963417078309523,0.6963417078309523
2016-05-22,1.245319000820258,1.245319000820258,1.2439434481473728,1.2439434481473728,1.3008045724346085,1.3008045724346085,1.1668050028079502,1.1668050028079502
2016-05-29,1.7336853843946693,1.7336853843946693,1.8261364214716693,1.8261364214716693,1.7628656944354912,1.7628656944354912,1.8124212323643945,1.8124212323643945
2016-06-05,0.19138089718319254,0.19138089718319254,0.2807027910490554,0.2807027910490554,0.1327597082035983,0.1327597082035983,0.015089915706040336,0.015089915706040336
2016-06-12,0.8756919551497272,0.8756919551497272,0.7727366826895908,0.7727366826895908,0.8295009424788199,0.8295009424788199,0.7272485512711221,0.7272485512711221
2016-06-19,-2.587753971110449,-2.587753971110449,-2.623395207629914,-2.623395207629914,-2.7045072425172783,-2.7045072425172783,-2.6294913579167614,-2.6294913579167614
2016-06-26,-0.6205856571698739,-0.6205856571698739,-0.6035542123158278,-0.6035542123158278,-0.4629221741972259,-0.4629221741972259,-0.4958055413195783,-0.4958055413195783
2016-07-03,-0.405565723033575,-0.405565723033575,-0.32172145008899555,-0.32172145008899555,-0.23239897110122554,-0.23239897110122554,-0.3735267666635285,-0.3735267666635285
2016-07-10,0.1596151450034729,0.1596151450034729,0.1868397870162214,0.1868397870162214,0.20542409052697694,0.20542409052697694,0.27164032947862565,0.27164032947862565
2016-07-17,0.2951091925343418,0.2951091925343418,0.10961032599984179,0.10961032599984179,0.16445441313280645,0.16445441313280645,0.11734955717554703,0.11734955717554703
2016-07-24,1.1930000803969025,1.1930000803969025,1.0205233781900958,1.0205233781900958,0.9297048236341796,0.9297048236341796,0.8912559925491809,0.8912559925491809
2016-07-31,0.9341938002062566,0.9341938002062566,0.8492473986363891,0.8492473986363891,0.9252765153201634,0.9252765153201634,0.9322000878194294,0.9322000878194294
2016-08-07,1.5282270116194208,1.5282270116194208,1.4977292864019809,1.4977292864019809,1.4212899942638777,1.4212899942638777,1.4624164329515035,1.4624164329515035
2016-08-14,1.1507899043728036,1.1507899043728036,1.1035947401270618,1.1035947401270618,1.0124695533504413,1.0124695533504413,1.1238905268802055,1.1238905268802055
2016-08-21,0.6378284546318969,0.6378284546318969,0.6671722261396728,0.6671722261396728,0.6352256924508456,0.6352256924508456,0.699811866735618,0.699811866735618
2016-08-28,1.0409346952737983,1.0409346952737983,0.995915724851031,0.995915724851031,0.9397538581993906,0.9397538581993906,0.970359870358558,0.970359870358558
2016-09-04,0.4364513734195574,0.4364513734195574,0.7928410984766459,0.7928410984766459,0.441617306721284,0.441617306721284,0.8336407375597772,0.8336407375597772
2016-09-11,0.3838602560727956,0.3838602560727956,0.31794789128879414,0.31794789128879414,0.31463395235220554,0.31463395235220554,0.2272001859321,0.2272001859321
2016-09-18,0.9098350989002858,0.9098350989002858,0.8940001971490686,0.8940001971490686,1.0223784544682801,1.0223784544682801,0.7990053919625454,0.7990053919625454
2016-09-25,1.2803498766365358,1.2803498766365358,1.1559495868946406,1.1559495868946406,1.2489692747445826,1.2489692747445826,1.1891893109818996,1.1891893109818996
2016-10-02,-0.02572812272131337,-0.02572812272131337,-0.01622691388585317,-0.01622691388585317,0.15561433346406442,0.15561433346406442,-0.07270631231742633,-0.07270631231742633
2016-10-09,-1.1259079779537164,-1.1259079779537164,-1.2754645253167975,-1.2754645253167975,-1.0217725461574745,-1.0217725461574745,-1.1087761241692262,-1.1087761241692262
2016-10-16,-0.3918764639641556,-0.3918764639641556,-0.6901223205805351,-0.6901223205805351,-0.7228566137613811,-0.7228566137613811,-0.746493575313121,-0.746493575313121
2016-10-23,-1.8415998427120588,-1.8415998427120588,-1.916592581343383,-1.916592581343383,-1.8745815233129188,-1.8745815233129188,-1.825381857980622,-1.825381857980622
2016-10-30,-1.9923304240797368,-1.9923304240797368,-1.9077035300028726,-1.9077035300028726,-1.9177333271460268,-1.9177333271460268,-1.832427357316746,-1.832427357316746
2016-11-06,-2.3450611807169945,-2.3450611807169945,-2.3764268288118577,-2.3764268288118577,-2.398834783527138,-2.398834783527138,-2.3815644688520767,-2.3815644688520767
2016-11-13,-1.6842573910203784,-1.6842573910203784,-1.5642256678319173,-1.5642256678319173,-1.5890296790709662,-1.5890296790709662,-1.5395586173904252,-1.5395586173904252
2016-11-20,-1.1360495836969176,-1.1360495836969176,-1.2387736514469692,-1.2387736514469692,-1.193246719908289,-1.193246719908289,-1.289448826707643,-1.289448826707643
2016-11-27,-0.7502418627394688,-0.7502418627394688,-0.6363879859259592,-0.6363879859259592,-0.7285454820348036,-0.7285454820348036,-0.6699700644792854,-0.6699700644792854
2016-12-04,0.11420922829941733,0.11420922829941733,0.08604737214391768,0.08604737214391768,0.10230884341289045,0.10230884341289045,-0.012772072622658314,-0.012772072622658314
2016-12-11,-1.338188236176592,-1.338188236176592,-1.3839908084668922,-1.3839908084668922,-1.3763191927418574,-1.3763191927418574,-1.4877554224470768,-1.4877554224470768
2016-12-18,-1.2060070733056676,-1.2060070733056676,-1.2494898721137708,-1.2494898721137708,-1.1339646402541101,-1.1339646402541101,-1.1941548206320902,-1.1941548206320902
2016-12-25,-0.37167345856671474,-0.37167345856671474,-0.39610719166684266,-0.39610719166684266,-0.5100695804222091,-0.5100695804222091,-0.6147896520515429,-0.6147896520515429
2017-01-01,0.6819251717994166,0.6819251717994166,0.6442955749946818,0.6442955749946818,0.6801582170249802,0.6801582170249802,0.6570018605963576,0.6570018605963576
2017-01-08,1.0753939864807793,1.0753939864807793,1.1774754578295672,1.1774754578295672,1.1939823422351306,1.1939823422351306,1.291339673277581,1.291339673277581
