Date,Vanguard Consumer DiscretionaryEtf_Open_average,Vanguard Consumer DiscretionaryEtf_Open_max,Vanguard Consumer DiscretionaryEtf_Open_min,Vanguard Consumer DiscretionaryEtf_High_average,Vanguard Consumer DiscretionaryEtf_High_max,Vanguard Consumer DiscretionaryEtf_High_min,Vanguard Consumer DiscretionaryEtf_Low_average,Vanguard Consumer DiscretionaryEtf_Low_max,Vanguard Consumer DiscretionaryEtf_Low_min,Vanguard Consumer DiscretionaryEtf_Close_average,Vanguard Consumer DiscretionaryEtf_Close_max,Vanguard Consumer DiscretionaryEtf_Close_min
2018-05-27,0.8081315357796434,0.8081315357796434,0.8081315357796434,0.8040412013405378,0.8040412013405378,0.8040412013405378,0.973792928677375,0.973792928677375,0.973792928677375,0.9413660590205862,0.9413660590205862,0.9413660590205862
2018-06-03,2.0817100169169294,2.0817100169169294,2.0817100169169294,2.2014612143973604,2.2014612143973604,2.2014612143973604,1.820694448265916,1.820694448265916,1.820694448265916,2.139328437996854,2.139328437996854,2.139328437996854
2018-06-10,2.4592904070950317,2.4592904070950317,2.4592904070950317,2.605783004736508,2.605783004736508,2.605783004736508,2.3043972126849437,2.3043972126849437,2.3043972126849437,2.506572217864404,2.506572217864404,2.506572217864404
2018-06-17,2.2451250298689662,2.2451250298689662,2.2451250298689662,2.1746362316006866,2.1746362316006866,2.1746362316006866,1.8969402168854828,1.8969402168854828,1.8969402168854828,1.8475527028251484,1.8475527028251484,1.8475527028251484
2018-06-24,1.2330926554177901,1.2330926554177901,1.2330926554177901,1.2263719668035495,1.2263719668035495,1.2263719668035495,1.1455320966855493,1.1455320966855493,1.1455320966855493,0.9929169411282676,0.9929169411282676,0.9929169411282676
2018-07-01,0.961536467680436,0.961536467680436,0.961536467680436,1.1367166541310116,1.1367166541310116,1.1367166541310116,1.051685787469842,1.051685787469842,1.051685787469842,1.1760982610394115,1.1760982610394115,1.1760982610394115
2018-07-08,1.5565590561299933,1.5565590561299933,1.5565590561299933,1.6013794507524877,1.6013794507524877,1.6013794507524877,1.6253422453529178,1.6253422453529178,1.6253422453529178,1.5867157884194327,1.5867157884194327,1.5867157884194327
2018-07-15,1.6115399119269014,1.6115399119269014,1.6115399119269014,1.5427728991623169,1.5427728991623169,1.5427728991623169,1.5231430838115634,1.5231430838115634,1.5231430838115634,1.4279633179539977,1.4279633179539977,1.4279633179539977
2018-07-22,1.4685155676560793,1.4685155676560793,1.4685155676560793,1.411696067664088,1.411696067664088,1.411696067664088,1.0181295655263702,1.0181295655263702,1.0181295655263702,1.0201837535538238,1.0201837535538238,1.0201837535538238
2018-07-29,1.0098797195270437,1.0098797195270437,1.0098797195270437,0.9623165176626709,0.9623165176626709,0.9623165176626709,1.0678939651528736,1.0678939651528736,1.0678939651528736,1.023305282155181,1.023305282155181,1.023305282155181
