Date,Vanguard Long-Term Corporate Bond_Open_average,Vanguard Long-Term Corporate Bond_Open_max,Vanguard Long-Term Corporate Bond_High_average,Vanguard Long-Term Corporate Bond_High_max,Vanguard Long-Term Corporate Bond_Low_average,Vanguard Long-Term Corporate Bond_Low_max,Vanguard Long-Term Corporate Bond_Close_average,Vanguard Long-Term Corporate Bond_Close_max
2016-03-27,1.88639084375336,1.88639084375336,1.9309865964361814,1.9309865964361814,1.9574500519032358,1.9574500519032358,1.8055841803409665,1.8055841803409665
2016-04-03,1.6526361412806172,1.6526361412806172,1.6520996911810997,1.6520996911810997,1.7163486891692625,1.7163486891692625,1.678977136985621,1.678977136985621
2016-04-10,1.370553189779905,1.370553189779905,1.372987713477091,1.372987713477091,1.3715317170642605,1.3715317170642605,1.4457867975449987,1.4457867975449987
2016-04-17,1.2386716356017111,1.2386716356017111,1.1424253502616237,1.1424253502616237,1.222421340785738,1.222421340785738,1.1400092903274874,1.1400092903274874
2016-04-24,1.2389438546851421,1.2389438546851421,1.1644571680951548,1.1644571680951548,1.1901330752775483,1.1901330752775483,1.0966710595258657,1.0966710595258657
2016-05-01,1.146052540090108,1.146052540090108,1.14915606944242,1.14915606944242,1.2099567478416484,1.2099567478416484,1.1688227971950544,1.1688227971950544
2016-05-08,1.0904036636226344,1.0904036636226344,1.032573137848328,1.032573137848328,0.980450840791543,0.980450840791543,0.9115525707414455,0.9115525707414455
2016-05-15,0.483487662982213,0.483487662982213,0.4422459709321437,0.4422459709321437,0.44655146532404744,0.44655146532404744,0.5425024445609058,0.5425024445609058
2016-05-22,0.43318246795628296,0.43318246795628296,0.39919857728068775,0.39919857728068775,0.4614577207681972,0.4614577207681972,0.5315207115678894,0.5315207115678894
2016-05-29,1.2854410403762286,1.2854410403762286,1.2670859136613553,1.2670859136613553,1.3340180604950977,1.3340180604950977,1.3320667827429773,1.3320667827429773
2016-06-05,1.8692385529706215,1.8692385529706215,1.9172286729909052,1.9172286729909052,1.918194429156558,1.918194429156558,2.1169254274787788,2.1169254274787788
2016-06-12,1.491124300176701,1.491124300176701,1.4419477584136475,1.4419477584136475,1.4984382006373917,1.4984382006373917,1.507474375338146,1.507474375338146
2016-06-19,2.375080027279176,2.375080027279176,2.473976831733953,2.473976831733953,2.1933564901589815,2.1933564901589815,2.281145654143857,2.281145654143857
2016-06-26,2.050193352731718,2.050193352731718,2.2193942094973584,2.2193942094973584,2.1727824746097495,2.1727824746097495,2.308117056769398,2.308117056769398
