Date,ULTA_Open_average,ULTA_Open_max,ULTA_Open_volatility,ULTA_Open_change,ULTA_High_average,ULTA_High_max,ULTA_High_volatility,ULTA_High_change,ULTA_Low_average,ULTA_Low_max,ULTA_Low_volatility,ULTA_Low_change,ULTA_Close_average,ULTA_Close_max,ULTA_Close_volatility,ULTA_Close_change,ULTA_Volume_average,ULTA_Volume_max,ULTA_Volume_volatility,ULTA_Volume_change
2016-03-27,1.4789931517393837,1.256860254944271,-0.7768214651382791,0.09776151070189475,1.4189637948120384,1.196008866474247,-0.7676999642870568,0.05347529102747807,1.4851835654373218,1.2338663176197284,-0.9079738479361363,-0.03602077893744783,1.4753537912348234,1.1922297146643794,-0.8496086002023628,-0.040070258674111604,-1.0049743873551678,-0.8265501353100959,-0.7276939062831375,0.04172754161145782
2016-04-03,1.4805454077270948,1.537289948121488,0.035551949280659724,0.6584974021345822,1.5045747692831588,1.607328330167133,0.10433106575688811,0.7414377427075485,1.4881038305796497,1.557846099014139,-0.11841210306039084,0.6415317028164869,1.4959375664687087,1.5231870693725984,-0.12097957019923984,0.6476265803445668,0.24698228885360643,0.9696327199991778,1.2672776653541413,1.1312435519974737
2016-04-10,1.6929572283973753,1.6135147631198425,-0.5236237453557613,-0.19288760775278832,1.671453845687348,1.5265629382579242,-0.633941175410808,-0.01805982129114785,1.6549393130661878,1.5516821711321391,-0.6395038426012714,-0.05433367305857807,1.686103877260365,1.5775083839624888,-0.5668721756061099,0.07011535590665366,2.050935968475554,2.865707510306748,2.9475301434220356,-0.2210359383517607
2016-04-17,1.392779829192709,1.2798050389552007,-0.7042295713883516,-0.28218554217805547,1.3932027453277689,1.2903637124782485,-0.602817805715386,-0.07684316757564562,1.3813088930169086,1.2734248107082398,-0.7670409116441348,-0.09384414952711849,1.396794033925985,1.3236420391123498,-0.5601636932620341,0.08258556466414678,-0.5883788242961023,-0.5673612261058593,-0.5927736091869886,-0.43326497267527314
2016-04-24,1.316386408581618,1.3310980245523094,-0.3853367430058836,-0.04865980327748275,1.3471277603962524,1.333754844557322,-0.35683848427678977,0.038880999466141375,1.3005888009233435,1.2331235261498978,-0.6536691498918723,0.0257909840991304,1.3526872986662732,1.3552078037769038,-0.2999769429307225,0.004083613137032153,-0.5962132608177101,-0.5028862284642889,-0.4604519200678548,-0.8089645742098822
2016-05-01,1.099312506180393,1.0640057239564638,-0.3167813706430499,-0.7529509792575129,1.1258554998250685,1.055124225373427,-0.5587520735331851,-0.5335676135656293,1.0786761770340352,1.106204550432448,-0.2688056261775754,-0.7109031614885637,1.120581251560481,1.0448506037994314,-0.38138168986630167,-0.7109307308981213,-0.7577101807606561,-0.618623165024019,-0.5455024624412749,-0.027069471682733114
2016-05-08,0.9132535941697059,0.9209816482790839,-0.20085895615173996,-0.8466210208804625,0.9164888407650235,0.850947153451464,-0.5795200648769708,-0.5080770920579383,0.8615460889397797,0.8450875361309788,-0.39187197028423426,-0.5448800594234796,0.8844333069755624,0.8383028207556006,-0.1665410868311551,-0.4749103109426679,-0.7250418894830203,-0.5746164415577976,-0.497790428361494,-0.7268437514985958
2016-05-15,0.8381431678807288,0.8082513397198017,-0.28746281870940277,-0.23746314832007887,0.8387942332783537,0.7980976796078706,-0.49248994712135796,-0.34741194281988946,0.8172048399763004,0.7688241684314733,-0.39263572747916303,-0.1463948659859616,0.800446436919372,0.756351899344236,-0.2907313083583213,-0.30630852712310597,-0.4769314793575631,-0.4787750111385186,-0.4227424398807611,0.49625197365810947
2016-05-22,1.2413073210060914,1.972245176009427,1.8451433029117534,1.9449013003027864,1.3291845570781333,2.201705969375766,2.197932670153157,2.2493937002958577,1.2417314728829472,2.0054007281586483,1.6829057404439265,1.9063742026473858,1.2829271481894808,2.05848982094887,1.882998491910857,2.124103473001735,0.7538230887308902,0.30908773125603345,0.17650055503741435,2.9393799256707935
2016-05-29,2.2242367909878245,2.157664145732892,-0.28775190833586006,0.04168022529156443,2.2009134919212348,2.0044172382215772,-0.25411743623127314,-0.16509899566076738,2.2141096054843463,2.1501690749071165,-0.38120983077061854,-0.2193524485908288,2.207655622078975,2.0556170077441513,-0.3916165839629097,-0.2466090127010006,-0.3723978518749981,-0.18305472869956008,-0.09510932455450993,-1.9058864024120579
