Date,PRU_Open_average,PRU_Open_max,PRU_Open_volatility,PRU_Open_change,PRU_High_average,PRU_High_max,PRU_High_volatility,PRU_High_change,PRU_Low_average,PRU_Low_max,PRU_Low_volatility,PRU_Low_change,PRU_Close_average,PRU_Close_max,PRU_Close_volatility,PRU_Close_change,PRU_Volume_average,PRU_Volume_max,PRU_Volume_volatility,PRU_Volume_change
2016-03-27,0.6310297671168739,0.3932730674256613,-1.3198448444851942,0.6309062032795393,0.6798277023571032,0.6156832830579339,-0.2881172641796316,0.7035814976799053,0.6836505679202435,0.4461894993249008,-1.1429614436991529,0.5793101033132804,0.6921318471083266,0.475450913793561,-0.940369209709886,0.4492312725646884,-0.8093592390730591,-0.44614974116291994,0.061097313546542506,-0.5653594045241439
2016-04-03,0.5396330717818124,0.17510938365321232,-1.6751354712406514,-0.16916633350707116,0.4811016603591433,0.21912860052761218,-1.6985121982056275,0.15524876273900728,0.5934947200036084,0.42727939308942225,-1.0784157570982245,-0.12178720629517598,0.46846757201336287,0.36200948163328955,-0.8483813713348184,0.1521720263093569,-0.831677797906978,-0.835326121981362,-0.8205426012460731,0.05122415388780433
2016-04-10,1.4235597301402627,1.5083343543862575,0.6286041640443286,1.1749353295333136,1.4772926565155478,1.441824454932626,0.23561114134790787,1.171738330797883,1.4824052482433285,1.5664509723683713,0.29525879370962677,1.0192453379723483,1.5381988735604957,1.5336358494012874,0.410289525408882,1.3042119691717111,-1.1298375329912647,-1.2847222400289964,-1.3229091031858313,-0.3164608668265306
2016-04-17,1.8310784375234925,1.7874563189541064,-0.7135268961758569,0.4120361340553886,1.839347978246993,1.8392963128205433,-0.7160416718382565,0.2760948350754544,1.8161594565474322,1.868950662047393,-0.8351074187500782,0.06763747549214649,1.7963654716402293,1.7878398535561837,-0.6270636917903099,0.3017848030624459,-1.2135103532241134,-1.2880910814388926,-1.2525404041652624,-0.0475396054362298
2016-04-24,1.5534976627134862,1.5792328022248343,-0.7397576198693786,-0.6374058411186331,1.5140676580520176,1.5732515077671476,-0.6347937577735926,-0.8103179709329582,1.4944361408613396,1.5845546315626764,-0.7896377884310148,-0.847609339305947,1.4795392792457511,1.485234294077999,-0.6867375391350973,-0.7371850126605957,-0.769546626368114,-0.9077662192609861,-0.7102007291491201,-0.09522054112260289
2016-05-01,0.8890615486260905,0.9272866181429704,-0.42129796555150395,-0.9320610912242577,0.8742535067846217,0.8147359737711637,-1.5233172778615454,-1.1499343739429893,0.8649941684420404,0.7815073803667465,-1.4562475645043542,-0.7740628945583754,0.8572009300132291,0.8860900999395508,-0.7523082031011499,-1.3528499055924492,-0.41331117411740437,-0.08685202716545068,0.34278056239398264,-0.3882093158126393
2016-05-08,0.8510117109529606,0.7114866759180769,-1.1560771746200371,-0.8054779243720448,0.8568701203665269,0.7166316056808919,-1.4733473379762618,-1.1220871270736101,0.8426156384926834,0.7314032890464044,-1.5226294282603758,-0.8956660143638294,0.7688616681957491,0.7253666392326812,-0.9688009595544684,-1.0973389332923267,-1.2797894278450612,-1.1746870183881846,-1.1340728045718198,0.011862772764353534
2016-05-15,0.9420047441175202,1.0614817973570618,0.12711341650547864,0.15496394116414988,1.0621203923016769,1.0697181802694367,0.07924330830812609,0.1602130540299191,0.9377022185247151,0.9395159880239998,-0.6112886528976692,0.026104233471041627,0.9688179189974001,1.0679447886584934,1.0907803759674977,0.33771371300700576,-0.4238441944535569,0.1058416123270341,0.490565558859607,0.570716010498042
2016-05-22,1.3672367944111794,1.2900459260688393,-0.7199749214205371,-0.10530559769067412,1.3749757075662241,1.344367119720101,-1.0612870464033728,-0.2387227162557128,1.3855217323866635,1.3379396352121724,-0.9739875779779583,-0.2383176992634311,1.3654600057260857,1.226452738685425,-1.48228740073444,0.10077866600194847,-1.4658066188866459,-1.0775104048405075,-0.8660159942257499,0.4866397756180557
2016-05-29,0.9681110162510528,1.2215260995338209,1.085078134111249,-1.8661959144343556,0.8666603808659258,1.021994775066008,0.43805507603872096,-1.480821662212142,0.8562705515532232,1.0465912499048429,1.0978091150044398,-1.5362114507211297,0.8734041288185017,0.934382627771296,0.9669188686754749,-1.2658051472765377,0.39144744007162685,0.7353634363087649,0.6338969763665446,-0.29258192763049934
2016-06-05,-0.013246612858144055,0.2793757552096239,1.6001576029055469,-1.80714947716637,-0.19055979417429084,0.052594098980219474,1.3191983404008127,-1.7441024249406276,-0.025386430859202298,0.2924463257794301,1.5996635969625073,-1.8871706326552904,-0.24127044986313462,-0.02444649841340528,1.5717385799083503,-1.7701748453552957,-0.5156659782696917,-0.6112628396517844,-0.40756801589008484,2.414422364884521
2016-06-12,-1.146964402316788,-1.0727254389656058,0.21246257398876925,0.3965967435834622,-1.1585138964111734,-1.0159450062128241,0.5499427267675064,0.6699271509670851,-1.1728436446924237,-0.9879026945377246,0.6698238684489013,0.8837282984806184,-1.2246119599571914,-1.269941331502004,-1.0541467735951406,0.7410225588904646,1.233090087891553,0.27624946965105185,-0.06330773224003401,1.4532428523493892
2016-06-19,-1.0091595858015796,-0.5172581406753308,2.2108258345192473,-1.6264854336458308,-1.0125002530940161,-0.22696030223490044,2.8623054997472126,-1.8993893106118742,-1.0872014300157171,-0.30186241696112137,2.8972640781554424,-2.2428677414360716,-1.1126726694792424,-0.007190923921700745,3.124038568725605,-2.362310971267131,2.358130306536746,2.572827744886273,2.5200366625564827,2.5892966330770646
2016-06-26,-1.8744993498989864,-1.9764026608304643,-0.8257873332401964,0.6372382416439506,-1.838624419265165,-1.8834008390030317,0.10454646817886924,1.3194101353663434,-1.8777448302743416,-1.9713005750317016,-0.027394209433801574,1.1320487262826704,-1.6874012585167648,-1.8676585298989923,-0.13353412605252354,1.0068735299553166,1.1145732683413692,0.6546249718712185,0.47160490397002824,-1.1938823651349155
