Date,iShares MSCI Qatar Capped_Open_average,iShares MSCI Qatar Capped_Open_max,iShares MSCI Qatar Capped_High_average,iShares MSCI Qatar Capped_High_max,iShares MSCI Qatar Capped_Low_average,iShares MSCI Qatar Capped_Low_max,iShares MSCI Qatar Capped_Close_average,iShares MSCI Qatar Capped_Close_max
2016-03-27,1.058414357439322,1.058414357439322,0.9656095228648643,0.9656095228648643,1.1140218386820553,1.1140218386820553,1.0163580839368915,1.0163580839368915
2016-04-03,1.0571601086554685,1.0571601086554685,0.9768188856365635,0.9768188856365635,0.7742650189356478,0.7742650189356478,0.7805063032928217,0.7805063032928217
2016-04-10,0.6786334599409573,0.6786334599409573,0.6936765243252189,0.6936765243252189,0.7528727886102395,0.7528727886102395,0.6570604145098148,0.6570604145098148
2016-04-17,0.7639048148129574,0.7639048148129574,0.940562663382041,0.940562663382041,0.9053482415394442,0.9053482415394442,0.9203876678558167,0.9203876678558167
2016-04-24,0.3156227601141536,0.3156227601141536,0.47783564490507824,0.47783564490507824,0.4416845627903793,0.4416845627903793,0.6129500636052752,0.6129500636052752
2016-05-01,-0.8542980992871849,-0.8542980992871849,-0.8810633236923957,-0.8810633236923957,-1.005907737644732,-1.005907737644732,-1.0996549903443606,-1.0996549903443606
2016-05-08,-1.1013403012050547,-1.1013403012050547,-0.8215334434885824,-0.8215334434885824,-0.9720488143728492,-0.9720488143728492,-0.8475852178573419,-0.8475852178573419
2016-05-15,-1.7924966158452325,-1.7924966158452325,-1.9840220815899685,-1.9840220815899685,-1.8338487497125662,-1.8338487497125662,-1.908570752260406,-1.908570752260406
2016-05-22,-1.7493570699672647,-1.7493570699672647,-1.6182718917811993,-1.6182718917811993,-1.632221087504256,-1.632221087504256,-1.5351268938841443,-1.5351268938841443
2016-05-29,-1.5567681258627415,-1.5567681258627415,-1.7726360071846643,-1.7726360071846643,-1.4876776718206972,-1.4876776718206972,-1.6350450261935248,-1.6350450261935248
2016-06-05,-0.9445318420921119,-0.9445318420921119,-1.1163444526228465,-1.1163444526228465,-1.2987371372798662,-1.2987371372798662,-1.3120199910733261,-1.3120199910733261
2016-06-12,-1.1013847284232077,-1.1013847284232077,-0.730450707550599,-0.730450707550599,-0.9732441744192459,-0.9732441744192459,-0.562774185915022,-0.562774185915022
2016-06-19,-1.7188905711101747,-1.7188905711101747,-1.3697772789069664,-1.3697772789069664,-1.6516008310873784,-1.6516008310873784,-1.3439300390142934,-1.3439300390142934
2016-06-26,-0.9512709033500996,-0.9512709033500996,-1.2112271761010927,-1.2112271761010927,-0.8807216322714421,-0.8807216322714421,-1.1140869493752752,-1.1140869493752752
