Date,iShares MSCI Qatar Capped_Open_average,iShares MSCI Qatar Capped_Open_max,iShares MSCI Qatar Capped_Open_min,iShares MSCI Qatar Capped_High_average,iShares MSCI Qatar Capped_High_max,iShares MSCI Qatar Capped_High_min,iShares MSCI Qatar Capped_Low_average,iShares MSCI Qatar Capped_Low_max,iShares MSCI Qatar Capped_Low_min,iShares MSCI Qatar Capped_Close_average,iShares MSCI Qatar Capped_Close_max,iShares MSCI Qatar Capped_Close_min
2018-04-08,0.5522199784639704,0.5522199784639704,0.5522199784639704,0.5127397018135249,0.5127397018135249,0.5127397018135249,0.7759079797679491,0.7759079797679491,0.7759079797679491,0.5875937731119832,0.5875937731119832,0.5875937731119832
2018-04-15,1.6992145151058216,1.6992145151058216,1.6992145151058216,1.5520894337525915,1.5520894337525915,1.5520894337525915,1.724992778981172,1.724992778981172,1.724992778981172,1.551016847617648,1.551016847617648,1.551016847617648
2018-04-22,1.6607196992839373,1.6607196992839373,1.6607196992839373,1.6416364475800918,1.6416364475800918,1.6416364475800918,1.3363544176730662,1.3363544176730662,1.3363544176730662,1.2703151652687312,1.2703151652687312,1.2703151652687312
2018-04-29,0.19714722006762114,0.19714722006762114,0.19714722006762114,0.26767919483693264,0.26767919483693264,0.26767919483693264,0.4225867547292771,0.4225867547292771,0.4225867547292771,0.44770663940744726,0.44770663940744726,0.44770663940744726
2018-05-06,0.5820966923118265,0.5820966923118265,0.5820966923118265,0.48823199389344274,0.48823199389344274,0.48823199389344274,0.41345013731170677,0.41345013731170677,0.41345013731170677,0.21390649242965604,0.21390649242965604,0.21390649242965604
2018-05-13,0.5656669486740799,0.5656669486740799,0.5656669486740799,0.4800672502994383,0.4800672502994383,0.4800672502994383,0.02169448740245477,0.02169448740245477,0.02169448740245477,0.1407772772528961,0.1407772772528961,0.1407772772528961
2018-05-20,0.20750788609344836,0.20750788609344836,0.20750788609344836,0.3505665081320887,0.3505665081320887,0.3505665081320887,0.3570168735558207,0.3570168735558207,0.3570168735558207,0.427422697499825,0.427422697499825,0.427422697499825
2018-05-27,1.4958930967082726,1.4958930967082726,1.4958930967082726,2.1301981625446524,2.1301981625446524,2.1301981625446524,1.7881426974585481,1.7881426974585481,1.7881426974585481,2.16112607276826,2.16112607276826,2.16112607276826
2018-06-03,1.9348898795480602,1.9348898795480602,1.9348898795480602,1.7271945027159654,1.7271945027159654,1.7271945027159654,1.9354543266264872,1.9354543266264872,1.9354543266264872,1.9093940361898132,1.9093940361898132,1.9093940361898132
2018-06-10,0.19937730060805456,0.19937730060805456,0.19937730060805456,0.15511232619949455,0.15511232619949455,0.15511232619949455,0.3937578642734815,0.3937578642734815,0.3937578642734815,0.2604585635510522,0.2604585635510522,0.2604585635510522
2018-06-17,-1.9767492730344445,-1.9767492730344445,-1.9767492730344445,-1.9274113973284108,-1.9274113973284108,-1.9274113973284108,-1.630734951612939,-1.630734951612939,-1.630734951612939,-1.6972453303014052,-1.6972453303014052,-1.6972453303014052
2018-06-24,-1.489000575536044,-1.489000575536044,-1.489000575536044,-1.0425461608152973,-1.0425461608152973,-1.0425461608152973,-1.3288618864325177,-1.3288618864325177,-1.3288618864325177,-0.9619135461742906,-0.9619135461742906,-0.9619135461742906
2018-07-01,-0.9358336160872684,-0.9358336160872684,-0.9358336160872684,-0.7092855044590456,-0.7092855044590456,-0.7092855044590456,-0.7760110897972051,-0.7760110897972051,-0.7760110897972051,-0.6517320324158692,-0.6517320324158692,-0.6517320324158692
2018-07-08,-0.3254626589018653,-0.3254626589018653,-0.3254626589018653,-0.43282605446900213,-0.43282605446900213,-0.43282605446900213,-0.21728070799793156,-0.21728070799793156,-0.21728070799793156,-0.42875002883356145,-0.42875002883356145,-0.42875002883356145
