Date,FlexShares Quality DividendEtf_Open_average,FlexShares Quality DividendEtf_Open_max,FlexShares Quality DividendEtf_Open_min,FlexShares Quality DividendEtf_High_average,FlexShares Quality DividendEtf_High_max,FlexShares Quality DividendEtf_High_min,FlexShares Quality DividendEtf_Low_average,FlexShares Quality DividendEtf_Low_max,FlexShares Quality DividendEtf_Low_min,FlexShares Quality DividendEtf_Close_average,FlexShares Quality DividendEtf_Close_max,FlexShares Quality DividendEtf_Close_min
2018-05-27,0.6115273972931121,0.6115273972931121,0.6115273972931121,0.6172074700892549,0.6172074700892549,0.6172074700892549,0.7412084675611568,0.7412084675611568,0.7412084675611568,0.6988812336709356,0.6988812336709356,0.6988812336709356
2018-06-03,1.4130281407899774,1.4130281407899774,1.4130281407899774,1.3689997459737366,1.3689997459737366,1.3689997459737366,1.4197460949511278,1.4197460949511278,1.4197460949511278,1.429119592312091,1.429119592312091,1.429119592312091
2018-06-10,1.5454769657422858,1.5454769657422858,1.5454769657422858,1.3902019114975404,1.3902019114975404,1.3902019114975404,1.2930535124913476,1.2930535124913476,1.2930535124913476,1.3943850232575148,1.3943850232575148,1.3943850232575148
2018-06-17,1.0718785203050099,1.0718785203050099,1.0718785203050099,0.9157989834805802,0.9157989834805802,0.9157989834805802,0.9636202719936277,0.9636202719936277,0.9636202719936277,0.7864654235931375,0.7864654235931375,0.7864654235931375
2018-06-24,0.46978175873200934,0.46978175873200934,0.46978175873200934,0.5965778496452212,0.5965778496452212,0.5965778496452212,0.5562515653313014,0.5562515653313014,0.5562515653313014,0.3435798691319117,0.3435798691319117,0.3435798691319117
2018-07-01,0.513947666908542,0.513947666908542,0.513947666908542,0.8136847560657147,0.8136847560657147,0.8136847560657147,0.6403635670975271,0.6403635670975271,0.6403635670975271,0.8119896262738945,0.8119896262738945,0.8119896262738945
2018-07-08,1.1060933887020823,1.1060933887020823,1.1060933887020823,1.1982154178656141,1.1982154178656141,1.1982154178656141,1.147595510831169,1.147595510831169,1.147595510831169,1.122361392056117,1.122361392056117,1.122361392056117
2018-07-15,1.2680055799018126,1.2680055799018126,1.2680055799018126,1.130007426700311,1.130007426700311,1.130007426700311,1.1802557550179136,1.1802557550179136,1.1802557550179136,1.065182713345312,1.065182713345312,1.065182713345312
2018-07-22,1.5046077894481875,1.5046077894481875,1.5046077894481875,1.4278171309055,1.4278171309055,1.4278171309055,1.2089071716241244,1.2089071716241244,1.2089071716241244,1.196671787493862,1.196671787493862,1.196671787493862
2018-07-29,1.1995828364865313,1.1995828364865313,1.1995828364865313,1.3249285280941705,1.3249285280941705,1.3249285280941705,1.2336704952230666,1.2336704952230666,1.2336704952230666,1.3070529178540875,1.3070529178540875,1.3070529178540875
2018-08-05,1.1638037834118604,1.1638037834118604,1.1638037834118604,1.1497932969525828,1.1497932969525828,1.1497932969525828,1.135990323074053,1.135990323074053,1.135990323074053,1.0911928592505262,1.0911928592505262,1.0911928592505262
2018-08-12,1.3361369246263701,1.3361369246263701,1.3361369246263701,1.580706273264032,1.580706273264032,1.580706273264032,1.3558505277382906,1.3558505277382906,1.3558505277382906,1.5253638432228225,1.5253638432228225,1.5253638432228225
2018-08-19,1.7309069871900034,1.7309069871900034,1.7309069871900034,1.7462680843520717,1.7462680843520717,1.7462680843520717,1.7016965993265523,1.7016965993265523,1.7016965993265523,1.7490265067618793,1.7490265067618793,1.7490265067618793
2018-08-26,1.702218017858629,1.702218017858629,1.702218017858629,1.635364508117821,1.635364508117821,1.635364508117821,1.5982551623368355,1.5982551623368355,1.5982551623368355,1.6492833086108913,1.6492833086108913,1.6492833086108913
2018-09-02,1.3495153185174797,1.3495153185174797,1.3495153185174797,1.4247529042724592,1.4247529042724592,1.4247529042724592,1.3590007743726473,1.3590007743726473,1.3590007743726473,1.2747529068558978,1.2747529068558978,1.2747529068558978
2018-09-09,1.5830267625995011,1.5830267625995011,1.5830267625995011,1.5830482688315715,1.5830482688315715,1.5830482688315715,1.5358647314505718,1.5358647314505718,1.5358647314505718,1.5750442740983004,1.5750442740983004,1.5750442740983004
2018-09-16,1.8395734283485816,1.8395734283485816,1.8395734283485816,1.8567849154165132,1.8567849154165132,1.8567849154165132,1.971506277860574,1.971506277860574,1.971506277860574,1.812674065994107,1.812674065994107,1.812674065994107
2018-09-23,0.7208996820645935,0.7208996820645935,0.7208996820645935,0.8966736842653453,0.8966736842653453,0.8966736842653453,0.8427828930926446,0.8427828930926446,0.8427828930926446,0.8657239227360718,0.8657239227360718,0.8657239227360718
2018-09-30,0.7460168511766537,0.7460168511766537,0.7460168511766537,0.717009789130188,0.717009789130188,0.717009789130188,0.39714796405517255,0.39714796405517255,0.39714796405517255,0.44729920184324384,0.44729920184324384,0.44729920184324384
2018-10-07,-1.5098770637756722,-1.5098770637756722,-1.5098770637756722,-1.7732844759765602,-1.7732844759765602,-1.7732844759765602,-2.08883151564202,-2.08883151564202,-2.08883151564202,-1.7577153761862265,-1.7577153761862265,-1.7577153761862265
2018-10-14,-1.576662732522464,-1.576662732522464,-1.576662732522464,-1.5587267275031624,-1.5587267275031624,-1.5587267275031624,-1.5443783248462122,-1.5443783248462122,-1.5443783248462122,-1.7321237473780122,-1.7321237473780122,-1.7321237473780122
2018-10-21,-2.4874942656067542,-2.4874942656067542,-2.4874942656067542,-2.510021450337722,-2.510021450337722,-2.510021450337722,-2.6736449473086004,-2.6736449473086004,-2.6736449473086004,-2.5740349731275476,-2.5740349731275476,-2.5740349731275476
2018-10-28,-1.1017735180415744,-1.1017735180415744,-1.1017735180415744,-1.2717573322948728,-1.2717573322948728,-1.2717573322948728,-1.4744007725775616,-1.4744007725775616,-1.4744007725775616,-1.4356503631011677,-1.4356503631011677,-1.4356503631011677
2018-11-04,-0.5611092470691673,-0.5611092470691673,-0.5611092470691673,-0.7124002909481022,-0.7124002909481022,-0.7124002909481022,-0.623343954980747,-0.623343954980747,-0.623343954980747,-0.6416464611597551,-0.6416464611597551,-0.6416464611597551
2018-11-11,-1.7648590246655538,-1.7648590246655538,-1.7648590246655538,-1.5700945618708437,-1.5700945618708437,-1.5700945618708437,-1.4393586673416827,-1.4393586673416827,-1.4393586673416827,-1.4114812406908017,-1.4114812406908017,-1.4114812406908017
2018-11-18,-2.322053357426234,-2.322053357426234,-2.322053357426234,-2.354872581130292,-2.354872581130292,-2.354872581130292,-2.057349850359324,-2.057349850359324,-2.057349850359324,-2.241157286994442,-2.241157286994442,-2.241157286994442
2018-11-25,-1.1775265766484357,-1.1775265766484357,-1.1775265766484357,-1.0178537652328055,-1.0178537652328055,-1.0178537652328055,-0.9721582312345081,-0.9721582312345081,-0.9721582312345081,-0.9294292607106471,-0.9294292607106471,-0.9294292607106471
2018-12-02,-1.47098274677335,-1.47098274677335,-1.47098274677335,-1.4764347227990766,-1.4764347227990766,-1.4764347227990766,-1.7876407113693331,-1.7876407113693331,-1.7876407113693331,-1.8717422660675307,-1.8717422660675307,-1.8717422660675307
2018-12-09,-1.9304137515760686,-1.9304137515760686,-1.9304137515760686,-1.963488342822099,-1.963488342822099,-1.963488342822099,-1.8936288302797817,-1.8936288302797817,-1.8936288302797817,-1.96528085033435,-1.96528085033435,-1.96528085033435
2018-12-16,-2.800149290338639,-2.800149290338639,-2.800149290338639,-2.7401134503986406,-2.7401134503986406,-2.7401134503986406,-2.7851765343353465,-2.7851765343353465,-2.7851765343353465,-2.8299458448150028,-2.8299458448150028,-2.8299458448150028
2018-12-23,-2.0900572090793608,-2.0900572090793608,-2.0900572090793608,-2.139595719838789,-2.139595719838789,-2.139595719838789,-1.9920835947996962,-1.9920835947996962,-1.9920835947996962,-2.015705316718201,-2.015705316718201,-2.015705316718201
2018-12-30,-1.8587382249512385,-1.8587382249512385,-1.8587382249512385,-1.7523454557168838,-1.7523454557168838,-1.7523454557168838,-1.6880792003353766,-1.6880792003353766,-1.6880792003353766,-1.5401817278637977,-1.5401817278637977,-1.5401817278637977
2019-01-06,-1.2056750713042528,-1.2056750713042528,-1.2056750713042528,-1.2619195307061768,-1.2619195307061768,-1.2619195307061768,-1.089978811726876,-1.089978811726876,-1.089978811726876,-1.088991583664569,-1.088991583664569,-1.088991583664569
2019-01-13,-0.7672802208783882,-0.7672802208783882,-0.7672802208783882,-0.7570291797388253,-0.7570291797388253,-0.7570291797388253,-0.6684532555295712,-0.6684532555295712,-0.6684532555295712,-0.6210604880768404,-0.6210604880768404,-0.6210604880768404
2019-01-20,-0.6578244740686237,-0.6578244740686237,-0.6578244740686237,-0.7174174042203498,-0.7174174042203498,-0.7174174042203498,-0.5430323096916868,-0.5430323096916868,-0.5430323096916868,-0.6128005542203107,-0.6128005542203107,-0.6128005542203107
2019-01-27,-0.28181771396491206,-0.28181771396491206,-0.28181771396491206,-0.3793823847985808,-0.3793823847985808,-0.3793823847985808,-0.24511007950440963,-0.24511007950440963,-0.24511007950440963,-0.27345606898678654,-0.27345606898678654,-0.27345606898678654
