Date,MNR_Open_average,MNR_Open_max,MNR_Open_volatility,MNR_Open_change,MNR_High_average,MNR_High_max,MNR_High_volatility,MNR_High_change,MNR_Low_average,MNR_Low_max,MNR_Low_volatility,MNR_Low_change,MNR_Close_average,MNR_Close_max,MNR_Close_volatility,MNR_Close_change,MNR_Volume_average,MNR_Volume_max,MNR_Volume_volatility,MNR_Volume_change
2016-03-27,1.829334432321126,1.792235087155676,0.5053070442295977,0.6900768678875345,1.8394855613427226,1.7792603657215948,-0.9694335695081853,-0.6532553565884094,1.8328699336592404,1.8286019185498388,0.43018438066744796,0.43139194157583766,1.8495970698605833,1.822126770696632,-0.9151182803295748,-1.1233461445790451,-0.5192921016217634,0.42282820730374254,0.8226111517236805,-2.3354627818126636
2016-04-03,1.384961498133359,1.2846877537072439,-0.8474338788658818,0.1775071748251879,1.3335865752903724,1.2933719727548734,-0.8924883287412443,0.07843832013270091,1.3895645072387552,1.348962222393708,-0.34748031136415475,-0.157587058617351,1.3415824019131022,1.23771445632503,-1.264093145414701,-0.23844598600763392,-1.2299059967716315,-1.291443118350989,-1.0451789516219705,0.3064382136706582
2016-04-10,1.1244468786495463,0.9616704865352032,-0.9510773461330633,-1.2981558986978967,1.0474166482937746,0.9360344218680817,-1.177160168520165,-0.8411292632882175,1.1340559061427926,0.9972271900960178,-1.3790244766172137,-1.3168094043815468,1.0834599182847462,0.9967786865379429,-1.0937377083208997,-0.5889571468142345,-1.03249639602716,-0.9287539514474439,-0.5120347612534856,0.39657964380608846
2016-04-17,0.6914491380747275,0.7944801656513159,1.1387396470705982,-2.3746098915543117,0.6660025389726999,0.8378661127083722,0.8704005555219401,-1.6723492009886756,0.6711616952373773,0.9172919905266317,1.593517927427096,-2.331574920678776,0.6033586092377051,0.8463334825055221,1.475735162538845,-1.4926132239896153,-0.9377930806769925,-0.6188900899588744,-0.17208144849070434,-0.23463503585328072
2016-04-24,0.6635980023300209,0.4713100742845459,-1.2299854779891477,-0.5071665013748093,0.6172179946482158,0.4439040508535584,-1.0709880282650572,-0.2915776404303946,0.6972343343908302,0.5231493641582268,-0.8911701136125864,-0.43486810648997176,0.6804519468646298,0.5319819709244284,-1.0348980991113657,-0.2028827479631723,-1.057131333427147,-0.9899970606382134,-0.7945453288735713,0.5842794799965723
2016-05-01,1.2881650664615825,1.4128522345409735,1.0744583375083767,1.4508706948573544,1.4564065426472899,1.685878698723587,1.2866596176553995,1.5127988749052084,1.3545732297190725,1.5556581080290321,1.6787242741440511,1.759064527414356,1.477162011212475,1.660693588638803,1.0783177867469778,1.5457207048546844,0.23151341796531497,-0.0024820818782680717,-0.11979390281274475,0.06839297190144912
2016-05-08,1.3356971695194781,1.4522682523979786,0.6764538484985261,-1.374254168998936,1.384200212205493,1.4488056473153936,-0.25747153698601233,-1.145878130555725,1.2884394565254587,1.3931810272234986,0.16963236959668987,-1.2104388175095644,1.350704427180896,1.3308479864055818,-0.7397059656261871,-0.9617815068410519,1.3522143832861566,1.0536748391948256,0.7541498567586872,0.8949988286055002
2016-05-15,0.4334342777322541,0.7505735739705798,0.6330555837565331,-1.3806462744297172,0.33511660255806763,0.7021835007670953,0.756149151908585,-1.2769158249498096,0.1878313158017752,0.002297070824383,-0.7140421427018818,-0.3752223588233902,0.18347682239044158,-0.0215900604968852,-0.6841219992171268,-0.25302269968462887,-0.7315312026210843,-0.5816511421496912,-0.515686900159907,-0.6579073399497859
2016-05-22,0.7961771694538476,0.5464076387629716,-0.6354242657455038,0.011714516639962227,0.8192216399892137,0.4668864169879134,-0.9786353786280957,0.08833811247081827,0.9021008871009855,0.5167996498510099,-1.1351928474372714,-0.00990606263197863,0.8975977748794204,0.7790346599044344,-0.5585074714988846,0.1167863617638217,-0.20723074709758998,-0.20328932472406638,-0.27022860528522646,-0.8576648878130554
2016-05-29,1.3008966413604872,1.1847629745480137,-0.4169077450157103,0.38704842783368704,1.2934075291567693,1.362208024710491,0.39076279589315477,0.9441455844861399,1.3017480000012072,1.161449168658458,-0.17874653580873617,0.6420758699622179,1.268262285956648,1.3358231547759274,0.0956968463317645,0.8829521598817487,0.08302017632177976,0.6607244503736698,0.6350152131065849,-1.8756513793288663
