Date,AEY_Open_average,AEY_Open_max,AEY_Open_volatility,AEY_Open_change,AEY_High_average,AEY_High_max,AEY_High_volatility,AEY_High_change,AEY_Low_average,AEY_Low_max,AEY_Low_volatility,AEY_Low_change,AEY_Close_average,AEY_Close_max,AEY_Close_volatility,AEY_Close_change,AEY_Volume_average,AEY_Volume_max,AEY_Volume_volatility,AEY_Volume_change
2016-03-27,0.850517945158652,0.6092138369449036,-0.9455326296096592,-0.5318427873868221,0.8855847430776824,0.7000584072452447,-0.699109424245817,-0.5394698250164638,1.2169209696239605,1.08996573043558,-0.7766977388497504,-0.4436399219034321,1.1047993247069325,0.6287038930648277,-1.3367738759238745,-0.09225070794956698,-0.5138605458864478,-0.3342992651625802,-0.2938636332940996,0.1537503080525623
2016-04-03,0.5755831681958308,0.537776764707951,-0.4035958618147729,-0.8829644189207552,0.35198022918495386,0.22986126916242222,-0.39882454271508416,-0.6354504922941056,0.6556280951117882,0.5913166417625695,-0.6194357884847155,-0.9273186504036066,0.6069168813361757,0.38424632738966646,-0.7447561596970863,-0.4870194150584619,0.28485240184264854,-0.27411900370251713,-0.2597167560724049,0.1950099391201475
2016-04-10,0.5881628135065905,0.3992305034286485,-0.552697731524232,0.2675525637708026,0.4777093883736948,0.08114165624835529,-0.9478803497068666,-0.16016992265662755,0.8191894349578124,0.6350109183287808,-1.0427007380030442,0.002279021125424504,0.6534276270450976,0.36711615625204075,-0.8006192765844233,-0.41279629322125216,-0.7354287662355304,-0.5193094963726982,-0.49530114121695484,-0.38802935799998495
2016-04-17,0.24565982592070393,0.36162226259908226,0.4650512584648075,-0.8733668072595288,0.3815489549581662,0.05740411318794855,-0.8014987778437733,-0.3243577289763858,0.22155687646713887,0.09464330124775995,-0.5175570314576549,-0.5884262072921816,0.2800222760230753,0.3845160801208978,0.5396035852419782,0.6655405034456132,-0.49710123851103194,-0.5066220426910517,-0.4859977728797877,-0.4778017083013644
2016-04-24,0.14418077620321337,0.17075515595621388,-0.17850507663310478,0.1558716313908217,0.1704792254696747,-0.1581425258414134,-0.5155035386148776,-0.24336108776970933,0.3908128977240075,0.5338784183118548,-0.21716049069971685,0.07315578275966653,0.3551373397882171,0.2094851352108047,-0.47233301575194603,-0.7617731331152866,-1.0477954925062676,-0.7186813143984703,-0.7005466231472891,-0.2803856417381268
2016-05-01,0.11708681221229855,0.1481299491628538,0.043575467658062694,-1.1614892509583399,0.15819978815470925,-0.18543965502413784,-0.8009460034678647,-0.42742349536048274,0.1938145136279731,0.3054173935115783,0.6461636980392534,-1.0060795798916233,0.07533891083855257,0.06376569453227027,0.1460834462510525,-0.7168493974662385,-0.46316282438198675,-0.3268034239859244,-0.3429811612501646,-0.3260021526568211
2016-05-08,-0.7712524606603114,-0.9822786748341916,-1.131719483950587,-0.15058346486698698,-0.41087255179672455,-0.4047289587794457,0.4029311647545041,-0.827552471210302,-0.6627836477007697,-0.7558145406463379,-0.10589220531537441,0.3310188218992068,-0.7013016206764884,-0.9087614819162938,-0.7753917798197254,0.05231951826467008,0.3557844098233703,0.11886785997824198,0.14229361358359205,-1.0035301934931722
2016-05-15,-0.624114901723866,-0.26986676866200454,2.0106420636546645,-2.0410390987671643,-0.7186688281860422,-0.7558348587542425,0.17166275303893125,-1.1028290584740028,-0.8605370439120641,-0.7772921653069897,0.44424058610399375,-0.6464518046051153,-0.8509307440603388,-0.5210227605421647,0.5011670014987543,-0.8887477374873588,-0.09510322285082488,-0.3519836239949789,-0.42560119607684016,0.042209112543309675
2016-05-22,-0.6591014956780973,1.6761901435342377,2.9692724458896964,2.6093166566929447,-0.7487479489094165,1.49365378410528,2.5513763588862224,2.447487039405775,-1.2946174012770024,-1.4101934639982399,-0.8509972209615884,0.5564521504620578,-1.3443730387685802,-1.5067185266129337,-0.8982671434076849,0.559767814601672,-0.31984772409463985,0.024073250001140505,0.012412779210497632,1.1769766513386792
2016-05-29,-0.8919046626763892,-0.6309605342134775,0.14677012089949218,0.3223911660329177,-0.28609969456777434,0.7684867263223437,1.5191738612561145,0.4327659758317639,-0.805284870343314,-0.8608836129706963,0.09856059827524305,0.5564521504620578,-0.7784317648157982,-0.8873619892034416,-0.7718455664959993,0.7581767783754533,0.2897333729871297,0.7621772183950277,0.805609481385196,0.3979327998601321
2016-06-05,-0.6436156354213471,-0.5839967962303182,-0.043711070089423355,-0.09775981200658494,-0.5703554030932617,-0.5867601654561141,-0.16571520608044918,0.2974330549628503,-0.3853474409932371,-0.37108017070340227,-0.50219345618953,0.18102855927410277,-0.09715067212185048,-0.16628524334591108,-0.48348247462744265,0.8911275136968064,1.185085097125068,0.1714483647328518,-0.19660432382345447,-0.753397929183081
2016-06-12,-0.12508870491950433,-0.4728063151906869,-0.36536246002238987,-0.13171108197973969,-0.43819640137686217,-0.777769821230356,-0.45299786066245096,-0.1646232871332408,-0.1715041415636846,-0.24895775845041218,-0.9167764768580935,1.261411066015949,-0.1068693724665108,-0.12496614777969506,-0.13182986144453818,1.0277759567829847,-0.8538718617818067,-1.2602772756019867,-1.329865078019213,-0.12981656981845754
2016-06-19,-0.5335461155462674,-1.0427819911714808,-0.899788849840771,-0.033152834769793235,-1.2021273834223276,-1.091160293141696,-0.578883601838181,0.015662345253359675,-0.050934276943424776,-0.4582493689637989,-1.832044196324295,-0.017621254438564292,-0.33626588938698787,-0.6786626276304031,-1.198441896221936,-0.09209824598470728,-0.6534078285289127,-0.44913688993190326,-0.33427776790963604,0.24387129008068464
2016-06-26,-0.7640398976107745,-0.9010784195975807,-0.5655815627570558,0.1494549299188123,-1.2683513517002185,-1.3237914667118469,-0.959619471280126,-0.12593279246722205,-0.1390477679311858,-0.530991150766112,-1.3814665602883733,0.8714458579365266,-0.2187918194363481,-0.5113374219986753,-1.1100879568029258,0.323535303070524,-1.2856377866697777,-1.0128292250160547,-0.9146947891108548,-0.4599110393522492
