Date,AEY_Open_average,AEY_Open_max,AEY_Open_min,AEY_Open_volatility,AEY_Open_change,AEY_High_average,AEY_High_max,AEY_High_min,AEY_High_volatility,AEY_High_change,AEY_Low_average,AEY_Low_max,AEY_Low_min,AEY_Low_volatility,AEY_Low_change,AEY_Close_average,AEY_Close_max,AEY_Close_min,AEY_Close_volatility,AEY_Close_change,AEY_Volume_average,AEY_Volume_max,AEY_Volume_min,AEY_Volume_volatility,AEY_Volume_change
2018-04-08,-1.0361760653549834,-1.1346793422625625,-0.8871581656119647,-1.4928559534782304,0.0022617161384974526,-1.03421877742549,-1.08138726327349,-0.9823838754450214,-1.1162536379839556,-0.1016099080514481,-1.1640487910827928,-1.0080685716129338,-1.6411912418986696,2.4459799250304246,-2.2625038094299517,-1.1448717920509217,-1.0354625136133502,-1.4872099180521043,1.5475839391753723,-2.0804632803305463,0.529265355846882,1.1692596025079798,0.6553366160958697,1.1218363683981827,1.617643005672467
2018-04-15,-1.4810830059763485,-1.6320655426131,-1.365088932606909,-1.7310588332263417,0.47637292493632094,-1.2257527546329905,-1.0690655860873055,-1.2463275306586639,-0.020110861674244276,-0.394038340808871,-1.4059113089747373,-1.513871103766928,-1.3979976373859908,-0.007739458609171013,1.4433003205504704,-1.3481015226219966,-1.240080192782931,-1.2837761013114006,0.10170583510541475,1.4700385058824168,0.9134666573691148,0.6055780410869711,2.6866851524267834,0.2973956418905011,-1.2460193239839306
2018-04-22,-1.1534890396507775,-1.2354830601998843,-1.1237564952404921,-0.9884997143185263,0.278834644433613,-1.0342756094563228,-1.0828674986402562,-1.083187924743431,-0.634039995524769,0.20242469284735629,-1.0751050661670196,-1.1012915617160268,-0.8963193856231492,-0.5684450772555768,0.7413659549999165,-1.115038815539872,-1.1029138113390409,-1.0519793041932262,-0.41720962650611254,0.47406896910100854,-0.46297931106452034,-0.339145635800124,-0.6088739047411755,-0.26872295616000685,-0.07363725589745128
2018-04-29,-0.7149794446364434,-0.7462461829151689,-0.7834321155273515,-0.3661287676875061,1.1664564640745825,0.24823187786962098,2.168236204546332,-0.7568884679926058,3.1954236060627177,1.1398699846380194,-0.5395029648049219,-0.6997083423104172,-0.4519861701155351,-0.4729817515231722,0.917667494964601,-0.6318303215262805,-0.8616303785882645,-0.28353482472186564,-1.340899115202428,0.09348991691731308,3.260109855908695,3.2973197356005546,-0.28005697628101345,3.297891574540728,0.38791927014152905
2018-05-06,-0.2189286293570471,-0.24682406861842252,-0.1713525076040525,-0.32113801778042045,0.15776905611651657,0.1773268062720003,-0.1471688696216345,0.4150825399998671,-0.39563183805844754,0.19950222819627547,-0.03899292232302582,-0.08303653243359553,0.1649221635105474,-0.4729817515231722,0.5536066293711736,0.16475524210559958,0.0021293085233013713,0.13157517649592593,-0.28139347302439893,-0.17826451944968594,-0.3682950604603792,-0.3533954023895545,-0.4169200882702764,-0.3463095910475759,0.3843041337537296
2018-05-13,0.04189949874995066,0.09375270742429129,0.016842496479473536,0.19488595091426109,-0.5146892158555264,-0.20594765401750145,-0.41466617521075066,-0.043980138753682826,-0.4125208841526835,0.1713886638136256,-0.12682633321954415,0.009793636034902003,-0.27914526311954124,0.5392357763185139,0.4768795849047098,-0.14218945369007105,-0.43879626774092845,0.23757113505509786,-1.2413956494516265,0.46855151967260344,-0.2828028592451816,-0.3005742215152404,0.31042775907722686,-0.3050932232063878,-0.10353368461316435
2018-05-20,0.8588439178241344,0.7992137056620239,0.9899117627111718,0.14818202994347826,1.1445296708499646,0.633475879055328,-0.0013734635495074232,0.8395132628592235,-0.3687151207176753,0.03561978942302191,0.7330633323553337,0.544053774505462,0.8793509853619956,-0.8842352979114148,0.025400059118445405,0.7725316077529378,0.6354519852110184,0.6128989986839357,-0.05768364193068402,0.6732853436039996,-0.38492541136742636,-0.3694161410757094,0.07762394278795703,-0.36994340592414005,0.05360624035520364
2018-05-27,1.1365950882812044,1.2325574737364007,0.813484532138326,1.660639782884984,0.9148764862593846,1.208319571277096,0.5532258585738286,1.547533036795273,-0.15948361624801866,0.19255842695240824,1.2047137539016517,1.312825412393614,0.9243679551837847,0.13984686120617248,1.0247997800237594,1.2188919048355347,1.1208408701882067,1.0408937885872174,-0.05287005482444444,0.3922898019404292,-0.2309719883273175,-0.25641923404116124,1.0012417848297093,-0.27100410059945634,-0.32590980862780694
2018-06-03,1.301749649413556,1.0122557830856855,1.7007574057130799,-0.8951565299264264,-0.6668166036330129,1.1573951313376263,0.3745787394558756,1.0928324903530193,-0.1441032148660039,0.045091119765062734,1.1873878114170444,1.464183936281968,0.6667988238027993,1.0341778944698679,-1.507064047006724,1.2464969724667867,1.4934989600206026,1.2561168055613825,0.046353690257945925,-0.7961462716867551,-0.2568757035976612,-0.23878477837565068,-0.727145819527869,-0.22696579511730647,0.9210884151785864
2018-06-10,0.49023377698121684,0.9385529322377364,0.317427335733709,1.6738008722418096,-2.0076847208740314,-0.06073215052907418,0.1664794397581647,0.011965755148497341,0.16241476309016417,-2.079623509299899,0.41646808918526895,0.417712882890668,0.42887544466170774,-0.10699012312772774,-0.7619767585750766,0.18537016725340036,0.09704140632789988,0.32797468930161394,-0.5040578130533916,-0.5830778588792324,-0.44764090642145565,-0.36277452685165834,-0.9327862887237902,-0.34709197290992927,0.3251067947827557
