AEY_Open_average,AEY_Open_max,AEY_Open_volatility,AEY_High_average,AEY_High_max,AEY_High_volatility,AEY_Low_average,AEY_Low_max,AEY_Low_volatility,AEY_Close_average,AEY_Close_max,AEY_Close_volatility,AEY_Volume_average,AEY_Volume_max,AEY_Volume_volatility
1.4613975114619417,1.1899659148063357,1.1465301232844627,1.4223386164100158,0.8130956564598116,-0.9606441127416137,1.1771019177059114,0.9804046161343429,0.9999098733719064,1.1313384167905274,1.153247424894582,0.700373632265728,-1.064304651979041,-1.3972128733123572,-1.456114163436962
1.1484835994568334,-0.31362502409359005,-1.4505303424637639,0.41432670852567866,-0.5858500994137001,-0.6489201349896944,0.6840472269312786,0.15197244482811462,0.08502682442098876,-0.05808417599532326,-0.3872983346207388,-0.3594435950176937,-0.13973332309406838,-0.28341160534530524,-0.2746663661804805
-1.359232791119501,-1.4784747419459707,0.5543656066890172,-1.1896572018103584,-0.7817760644189786,1.0976283437048444,-1.4293554077166524,-1.255248347931832,1.1258525035052853,-1.3909336998743544,-1.2402159462046667,0.5655391432468662,1.4443910206862747,1.475939615531432,1.475817714666915
-0.9635468598307381,-1.040059893335274,-0.8409386505740855,-1.196096178341206,-1.4863036184549472,-0.5443310539518174,-0.7030440203056167,-0.996615895540124,-1.258305739211793,-0.8146516480941158,-0.9428090415820634,-1.372873850248322,0.34036035868821557,0.11730891825849697,0.1294437704019286
-0.6514688565154346,-0.9441049996392767,-1.1128305558258251,-0.649830943673422,0.1966689337816206,0.7853959069346403,-0.47848473119860435,-0.8040844011283461,-0.2672612419124279,-0.62909044277652,-0.8040844011283461,-0.38729833462074703,1.3412120075527765,1.4225068189362977,1.4284828563567284
1.4030254362277754,1.2356670118480053,0.7312248457713576,1.0195438001617032,0.08295018954139781,-0.5916079783099616,0.6076414575760662,0.43915503282684315,-0.3872983346207398,1.4432847563355338,1.4100290132411537,1.2402159462046694,-0.9607935836593338,-0.7735499371031324,-0.7658123720512157
1.3545932209260039,1.3060897539388827,0.9803771915527568,1.4315723262699493,1.3878402750067524,1.2589110941036075,1.4975041982863762,1.4876686105234722,1.4491376746189446,1.4487481352548182,1.372151075492435,1.179574895273918,0.3620034969324642,0.14861289422361085,0.15898513040614018
1.360806218024747,1.2361965127688304,-0.004351776561994467,1.215642124066542,1.0979560826350239,-0.4391550328268419,1.2498711617701832,1.1242832111409926,0.3039153369274125,1.2721986518952566,1.203768898555086,0.8977584024968671,-0.765852789484885,-0.7993614412220484,-0.8205556491709688
0.6651231458133724,0.4120063304136738,-1.3178716078567545,0.5221311149123748,0.10480545203757932,-0.9258200997725512,0.8134656814992232,0.5916079783099621,-0.6686137412403163,0.6759785621418657,0.3000000000000009,-1.2080808993852463,-0.4063023568850572,-0.4593702639610677,-0.447448504733673
-0.3802873016305397,-0.7084467611285736,-0.6590247115118405,-0.6663128236339012,-0.9878291611472616,-0.6111111111111106,0.028611455713174586,-0.3571428571428628,-0.9959510902521179,-0.19407353567563346,-0.8559549985469864,-1.2287718419303721,-0.5722069323815339,-0.36240945399289504,-0.3059194894776328
-0.9836512210965018,-0.7701540462154048,0.33824071260127164,-1.1489506403548044,-0.9645619455667145,0.12459200766324692,-1.3354177401608425,-1.2768847961381202,-0.5050051297625732,-1.220779688138587,-0.8908833705197081,-0.5247562076237327,1.4871081252654375,1.0945148714177733,0.9708739179603746
-0.49156159864047844,-0.6762522260005772,0.3872983346207394,-0.5140248033134504,-0.946753116400801,-0.7881392355892726,-0.37164189667407777,-0.6324555320336783,-1.2215711296706033,-0.5942288180873463,-0.6308379339100061,-0.3466618456510543,-0.8718801634733848,-1.105521175916236,-0.9727520194735697
-1.3214984963084604,-0.8660254037844579,1.3887301496588271,-0.18462700051958159,-0.6301260378125997,-0.7585133260223065,-1.2249286244677755,-1.280179057345906,0.7982906140681356,-1.1093692255784438,0.3282853347273863,1.4456434804206377,-0.28992665689187047,-0.8113693299492614,-0.8266149790173026
