Date,F_Open_average,F_Open_max,F_Open_volatility,F_Open_change,F_High_average,F_High_max,F_High_volatility,F_High_change,F_Low_average,F_Low_max,F_Low_volatility,F_Low_change,F_Close_average,F_Close_max,F_Close_volatility,F_Close_change,F_Volume_average,F_Volume_max,F_Volume_volatility,F_Volume_change
2016-03-27,0.8175884902120825,0.5753963680424967,-0.8886026439624334,0.4549991710077697,0.8047131256122766,0.6567979511707328,-0.5249652320468337,0.08326136471185286,0.8917056674857993,0.7858869628685577,-0.3082073546011269,-0.18546818338002008,0.8275148944778036,0.7924902401172385,0.4546283484043007,-0.5810721100284246,-0.49640099220906836,-0.2027895210869054,0.07941454750164052,0.7758641605500814
2016-04-03,0.20449496585218074,-0.02981079520865686,-1.2233577239628444,-0.004770880392633798,0.18094227105311683,-0.06224705249565746,-1.490444096621572,-0.019325742958314535,0.24541493393179872,0.06491773103615613,-1.3649475422961954,0.1397363279786098,0.1770400959401468,0.07440869865796738,-0.7067000509745917,-0.2568692192947398,-1.0407148558536132,-1.0337818078431367,-0.9923454512258343,-0.09045216494111921
2016-04-10,0.5030015369679076,0.41821696171252465,-0.2737833166760697,0.7302093723441458,0.5293701257060688,0.47061625852648203,0.0766297251373818,0.9468977577323257,0.5983924414645758,0.4957857240876177,-0.8411342602382974,0.5292246681281849,0.5950613735120694,0.6010850045996557,0.09291513251679068,0.9505137493519589,-1.2446439521682668,-1.2709134390651646,-1.4798975373545673,0.4418783070897473
2016-04-17,1.142644405997366,1.1823066040173875,0.2929448908625189,0.6484603326742825,1.1670050033745436,1.0951222097301554,-0.2797193567525866,0.1985110603212433,1.1514126061992338,1.016365433998281,-1.0550087574332543,0.24330948538588432,1.1424593978480573,0.9675804502267351,-1.1404150747640034,0.08240581919461226,-0.7817867192618382,-0.8002567714195694,-0.5810260412846601,-0.06185468457439774
2016-04-24,1.172033245407542,1.1433623126982055,-0.8451459237167794,-0.029983123944628896,1.2294906155043743,1.3014529071742236,0.35078275068436254,-0.29311813104729567,1.1656020402004899,1.03010919103126,-1.2927337294611332,-0.42456279121765905,1.1431270069531974,1.2957300677600068,0.6028826206426631,-0.6994064163576617,2.220256299823227,2.1322921262435526,2.3558526601437126,1.6969252916870596
2016-05-01,0.573935322706822,0.4705730342687299,-1.0159899857794028,-0.4348363454341129,0.524690798393218,0.3337578910141581,-1.276297467578057,-0.441311841871494,0.5459120889614778,0.3778559616012776,-1.2698058701592272,-0.04725805892460089,0.5534533535893739,0.36427897295679856,-1.5591201561113726,-0.5914536211997703,-0.7268152456625026,-0.23164411456524342,-0.12339722946448625,-0.9610551924554075
2016-05-08,0.47773055420973803,0.24586427173366268,-1.069353188240875,-0.7109734634645456,0.45972869960784407,0.15969887966274893,-1.3046578952371515,-0.6595796519151716,0.5289970876549444,0.43337686171887646,-0.9676134223871781,-0.8758856407677321,0.42314774353542856,0.31779411386134,-0.7392350109992014,-0.6684443881391137,-1.1585328611196537,-1.168029151981532,-1.1669666952175588,0.19199551267037193
2016-05-15,-0.20858875826641857,-0.5726755484254976,-1.84226548152192,-0.08632447796797052,-0.2157518162948742,-0.43108648336942623,-1.2058550317452015,-0.4626537271489836,0.004994624042639569,-0.31475803965318444,-1.1767883764114546,-0.14659394165076542,-0.20237446056566394,-0.5061871699620527,-1.4122061214913775,-0.09137000203510778,-1.012946246097845,-0.7373728443726633,-0.47417854417974714,-0.6578046762982265
2016-05-22,0.3947045343229369,0.4157407704485628,0.5909083985093668,0.8950557722110063,0.3938358750945116,0.24346982318321186,0.0430138422568871,0.5575848083083147,0.5739731744623396,0.2803432874138683,-0.5366753636379211,0.44123879245188896,0.49244554652950134,0.16696065256720488,-0.6283342037682327,0.4343908176367175,-1.1567426270370396,-1.0147710105626022,-0.9354923465406851,0.25207841643420886
2016-05-29,-0.15296194503505647,0.11181179657836422,0.5738811464534957,-1.3648975299319914,-0.27376962553589645,-0.053016871159409854,0.4453668693915696,-1.120429554143037,-0.3134089032489659,0.29590589224089286,0.8680970036450874,-1.4319141872413566,-0.28270064884775586,0.10128355573643115,0.5791080215436517,-0.9421632081634881,0.8248070794017761,0.8823281116109991,0.7313848753307944,0.22197831412908434
2016-06-05,-0.16937709734569156,-0.0024882038101028438,0.30456326352370405,-0.540344427431859,-0.2974070291913297,-0.2523122530113475,0.04713277180870278,-0.9628231275028003,-0.07963554709978235,0.07317617332645865,0.23787878779761357,-0.809314812147635,-0.24230920334854816,-0.296739406982055,0.2114564802712827,-1.0808573929434908,-0.8061579129914797,-0.8683985660197483,-0.8286795996104755,-0.3259984783068136
2016-06-12,-0.6811591151908494,-0.13657951322997786,1.0488332860605463,1.5056763907060586,-0.43444487442350466,-0.01465064232180861,0.8166535844059459,1.7009893947604364,-0.4765601363486989,0.27540647842907073,1.3842631598711068,2.1002346997597527,-0.4668459639250408,-0.09908188982983146,1.1156015908157133,1.9848329523587973,-0.007558878314633827,-0.26174298058820755,-0.6086407840060702,0.11827370517145482
2016-06-19,-0.7249107843328407,0.08286383761053004,2.7879471150452515,-2.6135958488780133,-0.927893985043848,-0.2960224033846946,2.6782254509777657,-2.484644840707243,-1.0576194435702686,-0.07425374990534807,2.8316489933997073,-2.641306486856776,-1.1743644250665553,-0.11906374177376614,2.6868222661756143,-2.3142633548495164,1.4504538715374335,2.2017365367868997,2.407111068664895,1.2434862673794118
2016-06-26,-1.8471735371835463,-1.5055051591491946,0.3381041607214534,1.2189878643231147,-1.9739819088745383,-1.653026604412574,0.28032219941812603,1.1639658107524977,-1.9558455512921975,-1.8128802091836271,0.29453402307028725,1.0503010310580534,-1.8409709143955246,-1.8953338421175654,-0.24289220904084022,0.9080711031580054,0.8507446752241404,-0.021548378543700123,-0.48559298830419706,0.4706015793861887
2016-07-03,-1.4918151713172323,-0.8411051408921487,1.6407034219716956,1.3204346093263875,-1.2089812861921654,-0.6036311524828164,1.3224292831459816,1.533830382300125,-1.3154603775839295,-0.612757770181933,1.4199774843318251,1.4979110059680456,-1.1663382532715605,-0.45391752232486215,1.343102349212371,1.7269677182731975,0.2315627145468668,-0.010893112358157693,-0.28828597023639324,-0.03131472156290554
2016-07-10,0.9176397645265403,0.6469334704489429,-0.6808280918155426,0.3537007966412006,0.7966595014976297,0.481426013186271,-0.9091322923264692,0.28288303239986573,0.9703172735018218,0.8884795303948355,-0.5577800688444763,-0.013880720730638332,0.9695661875879328,0.6845790420055635,-0.6981731815400395,0.4052093196083409,-0.5691418922400081,-0.6482593430699699,-0.5476811742127903,-0.5127841363391438
2016-07-17,1.5003619549191598,1.5909432668919696,-0.22363280692963045,0.621683687128263,1.4513631595852794,1.4636992247044787,-0.3642706981780278,0.46931407470999137,1.5091220901780493,1.7851748069251847,-0.22638498689661693,0.414719470858106,1.5608278911972258,1.3876882755826643,-0.5008386628227124,0.35598679054839366,-0.3861845270742076,-0.257304277967425,-0.26535769969350526,0.14403652047468068
2016-07-24,-0.24416591799870843,1.4469388161503447,2.2172489584130832,-1.9996696110183472,-0.2020952571331029,1.5246926882111707,2.4469568164116193,-2.0789177271011523,-0.28386215303136586,1.3683769728062138,1.9924118788727414,-1.9936740510199342,-0.26784569400650887,1.3938373846739387,2.1269688907802706,-2.106088068061987,2.546131870412318,2.7560037753915245,2.7256525911042933,2.0337352977683656
2016-07-31,-2.224467211630067,-2.453550152810154,-0.49923767131343844,-0.1382031681249482,-2.220913831456417,-2.4922057210261723,-0.8645520110844528,0.07413820829164261,-2.1468743875332366,-2.5113724882682122,-0.6818600161417124,0.45418872007122424,-2.279652136865146,-2.520082205894038,-0.6259497232614409,0.48197807175416135,1.2355214300546995,1.2949702780456602,1.1600866965700496,-2.921427205803496
2016-08-07,-1.5758855708892376,-1.8408997589691511,-0.8508185448449592,0.44166088004841936,-1.5828062805185403,-1.7886820503344507,-1.048200273855278,0.20463341381013184,-1.3824590108716621,-1.6403385519608487,-0.8053165650253106,0.342888752453005,-1.4528681925189129,-1.6017937543078156,-0.7709913858300049,0.2523947838948692,-0.890786022711902,-0.7016632485799819,-0.549140677932064,-0.3583935576491457
2016-08-14,-1.250195118919666,-1.5579343525338738,-1.3240010510688918,0.0514556365104958,-1.3103771755499103,-1.4951558502344438,-1.0447743761470136,0.004040388466831397,-1.1365131945948823,-1.4264779366395735,-1.0726766237687322,-0.04393561235005796,-1.1750186337745783,-1.4139440240928707,-1.0455782968108347,0.08782013020543408,-0.9240862030886655,-0.8447548463258953,-0.8138061827455151,0.29695706118258747
2016-08-21,-0.9681489374192391,-1.1401680769418925,-0.8792313075698908,0.0640977772469263,-0.9656854674637666,-1.0971724625632222,-0.833919628858467,0.23926854351955948,-0.91973306887964,-1.1368885071279147,-0.8768325255330721,0.13757044265617982,-0.9297857438331928,-1.0871504504291603,-0.763900062998988,0.15017817366027592,-0.4967587989897476,-0.31252328580933636,-0.21939186198528662,-0.3341324340149728
