Date,F_Open_average,F_Open_max,F_Open_volatility,F_Open_change%,F_High_average,F_High_max,F_High_volatility,F_High_change%,F_Low_average,F_Low_max,F_Low_volatility,F_Low_change%,F_Close_average,F_Close_max,F_Close_volatility,F_Close_change%,F_Volume_average,F_Volume_max,F_Volume_volatility,F_Volume_change%
2016-01-24,-0.7739293988959567,-0.862002468727168,-1.0684034540496046,-1.8121911037891318,-0.7969055367982992,-0.7966064459430688,-0.7929163736794003,-1.2205044751830645,-0.7613194777516066,-0.6925730196739548,-0.2506091354346787,-2.5747508305647737,-0.7042873838144712,-0.651632359502959,-0.4421407918930784,-1.5497553017944494,-0.6651633242725147,-0.4366414902762,-0.24104079459140113,-18.857169309301085
2016-01-31,-1.2664630476204708,-0.8576992940043561,-0.19052067769618392,-4.686192468619236,-1.2282494124501857,-0.8719763943736403,-0.34327774061437166,-3.2284768211920576,-1.340548116730388,-1.2459827448522516,-1.0697501227283854,-1.7467248908296882,-1.3285548613966625,-1.1995756674264912,-0.9350603375253922,0.6950477845351875,-0.8266643094719429,-1.0427904232999858,-0.9652134332018942,-18.64294088176713
2016-02-07,-1.16475804352737,-1.3762394568223981,-0.8831478263544985,-1.9180470793374076,-1.1676070585022016,-1.4041623862612786,-1.3200625196414268,-0.25839793281653195,-0.964303673811748,-1.0183117562466026,-1.1147223032488973,-0.35650623885918825,-1.0882730313746007,-0.9118670985042977,0.2949081425061661,1.7621145374449434,-1.2493318789769108,-1.2075025083573114,-1.1871420695338675,-42.633142345811336
2016-02-14,0.9906982454993166,1.0440989760816428,1.0480349621779148,4.170212765957449,1.0758722045250568,1.0588663813985768,1.336799706691789,5.723905723905722,1.2356041305677505,1.071368006234128,0.5732328248704878,6.157849089332185,1.1353220564647946,1.1389374872866234,1.0558145443030977,5.812973883740534,-1.2321077155178561,-1.0784381775258214,-1.112395160052158,-18.314959774117998
2016-02-21,1.0704171872354058,0.9202289269393756,-0.4278354673753619,-0.8778930566640019,1.061666889493078,0.8848407858469365,0.42208114464949087,0.0,1.0539083175899682,1.018462424999378,1.017256175494785,-0.2415458937198016,1.0116498596358172,0.8202512664083281,0.08867748269481791,0.7246376811594192,-0.4215400982978506,0.44581511245763117,0.5145404232535045,9.498100655943977
2016-02-28,1.2629814715877012,1.2509131061304135,0.45891362934402974,3.4588777863182254,1.3091730219104387,1.2901797958618118,0.8165235667516365,4.725609756097568,1.2870669473787004,1.2538955619517569,0.4041286748888094,5.738993710691812,1.271514203036457,1.2532317741692995,0.1645729690711854,4.0488922841863975,1.0231732519116445,1.198211471613117,1.3100097722826627,-63.46483913135439
2016-03-06,0.8900726400061525,0.8220817874575232,-1.2446607280174193,-1.7024426350851254,0.7197014272670228,0.6281235513368495,-1.362074418231068,-1.4738393515106931,0.7894497356928434,0.6334292066369505,-1.4702597756485836,0.2281368821292727,0.698998818692994,0.5379665862191267,-1.3295419820047307,0.3023431594860101,-1.0074084344365395,-0.8927258461659603,-0.6320116124144634,-40.726923634422604
2016-03-13,0.6408685864374735,0.6312779357416061,0.6310470507832968,3.9634146341463516,0.6552706320696877,0.5422670772759145,-0.013579805368386226,3.9274924471299064,0.745191465305508,0.7827347737319904,-0.3106182624609671,3.9080459770114926,0.7216569823959682,0.7315644116470267,0.28206763558267,3.2501889644746766,-0.7322163762553021,-0.5232051892819243,-0.3517657014317908,-24.611192307048736
2016-03-20,0.5310355612411604,0.8977584024968736,0.521979121252716,-3.8095238095238058,-0.6454485030450344,0.0,0.3692744729380024,-4.078659868900222,-0.45042721805354546,0.500652315998198,0.7790697674418643,-3.2568467801628387,-0.7390167854304222,0.29565619799454496,0.6641054155320631,-3.679175864606328,-0.8563309324187183,-0.7639147434005055,-0.7236526054949072,-28.544275438928477
2016-03-27,-1.3467126529149354,-1.3466970723846818,-0.760349227558799,0.4597701149425189,-0.8673651230917194,-1.0602361620999625,-0.3938631807216889,-0.6060606060606066,-0.7244180528670197,-0.3797188488649562,0.2935682819759932,-1.6191210485736383,-0.7189907260931363,-0.062257280636467544,1.0647138008075157,-3.03030303030302,1.3414193064133582,1.322868237879748,1.258422648989808,62.617195439112365
