Date,EXP_Open_average,EXP_Open_max,EXP_Open_volatility,EXP_Open_change,EXP_High_average,EXP_High_max,EXP_High_volatility,EXP_High_change,EXP_Low_average,EXP_Low_max,EXP_Low_volatility,EXP_Low_change,EXP_Close_average,EXP_Close_max,EXP_Close_volatility,EXP_Close_change,EXP_Volume_average,EXP_Volume_max,EXP_Volume_volatility,EXP_Volume_change
2016-03-27,1.6441833430116637,1.6010445139918756,-0.703720997270319,0.3409524587772528,1.6269390890139406,1.4992828655850083,-1.4623542227741166,-0.11609964163448228,1.613089244938653,1.5081115353000405,-1.5346748733809705,-0.10709810808962308,1.5996903233099333,1.485745906378708,-1.1241942091164445,-0.45659421822722535,-1.2374358236361684,-1.1454035956996853,-0.8557135904050486,-0.7456397568176234
2016-04-03,1.3445854446147467,1.4146951977599282,-0.25006367662771994,0.4130933165650173,1.3347813144745384,1.3548004546316115,-0.36672075177220126,0.1390136681336371,1.330650891506934,1.3383791347048084,-0.7706326370015302,-0.06325182762895794,1.2875367888833587,1.2992063129108555,-0.5148657046739448,-0.07603848647221279,-0.581944166435194,-0.010131803125315204,0.3030793321212326,0.13701109281913462
2016-04-10,1.2829154217368468,1.2048172167747668,-1.001402533533868,-0.18751114176771344,1.2815152905236622,1.2688986494126553,-0.4129552176931859,0.23976297074651035,1.3055398572367674,1.320618636299386,-0.5403450106485829,0.029637458774394644,1.290548120872184,1.2841803274890191,-0.23486941348184792,0.3190994825186341,-1.5288164893478047,-1.2643927315421537,-0.8795094072735529,-0.9079383701698315
2016-04-17,1.4614024311749303,1.5055238594260465,0.14473182099570653,0.12541650049835254,1.49451514878499,1.5997929680734482,0.17376631162087924,-0.4489599166821984,1.4513842992837327,1.4779589274904097,-0.47970401972206256,-0.23416971014633742,1.422654793933994,1.4167788411939277,-0.5748034008099586,-0.33942199828976266,-0.8392371088086737,-0.2658560061015338,0.46006587552672656,0.9142511267022909
2016-04-24,1.33386707555325,1.2317446569408506,-1.0834379181127183,-1.4668792741221848,1.285240422786159,1.1822818066674696,-1.0738875590245671,-1.1551773871677231,1.3096760632093352,1.2857564955097767,-0.8646102419929248,-1.2691705714012378,1.293102346603317,1.290702414703869,-0.7440187610690299,-1.2735614382886287,-1.6949085713280951,-1.7152830643768553,-1.357736312663174,0.23295662640348228
2016-05-01,1.0203103520657977,0.9369568923450142,-1.0985993864255805,-1.0713675649542167,1.0004335299815612,0.8799760553990943,-1.1176078326499561,-0.7573120585850293,0.9957976702945591,0.9762641586677284,-0.5196198612677142,-0.8762913704501084,1.0232388466361417,0.9375227795596197,-0.9847338329073062,-0.6181157444743757,-1.4327849421514127,-1.349533617597961,-0.9166118446168269,0.3191946756597371
2016-05-08,1.3148423922193775,1.3371314486220847,0.42762980299728665,0.30616830563097713,1.3749658059202285,1.264383759135529,-1.3818815137952378,-0.8051362487098771,1.3042133533858258,1.3360444364586863,-0.15816826581824675,0.19421564829779858,1.3319931181041316,1.3530353602431249,-0.8400428303466354,-1.1663167671569477,-0.3451640144236278,-0.24798497722195378,0.17407355163362856,-1.1861856420033363
2016-05-15,1.0430915361020314,1.0832461115739358,0.28252675425125034,-1.1271526536979755,1.077651981123933,1.0087849182630975,-0.9260622188600589,-0.8006484191757304,0.9561721878506902,1.0705858947016018,1.3799157239424455,-0.9481636723822191,1.0422205899133645,1.1197856154226273,0.8983748359622358,-0.37173206290848443,1.0373862571033698,2.0281606838422377,2.4820574452191155,-0.16814918229528003
2016-05-22,1.4528000438373907,1.547037105721822,0.4477864279084259,0.8938995245316766,1.4635343300939005,1.607678304556986,0.27198170655253595,0.3039147494653038,1.5050073465351679,1.5517861913996776,-0.1054511529416465,0.4124872039386554,1.5084634858458366,1.6120244718604715,-0.05356431400224953,0.21748264267360395,-0.052154943887184,0.7679599549586682,1.0354504567656384,0.5462961595787821
2016-05-29,1.3020884471520708,1.3236135154728188,-0.5343444926122954,-1.335654390615195,1.3462012544706043,1.445020897475785,0.22182296840264018,0.16083461479711447,1.2397070392032181,1.1832190402578908,-0.9353392721075042,-0.9437217048742538,1.3342010843746506,1.5183394392933078,0.7412186642746292,0.8047688714943079,-0.06824295844715021,0.05739251188429326,0.026464608684600377,2.3819822408376763
