Date,WisdomTree US Quality Dividend Growth_Open_average,WisdomTree US Quality Dividend Growth_Open_max,WisdomTree US Quality Dividend Growth_High_average,WisdomTree US Quality Dividend Growth_High_max,WisdomTree US Quality Dividend Growth_Low_average,WisdomTree US Quality Dividend Growth_Low_max,WisdomTree US Quality Dividend Growth_Close_average,WisdomTree US Quality Dividend Growth_Close_max
2016-03-27,1.650984837900856,1.650984837900856,1.5824786747790198,1.5824786747790198,1.5491710463558657,1.5491710463558657,1.55634136190671,1.55634136190671
2016-04-03,1.2292641977561358,1.2292641977561358,1.259169999812879,1.259169999812879,1.1620542904268019,1.1620542904268019,1.1325208104727342,1.1325208104727342
2016-04-10,1.2128254646869876,1.2128254646869876,1.309780061148274,1.309780061148274,1.2569711402886323,1.2569711402886323,1.3859323081490145,1.3859323081490145
2016-04-17,1.0153109225286223,1.0153109225286223,0.9499176823165432,0.9499176823165432,0.9952779312903293,0.9952779312903293,1.0309155498276656,1.0309155498276656
2016-04-24,0.7074579030808901,0.7074579030808901,0.7007032623196269,0.7007032623196269,0.6660405655372698,0.6660405655372698,0.751433416631806,0.751433416631806
2016-05-01,0.3844606100902323,0.3844606100902323,0.4335183480158413,0.4335183480158413,0.46318457387539386,0.46318457387539386,0.43510667603814757,0.43510667603814757
2016-05-08,0.08190029248694007,0.08190029248694007,0.4506356414282631,0.4506356414282631,0.0858903859238416,0.0858903859238416,0.45478066139378404,0.45478066139378404
2016-05-15,-0.25818477653359934,-0.25818477653359934,-0.45790840175841335,-0.45790840175841335,-0.2708901664799331,-0.2708901664799331,-0.46498243309555776,-0.46498243309555776
2016-05-22,0.6006456679182512,0.6006456679182512,0.644272253689856,0.644272253689856,0.8159584593135655,0.8159584593135655,0.7918587233917168,0.7918587233917168
2016-05-29,1.1493464570043537,1.1493464570043537,1.2741906827458487,1.2741906827458487,1.378736271920518,1.378736271920518,1.2479770946199202,1.2479770946199202
2016-06-05,0.7375553962547684,0.7375553962547684,0.5605358145511165,0.5605358145511165,0.3935408078974279,0.3935408078974279,0.005034069031206477,0.005034069031206477
2016-06-12,0.6618345974240438,0.6618345974240438,0.7253992894191059,0.7253992894191059,0.6478693781297825,0.6478693781297825,0.33368070811412814,0.33368070811412814
2016-06-19,-2.0673383459119674,-2.0673383459119674,-2.3307910947471435,-2.3307910947471435,-2.5772208818954243,-2.5772208818954243,-2.522281155658788,-2.522281155658788
2016-06-26,1.1868772341435037,1.1868772341435037,1.1676094279678866,1.1676094279678866,1.1279659463913874,1.1279659463913874,1.0538706999916292,1.0538706999916292
2016-07-03,2.2186038560472756,2.2186038560472756,2.0723905300173784,2.0723905300173784,1.9856809495080094,1.9856809495080094,1.8549141322486862,1.8549141322486862
2016-07-10,2.1598224922941154,2.1598224922941154,2.0791708361272945,2.0791708361272945,1.9488865682105954,1.9488865682105954,1.9975049115709875,1.9975049115709875
2016-07-17,1.8668270341232616,1.8668270341232616,1.7300303808970714,1.7300303808970714,1.673827752204301,1.673827752204301,1.649637709024802,1.649637709024802
2016-07-24,1.4530458275959681,1.4530458275959681,1.4156804891429262,1.4156804891429262,1.3595119363133021,1.3595119363133021,1.3640352280400025,1.3640352280400025
2016-07-31,1.2639544595877306,1.2639544595877306,1.1763327169389248,1.1763327169389248,1.1619356476790286,1.1619356476790286,1.1275619461180972,1.1275619461180972
2016-08-07,1.161819847628283,1.161819847628283,1.262459074836551,1.262459074836551,1.2187370583432393,1.2187370583432393,1.243087494078487,1.243087494078487
2016-08-14,1.0842837943038588,1.0842837943038588,0.9898116095478817,0.9898116095478817,0.9186893046292774,0.9186893046292774,0.9260051074887735,0.9260051074887735
2016-08-21,0.5769872742106709,0.5769872742106709,0.5878303525602164,0.5878303525602164,0.6746885900355339,0.6746885900355339,0.6413852212383859,0.6413852212383859
2016-08-28,0.501736630942378,0.501736630942378,0.48097318115409304,0.48097318115409304,0.46949652624367966,0.46949652624367966,0.47398195239185165,0.47398195239185165
2016-09-04,-0.9959844208970329,-0.9959844208970329,-0.2506697989698515,-0.2506697989698515,-0.782501400745394,-0.782501400745394,-0.12407002984502105,-0.12407002984502105
2016-09-11,-0.3289406448726281,-0.3289406448726281,-0.3784465867780418,-0.3784465867780418,-0.40046119165399807,-0.40046119165399807,-0.49357329300933095,-0.49357329300933095
2016-09-18,-0.6513937236472359,-0.6513937236472359,-1.143183596350379,-1.143183596350379,-0.9046351683344468,-0.9046351683344468,-1.3222402117238605,-1.3222402117238605
