Date,SPDR S&P Semiconductor_Open_average,SPDR S&P Semiconductor_Open_max,SPDR S&P Semiconductor_High_average,SPDR S&P Semiconductor_High_max,SPDR S&P Semiconductor_Low_average,SPDR S&P Semiconductor_Low_max,SPDR S&P Semiconductor_Close_average,SPDR S&P Semiconductor_Close_max
2016-03-27,1.4247052566079106,1.4247052566079106,1.346602013449927,1.346602013449927,1.2979715119716844,1.2979715119716844,1.2461379531230101,1.2461379531230101
2016-04-03,0.8469371850493691,0.8469371850493691,0.8587986212784735,0.8587986212784735,0.8195911399800184,0.8195911399800184,0.743452936298927,0.743452936298927
2016-04-10,0.6510103307057467,0.6510103307057467,0.675824431304584,0.675824431304584,0.7594099146171523,0.7594099146171523,0.7735946486354939,0.7735946486354939
2016-04-17,0.7031096530364433,0.7031096530364433,0.6758769206893114,0.6758769206893114,0.5986859576035121,0.5986859576035121,0.5251445692339589,0.5251445692339589
2016-04-24,0.03598485392087976,0.03598485392087976,0.07526083283894602,0.07526083283894602,0.12013843242757254,0.12013843242757254,0.21133902637898316,0.21133902637898316
2016-05-01,-0.5103482073241763,-0.5103482073241763,-0.5614572368147531,-0.5614572368147531,-0.5380697324897101,-0.5380697324897101,-0.6282395092921728,-0.6282395092921728
2016-05-08,-1.1499490703723891,-1.1499490703723891,-0.7447506765529792,-0.7447506765529792,-1.095340133443362,-1.095340133443362,-0.7830357164255521,-0.7830357164255521
2016-05-15,-0.2518469423856622,-0.2518469423856622,0.011390277306677165,0.011390277306677165,-0.03476281890526081,-0.03476281890526081,0.09804891846580606,0.09804891846580606
2016-05-22,1.1601866484637402,1.1601866484637402,1.4703928903421297,1.4703928903421297,1.3423634268374514,1.3423634268374514,1.7500727809687957,1.7500727809687957
2016-05-29,1.59671685525747,1.59671685525747,1.8110175552463812,1.8110175552463812,1.8351905678363396,1.8351905678363396,1.8414436761638402,1.8414436761638402
