Date,OI_Open_average,OI_Open_max,OI_Open_volatility,OI_Open_change%,OI_High_average,OI_High_max,OI_High_volatility,OI_High_change%,OI_Low_average,OI_Low_max,OI_Low_volatility,OI_Low_change%,OI_Close_average,OI_Close_max,OI_Close_volatility,OI_Close_change%,OI_Volume_average,OI_Volume_max,OI_Volume_volatility,OI_Volume_change%
2016-01-24,-0.704972269625227,-0.7199727587021438,-0.9195621951827812,0.6324110671936765,-0.663858484618882,-0.689326009225379,-0.8545662326397605,-1.7692307692307725,-0.6389420448499977,-0.6427575279304938,-0.8142565312173652,-1.9047619047619064,-0.5951526064041632,-0.5787667385422335,-0.5670373116485139,-2.540415704387992,0.5568902520301875,0.5036228763259754,0.19103611628258083,-28.966106627050372
2016-01-31,-0.7931818470742088,-0.8618334497219494,-0.6021616855155408,2.834008097165989,-0.7283728236839474,-0.5726042572474443,-0.02203738753538824,2.33306516492358,-0.7797987154618338,-0.3654296204122019,1.1531431446874691,0.8340283569641338,-0.7716249746379209,-0.6000236574276678,0.5372911372133395,2.0729684908789388,-1.1646402209344346,-1.4987742807879183,-0.6576635352483882,16.419716212487053
2016-02-07,0.6114935669897824,0.5689571651474707,1.3506842333876494,4.706853839801818,1.3873894487376095,1.4175803487664163,-1.1853333698029416,-3.4132171387073265,0.38066157957985397,1.1597153784597918,0.3372158528069971,2.999999999999995,1.2550792227167806,1.314481559801545,0.9887650720706092,-3.6927621861152153,1.449014995477045,1.4519826017353303,1.4281388140316744,-47.755533840681025
2016-02-14,1.4575789543317637,1.433695785129712,1.0808913966724238,8.734939759036148,1.3736570396119963,1.43563663408659,1.2267120016635433,9.329446064139937,1.4659190375684878,1.4935831112914546,1.1694215871026155,13.3596837944664,1.4164251207530758,1.4418078086285777,1.2972232626111202,9.69162995594714,0.09968502486807798,0.13163558258066482,0.3083444585465037,2.049254357363508
2016-02-21,1.2136877425109276,1.0888094750113508,-0.7956583563938437,0.9986684420772328,1.1397801495321969,1.0744572507249548,-1.1058006192485186,0.526662277814352,1.228360566433042,1.1449359218836506,-0.8526010424719361,1.2253233492171527,1.1280180673835252,1.0125185422744676,-1.1354120095564202,1.5614392396469818,-0.7364740915333662,-0.7547455474396667,-0.45618065429611776,18.142663851725708
2016-02-28,0.7319716076506567,0.7095498086584229,-1.0492234568924532,-1.2450851900393152,0.7107538622599503,0.8296385293079719,0.4902002745122316,0.32488628979856354,0.5902251154408853,0.6440503398903744,0.013374211919919528,5.135520684736097,0.6399410575383977,0.5539355084879519,-0.6586443235072433,3.5075653370013864,0.38258727149119304,0.7108922126905655,1.2018939698205067,-54.42414103718955
2016-03-06,-0.5340658372732702,-0.8800719732732872,-0.8128397995934241,0.7544581618655654,-0.7474001534335553,-0.360020717851055,0.2858223266656659,3.1799729364005462,-0.34947302902191435,-0.3256792065924608,-0.727745235354352,5.483405483405481,-0.722443868227566,-0.2500360516261178,0.5080309146021939,7.8515346181299055,-0.5457511719075181,-0.6115448014147689,-0.7722823392567075,15.002055740183167
2016-03-13,1.0566499952943715,1.3992001921218236,1.4854827836998552,7.85234899328859,1.1889248356783844,1.4330423468989866,1.2066148496790496,9.291443850267383,1.213709350719557,1.4373651806411054,1.4060910392296952,12.341325811001413,1.2332041629263961,1.4750315345371874,1.3911742714910078,12.665274878218524,0.47307276419262856,0.5005347967863207,0.6254571340265139,-36.582389771128405
2016-03-20,1.1144940082234833,0.5288517654142244,-0.6116462607662547,-1.0037641154328742,0.9317432237099512,0.6707672231636003,-1.0174647889907449,-3.2846715328467213,1.1753808946462412,0.7738477650600305,-0.8415464553197913,-2.084649399873658,1.0575333767053743,0.9026713551752228,-0.8490330634652257,-2.7010435850214827,-1.39673141024096,-1.243190963625145,-1.0588238266231662,-36.87125093820666
2016-03-27,0.635904312736942,0.3045339014822175,-0.27956121151737223,5.3664921465968725,0.5686258782491882,0.09758140261227087,-1.0509669019394288,1.759899434318046,0.6527979811009731,0.224202180260451,-0.9300419939494912,2.7595269382391585,0.5955662462827128,0.2838452238069744,-0.8500396554498205,-1.2602394454946395,-0.545905187062433,-0.584228650076234,-0.5704308882934761,-31.16519928985545
2016-04-03,1.1941915078092746,0.9035470647814918,-0.11363467482550776,6.391220142027116,1.4194672858097808,1.257822240350821,0.5222547670851786,8.354591836734688,1.2414005939608956,1.4141229512205187,0.30376268468164785,7.924034053700072,1.2401770160411187,1.4471649915667648,0.4632009342193245,8.861578266494162,-0.16264955485362478,-0.02532752764787936,-0.03688831590291182,68.87452219122184
2016-04-10,1.4508247814198183,1.4201986274543499,-0.5018206705668085,3.789224393132034,1.4442249055039005,1.348137711595422,0.09370997133002468,4.6756282875511435,1.4350077325580417,1.356923375422308,-0.10789253090999462,4.057279236276846,1.4693902447869733,1.3827391289923683,0.14724916461859372,5.049911920140924,0.47977889627909537,-0.15284192917179784,-0.697407397287956,6.045698197799754
2016-04-17,1.1728419174390252,1.1698898353042182,-1.2749949140198193,1.6164994425863943,1.1666761265479053,1.0841742268938996,-0.727799116351412,0.8255365987892049,1.1247983835714483,1.03819794813506,-0.806715605229057,-1.1771300448430542,1.0904330566063833,1.029152983307152,-0.6358018383741821,-1.2749445676274969,-0.5526687672605199,-0.8705760802043564,-1.0822419399862782,7.2134032823363174
2016-04-24,0.840045186330573,0.8937302842395752,-0.3435615037777939,2.8985507246376785,0.8666785003033523,0.8862204037903689,-0.7268012765264096,2.017448200654313,0.8874413924425557,0.9184695532361595,-0.5542401070481011,2.8635597978663765,0.9042859582316969,0.8891035683212453,-0.9834916772126511,1.6939890710382444,1.420195822709927,0.2970034425698758,0.10004052157422948,48.221260697171296
2016-05-01,1.1817539471463618,1.2698048623597782,1.147125239371557,-3.043022035676801,1.1845919230920003,1.3227657349691107,1.1608651070690308,-5.193482688391036,1.0566424956701859,1.1815440546596527,0.1138550085106577,-2.0945220193340517,1.1475958031122917,1.2623116522722393,0.31288487086807143,-3.4375000000000013,1.4665214867740413,1.4811988007607404,1.476761985809137,-69.147640832866
2016-05-08,0.8685942475890709,0.880270338542417,0.6813783288251785,-0.3755364806866968,1.013629754881977,0.9204721474751699,0.382195686997984,-1.9628099173553668,0.9505121122638664,1.0633763354378545,1.1596907903450342,0.05387931034483602,0.9021862776130344,1.046823171135167,1.2957885112561838,-2.7964785085447907,-0.5030459842900905,-0.3519932014931464,-0.006054563499398887,-58.37165933877573
2016-05-15,-0.7382748925817443,-0.5174576782729456,-0.38289349869236877,-2.294557097118462,-0.6187156362552494,-0.3145962050075693,0.6164287167089353,-1.9311064718162887,-0.8125856619965,-0.31406031233096854,1.360585260236412,-1.5599784830554015,-0.9287491292420671,-0.5968809484032106,0.2051500911069553,-1.91693290734824,-0.8159505734484775,-0.6876409443043954,-0.7064648239234728,-5.323369062362102
2016-05-22,-0.19932860023355997,-0.45018835243656874,-1.3226760816221943,0.26997840172786564,-0.41423189593675647,-1.0294117647058865,-1.392212083747935,1.3347570742124932,0.16679719202278234,-0.6310770822746621,-1.2868825347889277,0.9798584648884034,-0.10572506370038542,-0.5815469765951351,-1.1819002610181721,1.557465091299673,-1.0259069783874797,-0.9739480313838276,-0.9364390194556229,-3.748218858088223
2016-05-29,0.9134877929682196,1.0594643549436344,0.873827592053197,3.062302006335788,0.7863307123457544,1.19055269952114,1.0407939909256274,5.185961236249337,1.015244453241832,1.319106139632322,1.072540938557035,3.5069075451647187,1.1650373737926292,1.317017287105428,1.0556495094914116,6.084656084656097,-0.5324707037837596,-0.01995713530650071,0.29468624745364413,107.07823237454123
2016-06-05,1.3475361619330475,1.3149918492409043,1.0711863722570285,-4.119106699751852,1.3191016314191126,1.0456230568262115,0.11512092720865763,-4.279390063944897,1.363251421676084,1.1783572189727665,0.02733832759069222,-3.6217303822937565,1.1967872243009992,0.9497110927284623,0.5173475250949935,-4.955401387512389,0.5414937632096222,0.7790965435822517,0.8102147753989568,-26.46222030210465
2016-06-12,-0.569033091091913,-0.5503459302843475,-0.26165663238309317,0.4192872117400516,-0.5448366690226512,-0.2982609145667883,0.5323328726046918,2.137643378519292,-0.6735753140545637,-0.27841403305542356,0.6754222709202499,3.7378114842903454,-0.7233912493230663,-0.5643447719690754,-0.24927078113989934,3.1065881092661933,1.0958518795216678,1.12052306576215,1.0539671031279971,-19.02051884396801
2016-06-19,-0.47627825255192874,0.1292791240765688,1.4759979963390255,-8.566978193146431,-0.48458098368669505,-0.04877780110725706,1.4668189675032641,-8.740359897172233,-0.7793320729444382,0.2877907111479846,1.4876523296149144,-15.199161425576515,-1.0025972852538656,-0.04861208792631749,1.4865322007068893,-15.476190476190489,1.3083189604332541,1.4424253344962792,1.4680788950791257,129.16824694479558
