Date,OI_Open_average,OI_Open_max,OI_Open_volatility,OI_Open_change,OI_High_average,OI_High_max,OI_High_volatility,OI_High_change,OI_Low_average,OI_Low_max,OI_Low_volatility,OI_Low_change,OI_Close_average,OI_Close_max,OI_Close_volatility,OI_Close_change,OI_Volume_average,OI_Volume_max,OI_Volume_volatility,OI_Volume_change
2016-03-27,1.1212265693650898,0.8928288758785345,-0.5508441248407095,0.8718516377351725,1.1206452704942846,0.8103131737813244,-1.3509435549391833,0.4059679879380463,1.1976192839043756,0.8700686117200865,-1.2260473237317986,0.23333661589015695,1.185726074060267,0.8929157995771213,-0.9677467208956843,-0.19486498274901307,-1.2009548468600777,-1.0730770465757211,-0.8367876827740616,0.05373858402529317
2016-04-03,1.4161237707152805,1.3346822447687177,0.07779027707857804,1.0286393154335745,1.3936903640305065,1.453190098043779,0.8742975104133265,1.3869477483040473,1.5137390244734439,1.5167632239460094,0.514085017477211,0.9775204217572712,1.3769579460747683,1.4662361323263835,1.0802957285020531,1.2322369896192011,-1.013316626611841,-0.6168201757397358,-0.23648674111034576,1.4505889311906872
2016-04-10,1.7829143948211994,1.6710382156032788,-0.7421197610337529,0.44818271795582804,1.7639454852612442,1.7093486943893035,-0.1962883686564765,0.6863409898271433,1.8443512724611526,1.7714994948539398,-0.558706605929887,0.16740847716521207,1.8180622580524262,1.7481883875226911,-0.09071417736336278,0.5279748035455175,-0.9636372830646798,-1.0425733691309678,-1.09172285946337,0.612720123863864
2016-04-17,1.8092879352501818,1.7192635972699628,-1.3130932197031322,-0.3610760859564442,1.808465703700305,1.7217964308337907,-1.1978465701543701,-0.34370456989874687,1.8003027697885428,1.7104572964280267,-1.3054760675539405,-1.1024944932055365,1.751265423922591,1.6796272026526957,-0.9178065373054832,-0.8600216448290949,-0.9105400196778636,-1.051776321354741,-1.2915462015688925,0.5190498692781846
2016-04-24,1.5850387816343603,1.5507597088535996,-0.7794717822051931,0.05725090338960954,1.6185536269095457,1.561806415682762,-0.9930687395177903,-0.07991395236137487,1.617823048644037,1.5903820366208359,-1.043184910625898,-0.14456359203433616,1.6360089145200465,1.5567208798983194,-1.284335503241838,-0.2432818929768748,-0.4068539759311818,-0.5960324290314472,-0.6572572390617448,0.9634885605356666
2016-05-01,1.6717287205286777,1.75594083313499,-0.13512056474340187,-1.8375685198014282,1.7209167665539282,1.8014302755660154,0.45706536440943374,-1.8027764183592891,1.5615716629877665,1.5988252663238907,-0.7799088135254533,-1.3875422048338781,1.6386372046047966,1.6568877707382783,-0.4533128034443514,-1.3302121470288817,0.9855254475591574,1.0003310632237539,1.4862455243569144,-1.9525773534791286
2016-05-08,1.4822373350040075,1.5547676927544425,-0.18441291649381564,-0.7916215253104448,1.566767414700379,1.5999992289422311,-0.20194313624043495,-0.9603826703106028,1.4306165264843207,1.5341329982639036,-0.47941230179171174,-0.7507453985871886,1.4765407481768869,1.5679585741833046,0.2777861792779121,-1.173398968687887,-0.6006680667877338,-0.5592104401523039,-0.11369616824793821,-0.7248222151422096
2016-05-15,0.9903754677079742,1.0252617621997553,-0.3698873199224575,-1.2445534157666467,1.0213567311202334,1.0886482838862135,0.34561720471883256,-0.8150538511020606,1.0200077837597326,1.0979292245022434,0.15595894294823834,-1.0470002547120802,0.9808430901815044,1.0109724835932075,-0.21020426988031274,-0.8168726114793545,-0.8459900726341067,-0.7296593258026193,-0.6862918594908157,0.3293833312721938
2016-05-22,1.0135077863456374,0.9997403766936076,-0.7194027480966312,-0.3515394669668764,0.9909551706081239,0.8727189484077174,-1.1723720056977216,0.05403380251653213,1.0331782749682383,0.9713040822179768,-1.2726423496702095,-0.3192219206630699,1.010833843866511,0.9414160908695712,-0.8582062640579561,-0.005801759277419548,-1.5312300249412847,-1.33077339931122,-1.1165392465756137,0.40966875392589175
2016-05-29,1.0622374549000972,1.1693364704898885,0.07558464531013931,0.5141692896709952,1.0700425911261071,1.3178353336455608,0.8375153874586071,0.9697040595240473,1.0502117328755889,1.295660379696066,0.8831223476102474,0.43277921275003767,1.1733311439477687,1.440253603805376,0.7288001260081908,0.9723814324926021,-1.0856325860491123,-0.648707884201092,-0.2098145880912977,1.0552509985204885
