Date,NHIStock_Open_average,NHIStock_Open_max,NHIStock_Open_min,NHIStock_Open_volatility,NHIStock_Open_change,NHIStock_High_average,NHIStock_High_max,NHIStock_High_min,NHIStock_High_volatility,NHIStock_High_change,NHIStock_Low_average,NHIStock_Low_max,NHIStock_Low_min,NHIStock_Low_volatility,NHIStock_Low_change,NHIStock_Close_average,NHIStock_Close_max,NHIStock_Close_min,NHIStock_Close_volatility,NHIStock_Close_change,NHIStock_Volume_average,NHIStock_Volume_max,NHIStock_Volume_min,NHIStock_Volume_volatility,NHIStock_Volume_change
2018-04-08,0.011850699967379223,-0.2800422079872702,0.07176483873171363,-0.7601707763863131,-0.5707076966251995,-0.15222333815194017,-0.30814022547450987,-0.17573597696365456,-0.24630091024455,-0.5287430956988285,0.026963771323705022,-0.04820176303262479,0.06273609895356551,-0.2865889864865937,-0.6197698025393678,-0.06875680361646273,-0.2511132147413063,-0.03067267751785587,-0.8290655136894788,-0.42388978809540195,-0.6383005909613632,0.7583799738825426,-1.2639281185906843,1.2786760728679758,-0.44019169276034464
2018-04-15,0.015711332122537894,-0.18250811820221646,0.08841033343534127,-0.5447807864879476,-0.24864007000796015,-0.0980047943054951,-0.26104594813065524,-0.06258855726809832,-0.3761730637119654,-0.5468018320381892,0.045954402489218754,0.040752721437639576,-0.2188318979918629,0.6443258013726281,-0.9246104451090642,-0.0681074494659132,-0.12957696545019362,-0.33361073431466676,0.8203410820897779,-1.3656887267152509,-1.5279630605330894,-1.4992813822522848,-1.3878762725032077,-0.9466531345754525,0.2796227578540397
2018-04-22,-0.47936486958379837,-0.6355654131313911,-0.2031262692302696,-0.6394420911914683,0.9486776268320146,-0.4912703538471688,-0.06458605860940247,-0.5588619905603164,0.7097875126292459,1.4623165161928333,-0.2032689213953151,-0.09918560634030961,-0.13606736094622832,0.07924902301730609,0.9361058528899612,-0.13174160032065418,0.3563728750983891,-0.258015469482539,1.4951790894709798,1.4809145824819419,-1.3889260012155054,-0.6445388345757994,-1.4235740212107928,0.0431412623696225,1.055156111883209
2018-04-29,1.4144565433544793,1.065581745711006,1.7176359489080144,-1.2509578053320802,0.27240491305917813,1.4479989615223312,1.3095337116891803,1.5854135159998397,-0.7131931180629396,0.5460596225409167,1.423389775106566,1.2807589426548995,1.6745577813793957,-1.0997697990974207,0.29717597725676603,1.5174013629322887,1.4612467467592969,1.6778181732015307,-1.10818292281712,0.4696517885219824,-1.1555759215774517,-1.3590655033818744,-0.7318473780583252,-1.1627596842526404,-0.44392177150860057
2018-05-06,2.2059839270509882,2.4766877772193454,1.9546965177645572,1.0192509039502147,1.4472493902955617,2.164908942410095,2.4532853697935644,1.8405396293283864,1.1776042074275315,1.344962418887907,1.9499261634043286,2.127723963366781,1.8011809165311639,0.4849588457270578,0.47332587468723414,2.04080053282929,2.0684770090114766,1.922799047998572,-0.40921498559433406,0.38960261864344836,-0.3551865073849439,-0.10382580320938473,-0.29784007637310156,0.032137053133261366,-1.1054156316340844
2018-05-13,1.4776216581984185,1.387201350050241,1.672636643795606,-0.6628339850771215,-0.8717768834944382,1.3073549138855114,1.2608349506093106,1.656263078250231,-0.6357358493893632,-0.892124375443431,1.4934232431235672,1.303651740418695,1.6573458418809495,-0.9287221272966746,-0.8049355566305277,1.3017677583826828,1.224428194137782,1.5281132613358097,-1.2770128182757408,-0.717041631461729,-1.0368711250262412,-0.9153100403693109,-1.1146865077007502,-0.5715672022908312,-0.5847368334604309
2018-05-20,1.7243095542210918,1.8198336118981986,1.3484955219821007,1.0273383184467084,1.2522553492140904,1.921162258057053,1.9438182606969774,1.699780146325311,0.8313723396345187,0.9963265619646161,1.8343426053583278,2.0884514666442766,1.333790088549422,1.525284297832966,1.4232350299790657,1.980381681185411,2.1844171236861447,1.697765365711687,0.7854265244966129,1.074837886893722,0.010477556359958945,-0.1925659818564476,-0.7968925879130344,0.10505483695551922,-0.44729325884101695
2018-05-27,2.3126159971773332,2.1705354023113714,2.2490140139400303,-0.0982709145819233,0.5999410286804914,2.3741352150614,2.2236811583962153,2.3807773633139613,-0.852013649787846,0.23579696217425145,2.314076108096868,2.29298232248256,2.3086466010347264,-0.3300295037505985,0.45965152018561045,2.415225048391496,2.364156707365675,2.3856570785931037,-1.0867663181361185,0.2367308364386223,-0.6427543689941809,-0.9391107154544265,-0.0887417644959034,-0.9583278727195401,0.0734699645097092
2018-06-03,2.031810357894843,1.9433954040204025,2.1198738367514802,-0.58460386128745,-0.2800158715345992,2.00761451010086,1.9145961602199748,2.0908756571470235,-1.3123944602628281,-0.5250911104045909,2.046195102895452,1.8970122900141169,2.0694270464928093,-0.9107124138296091,-0.4342349543303119,1.9460972476423497,1.9952071847600312,1.9682313998218437,-0.898960872829356,-0.7631009958329151,0.06857211365127,-0.44346782253963896,0.403814249337162,-0.6723735903476779,-0.028726008590389485
2018-06-10,1.6286679351282596,1.5918976312765953,1.7134096966082566,-0.7897279080125379,0.05685025724244839,1.6843737870839954,1.6735144948813168,1.64013736553674,-0.5744915186241247,0.3914937880126348,1.6760946042829354,1.6473685328185357,1.6728291219097389,-0.6208915572073203,0.11993385496539626,1.6111438715242865,1.618470876689313,1.5553044146715482,-0.6287559959635834,0.04308950314296559,-0.7556664673517354,-0.44205202737667226,-0.4500784567516518,-0.2509860080228923,0.8560728166159961
