Date,CORV_Open_average,CORV_Open_max,CORV_Open_volatility,CORV_Open_change,CORV_High_average,CORV_High_max,CORV_High_volatility,CORV_High_change,CORV_Low_average,CORV_Low_max,CORV_Low_volatility,CORV_Low_change,CORV_Close_average,CORV_Close_max,CORV_Close_volatility,CORV_Close_change,CORV_Volume_average,CORV_Volume_max,CORV_Volume_volatility,CORV_Volume_change
2016-03-27,-1.0574424277419288,-1.0400311737356032,-0.6290668988777764,0.8866674196639736,-0.860419993168212,-0.73798757073124,-0.10269114480720924,0.7347608277806155,-1.0534523193514886,-1.0094161063624096,-0.7465757235613882,0.6436062699937134,-1.0090110234068792,-0.9600230627528277,-0.3954424122511541,0.22860824505152122,1.2351893173281996,1.9578032464596402,1.9891610594277742,0.45729325743138993
2016-04-03,-0.7036716403130093,-0.6258025021484551,0.015407618280010043,1.0727523805174735,-0.6148742000220498,-0.6379650560970714,-0.1132651777586936,1.1601562988771643,-0.5738163680795404,-0.4679059084864456,0.1208185395614082,1.0728966886608122,-0.5215729067804975,-0.5370810992487446,0.10437276674073599,1.3511323610373283,-0.23951977343414924,-0.3964069971180209,-0.50959872091304,0.15546181640813844
2016-04-10,-0.3670090896512089,-0.48831468036208503,-1.0173504071570771,-0.3319059538921753,-0.39054360701929797,-0.560424294427587,-1.3422965201132102,-0.08090898413941876,-0.17725747647536982,-0.4044919336712308,-1.3653175118234981,-0.3535246218564502,-0.35821260069182453,-0.4601506735123402,-1.287868980751425,-0.12139856908096229,0.8553832737719684,0.9208426031359078,0.7359478838527835,-0.09801735730360538
2016-04-17,-0.5043375884170728,-0.7209446769875429,-1.4391228202214466,-0.0813906515954495,-0.5115394357505805,-0.6695074916400887,-1.1748786250699648,-0.11484553293847855,-0.49178033881460753,-0.6337242872083519,-0.6078805090690055,-0.8239583110423901,-0.5572619444038783,-0.6427116231065231,-0.5467476819510672,-0.507373423270707,0.17236515640886532,-0.18482711501521062,-0.30734750994244303,-0.9003771538836444
2016-04-24,-0.5730667656897395,-0.6090440691525364,-0.6697338235884457,0.2518746960602525,-0.7166221947378068,-0.7252762569112644,-0.7490960305544859,0.2987992041526863,-0.5822458208446863,-0.8138794873935867,-1.7832793049786508,0.12804623991408862,-0.6382125769160734,-0.7550534339619278,-1.0498339485793,0.46425809642608645,-0.0967833327375137,-0.464934399769278,-0.6235061896335848,-0.5085766771006113
2016-05-01,-0.17492654152771453,0.6526643043921948,2.301214010067637,1.772239369443416,0.4480752385705829,2.3120776709353037,3.1076317786122565,1.4634074365189098,-0.26750144742533866,0.14901965765004846,1.6499626960350815,1.563900709627683,-0.07649059712551516,0.39287743598381303,1.4935751048855732,1.6091498085089502,3.1287243278942927,3.2177360247395046,3.206811993062275,-0.013097741984416314
2016-05-08,0.8616999060841913,0.37927848589807633,-1.06468694365314,-0.6538069018374183,0.673217765425389,0.15546703492284494,-0.5274658256607988,-0.5531625985076384,1.0129010135766237,0.5855518263111399,-1.6204772657153095,-0.26979508475942204,0.8510308149243895,0.5321198588601346,-1.2170352911343532,-0.01370311157384341,0.020122374316883483,-0.12080962134655544,-0.10761172199350662,-1.3033757265666355
2016-05-15,0.8943732257672886,0.8340991536452661,-0.14689527611405426,0.23145196376805818,0.7087481684113889,0.427669229904711,-0.10172673095796728,0.6616792890719025,0.6009872446482084,0.6111266766869354,-0.04577698395194723,0.014582536964086753,0.7920162866210458,0.8473064000326843,0.27499976325788145,0.23808568487775944,0.6013934583607158,-0.05673649487003681,-0.21677775512268094,0.3436515240545019
2016-05-22,0.8306415309452759,0.5406585925396121,-0.34328881745813417,-0.9558039243357105,0.5293916713219804,0.06962643384410844,-0.43671703727403943,-0.9162367213719129,0.7417892393911001,0.41167858060096896,-0.9040005767800928,-0.5174857645925446,0.7349196789952452,0.3278843182326172,-1.1219439455390752,-0.2656408519341079,-0.5101204532353334,-0.4064638437667512,-0.39224782357075577,-0.40200754004891487
2016-05-29,0.9205437720083941,1.1275975250442158,0.44962692305608665,1.1904916008077482,1.4285586134415786,1.1747785798860553,0.7543284054273887,2.136384231194228,1.2315517638294173,1.5455438565113953,0.5908552476650442,1.0859181333997754,1.3894807041888058,1.846120124962283,1.844026350076166,1.9212916350937166,0.4324294975847005,-0.3107486502528922,-0.6232644394035293,0.030080664989922686
2016-06-05,1.9230275240478996,1.662160261728912,0.2882502245365639,-1.3864610345072488,1.672684246782356,0.9025444113668215,-0.03157218180912038,-1.3067411944554956,1.7551777890851157,1.8665040721625252,1.0522978486715828,-1.7391168266776245,1.5750954807004676,1.4433921270531709,0.771373139575579,-1.707808478866901,-0.6158994912846758,-0.5486540079228424,-0.5571789749057914,-0.3782990490574679
2016-06-12,0.4395295084763242,0.24247910488462798,-0.6580893389057185,0.18608453204273395,0.586887888990109,0.7356472941265695,0.4220898929900667,-0.29058882923376367,0.56479962923735,0.29839900241950734,-0.891022697182981,-0.5981357916045528,0.33851741657754697,-0.056077904263478744,-1.0636097881711686,-0.2755805259326492,-0.486247602566398,-0.40356850210096296,-0.4200840442117444,1.3511684643614719
2016-06-19,0.5721659666784269,0.27060653641128424,-0.4707718864652327,0.08585108032570264,0.2753060767255211,-0.3090419721984419,-0.7161078775936148,-0.18321469809650442,0.5705361571915086,0.3669436946149245,-0.4872606168143243,-0.04989835432254567,0.6493716158111019,0.30442530823375497,-0.9150597583830626,-0.2758558112032933,-0.6759630951782645,-0.47320880186562087,-0.42424415760357725,-1.1036240830158217
2016-06-26,0.9266108415858284,0.802766301709337,0.161207243663277,0.8972018301542255,1.1958516341808283,0.9699615274971949,0.3382908243937189,1.40891553130913,1.1730597849475983,1.333431473288547,1.126756658825069,1.2840600969913856,1.5769341971990516,1.6916143488104898,0.5928320526478534,0.9792780000365175,-0.6852559644037759,-0.41470991427557896,-0.3569259011926019,1.778935761118413
2016-07-03,1.6602032038217143,1.2822516549355076,-0.62623906044549,0.332812312432852,1.737521508714204,0.4857396039436066,-0.6369403734301765,-0.4840978222270207,1.7955885245363108,1.538993274148543,0.08054475839895707,0.6372150125710939,1.845297644967415,1.3739893621762882,-0.30028899837945777,0.18998954368875093,-0.6364903459988024,-0.1836404848276682,-0.0756604360051491,-2.283849854555961
2016-07-10,1.5943447241607251,1.44036406043122,-0.7264767940926719,-0.2257287084681132,1.1777452577670315,0.18608290606937028,-0.7480939469249172,-0.22477181697664772,1.563799175698409,1.1578748924691684,-1.11284370351861,-0.39210796050816843,1.3964184963135975,0.8750258450712568,-0.8726016778937338,-0.32306236054342763,-0.8415973917551128,-0.4947269856232304,-0.4042197223086624,0.8357981332291283
2016-07-17,1.4152180991371694,1.0537325123027415,-1.2851643649834759,-0.22177818318378353,1.0249346280355889,0.09835706129638658,-0.7056084228993807,-0.23731876689237683,1.4416052968199047,1.1718728270629515,-0.8578952985090792,-0.4469370592222285,1.3224829947014016,1.0120962916857628,-0.6702000439890293,-0.48747740391487265,-0.6543059528105176,-0.4550578237795318,-0.4015131266489365,0.006679041120049975
2016-07-24,-3.068118930668265,-3.1886575232580343,-0.7485196572885888,-0.10345165973535413,-3.1456739653354746,-2.927715615216595,-0.7541444838028164,-0.36549317260373315,-2.998899764490587,-3.0721725510670246,-0.9012158638632223,-0.004524259514232427,-3.067206312980499,-3.077284583722492,-0.7382058802553478,-0.01251425612224229,3.3103755323632265,3.3085246029041078,3.3082207270122446,-3.3274945527482207
2016-07-31,-2.1289347408475066,-2.1597404068289374,-0.8160283099526425,-0.7571231022745843,-2.187935714752719,-2.158665689593412,-0.6780503821638252,-0.507051068370525,-2.1236990759500016,-2.132747277071589,-0.6555771593372913,-0.44731362766078003,-2.1601460318058305,-2.135137218680483,-0.6689525218780027,-0.4532911222044054,-0.10104352734773545,-0.2294189764022223,-0.2636752167056312,0.24258617084526085
2016-08-07,-1.6945533897125036,-1.6890525176106284,-0.7462240772198474,0.32308849408948687,-1.7230115573977718,-1.70652697601794,-0.7686956284521864,0.07084992451949816,-1.7023471860736936,-1.71150255563588,-0.5014638849330578,-0.08590423303118817,-1.6800124902413185,-1.675821604733471,-0.674655563021536,-0.3430386671041299,0.27092045398373327,0.10582868970367712,0.07566777794717074,0.314992221992608
2016-08-14,-1.3959241555420228,-1.4274304883162743,-0.9687104384377297,-0.4417882538561383,-1.4219370194875762,-1.431531981644347,-0.8309352868881513,-0.39862135104745733,-1.3666418170298333,-1.3923534116705039,-0.8950459936187221,-0.39041440344592426,-1.38901345530513,-1.3658822821113308,-0.39537526726967775,-0.4438496967599672,-0.12221034417834563,-0.22033980497906705,-0.2342907237929554,0.20423791047254444
2016-08-21,-1.2450134611268706,-1.2079048117250184,-0.14244153927045905,-1.1156080527374943,-1.275355626244254,-1.2501193635950114,-0.5405109382901367,-0.6341618697959915,-1.2577947603823105,-1.2621739470212647,-0.5893968911845883,-0.411178291182754,-1.2611917348851607,-1.269463233434597,-0.8133753682795356,-0.3680382154191377,-0.2015973788223012,-0.26224150639970023,-0.28032982376186844,0.2808855641391635
2016-08-28,-1.151630254757887,-1.1752529909866565,-1.0022391895643807,-0.4944849032744868,-1.1564951563840415,-1.1566575526373517,-0.5499364834047115,-0.4106260840423897,-1.1571616668453515,-1.1431853661810103,-0.4247354398911486,-0.5134515381701277,-1.15505076548121,-1.1334057254912127,-0.22674034139609492,-0.6581891524385174,0.11589096677076466,-0.035301729221795676,-0.07134598996477765,0.32081537163395196
2016-09-04,-0.9589044275141118,-0.9228482956307195,0.9430949325754242,0.42570083973109984,-0.9475056092850183,-0.9269096640190183,-0.23411935560413258,0.11297180057268075,-0.9480058011629471,-0.8791594488190823,0.7351531546457694,0.5428551919653328,-0.9160363793491038,-0.8939540156335206,-0.11879053395950928,0.002540117257565959,-0.2626470640715198,-0.3055149796144216,-0.31847818455932836,0.2399090836360287
2016-09-11,-0.8306792160225231,-0.8069199512369027,-0.04577885764406157,0.1498737711450851,-0.8176118320708717,-0.7532353153895421,0.2037364082683637,0.5349865927982235,-0.8296165807717033,-0.7619946650097542,0.2402669000737619,0.5391297104781125,-0.8210784027333766,-0.7937473620394494,0.09924045197460014,0.5885375991084969,-0.354124928102503,-0.32691845382979245,-0.3122601063498542,0.24777377679788004
2016-09-18,-0.6175705428881955,-0.6605715878244237,-1.2010497109541118,-0.42551431521736427,-0.6293090702310993,-0.6644422442262429,-0.7780072881015745,-0.3448201086264018,-0.5929149509290027,-0.6332650807886169,-0.8058146890278217,-0.31744420455114586,-0.6108470932122495,-0.6428114098566177,-1.013362189374079,-0.5581488637162022,-0.3671624677687322,-0.3188820621548246,-0.30382865409099863,0.33614419982343413
2016-09-25,-0.48585319542954436,-0.5281973254326936,-1.0075572179316656,0.5914148309418689,-0.5069103040019222,-0.5424477379611896,-1.2125087567369246,0.7039721103438511,-0.4544731530102914,-0.47811202396018937,-0.5111590960658261,0.6534847900142922,-0.4689586214550444,-0.48375203335985095,-1.0847996571589926,0.7002135902198257,-0.2592607441662946,-0.31381380749718196,-0.3437533067199713,0.29755139753719206
2016-10-02,-0.3599779814989291,-0.40124660920475275,-0.9951912228421305,-0.16769003853036393,-0.390057968893641,-0.4272283340883029,-1.449586411925397,-0.32575368065589755,-0.33955939988863143,-0.3909984805112419,-1.2054105585849852,-0.2805608308108577,-0.3592746200854383,-0.3961803647604378,-1.6423035550537044,-0.16247420361104414,-0.2629460890103394,-0.3000572345533534,-0.29173447960153387,0.36772587121829786
2016-10-09,-0.3292698905897773,-0.3544419335644429,-0.3124605645499257,-0.4009447470234868,-0.35617415146547915,-0.3279081242931533,0.42349869341113344,-1.048927180543408,-0.3332531678637486,-0.2983829079970864,0.07806731331290027,-0.978045410534439,-0.35360894702476003,-0.3023946366950512,1.0690465568385654,-1.2404413197784285,-0.45233081987479934,-0.34762574027170806,-0.31696178707175965,0.26389264096279835
2016-10-16,-0.817849835595237,-1.4872126957750866,-1.3628507005940136,-0.07946193114764581,-1.3017151035067136,-1.6512015940170268,-0.7429186635338638,-0.040743419767676814,-0.8164007138064259,-1.542519714226189,-0.7926361561604127,0.2367799822387218,-0.995532171120768,-1.2322780940288398,-0.6415424933140815,0.060390039159559226,-0.512952727886445,-0.39937405000801524,-0.3773134436374003,0.2817063247536754
2016-10-23,-2.006436631379094,-2.0422843047548005,0.17412222611183154,-1.0474972287133733,-2.2324094924674185,-1.8376846810984662,1.517519010540129,-1.602797920048554,-2.348278024381984,-2.717768980949735,-0.49178155674186763,0.11214569221067004,-2.3214563261114707,-2.414182978128499,0.6545150887501139,-0.8899857781126694,-0.600740279435114,-0.4110465069741311,-0.1994034171288153,-0.892774609121595
2016-10-30,-2.788495570595328,-2.6611058002912666,2.441205317633016,-2.3523645607029873,-2.480568895053097,-2.670296044832229,0.6029431394851954,0.8623629174254234,-2.646226200662655,-2.4800798747521116,2.113897427987961,-2.3362519610955346,-2.4688110478269225,-2.3624049730683296,2.1587123950875355,1.2417037654625294,-0.08330825738390124,-0.17377730028909555,-0.09688921621267253,1.4578112099567553
2016-11-06,-0.7920610216297908,-0.7438609568417422,1.4353514091939679,1.8322827528332453,-0.5124902212216863,-0.8851023082660313,-1.3144747012582774,0.35565853233835654,-0.7341313311447367,-0.5284806392632696,1.320682022849854,1.4652673203672135,-0.43144878458780617,-0.7737211324486817,-1.184348237634854,0.13194052306239484,0.018606691825508493,0.0677236218820307,0.18529697073032456,-1.4154636060040178
2016-11-13,-0.5555663196416667,-0.9173121719587384,-1.0325004626676277,0.14731361673730292,-0.8248092108906143,-0.963371293382782,-0.1511472780623278,-0.7117778323941638,-0.4499707599645397,-0.6939052934980807,-0.4829751902017052,-0.7150135286676191,-0.8343830350087382,-1.130382370405122,-0.47491195868546987,-0.597943221538068,-0.6263028079434753,-0.5703745527830274,-0.41736389112109373,0.7520963906661742
2016-11-20,-1.3843702455946338,-1.5308757044690366,-0.23052590950729396,0.17723524522023287,-1.7582848064983374,-2.009421472678231,-1.3596665145956492,0.3694194325061951,-1.2825103489897276,-1.6599048931579197,-0.6137372729437215,-0.4375379197598868,-1.4851463392438768,-1.7332422005654566,-0.6502205166879421,0.4302103656927096,-0.273698807707121,-0.14743997684827545,-0.06329396207952712,0.5481452483515501
2016-11-27,-1.3233480202702392,-1.6488945445941556,-0.667345732891131,0.06326151703553294,-1.2905334775413828,-1.3252532156567924,-0.40915353303450036,-0.30215119425782516,-1.1985247141046815,-1.2810272656215125,0.2649560312268374,-0.2445805814700179,-1.308935049734091,-1.2793135070199821,0.1822345011418058,0.9171591363291612,0.5587760928895998,0.9181423756951697,1.265696615286121,-0.9013265764126226
