CORV_Open_average,CORV_Open_max,CORV_Open_volatility,CORV_High_average,CORV_High_max,CORV_High_volatility,CORV_Low_average,CORV_Low_max,CORV_Low_volatility,CORV_Close_average,CORV_Close_max,CORV_Close_volatility,CORV_Volume_average,CORV_Volume_max,CORV_Volume_volatility
-0.21986240796683582,-0.35302407736042196,-0.5461015934371651,-0.09208372021234815,-0.46592528811669215,-0.8237926365569644,-0.24707422674796217,-0.25187301241689664,-0.299944858642368,0.034738409019398106,-0.07514029307964078,-0.2304314362093184,1.1871239098066946,0.8874002938489798,0.5013449674812926
-0.019873116309267413,0.29589570658444686,1.482920397930042,-0.4328503525371217,-0.27179565099358244,-0.022277065643569172,0.01265610620914484,-0.08811039019443093,-0.8330486884906222,-0.2516878723395793,-0.30498399086606437,-0.7503861004116732,-1.4559773482977587,-1.0806636428944754,-0.8839347351594342
-0.7834964471072492,-1.1649421030237248,-1.2924823822404616,-0.8630455232760107,-1.1254325095507793,-0.23378595005976,-0.7199674755007878,-0.7899937877999291,-0.9176725071835761,-0.8486292560893958,-0.7450004392744625,0.22397578611606622,-0.7209319718397954,-0.853208760389573,-1.0502187430804337
-1.1495575577601713,-1.133185693949457,-1.2540523506728256,-0.9542458826005631,-1.0384010822096272,-0.8925154625728778,-1.1731885634132575,-1.1618950038622242,-0.46014290508397526,-0.9608169582645003,-1.1333653081040098,-1.4411610561376778,0.6744585275540567,0.32180501427862557,0.3973784280686915
-0.5418207680510169,-0.45851227860306765,-0.47634848429328963,-0.4445703834333576,-0.4786425257592455,-0.5386656129458062,-0.235422943261168,-0.2829682762820789,-1.4021656973217211,-0.23204224838689805,-0.2758634244165364,-0.1015835000620921,-0.2197302807904576,-0.03436447803725524,0.17248216518713608
-1.121045100430359,-0.8577417556779456,0.3157906852744024,-1.2540648898873052,-0.9597394147608665,0.2970442628930019,-1.0136047483097297,-0.9030659981317698,-0.806225774829852,-1.1967730123125249,-0.9021711948272333,-0.16274890985720344,-0.5933689584986541,-0.5415665927549935,-0.4068627217499483
-1.2250338565591055,-1.2828315049583698,-0.04958847036804973,-1.3014849460585642,-1.4212197838678202,0.29809823756893983,-1.0737708852207775,-1.0237211473497922,0.1124423880354183,-1.2206195707790473,-1.066800434792289,0.6865190537887152,1.2410796900230927,1.418020914610501,1.4474814744438818
-1.3708061680415515,-1.3479367740504264,-0.9150638076942487,-1.3616315640146017,-1.3330803197907672,-1.1000000000000023,-1.370464363272119,-1.352847656891966,1.2119752968487718,-1.3107799513646965,-1.3391522660302058,-1.4090591502967513,0.3674939207808622,0.2061790689452664,0.14874937563684595
-0.8165672909808469,-0.9542958443615959,-1.2330128057366847,-0.725038167096562,-0.9055809613652581,-1.4258795636800754,-0.6292383764275845,-0.9191528484500593,-1.3282985345189227,-0.7204496459007723,-0.8343793968390203,-1.1411888761272844,-0.8527218360942566,-0.7449352518395363,-0.6807009387373133
-0.12192981947925202,-0.037922395611485596,0.9154807006092699,0.48379630568944926,0.8015481494942758,1.09520867248291,-0.12608563585127605,-0.06935675706482367,-0.3237965895861035,0.024345518624304247,0.14050447367631486,0.7002429868996896,0.5594093203355924,0.9332047827266345,0.9117606331993022
1.4018538796198896,1.3873744728854254,1.2809451917020651,1.1175053010074674,0.8616404368553291,0.7019401600865035,1.3760522851764072,1.4297926121251565,0.9684034573572167,1.4040501455757939,1.3519786070223732,1.1083852887688066,-0.31912318972699555,-0.546169290762376,-0.6770911916997407
1.1190598836452998,0.8498204832194455,-0.7746045726036344,0.882340125854279,0.522035712725828,-0.8036130873078795,1.1360343585855504,0.7703309172579484,-0.6633944944100615,0.9072655206514693,0.753778361444408,-0.8200048482835317,0.6592548099935109,0.42345021790562043,0.2907245819157573
0.2373669027409203,-0.5114628069552565,-1.190615501648566,-0.2014468141084404,-1.4971724762794747,-0.8856715449159399,0.05297546888467134,-0.2952950509415118,-0.1318497698168728,-0.13564641176954578,-0.4396577863204126,-0.34263645641960966,-0.4935496677214371,-0.6656135543948408,-0.6486634649644318
-1.0771205299291569,-0.843482708781699,-0.18289095638226735,-1.3469714657602505,-1.2174056323642335,-0.2138054408869473,-1.0835341216897645,-1.239599693009903,-1.0294623029365924,-1.1835420461828476,-1.1854149678708423,-0.6967016997445663,-0.6400461419041827,-0.7101653410884817,-0.7510059436019126
0.06646262878697558,1.3215298093697487,1.4555516672327444,1.1284030994609209,1.4857020843224227,1.4986057512874298,-0.3230312219580057,0.8596006760922696,1.3819876911441904,0.400631120166015,1.1891301723989451,1.4431557300130957,1.4922679616504881,1.493232375879569,1.4934843435499117
1.435459688868446,0.4974940325882735,-0.5177096611159295,0.8930526080867396,-0.13431629948914775,-0.48619521696708423,1.4669896438385663,1.0424789006910338,-0.8366090051536093,1.3928383799180795,0.8080121094988889,-0.811552157597123,-0.357422994534844,-0.3931675542264393,-0.372317866710552
0.8146959424678952,0.6367399978563089,-0.18676222481264132,0.5057730487490487,-0.1303950070285078,-0.33753909800143034,0.4990527644181095,0.6260702817080448,0.14740583329640106,0.7272798754632083,0.7468761348980142,0.23063125599854103,-0.116002884051301,-0.399932977800265,-0.4605634208980298
0.10258135557257804,-0.9091372900969861,-0.38137566382326227,-1.4610990337934184,-0.6656916429740527,-0.5496613542818568,0.0970658811124525,-1.0703252961064718,-0.5324965542084854,-0.09403399040782037,-1.3297806006368458,-0.7658395810674858,-0.8055430652076406,-0.6128705176826854,-0.5822462371688502
-0.6584719933700268,0.918360067733664,1.1281432881933808,1.3166872700046484,1.408782689786267,1.4248811721860444,0.8019093902179352,1.354828783007049,1.1266382681282763,1.178615981158599,1.3484872403948198,1.3439600541903787,0.7477224872098218,-0.3703958519009536,-1.300065928687467
1.4812425926784356,1.3564613832894206,0.6144342620482794,1.2417653164017652,0.6720532027637213,-0.103758790665369,1.4069998248512852,1.2450747583554669,1.0598257289067479,1.2596753144506254,0.6908492797077561,0.2851922558976387,-0.9096000211716594,-1.1338046603936485,-0.817399666346826
-0.5525773963219415,-0.7610423906471907,-1.1753698327737294,-0.41782492275296546,0.34524708926910236,0.5518521923595799,-0.5141586679245784,-0.650832002892401,-0.89701491714988,-0.8283297422964201,-0.8803307799171008,-0.8605287131065658,-0.3977896101258764,-0.1574279615295945,0.2266450571105269
-0.3165980105549735,-0.5955500003825583,-0.6869039877509959,-0.9151745282086408,-1.4784419426761843,-1.278210920836173,-0.5320284897258056,-0.6491134836118713,-0.6167601615182733,-0.37714853148216543,-0.5433539528124048,-0.7778527974649189,-0.6281433309943232,-0.4479279078273311,0.8316428215475822
0.02672743233291447,0.16045714704867522,0.6446501147846048,0.43188241826376433,0.9046117368348879,0.6969224128820056,0.33130734573485243,0.5247980188700345,0.901708997503971,0.8582847141430648,1.035834306487269,0.7702336735655442,-1.1318666216343702,0.05647954620749709,0.6064999493632067
1.371943866065649,1.2678567325041268,-0.7904790590883125,1.2971618329125236,0.27033976024246187,-0.8489300929828398,1.3479419005505453,1.128926713509571,0.09591141093965526,1.1749919776259423,0.8323215587064507,0.07440344382821823,-0.5311389094393046,1.4544306452117854,1.4993410230935476
1.022108236900247,1.0779259896658786,-0.8720815992723807,0.5282348177563605,-0.009123135744640697,-0.6344343652327648,0.8969477024577884,0.5488710400371366,-1.0711455893283073,0.6305767750342035,0.13626981892124915,-0.7526298654555196,-1.4660740628745248,-0.9401641043919975,-0.7137668062602914
0.7393126088718888,0.37144238612819414,-1.0830867569483607,0.14122159244016408,-0.6745754264302333,-0.5223425954619477,0.7659679894154717,0.7988729130887817,-0.7215983339520712,0.6426123389876321,0.18257418583506724,-0.6155167289144622,-0.24994666950618924,-0.6123684099687704,-0.6524844705520138
-1.4989565465958816,-1.4987768064728357,0.11538461538461685,-1.498966330529174,-1.4988101332913648,-1.0246950765959597,-1.4993660207169923,-1.4995981072675084,-0.4690870654185827,-1.4997902157306264,-1.4986884937243763,-0.5448287873214326,1.4999678199939344,1.4999298745273024,1.4999170573826306
-0.8371930293281352,-0.8425248041194966,0.3692744729380004,-0.86523553034805,-0.8542256791216831,1.255827537418371,-0.8431473053798307,-0.8460402621816211,1.2286829679574933,-0.8550689050698341,-0.8501861397143233,-0.7071067811865351,-0.40921784233031777,-0.4725867464446938,-0.4893248623631899
