Date,CORV_Open_average,CORV_Open_max,CORV_Open_volatility,CORV_Open_change%,CORV_High_average,CORV_High_max,CORV_High_volatility,CORV_High_change%,CORV_Low_average,CORV_Low_max,CORV_Low_volatility,CORV_Low_change%,CORV_Close_average,CORV_Close_max,CORV_Close_volatility,CORV_Close_change%,CORV_Volume_average,CORV_Volume_max,CORV_Volume_volatility,CORV_Volume_change%
2016-01-24,-0.21986240796683582,-0.35302407736042196,-0.5461015934371651,15.686274509803916,-0.09208372021234815,-0.46592528811669215,-0.8237926365569644,0.15015015015014693,-0.24707422674796217,-0.25187301241689664,-0.299944858642368,16.729323308270672,0.034738409019398106,-0.07514029307964078,-0.2304314362093184,5.741626794258377,1.1871239098066946,0.8874002938489798,0.5013449674812926,-71.50278293135436
2016-01-31,-0.019873116309267413,0.29589570658444686,1.482920397930042,-16.946564885496176,-0.4328503525371217,-0.27179565099358244,-0.022277065643569172,-15.267175572519085,0.01265610620914484,-0.08811039019443093,-0.8330486884906222,-10.517529215358927,-0.2516878723395793,-0.30498399086606437,-0.7503861004116732,-10.03289473684211,-1.4559773482977587,-1.0806636428944754,-0.8839347351594342,235.74947220267413
2016-02-07,-0.7834964471072492,-1.1649421030237248,-1.2924823822404616,-8.592321755027418,-0.8630455232760107,-1.1254325095507793,-0.23378595005976,-9.402017291066286,-0.7199674755007878,-0.7899937877999291,-0.9176725071835761,-8.550185873605948,-0.8486292560893958,-0.7450004392744625,0.22397578611606622,-10.688405797101447,-0.7209319718397954,-0.853208760389573,-1.0502187430804337,-19.337338855509536
2016-02-14,-1.1495575577601713,-1.133185693949457,-1.2540523506728256,3.1496062992126013,-0.9542458826005631,-1.0384010822096272,-0.8925154625728778,2.5440313111545967,-1.1731885634132575,-1.1618950038622242,-0.46014290508397526,12.895927601809962,-0.9608169582645003,-1.1333653081040098,-1.4411610561376778,0.19999999999999574,0.6744585275540567,0.32180501427862557,0.3973784280686915,-67.85575200560791
2016-02-21,-0.5418207680510169,-0.45851227860306765,-0.47634848429328963,6.445312500000001,-0.4445703834333576,-0.4786425257592455,-0.5386656129458062,7.421874999999997,-0.235422943261168,-0.2829682762820789,-1.4021656973217211,3.0000000000000067,-0.23204224838689805,-0.2758634244165364,-0.1015835000620921,4.399999999999995,-0.2197302807904576,-0.03436447803725524,0.17248216518713608,554.0277319247276
2016-02-28,-1.121045100430359,-0.8577417556779456,0.3157906852744024,-4.559386973180068,-1.2540648898873052,-0.9597394147608665,0.2970442628930019,2.4904214559386952,-1.0136047483097297,-0.9030659981317698,-0.806225774829852,3.7500000000000133,-1.1967730123125249,-0.9021711948272333,-0.16274890985720344,4.948453608247426,-0.5933689584986541,-0.5415665927549935,-0.4068627217499483,-16.35558260634341
2016-03-06,-1.2250338565591055,-1.2828315049583698,-0.04958847036804973,-6.543967280163588,-1.3014849460585642,-1.4212197838678202,0.29809823756893983,-6.734693877551021,-1.0737708852207775,-1.0237211473497922,0.1124423880354183,-9.1286307053942,-1.2206195707790473,-1.066800434792289,0.6865190537887152,-9.406952965235174,1.2410796900230927,1.418020914610501,1.4474814744438818,746.8000513017827
2016-03-13,-1.3708061680415515,-1.3479367740504264,-0.9150638076942487,-7.061503416856484,-1.3616315640146017,-1.3330803197907672,-1.1000000000000023,-7.449209932279913,-1.370464363272119,-1.352847656891966,1.2119752968487718,-5.476190476190476,-1.3107799513646965,-1.3391522660302058,-1.4090591502967513,-4.142011834319523,0.3674939207808622,0.2061790689452664,0.14874937563684595,145.7767441860465
2016-03-20,-0.8165672909808469,-0.9542958443615959,-1.2330128057366847,4.962779156327548,-0.725038167096562,-0.9055809613652581,-1.4258795636800754,-1.375612030776388,-0.6292383764275845,-0.9191528484500593,-1.3282985345189227,4.3037974683544284,-0.7204496459007723,-0.8343793968390203,-1.1411888761272844,2.8048780487804934,-0.8527218360942566,-0.7449352518395363,-0.6807009387373133,-43.38411450334787
2016-03-27,-0.12192981947925202,-0.037922395611485596,0.9154807006092699,6.6350710900474,0.48379630568944926,0.8015481494942758,1.09520867248291,2.6872246696035216,-0.12608563585127605,-0.06935675706482367,-0.3237965895861035,6.082725060827251,0.024345518624304247,0.14050447367631486,0.7002429868996896,-2.217294900221722,0.5594093203355924,0.9332047827266345,0.9117606331993022,169.73716938893958
2016-04-03,1.4018538796198896,1.3873744728854254,1.2809451917020651,11.136363636363619,1.1175053010074674,0.8616404368553291,0.7019401600865035,11.818181818181806,1.3760522851764072,1.4297926121251565,0.9684034573572167,12.910798122065726,1.4040501455757939,1.3519786070223732,1.1083852887688066,11.494252873563221,-0.31912318972699555,-0.546169290762376,-0.6770911916997407,-1.7017017017017018
2016-04-10,1.1190598836452998,0.8498204832194455,-0.7746045726036344,-5.295315682281053,0.882340125854279,0.522035712725828,-0.8036130873078795,-2.82828282828284,1.1360343585855504,0.7703309172579484,-0.6633944944100615,-2.3109243697478874,0.9072655206514693,0.753778361444408,-0.8200048482835317,-1.470588235294105,0.6592548099935109,0.42345021790562043,0.2907245819157573,-23.113880339313866
2016-04-17,0.2373669027409203,-0.5114628069552565,-1.190615501648566,-1.6129032258064553,-0.2014468141084404,-1.4971724762794747,-0.8856715449159399,-2.9166666666666603,0.05297546888467134,-0.2952950509415118,-0.1318497698168728,-7.338444687842277,-0.13564641176954578,-0.4396577863204126,-0.34263645641960966,-5.228758169934645,-0.4935496677214371,-0.6656135543948408,-0.6486634649644318,-53.27486347840477
2016-04-24,-1.0771205299291569,-0.843482708781699,-0.18289095638226735,0.11173184357543647,-1.3469714657602505,-1.2174056323642335,-0.2138054408869473,0.5586592178771029,-1.0835341216897645,-1.239599693009903,-1.0294623029365924,0.5813953488372176,-1.1835420461828476,-1.1854149678708423,-0.6967016997445663,1.6055045871559492,-0.6400461419041827,-0.7101653410884817,-0.7510059436019126,-26.033120797336412
2016-05-01,0.06646262878697558,1.3215298093697487,1.4555516672327444,15.11627906976745,1.1284030994609209,1.4857020843224227,1.4986057512874298,10.675381263616565,-0.3230312219580057,0.8596006760922696,1.3819876911441904,16.262135922330096,0.400631120166015,1.1891301723989451,1.4431557300130957,12.080536912751679,1.4922679616504881,1.493232375879569,1.4934843435499117,1.3173072486503945
2016-05-08,1.435459688868446,0.4974940325882735,-0.5177096611159295,-2.9940119760478936,0.8930526080867396,-0.13431629948914775,-0.48619521696708423,-1.961165048543706,1.4669896438385663,1.0424789006910338,-0.8366090051536093,0.4132231404958773,1.3928383799180795,0.8080121094988889,-0.811552157597123,1.0121457489878505,-0.357422994534844,-0.3931675542264393,-0.372317866710552,-69.59022159690468
2016-05-15,0.8146959424678952,0.6367399978563089,-0.18676222481264132,2.584493041749501,0.5057730487490487,-0.1303950070285078,-0.33753909800143034,4.990059642147124,0.4990527644181095,0.6260702817080448,0.14740583329640106,1.6632016632016648,0.7272798754632083,0.7468761348980142,0.23063125599854103,2.6859504132231384,-0.116002884051301,-0.399932977800265,-0.4605634208980298,26.060633857726003
2016-05-22,0.10258135557257804,-0.9091372900969861,-0.38137566382326227,-5.979999999999991,-1.4610990337934184,-0.6656916429740527,-0.5496613542818568,-4.743083003952557,0.0970658811124525,-1.0703252961064718,-0.5324965542084854,-2.3109243697478874,-0.09403399040782037,-1.3297806006368458,-0.7658395810674858,-0.6185567010309146,-0.8055430652076406,-0.6128705176826854,-0.5822462371688502,-49.20919396030289
