Date,HA_Open_average,HA_Open_max,HA_Open_volatility,HA_Open_change,HA_High_average,HA_High_max,HA_High_volatility,HA_High_change,HA_Low_average,HA_Low_max,HA_Low_volatility,HA_Low_change,HA_Close_average,HA_Close_max,HA_Close_volatility,HA_Close_change,HA_Volume_average,HA_Volume_max,HA_Volume_volatility,HA_Volume_change
2016-03-27,1.2175801739968393,1.2297736239648356,-0.8642198736451077,-0.0773192300126933,1.281023253748006,1.328175701569595,0.022145744284813335,0.31821627080685605,1.2521591080706744,1.2822799133939138,-0.47000785307422166,-0.5118615917086929,1.2545389521905295,1.2212720354668878,-0.38516750109775993,-0.3899458233043986,-1.0047985314033179,-0.4644423023803493,-0.18630028381489314,1.0613994212112163
2016-04-03,1.1984985911072366,1.1788683094818573,-1.0352838409210308,0.16758321475988727,1.1857763013372533,1.144916568840685,-0.8837026715575138,-0.3959443168585036,1.2049168175308405,1.1986928691122405,-0.8924466853335759,-0.17305581919026286,1.1711772435386487,1.1252492175211386,-1.0913828259053537,-0.5878639002255942,-1.3138106171604609,-0.7475398747570036,-0.5052158689409305,-0.6520983013759127
2016-04-10,1.2804971616548653,1.2789316529411234,-0.38751627776499353,0.41532902328070065,1.24628577170403,1.2759555362818313,-0.13537539460734296,0.18380500098141475,1.2586085637199975,1.2829387328038453,-0.40443769325369044,-0.1516094029848285,1.2617318235971884,1.2531306788492385,-0.22955291328961042,0.1396702994010717,-0.9063900512352298,-0.640514095086181,-0.42249554574841863,1.0946313870080546
2016-04-17,1.0322147954961107,1.2311511636451782,2.3323086686799206,-2.4337136517297493,1.005044026612151,1.1606543876091453,1.8645057002344143,-2.3339962871580777,0.8359495364929527,1.1887201280871496,2.546141158942792,-2.556951792978841,0.8333465744579298,1.1781493177273772,2.6119651154794594,-2.6599283093205393,1.233768469326586,1.5929717327389759,1.7667304944332511,2.1435511460271988
2016-04-24,0.027526596701079258,-0.031335057754015135,-0.10432342672218271,-0.859916139997221,-0.008746177872529445,-0.07590375562098081,-0.4161035496506723,-0.8647817182788892,0.025869929790032657,0.013665991392698652,-0.131972754427332,-0.6955688680393703,-0.05579414774872159,-0.07662175175492293,-0.06794868424378446,-0.6079887181751,-0.41278999761447766,-0.651509432270293,-0.6801390483214464,-0.47108490762458444
2016-05-01,-0.5222130442627505,-0.4802330407240629,0.2876434698132285,-0.514620376357214,-0.5884133656096394,-0.7020184182675769,-0.702860795431221,-0.502014693855974,-0.5328933680206914,-0.5347294222655331,-0.1398712745076017,-0.3608568720617343,-0.612627980714661,-0.7363498702196882,-0.43074887247973953,-0.30449342951423275,-1.4970464483561121,-1.0114975873272833,-0.6126007173527945,-0.5089402670507333
2016-05-08,-0.7930261576103044,-0.8437612240875679,-0.17158011554162667,-0.30475704709258283,-0.7688014665562988,-0.8290654854280782,-0.5734860814369288,-0.4154437616747752,-0.8260912073644784,-0.8645651353980763,-0.3629482475519185,-0.5370694543942004,-0.8984743244525106,-0.9967905289842234,-0.472524078204674,-0.3894331595225726,-1.022571855134241,-0.8421649927564886,-0.7085229649317529,-0.23617757423134247
2016-05-15,-1.2321586798522208,-1.394140492073953,-0.8793476977050052,-0.23002004010953644,-1.2759759599959302,-1.2422249476766825,-0.35249515207304566,-0.5895607563111505,-1.237481047852547,-1.3475280939696754,-0.6283726634073209,-0.1640146903898342,-1.3287614600305697,-1.2720963723939038,-0.4775771572895937,-0.2750072401753624,-1.1589154677841218,-0.7200119326092461,-0.4049247026548541,-0.9542018636029407
2016-05-22,-1.2193389464152515,-1.1890682803651311,-0.4700204843211137,0.0818126285314566,-1.2860229817628663,-1.2694769842822062,-0.5747545245094771,-0.2175857525027945,-1.2013577744742874,-1.2740971891379214,-0.6184754772851208,0.08778400821840414,-1.235860531325141,-1.243571775847112,-0.5652836146828244,-0.22115226094163773,-1.6523473384247613,-1.0579131636834347,-0.7928827345748672,0.051923768786822325
2016-05-29,-1.4764610785352603,-1.3140369578091653,0.14590913438882355,-0.7472983424685185,-1.591855384100129,-1.4610655364661425,0.19319976426093122,-0.8492061808025763,-1.5905062352689545,-1.525666398290705,-0.33793654310574517,-0.20116819398860156,-1.519466616870251,-1.5213062896430767,-0.4870294699999612,-0.25207651565946704,-0.21018137293134673,-0.2680220740251731,-0.27441837126624313,-0.11707540909548508
