Date,EGANStock_Open_average,EGANStock_Open_max,EGANStock_Open_min,EGANStock_Open_volatility,EGANStock_Open_change,EGANStock_High_average,EGANStock_High_max,EGANStock_High_min,EGANStock_High_volatility,EGANStock_High_change,EGANStock_Low_average,EGANStock_Low_max,EGANStock_Low_min,EGANStock_Low_volatility,EGANStock_Low_change,EGANStock_Close_average,EGANStock_Close_max,EGANStock_Close_min,EGANStock_Close_volatility,EGANStock_Close_change,EGANStock_Volume_average,EGANStock_Volume_max,EGANStock_Volume_min,EGANStock_Volume_volatility,EGANStock_Volume_change
2018-04-08,1.3274711339195486,1.4673022546579355,1.1833653897034047,0.3713471242371154,0.8643167772135475,1.378299924266892,1.621132751050537,1.1325518616302148,0.9070558651603674,1.0845741199316656,1.3391572246111418,1.4120852035964253,1.3661552400668338,-0.08103572034816929,0.37191055077310287,1.300149294000829,1.4602606564292737,1.210069381604769,0.445889833962821,0.19126780744022853,-0.052556057392896136,-0.3683198058980471,0.48727599054532744,-0.5979810293610203,0.3467760422016211
2018-04-15,1.4088717685584398,1.4311286274130188,1.350734091865421,-0.06636258700209847,-1.61463092850368e-15,1.4155454595142873,1.5150353271435837,1.2922490385231584,0.3708853540911881,-0.02271359413469432,1.398302753926437,1.441092715808383,1.37305551606832,0.014733767336028717,0.3360758063858409,1.393027392562281,1.3816386425426181,1.3074611743729512,-1.0099894834855006e-15,0.3117753809323721,-0.7223872764836318,-0.7021807101621604,-0.5173288344580385,-0.6171798881731994,0.2759713630441151
2018-04-22,1.1572546672951676,1.1422199210942736,1.1212604085446793,-0.27681542700286976,-0.46911612836101657,1.1634990656402013,1.188707882266446,1.1833585890580793,-0.2509716109397147,-0.9200204691403595,1.0815135139019552,1.1385434270068568,1.139771599523036,-0.3492594605972872,-1.1916237595784063,1.0357535251620333,1.1691550736841878,1.0573293514297701,0.07062520712562177,-1.3756700163367266,-0.7665247410599004,-0.7826345214520687,-0.4267250919585721,-0.7357476637956555,0.43472916054470095
2018-04-29,0.9857707927082767,0.9548833650599479,0.9274206968619089,-0.3645861721501192,0.254299380577879,1.0281406503332682,0.9564241529624082,1.0355290933215524,-0.5252547732498641,0.008044715861019866,1.0271135454666527,1.0590170741218417,1.0142145385242578,-0.37985533427845675,0.5244364934504162,1.0554384367651626,0.9528562752798195,1.0700781768224066,-0.5655346358155592,0.06987456546070865,-1.0379626416533179,-0.758372297917591,-1.0488024854355613,-0.4821510103666523,0.30704425803928403
2018-05-06,2.074892352227395,2.368502532495728,1.4508581382512586,1.236390554255918,1.3849400410456245,2.3675168825988084,2.461923444746229,1.5421775752483438,1.9219148794971102,1.8929291736889027,2.029078188355016,2.5123619238743635,1.604307785264666,2.2683017940495374,2.166955646922013,2.339749491222213,2.4342749455526054,1.5944276596161384,1.5178123290484915,1.7615134341095677,0.8759053258369345,0.44794433954212326,0.8103239987374175,0.23627426086064746,0.7660360965616035
2018-05-13,2.2777708869416506,1.9792689244118635,2.5715932083828186,-0.8741808865753888,0.014421181234333908,2.1269389829637713,1.9574507094602467,2.567117507458251,-0.0034662218582668888,0.012032589166524634,2.3115079852988414,2.042336352412237,2.4343716310805266,-0.15561807150275417,-0.9526283576293408,2.14657319990832,2.0141610323375216,2.44096590042729,-0.13165394164065186,-0.7554846153472572,0.009999990571393537,-0.40265382959346113,0.7745697229380221,-0.612509108698016,0.47825473880754876
2018-05-20,2.0292294493306096,2.443121831902591,1.7260656350840227,2.750712806469854,2.461658172081432,2.127242799679859,2.4236816718884886,1.9754831058067486,2.596850685812989,2.4752560727472166,1.965966797592393,2.268609835620337,1.7144856313410088,2.664936141163806,2.296358586046878,2.1004041654740835,2.321035734554414,1.7966348176072893,2.6838101560478385,2.221372797206351,2.3683220508233713,2.102252369679078,-0.054763303417962886,2.248389599949635,1.1881870777791066
2018-05-27,2.261352352986326,2.013051830075922,2.4277862241722756,5.362059292931869e-16,0.4000000000000006,2.1316450228263,1.8769408456284074,2.3942977702043082,0.1295601223489584,0.4138619043212219,2.3045615892623683,2.0506197452971335,2.413726512015014,0.30128959439468384,0.602631633611761,2.1929292976324577,2.0413055321973057,2.4182122080690056,0.17752898204219922,0.8143268003623109,0.7883744486409308,0.175651713135562,2.1695551337644554,-0.2996224726100044,-0.01508191584005004
2018-06-03,2.064011870703897,1.8757797150203197,2.1366408177878697,-0.24070928239001793,-0.34514690899760714,2.032998665261039,1.8382473134928694,2.2015172694357137,-0.18688471558449438,-0.5807253518262948,2.0492888400213576,1.8287671126798979,2.1769893070622826,-0.44476082982072296,-0.25971925188675665,1.9911357399941196,1.8283507013754678,2.1686334038182387,-0.6297453065424424,-0.42248189521299606,1.3254678858406315,0.8802490376021164,2.286488843577008,0.2782192641598489,-0.28914303095526656
2018-06-10,1.514741701670057,1.4173777209317993,1.409590933634638,0.4229140492958281,-1.843435814061132,1.5093469358587503,1.3900253290827145,1.514863101928091,0.13656666487630229,-1.3939300826758645,1.400167470131261,1.3507867456698044,1.369575937657882,0.42752594173560093,-1.3168568037782848,1.4442379755248,1.4365501248907733,1.467522663108682,0.24696133499109668,-0.3032141810400291,1.15238434465076,0.8061059579146778,1.1454307395218308,0.5321989781054581,0.3965023235034965
2018-06-17,1.1867882989889567,0.9849373500051247,1.3060936810861385,-1.008505279370205,-0.4968664818705435,1.0976936979600491,0.9151294217357054,1.2387947911826231,-0.8718618928217327,-0.6163664202659414,1.1683141415041491,1.0440315887469742,1.2531628294945794,-0.5824437726753043,-0.8790276850187647,1.1640324069045054,1.0793110655159237,1.2550850294370173,-0.576675727208181,-0.48958707712410676,2.269754087007798,3.02428888397201,1.115922415354399,3.048574332269544,3.1460642185244643
2018-06-24,1.3217086032214573,1.548358149484178,1.1224497285122332,1.7104042644079704,1.3731978012042743,1.4598112061851267,1.6772614299341149,1.0508160180535773,2.1769373834550576,1.786664159695386,1.3520701055425772,1.5368592407116524,1.104400881797259,1.9098806251463378,1.7155956548044293,1.4733171101550075,1.736229530604658,1.1449499278378625,2.353576209747651,2.3416508809939636,2.2541081074112537,1.2315688134698628,1.8344799868457926,1.0524672482941517,0.37445058726157954
2018-07-01,2.0865626204272005,2.020386320937404,1.7926807655985955,1.5591855783408133,1.4447640269769175,2.1509177667486377,2.1344997027127968,2.1934986303884454,0.5650702100385125,0.7742915624199871,2.0639005432572457,2.0764559560359905,1.894086859277939,1.6482345891922197,1.4880607256754659,2.1890245396828916,2.2025399924863858,2.2411784103214036,0.7163123132851175,0.9856911553318246,1.9435788535798175,0.9464613805937153,2.6757831893382,0.3829487800034183,-0.755177495451456
2018-07-08,1.426789482367066,1.9569398334136712,1.2773540753671073,2.52080054345781,-2.5639450198323592,1.4329617618978188,1.8799200109971392,1.2548342211116816,2.396454676527391,-2.5942670544874145,1.062835842932465,1.0604119900949043,1.0610587121094193,0.5441727027681871,-1.7049824165193808,1.0363028852535365,1.1279053361849318,0.9780168018705069,0.9957525112176687,-1.9927862128749017,2.2218892740258527,2.1703116949253443,2.111756776825353,1.9967802043074876,-2.2687973345906487
2018-07-15,0.4920382462302392,0.34719316844681974,0.39111738835413656,0.13780169782656676,-0.39105274400549894,0.5534420326676632,0.26966084114601174,0.749142008055659,-0.8292383145556343,-0.1455353807288419,0.4598231272971274,0.4184919185024916,0.4714750108470398,0.043521930472016156,0.5046944396272204,0.4797660447105545,0.4244364848655887,0.3739379383311628,0.3349487391934609,0.7184039630329085,0.34050963685769786,0.00204140313118688,1.1339340074627982,-0.30946380624333153,-0.5116516241210894
2018-07-22,0.9501171805467995,0.6634714070699504,1.0280322561223443,-0.2577007679051074,0.466106838096908,0.9408629046293548,0.7301899374631535,1.0846132849213268,-0.40321907770135645,-0.32720970834546365,0.9313297063664508,0.8895287904672079,1.064550605681937,-0.18222435477304916,-0.7896356356072904,0.9209166847317917,0.7781898318492245,0.8605091096221653,0.022165941554769582,-1.1229511080036623,0.5029713194923406,-0.004546999140710869,1.2032825909029243,-0.35209664178750755,-0.38295371190304045
2018-07-29,0.2516719048732987,0.20092319932022923,0.36434339840255103,-0.14189111353828765,-0.5203916735490475,0.1338183761492238,0.03445555281855852,0.22877720532575885,-0.33181015686723936,-0.4592976471379071,0.1953907383690648,-0.021466999994568817,0.3770410044389606,-0.986953791514268,-0.5800189302147739,0.1307128946910823,0.08600293053004199,0.292638253464366,-0.5680088328778904,-0.34053878757508055,-0.7273694038015025,-0.7623159971094388,-0.35581864255769763,-0.7588455034675423,-0.07394545915245776
