Date,CNBKA_Open_average,CNBKA_Open_max,CNBKA_Open_volatility,CNBKA_Open_change,CNBKA_High_average,CNBKA_High_max,CNBKA_High_volatility,CNBKA_High_change,CNBKA_Low_average,CNBKA_Low_max,CNBKA_Low_volatility,CNBKA_Low_change,CNBKA_Close_average,CNBKA_Close_max,CNBKA_Close_volatility,CNBKA_Close_change,CNBKA_Volume_average,CNBKA_Volume_max,CNBKA_Volume_volatility,CNBKA_Volume_change
2016-03-27,-0.7546177266432216,-0.9488789963393893,-1.3570105653875337,0.24572807589072318,-0.9183163105761528,-1.0420730869420551,-1.2715160508392616,0.3426277039187592,-0.610376229498023,-0.7388782545895871,-1.0926424708493885,0.15191611489519086,-0.8058780188104008,-0.9482601769940534,-1.2673551055585421,0.27297653833682417,-0.3462461334676788,-0.14420782398988743,0.16685147481334403,0.4910147517303975
2016-04-03,-0.922515976769021,-0.9362219093334062,-1.0337668738293662,0.4929903241480136,-1.0112129236626108,-1.0146375685775106,-1.003774674755753,0.318828820699619,-0.729994915009899,-0.7593300916363223,-0.9378888024122022,0.4870595122109318,-1.0285328430209775,-0.9849142664168735,-0.9521702497036687,0.530803350783837,-0.8531708880716667,-0.6938382927383882,-0.5254406983035877,-1.0148665681639624
2016-04-10,-0.9993593287484684,-1.061735806241051,-0.9629019358216545,-0.1046430318712763,-0.8725677950572372,-0.7791120536170684,-0.6312540070721606,-0.007282097396333824,-0.6251387486534293,-0.9558718209110473,-1.029342972260443,-0.195352359007032,-0.7352200731700045,-0.876938258341757,-1.2431182513136194,-0.24742715888790096,1.541481357429436,2.368045711471899,2.5263682250025377,1.3332133499920313
2016-04-17,1.9166298821205296,2.7752163716071885,3.0698193413746484,2.9310430037866366,2.3302043519849738,2.723099523288836,2.987360101702147,3.0337053125646767,2.478648490563785,3.068567627636396,3.1317878777044115,3.1073105083249666,2.6448223276391616,2.9088994469996057,3.102271795308737,3.0111976884579463,1.2081103861412252,1.8296226792402348,1.7395638817066854,-2.6715254447805012
2016-04-24,2.9734033180492956,2.268157950668176,0.007231813198558789,-0.36887862976352515,2.7766241642780676,2.133459155738973,-0.046191164555854584,-0.06485831396909689,2.9896047859030634,2.3008538756556702,0.34787728231129456,-0.42727140160190014,2.802116917898472,2.2133177775328963,-0.1139633446733719,-0.1569003497442885,-0.40808321414655085,-0.4694623985128233,-0.4178736863774067,-0.8306218372796309
2016-05-01,2.206745213072868,1.7923535369421773,-0.2691216598441216,-0.32258529350368015,2.059956109114097,1.704424274849143,-0.27896967106403586,-0.3576544267953401,2.245554273901932,1.730472034989972,-0.5078244871162501,-0.3176861506736304,2.0799315240793392,1.7466700290295734,-0.41343958487552873,-0.2002709933169121,-0.3502155824448841,0.603850188455201,0.8663557930070848,0.1714509670192435
2016-05-08,1.7273698278172038,1.4947432268338776,0.1281838209279341,-0.06060473557932047,1.6051187651532512,1.4344053517773274,0.2045777587802964,-0.15905089256293967,1.591229940010677,1.4045828122618296,0.25439777378556894,-1.0756874259985199,1.508449874962857,1.4281662791403784,0.327253946466402,-0.8603568260855868,-0.31819750148447584,-0.2182718228678859,-0.13755263006185645,0.6967216382158348
2016-05-15,1.16161365493531,1.0904822022988385,0.037703053079424245,0.31133710430760675,1.1955745947178742,1.037234545144967,-0.24387370941493924,-0.026686428566622754,1.0745003093519778,0.8456110423596684,-0.3064684414863833,-0.028966829546171535,1.1050615557080126,1.037384078947025,0.08553238303454576,-0.22003176796715562,-0.7941185087825962,-1.0174919196071774,-1.1388320253659883,-0.31415190391106956
2016-05-22,1.0070762963660636,0.8966610014648548,-0.09804537411460869,-0.5238735850938918,0.979155060425026,0.9031780809357599,0.04455986672930811,-0.6266343342669433,1.069192954210363,0.8613810302213974,-0.3795915437972257,-0.38123399167339983,1.0630648537654328,0.9058757480227063,-0.14987124974128532,-0.41809630983416324,-1.5168422115014009,-1.3649792560829397,-1.2715192774927826,-0.19798437609167385
2016-05-29,0.86079729968734,0.654144756833216,-0.40863722550238407,-0.10546082225537363,0.8786925861306487,0.7738050640474924,-0.2675727926500906,-0.04907509121198095,0.9458279523739342,0.7755962091501692,-0.2034396709379798,0.28377145177061824,0.9336146834849499,0.8311588571768912,-0.2985357622498284,0.010273705954199798,-1.3091683327680361,-1.2284154408917214,-1.2117530099974585,-0.018421723710466003
2016-06-05,0.626292398433024,0.6849412730457873,0.23589380581331706,-1.055747381292039,0.6593385699232455,0.6309054694710688,0.18790158197552087,-1.0122633882764207,0.6199262766178932,0.46540383893753334,-0.3530493138896162,-0.42359603543758007,0.6080846255455559,0.6170357195162673,0.1741175710354075,-0.4484860651798827,0.09733863742433173,-0.5924068923509144,-0.8317360760644499,-0.4959289744121434
2016-06-12,0.3496822577210966,0.1674466282334123,-0.3497129708737399,-0.31410944082976,0.39914719839640683,0.3204827356816023,-0.3629059342930092,-0.5471611526093653,0.3085662263429854,0.1034778164417312,-0.5472837135194386,-0.13753073157572562,0.316473226697018,0.22675590949665975,-0.2898312293610648,0.11009224418968361,1.0625743899085107,0.719130437206054,0.46321186792308056,-0.22255134491838843
2016-06-19,-0.027023731063579453,0.012111952950190605,0.466709400210558,-1.0739014831009142,0.038587206007930926,0.15097107671273674,0.9085817016963088,-1.4352252960471086,-0.07235944365720356,0.14254637656636132,1.0200695690246786,-1.3859322151641007,-0.13862343009317785,0.0177306946419395,1.1513421688564056,-1.5978723821927274,2.994833875451504,2.9997130183700134,3.0265941433029813,2.503121751860782
2016-06-26,0.14117465429864678,0.18578794323449616,1.0639381981350262,1.3434800194607945,0.06543815876278694,0.13063906003432546,0.8044171012510676,1.1631038022312425,-0.29330438041435286,-0.20322777496795766,0.6201383321704638,1.043172360657087,0.009158894395161371,0.09105289178758365,0.6211419756789585,1.0887316474723214,-0.22236836497198817,-0.5287208267686139,-0.6743500717938917,0.07729474442879199
2016-07-03,0.07530260568024609,-0.191611185535864,-0.5607534079580639,-0.25319373399694867,0.11831737555993097,0.22263294284214277,0.01889190699700136,0.3293613670642625,0.05998653930637658,0.04340687738489141,-0.16715531102756848,0.2090138084429369,0.047153695171868126,0.36471832643871555,0.40368796500919873,0.6783474658906908,-0.5244273160916006,-0.5913977437461527,-0.540909131342847,-0.07605851617765161
2016-07-10,1.6053034071431609,1.997850755542417,-0.3716554108122635,0.05234239225902284,1.9928877072918971,2.223336872833631,-0.44669129948687347,0.3268207019140464,1.5060442985813722,1.6645820552304245,-0.17139530790560173,0.31629205853362397,1.980062998232343,2.1076017019329125,-0.5647864258524009,0.17598882560750756,0.35065668228193597,-0.18009687114221973,-0.37015388644111985,0.13030585465958347
2016-07-17,1.9237740290141265,1.6314192125545206,-1.3041861467312397,-0.14194900581814354,1.879290072280255,1.8013936911437831,-1.594325509318465,0.007265293157236956,1.9384163686019584,1.7704301561550806,-1.083275282738061,-0.030692248008657132,1.8029234760691355,1.6958894570577894,-1.4458463026008543,-0.19501563615782738,-0.3192597041700102,-0.07975808247372167,-0.07560776874836582,-0.16583447748938904
2016-07-24,1.6719550542777346,1.4297663288324247,-1.1475989302167744,0.14065486257408807,1.5847050841407901,1.52099155903903,-1.388579652482393,0.02908920425706487,1.6481460357439108,1.735131673854644,-0.12206110853993395,-0.05969781300055586,1.5622865580671794,1.487213447678413,-1.0116274174288444,-0.12273962101408345,-0.035964041797250365,0.03826242577299333,0.16443954411806802,-0.4261475361710025
2016-07-31,1.449091390697319,1.265937621693125,-1.2450042727873645,-0.10184771872037914,1.3718409655658967,1.3291525764723364,-1.227072737691563,0.02367043478475752,1.5412428453106266,1.4973624104243362,-0.9171512608327171,0.24762749665567235,1.3755359806990723,1.3077247463160295,-1.1356742906153086,0.22622889473739397,-0.5475217374071675,-0.5069296422840469,-0.4430466855244937,-0.31512176619597415
2016-08-07,1.1094061121192575,1.1398302055097251,-0.44687317215887756,-0.6605071339564098,1.1316314879278637,1.1614085766933469,-0.8336436054510593,-0.04187620556480086,1.1930346650287995,1.183489051268327,-0.5937039424881267,-0.388096572561326,1.1378035691821364,1.1405191250391533,-0.9187365188180058,-0.10543783437587186,-0.6257830955905938,-0.4283956644995544,-0.35746454121508253,-0.45917419571501417
2016-08-14,1.0993133386837872,1.0618248520829494,-0.6025691920129052,0.15815896921547462,1.062101595310811,1.1763487796095657,-0.4517080152501236,0.14503145499121284,1.177754950489924,1.1925503864427824,-0.551777867249536,0.20842431822357568,1.0731222491458452,1.11725398506166,-0.5793349818222182,0.005866386454190649,-0.36003114559968064,-0.1780930838930895,-0.08829680933886168,-1.101003998211822
2016-08-21,1.0435216663807918,0.9961473585253682,-0.7286400018739543,-0.02245683482903754,0.9813229854746626,1.0089269808644523,-0.7569726685076085,-0.016631384026520948,1.0398175647519277,0.9664124522145303,-0.8903612986184483,-0.30005061672241484,0.9315628566853841,0.8387194459430022,-0.9962179778294963,-0.30764174614276,-0.5293206366399702,-0.43598216352453467,-0.42312351549572497,0.19776496489899353
2016-08-28,0.8069430880608639,0.8262471896040062,-0.595263552282901,-0.1751612218868212,0.8973764847263931,1.0920947022920027,-0.244825399241978,0.25864488318840156,0.8164154121913605,0.7701729504571864,-0.6230406349287377,-0.059184463140865576,0.7893850404951982,0.9615234609774435,-0.44841122105934317,0.2684706489276298,-0.41316624272549857,-0.3987175823408437,-0.3180626957923589,0.2816828933083124
