Date,CNBKA_Open_average,CNBKA_Open_max,CNBKA_Open_volatility,CNBKA_Open_change%,CNBKA_High_average,CNBKA_High_max,CNBKA_High_volatility,CNBKA_High_change%,CNBKA_Low_average,CNBKA_Low_max,CNBKA_Low_volatility,CNBKA_Low_change%,CNBKA_Close_average,CNBKA_Close_max,CNBKA_Close_volatility,CNBKA_Close_change%,CNBKA_Volume_average,CNBKA_Volume_max,CNBKA_Volume_volatility,CNBKA_Volume_change%
2016-01-24,-0.595895926702833,-0.7190365140796199,-0.22653986157864708,3.798429982273993,-0.6221286378156515,-0.6983612406217419,0.1278665433485167,3.1194968553459166,-0.5278518488662877,-0.6958446586545712,-0.6939792568849202,2.2871664548919908,-0.6493377729281068,-0.725920668378098,-0.5359406610635115,1.8982536066818527,-1.4628819280469045,-0.9243690817302089,-0.34522297217198084,-1.8713662790697676
2016-01-31,-0.5816314940523547,-0.7305785765109045,-1.0820862891545335,-0.32573289902279,-0.823360868345004,-0.9538073915625783,-1.1850601488488,-1.5102748205001224,-0.5072490324078139,-0.5830680837521921,-0.8102011036445681,-0.12671059300558607,-0.7478012094856564,-0.6862045733328749,-0.6599619563764918,-1.4996250937265718,-1.1687993289358822,-1.1109704059108776,0.038049326366686925,-15.781440781440782
2016-02-07,-1.1409567622825978,-1.1840086716529035,-0.7406128966515196,-1.2436548223350306,-1.2445892866470136,-1.1276982043118837,-0.42565624331047336,1.0152284263959357,-1.1053791439209237,-1.2465985431441837,0.7416925519559087,-0.639386189258312,-1.3768436646761377,-1.2639357706335441,0.02184955212519871,1.278772378516624,-0.9074386520256923,-1.1843321302430792,-0.8753530236871675,193.1651749389748
2016-02-14,0.13037445070396622,-0.4612115410039381,-0.9770107870345967,-1.4003500875218862,-0.2591968503088888,-0.5493091270549638,-0.8418565832605627,-0.8999999999999986,-0.520373958869419,-0.4647528519573246,0.7228858314857425,-0.12719409819385466,0.2755044087846354,0.06788233788335289,-1.220514306517457,-0.8256192144108039,0.3973695468037392,-0.26270625619389926,-0.7295897254909511,25.72380220343325
2016-02-21,-0.5213422642822343,-0.9948015806720357,-0.9363781948077078,0.7405515832482285,-0.2628564877722525,0.17671135554378187,0.22418716490491497,-0.8793969849246089,0.5673355320685523,-0.023071463021711855,-1.0453469601951189,0.7662835249042255,-0.044586627681219966,0.868551064924186,1.1925258749672818,0.7662835249042255,-1.2704877985860097,-1.3238329185716422,-1.3960338955279308,-15.639564992232005
2016-02-28,-0.9533200580258184,-1.2949301195470928,-0.9758789762031557,-1.2658227848101269,-1.0099258799752682,-0.7774815830232039,0.6586384647508582,-1.183580961974311,-0.3928645267446285,0.23501984479996602,0.16216453127414998,-1.291139240506324,-0.6956129052184116,-0.646752544643724,0.011878975791351264,-1.460589272223617,0.7786164436966417,1.1763350230142124,1.251031658813387,78.81923311016433
2016-03-06,-0.02814945076784594,0.24174688920762247,1.426773737205743,1.838610827374888,0.39242155513246635,-0.6044457275622079,-1.0286559613768584,0.6305170239596469,0.5661982646865077,1.2764444150951746,-0.01778544986522266,1.6949152542372978,0.13635425706336643,0.036760731104691975,0.4976068238676091,1.3824884792626706,-0.10031094847678797,0.5666422069471816,0.9030377509391211,-84.89544895448955
2016-03-13,-0.8445445780311319,-0.9258981852194821,-0.3474940130944651,-1.2957317073170682,-1.1541875248007907,-1.4175574156092214,-0.6528052331249194,-0.9390862944162373,-1.1117909443405813,-1.4258795636800612,-0.47809267501268043,-1.3994910941475756,-1.1469360362051002,-1.2308073677990772,-1.2580102972556013,-1.624365482233504,1.3219533071531702,1.2571677316787113,1.2159155451125632,101.96703880914407
2016-03-20,-1.2168582274748128,-1.2832790148025228,-0.8421614569982437,0.0,-1.165758546301685,-1.2297343137924106,-0.1785770527798288,0.17934921854983418,-1.187893213942291,-1.422707413891618,-1.3596494578898,0.31088082901553743,-1.281742593504655,-1.3008058430703717,-1.37229890533574,0.2849002849002834,0.6056740298535411,0.8862394465501494,0.6859499422827372,251.49938800489602
2016-03-27,-0.43506377321908546,-0.7957346220530762,-1.0650366020827924,0.0,-0.6612582719555298,-0.8292495147382734,-1.4194286085075274,0.0,-0.24065712499015016,-0.47985897233025165,-0.6704216886719148,-0.2574002574002611,-0.47782465329810475,-0.6558803846245971,-0.9217080875404065,-0.12870012870013967,-0.5123542476111443,-0.7076209719645767,-0.7305262354383912,90.27929901423876
2016-04-03,-0.6464543219491535,-0.5,-0.5252007866153583,0.6191950464396336,-0.46683124281517985,-0.6092717958449513,-0.6733586416436673,0.0,0.10733698771200471,-0.10480545203757406,-0.32928960610863733,0.5419354838709699,-0.2125005617458346,-0.21857614425923896,-0.3364821655175326,0.5419354838709699,-1.1672363187844552,-1.1582699208595837,-1.2617145817551991,-51.19521912350597
2016-04-10,0.28854688056855743,1.499999999999858,0.27539552761292846,-0.25641025641026005,1.4536423841059916,1.4590622994143583,0.4622376092629478,-0.2296504210257625,0.8221250821312404,0.7027819284987497,0.9545454545454354,-0.25641025641026005,1.1979037980269416,1.3412692952047824,0.4173375325964091,-0.48481755549884603,1.1563817181100506,1.2604161450287918,1.338236882042391,143.16826549131451
2016-04-17,1.4964322128047995,1.4998894925866453,1.4990325604877215,9.999999999999996,1.4976725915375093,1.4965282753973332,1.4960626860839439,9.620253164556958,1.4988284095026987,1.499930824770461,1.499921098376298,9.999999999999996,1.4964902419722041,1.4980681512130885,1.4995487620215144,8.860759493670884,0.6291467108786359,0.8471520881377421,0.746946599524792,-81.05781057810579
2016-04-24,1.3704886852394966,0.9429573823811787,-0.26318215788524113,-0.5395261552897114,1.2528805119007795,0.8627524523308753,-0.3061983688179143,0.2550428935775549,1.3529472723134965,0.9285773826120071,-0.10952509603037837,-0.5395261552897114,1.2579295545591016,0.9122841159512901,-0.29243576608419075,0.11592858798979168,-0.6878587005216461,-0.7958687197647373,-0.7640253113647967,-75.98099595284181
2016-05-01,0.8718900152637559,0.5675823325850593,-0.49713897641587046,-0.4157043879907615,0.7763456161055812,0.5016877576953904,-0.5161074945580743,-0.4157043879907615,0.8957130354251696,0.49908800653671354,-0.6344246867678887,-0.2560521415270005,0.7918392558097072,0.5429176191962677,-0.513276583230538,0.13966480446927906,-0.8196246769706416,-0.25430810368290946,-0.07160974450274288,75.98540145985402
2016-05-08,0.5555925493806968,0.7318126799278543,-0.3966470696080657,0.4181184668989541,0.45836289046980494,1.4836507379417092,-0.34757139954547067,0.02313743637204537,0.3618602815167049,-0.3000000000000074,-0.3433746259031726,-2.558139534883724,0.2712157344809485,0.4396577863203866,-0.2429067207167708,-1.7353077279037483,-0.3886243132854834,-0.5518855396416186,-0.5603785162055587,109.59623893805308
2016-05-15,-1.4083812728373355,-1.47023091634221,0.38729833462073515,1.6571969696969595,-1.4744503672216278,-1.4801941107008354,-0.6771016201066727,0.4679457182966676,-1.3496759342143616,-1.4723748918439212,-0.6651934269523209,0.4043767840152277,-1.3381538655454175,-1.4984663552766784,0.4416657833359847,-0.09467455621301574,-1.433834741832612,-1.03423579401687,-1.055471382924788,-41.50748580278782
2016-05-22,-0.8364776029201769,-1.0446613639210758,-0.18036108361262998,-0.7058823529411697,-1.0503892014889356,-0.8383159387685586,0.5186357593219515,-1.0942956926659044,-0.36533128496799555,-0.4690762273990513,-0.471543017492729,-0.7058823529411697,-0.29621822960141486,-0.8445445780311343,-0.3408486739230964,-0.7012622720897715,-1.364343506624514,-0.9822992949196349,-0.8346401759788318,-43.270024772914944
2016-05-29,-0.4915319057818696,-1.0790962279618672,-1.3979334148501212,0.5668398677373521,-0.3779228171461089,-0.5158679547032391,-0.9450669157227365,0.5149812734082371,0.26602716880355093,0.02298282717807943,-0.23804635628118687,1.380952380952377,0.407938995978246,-0.03926127633097177,-1.101891126676481,0.5149812734082371,-0.8137886126454993,-0.701116237575064,-0.6399348000888796,-14.909090909090908
2016-06-05,-1.495849849533194,0.3972092142421026,1.098594265900663,-2.37928621413575,-1.348717956388664,-1.4877548972012036,1.1587640940335542,-2.2626545369722395,-0.9330757274342738,-0.9710061982192837,-0.9668634354053081,-0.8076009501187729,-1.1388942540812133,-1.1348099695575236,0.8973375752337328,-0.7838479809976207,1.3424672617014026,1.291621037043992,1.3197906175368668,-50.578637829633855
2016-06-12,-1.362997088962255,-1.4156328768042938,-0.6782276600599362,-0.2618424184717911,-1.3852139527888079,-1.4830880220448575,-0.9174256975204989,-1.0600706713780983,-1.3107644344885334,-1.357057787795366,-1.3281330062271477,0.12022120702091164,-1.2888752878501257,-1.4523697938738822,-0.7239227659930267,0.7932692307692266,1.2086055711778285,1.4240092230676158,1.4770579504369912,-31.888745148771022
2016-06-19,-1.280670504426737,-0.9116289745645868,1.16040839327991,-2.7564717162032566,-1.2931534012077313,-1.022685348683401,1.3862688271132013,-4.2030696576151145,-1.19114754386448,-0.3716748979250658,1.465890254508344,-4.122722914669221,-1.2528771561238057,-1.0133139109474498,1.4371816167628073,-4.3062200956937735,1.4423108715816737,1.4678703279126617,1.4794727135520267,445.1107240607116
2016-06-26,0.11734420384045208,0.33230267694936827,1.2688922941438214,5.2801189885969135,-0.3046602590353513,-0.02219119450575179,0.8427403919241756,4.246440844378982,-0.9368709808091608,-0.8447530963780863,0.6746198945271816,4.049999999999994,-0.1026384678323675,0.13126728248678063,0.5119948633497583,3.7800687285223344,-0.6157030688425591,-0.6323657844424229,-0.6476809428741174,20.298195134710962
2016-07-03,0.8216495866485057,0.2669258885993361,-0.7601370358655106,-0.07103954534689565,1.0099367872045932,1.406272699574658,-0.26389117874015666,1.5628699976320244,1.0442803213758893,1.2846524985608747,-0.3695457577800122,1.2233149436315789,0.9274469563568611,1.3953565377887056,0.1399346801143671,2.68135025137658,-0.7151546985402896,-0.6448781545493352,-0.5720226932519512,-5.014005602240896
2016-07-10,1.4418006031252033,1.4582430910492372,-0.6035828589829212,0.9726725335803652,1.4564646394972935,1.4295931068911547,-1.2004287417757025,1.6635859519408476,1.4276655273167695,1.4370031223237754,-0.7941035755932172,1.6901408450704198,1.4415429981610162,1.3516570966513364,-1.380952280369324,1.2476894639556355,-0.19636409537087715,-0.3756911080111302,-0.4394552131391071,13.691699604743082
2016-07-17,1.029359825977754,0.8666581676959941,-0.8382015379261817,-0.15974440894568756,0.924493506588257,0.8511420987724636,-1.1949448866192303,-0.022737608003633496,1.0622477742225453,0.9813743077783363,-1.197792230238712,-0.09163802978235773,0.9230432495231605,0.8314971796756812,-1.2057342667977282,-0.2731618483951683,-0.5047523717775707,0.9633002259377211,1.3269746035999677,6.053683609366076
2016-07-24,0.6813532797330858,0.5113416266089054,-0.8324740839429768,0.4340872743888456,0.5609268607523811,0.5000000000000064,-0.8444514078289131,0.0,0.7106704807942513,0.7649197565298246,0.07716392419521957,-0.11423349326023365,0.5737308296611372,0.5365166479712901,-0.5672258148866801,-0.15909090909090973,0.2102111118480487,0.948401843273537,1.2780995344538624,-34.22629538244625
2016-07-31,0.649357482543755,0.7833494518005728,-0.7782529307611111,0.02273243919072064,0.5644824774422391,1.5000000000003553,-0.4998640010854823,0.02273243919072064,0.7807373642722352,0.75899301356245,-0.7619372280806344,0.5254740689970228,0.71053568286083,1.091410312663544,-0.5199403065766549,0.5254740689970228,-1.0390017130812963,-1.4228109400311009,-1.0302776633589257,-34.15119363395225
2016-08-07,-1.316797407704392,0.49999999999964473,1.3871844249751042,-1.1363636363636365,-1.479805831606315,-0.49999999999964473,1.4922480101214186,-0.11363636363635718,-0.63650813836027,-0.5332858605985829,-0.034058671817420415,-0.4576659038901666,-1.0830867569483682,0.288675134594961,0.31532073921026676,0.04553734061929877,-0.9781285204513753,-0.7653218708478161,-0.7128950404461804,-44.768664563617236
2016-08-14,0.33336077156308225,1.5000000000000508,0.4045949884477736,0.2730375426621102,0.8483394154449835,1.496910398367499,1.3564613832894157,0.22701475595914056,1.0465713653086217,1.0278724332962421,-0.22623138054717226,0.5934718100890162,1.2492131586450144,1.49586206108227,1.3012391952378988,0.2728512960436666,0.04853703303412683,0.28628739719762203,0.2823132759529214,-84.29249480866211
2016-08-21,1.0404904295226025,1.3302660798266048,-0.32241570996830204,0.0,1.230289070322478,0.864997480094225,-0.2376863707640848,0.0,0.8103940875538034,0.19867985355973639,-1.2395013660192837,-0.2499999999999987,0.7730206825238918,-0.44464864589998554,-1.1532474248945754,-0.2499999999999987,-0.009744770992266694,-0.23057325091794847,-0.4922345866719965,69.82758620689657
2016-08-28,0.13009258176972482,0.533744996164072,-0.4443912562387634,-0.339981867633723,1.068579686784151,1.3055824196677273,1.069485611074556,0.5213055303717226,-0.20377850106584486,-0.46302450409738244,-0.17139573740600364,0.06835269993164989,0.14584427456507537,1.2799655027818961,0.8132103380950092,0.7974481658692217,0.8342413726935752,-0.07527276614044526,0.03023051305849944,276.72514619883043
2016-09-04,1.4634278505208778,1.491202270158646,1.299600338165951,1.0849909584086728,1.4675250028770683,1.4224299229850734,0.46700037454000703,0.9695603156707998,1.4651204386795142,1.469974756549034,1.2826462451497032,1.2715712988192605,1.4978627110844247,1.4415922145664781,0.7772667794321412,1.0607086436470297,1.4448175843096653,0.9759964953147633,0.7445147734380949,81.13398582517718
2016-09-11,1.3703111773823118,1.3100618175917258,1.2738421602253196,1.2539184952978109,1.3560861777506035,1.3342446474722758,1.2593340820040966,1.5673981191222637,1.3243976669105513,1.3037318412469012,1.0744224316551767,0.897666068222618,1.3433478514008512,1.2590320042573941,1.1701218139248342,1.7504488330341137,0.31873369326130163,1.3245201663173995,1.2879743491983935,-38.336713995943214
2016-09-18,1.042699318571472,0.9829527642269196,-0.7442489437752966,0.5524861878453039,1.0682071669720805,0.9257137130670863,-1.0937659078036348,0.441014332965812,1.0958039948707063,0.8743828992755127,-1.0097219723956115,-0.17679558011049346,1.0469236884508228,0.8911083013635223,-1.2622573898244294,0.04411116012350247,-0.775458162285384,0.002262730925603028,-0.014862431233263218,21.936459909228443
2016-09-25,0.6276601793969496,0.5759824111720339,-0.7003859939636972,0.06597756762700932,0.7213699906070601,0.6796361408348898,-0.6813100476940258,0.2418113871180467,0.7069165428474988,0.5139485867524848,-0.8080121094988834,0.11061946902654238,0.6553000133288537,0.46210815705991004,-0.7972643843379223,0.17679558011049346,-0.7613652482025545,-1.1852607492993295,-1.2410463895567168,60.05747126436781
2016-10-02,0.021355333452650765,0.18842228790642762,-0.6506949813391103,0.6415929203539804,0.11492368005566952,1.158132048287151,0.2879767662165775,1.150442477876097,0.487948533180101,0.6425895644302875,-0.35406855743128623,0.35476718403546914,0.2211954609531011,0.47000967108040564,-0.056631141019505636,0.5543237250554324,-1.1815551931325954,-0.7579445356906904,-0.6806937452475689,54.61638491547465
2016-10-09,-0.9839453682120847,0.5825680002026937,1.4334554477024744,-0.7263922518159769,0.4002230207846062,1.3936508180240428,1.209415795813913,0.9890109890109952,-1.3877015875009928,0.3382407126013001,1.286996668227347,-0.11086474501109593,-1.3701457204142715,-1.1371470653684415,0.4649646984648361,0.0,1.379866313662238,1.3191658104670312,1.3081966640199039,264.21691045308603
2016-10-16,-1.4202649959292895,1.4820923589814903,1.4683179422517354,1.888888888888892,-0.9031616396923327,1.3570081605314357,1.3599277843065127,2.7716186252771617,-1.4552818493109891,1.479061132055998,1.4929472583567964,1.2444444444444496,0.07689218919450731,1.4935552870578286,1.47305533928058,2.2222222222222223,0.7477797135306702,0.6654637927775885,0.49684378147035196,-18.56594110115237
2016-10-23,1.4036097476462817,1.3129009981293114,0.2903729445245759,-1.5151515151515211,1.4646037528695728,0.5222047443975836,-0.41097695633701836,-1.4069264069264191,1.32860688267729,1.3302660798266048,-0.043199391756852626,-0.9825327510916938,1.4625482184592693,0.5086161247818537,-0.18516329425225897,-0.9825327510916938,-0.9149879557604473,-1.0091883667859134,-1.028704319841085,207.83828382838283
2016-10-30,0.8570602003323532,1.0627378626481079,0.9730865196382428,1.1037527593818983,1.174365331106618,0.866025403784431,-0.3302891295379182,0.8762322015334033,0.7322818643330484,0.7954716334459919,-0.2554752244909836,1.1037527593818983,0.9698287939040258,0.7840625602339785,0.03676073110468316,1.3201320132013077,-1.006401984375397,-1.0190837284358998,-1.032661331061211,58.88359428182437
2016-11-06,1.4222627721928225,1.488499181099633,1.4905662294038067,8.615049073064329,1.4781484841217953,1.4989917529431351,1.4845397355826055,10.520607375271153,1.4442149315180457,1.496020058489129,1.4682579309780772,6.477644492911665,1.4857919547745204,1.498544395581464,1.4882510617519145,10.303687635574835,1.3521699985885425,1.2564101074179053,1.3123507731981725,324.89421720733435
2016-11-13,1.4589726343390432,1.2848034166498496,0.09483228471234849,3.834808259587012,1.4068978677758603,1.2073034810518004,-0.43414453772341505,-1.6728624535315961,1.4568701427140471,1.351491533308747,0.3428032933963262,3.2448377581120917,1.401436741026865,1.1731499408642418,-0.4759207562729469,-0.9363295880149812,0.6408079837821209,0.165716990040877,0.014756137378567518,-66.35846372688478
2016-11-20,0.8970385031255821,0.7759255147257087,-0.9923969307728696,0.3791469194312849,0.8085113368006621,0.5917440325805622,-0.7171265052590995,0.09451795841210636,0.9135756971777784,0.833536602595084,-0.8863093524766064,0.4752851711026616,0.8176828994373138,0.6445328637965018,-0.6364444957288463,-0.09451795841209293,-0.2764083148320768,-0.2746804520865632,-0.3541272654706365,-44.90265857232573
2016-11-27,0.9354407227001359,1.3302660798266082,0.9122527847937103,8.27067669172932,1.0545594106413554,1.3649121124185501,0.6639569300236092,7.428040854224697,0.9033290551928658,1.1726741250809845,0.759512961898988,5.639097744360902,1.0212111204142167,1.3681858404207383,0.6567428170109749,7.1895424836601345,1.2014283553986218,1.3389886203239443,1.2854878961734113,144.30746918056562
