Date,Columbia Sustainable International Equity IncomeEtf_Open_average,Columbia Sustainable International Equity IncomeEtf_Open_max,Columbia Sustainable International Equity IncomeEtf_Open_min,Columbia Sustainable International Equity IncomeEtf_High_average,Columbia Sustainable International Equity IncomeEtf_High_max,Columbia Sustainable International Equity IncomeEtf_High_min,Columbia Sustainable International Equity IncomeEtf_Low_average,Columbia Sustainable International Equity IncomeEtf_Low_max,Columbia Sustainable International Equity IncomeEtf_Low_min,Columbia Sustainable International Equity IncomeEtf_Close_average,Columbia Sustainable International Equity IncomeEtf_Close_max,Columbia Sustainable International Equity IncomeEtf_Close_min
2018-04-08,-0.19035610748683637,-0.19035610748683637,-0.19035610748683637,-0.14917102550503303,-0.14917102550503303,-0.14917102550503303,-0.04487039294749349,-0.04487039294749349,-0.04487039294749349,-0.1506612475706821,-0.1506612475706821,-0.1506612475706821
2018-04-15,0.3215348986257262,0.3215348986257262,0.3215348986257262,0.29794497144858406,0.29794497144858406,0.29794497144858406,0.47239955224342245,0.47239955224342245,0.47239955224342245,0.38679994380713856,0.38679994380713856,0.38679994380713856
2018-04-22,0.23800706273394096,0.23800706273394096,0.23800706273394096,0.20356347911072573,0.20356347911072573,0.20356347911072573,0.4066027262170961,0.4066027262170961,0.4066027262170961,0.287249366550815,0.287249366550815,0.287249366550815
2018-04-29,0.48018834876192523,0.48018834876192523,0.48018834876192523,0.49238829495863257,0.49238829495863257,0.49238829495863257,0.6562796193561676,0.6562796193561676,0.6562796193561676,0.5481772297361771,0.5481772297361771,0.5481772297361771
2018-05-06,1.1326256379561475,1.1326256379561475,1.1326256379561475,1.2413702886710656,1.2413702886710656,1.2413702886710656,1.114544706373102,1.114544706373102,1.114544706373102,1.181399041582747,1.181399041582747,1.181399041582747
2018-05-13,0.9158076783919643,0.9158076783919643,0.9158076783919643,0.8507112148570817,0.8507112148570817,0.8507112148570817,0.9402467187464616,0.9402467187464616,0.9402467187464616,0.8520936033741251,0.8520936033741251,0.8520936033741251
2018-05-20,-0.06870064228023873,-0.06870064228023873,-0.06870064228023873,-0.11171500611834075,-0.11171500611834075,-0.11171500611834075,0.0840266199078346,0.0840266199078346,0.0840266199078346,0.004781279751185205,0.004781279751185205,0.004781279751185205
2018-05-27,-0.9355894846239426,-0.9355894846239426,-0.9355894846239426,-0.548030045120752,-0.548030045120752,-0.548030045120752,-0.7545755229477756,-0.7545755229477756,-0.7545755229477756,-0.5962170472920233,-0.5962170472920233,-0.5962170472920233
2018-06-03,0.06292755838090747,0.06292755838090747,0.06292755838090747,0.3369726726401088,0.3369726726401088,0.3369726726401088,0.050223459520279186,0.050223459520279186,0.050223459520279186,0.39705345681804843,0.39705345681804843,0.39705345681804843
2018-06-10,-0.52453468199026,-0.52453468199026,-0.52453468199026,-0.6128634304025629,-0.6128634304025629,-0.6128634304025629,-0.39570462235754833,-0.39570462235754833,-0.39570462235754833,-0.4577893242363106,-0.4577893242363106,-0.4577893242363106
2018-06-17,-1.6725351609326948,-1.6725351609326948,-1.6725351609326948,-1.7411877565938736,-1.7411877565938736,-1.7411877565938736,-1.651212916672586,-1.651212916672586,-1.651212916672586,-1.6889288131930897,-1.6889288131930897,-1.6889288131930897
2018-06-24,-2.322377529942154,-2.322377529942154,-2.322377529942154,-2.3533787221882996,-2.3533787221882996,-2.3533787221882996,-2.317564461788769,-2.317564461788769,-2.317564461788769,-2.3274610085636067,-2.3274610085636067,-2.3274610085636067
